name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk19,Mildly sparse,inner,817,6853,0.1190000000000282,0.08000000000004093,0.02400000000000091,0.036999999999920874,0.027000000000043656,,,,0.1290000000000191,0.04399999999998272,0.06299999999998818,0.029999999999972715,0.020000000000095497,0.02299999999991087
bcsstm12,Highly sparse,cu,1473,19659,0.09600000000000364,,,,,0.08100000000001728,0.27099999999995816,0.06399999999996453,,,,,0.02100000000007185,0.14999999999997726
bcsstm12,Highly sparse,gust,1473,19659,0.09500000000002728,,0.027000000000043656,0.043000000000006366,0.10199999999997544,,,,0.2820000000000391,0.16399999999998727,0.21699999999998454,,0.024999999999977263,0.05299999999999727
bcsstm12,Highly sparse,outer,1473,19659,0.09400000000005093,0.08399999999994634,0.02400000000000091,0.038000000000010914,0.10800000000006094,,,,0.28300000000001546,0.16300000000001091,0.22499999999990905,,0.08800000000007913,0.04699999999991178
bcsstm12,Highly sparse,colw,1473,19659,0.09000000000003183,0.08499999999992269,0.023000000000024556,0.03899999999998727,0.11200000000008004,,,,0.2899999999999636,0.15999999999996817,0.21100000000001273,,0.08400000000006003,0.04699999999991178
bcsstm12,Highly sparse,inner,1473,19659,0.09100000000000819,0.08299999999996999,0.02400000000000091,0.038000000000010914,0.1069999999999709,,,,0.27800000000002,0.15800000000001546,0.21500000000003183,0.11399999999991905,0.02400000000000091,0.04500000000007276
bcsstm03,Highly sparse,cu,112,112,0.09900000000004638,,,,,0.08699999999998909,0.17300000000000182,0.07299999999997908,,,,,0.028999999999996362,0.047000000000025466
bcsstm03,Highly sparse,gust,112,112,0.10000000000002274,,0.031000000000062755,0.053999999999973625,0.029999999999972715,,,,0.05200000000002092,0.05299999999999727,0.06499999999994088,,0.028999999999996362,0.013000000000033651
bcsstm03,Highly sparse,outer,112,112,0.09400000000005093,0.07399999999995543,0.028999999999996362,0.04499999999995907,0.026000000000067303,,,,0.06600000000003092,0.04899999999997817,0.06599999999991724,,0.028999999999996362,0.014000000000010004
bcsstm03,Highly sparse,colw,112,112,0.09600000000000364,0.07600000000002183,0.02800000000002001,0.04699999999991178,0.02500000000009095,,,,0.049999999999954525,0.04800000000000182,0.06200000000001182,,0.02800000000002001,0.014000000000010004
bcsstm03,Highly sparse,inner,112,112,0.10199999999997544,0.07399999999995543,0.026000000000067303,0.04699999999991178,0.02400000000000091,,,,0.05400000000008731,0.045999999999935426,0.06000000000005912,0.028999999999996362,0.02699999999992997,0.014000000000010004
bcspwr05,Highly sparse,cu,443,1623,0.09000000000003183,,,,,0.08500000000003638,0.18399999999996908,0.06399999999996453,,,,,0.028999999999996362,0.031000000000062755
bcspwr05,Highly sparse,gust,443,1623,0.08800000000007913,,0.024999999999977263,0.043000000000006366,0.024999999999977263,,,,0.12000000000000455,0.04899999999997817,0.06700000000000728,,0.022000000000048203,0.012999999999919964
bcspwr05,Highly sparse,outer,443,1623,0.09699999999997999,0.08299999999996999,0.024999999999977263,0.038000000000010914,0.026000000000067303,,,,0.11399999999991905,0.051000000000044565,0.06700000000000728,,0.023000000000024556,0.014000000000010004
bcspwr05,Highly sparse,colw,443,1623,0.09199999999998454,0.07799999999997453,0.023000000000024556,0.03899999999998727,0.02800000000002001,,,,0.11400000000003274,0.04499999999995907,0.06399999999996453,,0.02400000000000091,0.012000000000057298
bcspwr05,Highly sparse,inner,443,1623,0.09199999999998454,0.07799999999997453,0.023000000000024556,0.03899999999998727,0.024999999999977263,,,,0.11300000000005639,0.04099999999993997,0.06000000000005912,0.028999999999996362,0.01999999999998181,0.012999999999919964
bcsstk26,Highly sparse,cu,1922,30336,0.11199999999996635,,,,,0.09000000000003183,0.31899999999996,0.07200000000000273,,,,,0.10199999999997544,0.18299999999999272
bcsstk26,Highly sparse,gust,1922,30336,0.10800000000006094,,0.033999999999991815,0.045999999999935426,0.16700000000003,,,,0.3020000000000209,0.16999999999995907,0.30500000000006366,,0.02699999999992997,0.07500000000004547
bcsstk26,Highly sparse,outer,1922,30336,0.10400000000004184,0.09500000000002728,0.020999999999958163,0.04000000000007731,0.16899999999998272,,,,0.28499999999996817,0.15599999999994907,0.19700000000000273,,0.027000000000043656,0.07500000000004547
bcsstk26,Highly sparse,colw,1922,30336,0.11000000000001364,0.09600000000000364,0.025999999999953616,0.035000000000081855,0.15499999999997272,,,,0.27800000000002,0.16099999999994452,0.18799999999998818,,0.026000000000067303,0.07600000000002183
bcsstk26,Highly sparse,inner,1922,30336,0.10399999999992815,0.09400000000005093,0.022000000000048203,0.04799999999988813,0.16200000000003456,,,,0.28899999999998727,0.15399999999999636,0.18200000000001637,0.15899999999999181,0.023000000000024556,0.08000000000004093
bcsstk33,Highly sparse,cu,8738,591904,1.1720000000000255,,,,,0.29200000000003,2.2970000000000255,0.18200000000001637,,,,,0.06999999999993634,1.3120000000000118
bcsstk33,Highly sparse,gust,8738,591904,2.1669999999999163,,0.2540000000000191,0.04800000000000182,0.6180000000000518,,,,5.442999999999984,0.5760000000000218,0.9779999999999518,,0.07799999999997453,0.7620000000000573
bcsstk33,Highly sparse,outer,8738,591904,1.6739999999999782,0.5079999999999245,0.026000000000067303,0.03599999999994452,0.49500000000000455,,,,5.393000000000029,0.5650000000000546,0.65199999999993,,0.07799999999997453,0.7599999999999909
bcsstk33,Highly sparse,colw,8738,591904,1.5910000000000082,0.4339999999999691,0.033999999999991815,0.03600000000005821,0.6269999999999527,,,,5.392000000000053,0.5570000000000164,0.6509999999999536,,0.07799999999997453,0.7570000000000618
bcsstk33,Highly sparse,inner,8738,591904,1.608000000000061,0.44299999999998363,0.033999999999991815,0.03599999999994452,0.61200000000008,,,,5.437999999999988,0.5739999999999554,0.6420000000000528,0.9069999999999254,0.07600000000002183,0.7570000000000618
bcsstm04,Highly sparse,cu,132,132,0.08000000000004093,,,,,0.07799999999997453,0.18000000000006366,0.06299999999998818,,,,,0.02299999999991087,0.030000000000086402
bcsstm04,Highly sparse,gust,132,132,0.08100000000001728,,0.023000000000024556,0.043000000000006366,0.02299999999991087,,,,0.04899999999997817,0.044000000000096406,0.06099999999992178,,0.022000000000048203,0.010999999999967258
bcsstm04,Highly sparse,outer,132,132,0.07600000000002183,0.06500000000005457,0.021999999999934516,0.04900000000009186,0.02299999999991087,,,,0.05299999999999727,0.04100000000005366,0.05700000000001637,,0.023000000000024556,0.010999999999967258
bcsstm04,Highly sparse,colw,132,132,0.08199999999999363,0.06799999999998363,0.023000000000024556,0.03700000000003456,0.020999999999958163,,,,0.04399999999998272,0.04000000000007731,0.057999999999992724,,0.021999999999934516,0.011000000000080945
bcsstm04,Highly sparse,inner,132,132,0.07400000000006912,0.07399999999995543,0.022000000000048203,0.036999999999920874,0.022000000000048203,,,,0.04499999999995907,0.038000000000010914,0.05700000000001637,0.02400000000000091,0.01999999999998181,0.011000000000080945
bcsstk15,Highly sparse,cu,3948,117816,0.22299999999995634,,,,,0.20800000000008367,0.79099999999994,0.19799999999997908,,,,,0.08400000000006003,0.7350000000000136
bcsstk15,Highly sparse,gust,3948,117816,0.2259999999999991,,0.10799999999994725,0.06500000000005457,0.25499999999999545,,,,0.7239999999999327,0.21000000000003638,0.48099999999999454,,0.09400000000005093,0.4329999999999927
bcsstk15,Highly sparse,outer,3948,117816,0.1999999999999318,0.17600000000004457,0.024999999999977263,0.03899999999998727,0.23700000000008004,,,,0.70799999999997,0.20899999999994634,0.3630000000000564,,0.09699999999997999,0.43899999999996453
bcsstk15,Highly sparse,colw,3948,117816,0.19900000000006912,0.17599999999993088,0.02800000000002001,0.04000000000007731,0.2539999999999054,,,,0.70900000000006,0.19799999999997908,0.3569999999999709,,0.09600000000000364,0.43000000000006366
bcsstk15,Highly sparse,inner,3948,117816,0.19500000000005002,0.17799999999999727,0.027999999999906322,0.039000000000100954,0.25,,,,0.7169999999999845,0.19799999999997908,0.37000000000000455,0.2419999999999618,0.09800000000007003,0.4329999999999927
bcsstm22,Highly sparse,cu,138,138,0.07900000000006457,,,,,0.07699999999999818,0.16300000000001091,0.05899999999996908,,,,,0.01999999999998181,0.027000000000043656
bcsstm22,Highly sparse,gust,138,138,0.07500000000004547,,0.024999999999977263,0.04200000000003001,0.021999999999934516,,,,0.04900000000009186,0.04800000000000182,0.05999999999994543,,0.020999999999958163,0.011000000000080945
bcsstm22,Highly sparse,outer,138,138,0.07399999999995543,0.06500000000005457,0.022000000000048203,0.036999999999920874,0.022000000000048203,,,,0.04499999999995907,0.047000000000025466,0.05499999999994998,,0.020000000000095497,0.010999999999967258
bcsstm22,Highly sparse,colw,138,138,0.07299999999997908,0.06400000000007822,0.021999999999934516,0.03600000000005821,0.02299999999991087,,,,0.043000000000006366,0.038000000000010914,0.055000000000063665,,0.01999999999998181,0.010999999999967258
bcsstm22,Highly sparse,inner,138,138,0.07100000000002638,0.06299999999998818,0.020999999999958163,0.03600000000005821,0.01999999999998181,,,,0.04399999999998272,0.03700000000003456,0.06199999999989814,0.02400000000000091,0.020000000000095497,0.009999999999990905
bp_1600,Highly sparse,cu,822,4841,0.09700000000009368,,,,,0.07799999999997453,0.19399999999995998,0.06500000000005457,,,,,0.020999999999958163,0.04200000000003001
bp_1600,Highly sparse,gust,822,4841,0.09100000000000819,,0.04200000000003001,0.04499999999995907,0.05600000000004002,,,,0.1309999999999718,0.04600000000004911,0.06299999999998818,,0.01999999999998181,0.024999999999977263
bp_1600,Highly sparse,outer,822,4841,0.08800000000007913,0.16199999999992087,0.023000000000024556,0.03700000000003456,0.05700000000001637,,,,0.13400000000001455,0.04800000000000182,0.05999999999994543,,0.020999999999958163,0.026000000000067303
bp_1600,Highly sparse,colw,822,4841,0.10000000000002274,0.15999999999996817,0.023000000000024556,0.03599999999994452,0.02400000000000091,,,,0.12600000000009004,0.04099999999993997,0.05600000000004002,,0.020999999999958163,0.024999999999977263
bp_1600,Highly sparse,inner,822,4841,0.09800000000007003,0.15899999999999181,0.03099999999994907,0.03700000000003456,0.049999999999954525,,,,0.125,0.04000000000007731,0.05299999999999727,0.13399999999990087,0.020000000000095497,0.024999999999977263
bp_1400,Highly sparse,cu,822,4790,0.09000000000003183,,,,,0.08299999999996999,0.19700000000000273,0.07200000000000273,,,,,0.024999999999977263,0.044000000000096406
bp_1400,Highly sparse,gust,822,4790,0.10099999999999909,,0.03899999999998727,0.04399999999998272,0.057999999999992724,,,,0.1349999999999909,0.04800000000000182,0.06299999999998818,,0.023000000000024556,0.025999999999953616
bp_1400,Highly sparse,outer,822,4790,0.09700000000009368,0.17199999999991178,0.02500000000009095,0.03599999999994452,0.05499999999994998,,,,0.12800000000004275,0.051000000000044565,0.06099999999992178,,0.023000000000024556,0.026000000000067303
bp_1400,Highly sparse,colw,822,4790,0.09699999999997999,0.16700000000003,0.027000000000043656,0.03599999999994452,0.03200000000003911,,,,0.1269999999999527,0.04399999999998272,0.06000000000005912,,0.023000000000024556,0.024999999999977263
bp_1400,Highly sparse,inner,822,4790,0.08799999999996544,0.16499999999996362,0.035000000000081855,0.033999999999991815,0.05499999999994998,,,,0.12800000000004275,0.041999999999916326,0.06500000000005457,0.14199999999993906,0.022000000000048203,0.025999999999953616
bp_1200,Highly sparse,cu,822,4726,0.08899999999994179,,,,,0.08400000000006003,0.20500000000004093,0.06499999999994088,,,,,0.024999999999977263,0.04500000000007276
bp_1200,Highly sparse,gust,822,4726,0.10099999999999909,,0.038000000000010914,0.043000000000006366,0.05899999999996908,,,,0.13200000000006185,0.045999999999935426,0.06400000000007822,,0.023000000000024556,0.025999999999953616
bp_1200,Highly sparse,outer,822,4726,0.08799999999996544,0.16600000000005366,0.024999999999977263,0.03599999999994452,0.055000000000063665,,,,0.12800000000004275,0.05199999999990723,0.05700000000001637,,0.022000000000048203,0.025999999999953616
bp_1200,Highly sparse,colw,822,4726,0.10099999999999909,0.16599999999993997,0.024999999999977263,0.03600000000005821,0.024999999999977263,,,,0.12599999999997635,0.043000000000006366,0.057999999999992724,,0.02400000000000091,0.02500000000009095
bp_1200,Highly sparse,inner,822,4726,0.08600000000001273,0.16299999999989723,0.03300000000001546,0.035000000000081855,0.05199999999990723,,,,0.1230000000000473,0.03899999999998727,0.05899999999996908,0.13800000000003365,0.023000000000024556,0.02400000000000091
685_bus,Highly sparse,cu,685,3249,0.09699999999997999,,,,,0.07600000000002183,0.18400000000008276,0.07299999999997908,,,,,0.02299999999991087,0.0340000000001055
685_bus,Highly sparse,gust,685,3249,0.09500000000002728,,0.02400000000000091,0.04000000000007731,0.025999999999953616,,,,0.1209999999999809,0.047000000000025466,0.05899999999996908,,0.022000000000048203,0.01599999999996271
685_bus,Highly sparse,outer,685,3249,0.07999999999992724,0.07799999999997453,0.023000000000024556,0.03700000000003456,0.021999999999934516,,,,0.12800000000004275,0.049999999999954525,0.05600000000004002,,0.022000000000048203,0.016999999999939064
685_bus,Highly sparse,colw,685,3249,0.08499999999992269,0.07200000000000273,0.02400000000000091,0.03700000000003456,0.025999999999953616,,,,0.11400000000003274,0.04100000000005366,0.053999999999973625,,0.020999999999958163,0.01599999999996271
685_bus,Highly sparse,inner,685,3249,0.09199999999998454,0.07299999999997908,0.022000000000048203,0.036999999999920874,0.02400000000000091,,,,0.1150000000000091,0.03899999999998727,0.06700000000000728,0.029999999999972715,0.020000000000095497,0.01599999999996271
bp_1000,Highly sparse,cu,822,4661,0.08999999999991815,,,,,0.09200000000009823,0.19099999999991724,0.06700000000000728,,,,,0.022000000000048203,0.043000000000006366
bp_1000,Highly sparse,gust,822,4661,0.09399999999993724,,0.04000000000007731,0.041999999999916326,0.059000000000082764,,,,0.13199999999994816,0.04800000000000182,0.06500000000005457,,0.02699999999992997,0.023000000000024556
bp_1000,Highly sparse,outer,822,4661,0.08699999999998909,0.16499999999996362,0.02400000000000091,0.03600000000005821,0.053999999999973625,,,,0.1269999999999527,0.051000000000044565,0.06200000000001182,,0.02400000000000091,0.023000000000024556
bp_1000,Highly sparse,colw,822,4661,0.10099999999999909,0.17700000000002092,0.025999999999953616,0.03600000000005821,0.02400000000000091,,,,0.12599999999997635,0.04499999999995907,0.06000000000005912,,0.02400000000000091,0.023000000000024556
bp_1000,Highly sparse,inner,822,4661,0.08699999999998909,0.1610000000000582,0.03599999999994452,0.035000000000081855,0.056999999999902684,,,,0.1290000000000191,0.043000000000006366,0.06100000000003547,0.13999999999998636,0.02400000000000091,0.023000000000024556
494_bus,Highly sparse,cu,494,1666,0.08699999999998909,,,,,0.07699999999999818,0.18200000000001637,0.06399999999996453,,,,,0.020000000000095497,0.027999999999906322
494_bus,Highly sparse,gust,494,1666,0.09100000000000819,,0.024999999999977263,0.04600000000004911,0.024999999999977263,,,,0.1150000000000091,0.04499999999995907,0.05700000000001637,,0.019000000000005457,0.011999999999943611
494_bus,Highly sparse,outer,494,1666,0.07699999999999818,0.06700000000000728,0.01999999999998181,0.038000000000010914,0.022000000000048203,,,,0.11199999999996635,0.047000000000025466,0.06200000000001182,,0.019000000000005457,0.011999999999943611
494_bus,Highly sparse,colw,494,1666,0.08199999999999363,0.06700000000000728,0.022000000000048203,0.038000000000010914,0.029999999999972715,,,,0.11000000000001364,0.04200000000003001,0.053999999999973625,,0.021999999999934516,0.013000000000033651
494_bus,Highly sparse,inner,494,1666,0.07800000000008822,0.06799999999998363,0.03099999999994907,0.03700000000003456,0.021999999999934516,,,,0.11200000000008004,0.04099999999993997,0.05299999999999727,0.028999999999996362,0.026000000000067303,0.012999999999919964
bp_800,Highly sparse,cu,822,4534,0.09000000000003183,,,,,0.09000000000003183,0.19499999999993634,0.06500000000005457,,,,,0.023000000000024556,0.04099999999993997
bp_800,Highly sparse,gust,822,4534,0.09300000000007458,,0.033999999999991815,0.043000000000006366,0.05700000000001637,,,,0.1289999999999054,0.04600000000004911,0.05899999999996908,,0.022000000000048203,0.023000000000024556
bp_800,Highly sparse,outer,822,4534,0.09200000000009823,0.16299999999989723,0.02500000000009095,0.03599999999994452,0.05200000000002092,,,,0.1269999999999527,0.043000000000006366,0.06000000000005912,,0.01999999999998181,0.023000000000024556
bp_800,Highly sparse,colw,822,4534,0.08899999999994179,0.16200000000003456,0.025999999999953616,0.033999999999991815,0.02400000000000091,,,,0.1190000000000282,0.04100000000005366,0.05099999999993088,,0.019000000000005457,0.022000000000048203
bp_800,Highly sparse,inner,822,4534,0.08500000000003638,0.16200000000003456,0.03199999999992542,0.03300000000001546,0.049999999999954525,,,,0.12000000000000455,0.043000000000006366,0.04900000000009186,0.13599999999996726,0.01999999999998181,0.022000000000048203
bcsstm05,Highly sparse,cu,153,153,0.07899999999995089,,,,,0.07900000000006457,0.16099999999994452,0.06100000000003547,,,,,0.029999999999972715,0.026000000000067303
bcsstm05,Highly sparse,gust,153,153,0.09299999999996089,,0.029999999999972715,0.04500000000007276,0.024999999999977263,,,,0.05099999999993088,0.04100000000005366,0.05999999999994543,,0.022000000000048203,0.009999999999990905
bcsstm05,Highly sparse,outer,153,153,0.07499999999993179,0.06500000000005457,0.02299999999991087,0.03600000000005821,0.01999999999998181,,,,0.05299999999999727,0.03899999999998727,0.053999999999973625,,0.023000000000024556,0.009999999999990905
bcsstm05,Highly sparse,colw,153,153,0.08399999999994634,0.06700000000000728,0.02500000000009095,0.03499999999996817,0.01999999999998181,,,,0.04200000000003001,0.04099999999993997,0.05600000000004002,,0.023000000000024556,0.009999999999990905
bcsstm05,Highly sparse,inner,153,153,0.07399999999995543,0.06200000000001182,0.023000000000024556,0.033999999999991815,0.020999999999958163,,,,0.043000000000006366,0.038000000000010914,0.04899999999997817,0.024999999999977263,0.02100000000007185,0.010999999999967258
bp_600,Highly sparse,cu,822,4172,0.1089999999999236,,,,,0.09199999999998454,0.21400000000005548,0.06399999999996453,,,,,0.01999999999998181,0.04000000000007731
bp_600,Highly sparse,gust,822,4172,0.10799999999994725,,0.03300000000001546,0.04600000000004911,0.05099999999993088,,,,0.1290000000000191,0.04500000000007276,0.05999999999994543,,0.01999999999998181,0.02100000000007185
bp_600,Highly sparse,outer,822,4172,0.10000000000002274,0.17399999999997817,0.026000000000067303,0.03899999999998727,0.06299999999998818,,,,0.12199999999995725,0.05200000000002092,0.07000000000005002,,0.02299999999991087,0.02100000000007185
bp_600,Highly sparse,colw,822,4172,0.09900000000004638,0.17599999999993088,0.02500000000009095,0.03899999999998727,0.021999999999934516,,,,0.1190000000000282,0.04399999999998272,0.05700000000001637,,0.019000000000005457,0.01999999999998181
bp_600,Highly sparse,inner,822,4172,0.09000000000003183,0.16999999999995907,0.03300000000001546,0.03899999999998727,0.05299999999999727,,,,0.125,0.044000000000096406,0.05899999999996908,0.13599999999996726,0.023000000000024556,0.01999999999998181
bp_400,Highly sparse,cu,822,4028,0.10199999999997544,,,,,0.07900000000006457,0.20099999999990814,0.06000000000005912,,,,,0.023000000000024556,0.03599999999994452
bp_400,Highly sparse,gust,822,4028,0.09399999999993724,,0.038000000000010914,0.03899999999998727,0.051000000000044565,,,,0.12199999999995725,0.047000000000025466,0.06200000000001182,,0.022000000000048203,0.01999999999998181
bp_400,Highly sparse,outer,822,4028,0.08199999999999363,0.16899999999998272,0.02400000000000091,0.035000000000081855,0.05199999999990723,,,,0.11600000000009913,0.04899999999997817,0.05899999999996908,,0.023000000000024556,0.019000000000005457
bp_400,Highly sparse,colw,822,4028,0.09100000000000819,0.1710000000000491,0.02699999999992997,0.03499999999996817,0.02400000000000091,,,,0.11800000000005184,0.04099999999993997,0.07300000000009277,,0.021999999999934516,0.019000000000005457
bp_400,Highly sparse,inner,822,4028,0.08399999999994634,0.16899999999998272,0.03300000000001546,0.03499999999996817,0.04800000000000182,,,,0.11700000000007549,0.04800000000000182,0.05099999999993088,0.1349999999999909,0.022000000000048203,0.019000000000005457
662_bus,Highly sparse,cu,662,2474,0.08700000000010277,,,,,0.08399999999994634,0.17899999999997362,0.06600000000003092,,,,,0.024999999999977263,0.03200000000003911
662_bus,Highly sparse,gust,662,2474,0.09799999999995634,,0.028999999999996362,0.04200000000003001,0.028999999999996362,,,,0.11899999999991451,0.047000000000025466,0.06100000000003547,,0.023000000000024556,0.014000000000010004
662_bus,Highly sparse,outer,662,2474,0.08400000000006003,0.06999999999993634,0.02400000000000091,0.03700000000003456,0.03099999999994907,,,,0.11800000000005184,0.043000000000006366,0.07399999999995543,,0.02400000000000091,0.014000000000010004
662_bus,Highly sparse,colw,662,2474,0.08400000000006003,0.07299999999997908,0.024999999999977263,0.03600000000005821,0.023000000000024556,,,,0.11999999999989086,0.043000000000006366,0.06100000000003547,,0.027000000000043656,0.014000000000010004
662_bus,Highly sparse,inner,662,2474,0.08299999999996999,0.06900000000007367,0.024999999999977263,0.05099999999993088,0.02500000000009095,,,,0.11399999999991905,0.04200000000003001,0.05499999999994998,0.031000000000062755,0.019000000000005457,0.01599999999996271
bp_200,Highly sparse,cu,822,3802,0.08500000000003638,,,,,0.07600000000002183,0.20199999999999818,0.06200000000001182,,,,,0.019000000000005457,0.033999999999991815
bp_200,Highly sparse,gust,822,3802,0.09799999999995634,,0.03499999999996817,0.043000000000006366,0.04900000000009186,,,,0.1229999999999336,0.04600000000004911,0.057999999999992724,,0.019000000000005457,0.018000000000029104
bp_200,Highly sparse,outer,822,3802,0.08400000000006003,0.18399999999996908,0.021999999999934516,0.038000000000010914,0.04899999999997817,,,,0.11700000000007549,0.04899999999997817,0.06299999999998818,,0.020999999999958163,0.019000000000005457
bp_200,Highly sparse,colw,822,3802,0.08299999999996999,0.18600000000003547,0.02400000000000091,0.03700000000003456,0.02400000000000091,,,,0.1169999999999618,0.04200000000003001,0.053999999999973625,,0.020999999999958163,0.018000000000029104
bp_200,Highly sparse,inner,822,3802,0.08999999999991815,0.18200000000001637,0.031000000000062755,0.03599999999994452,0.04399999999998272,,,,0.1150000000000091,0.04100000000005366,0.053999999999973625,0.12800000000004275,0.01999999999998181,0.018000000000029104
bcsstm13,Highly sparse,cu,2003,21943,0.1029999999999518,,,,,0.08600000000001273,0.3770000000000664,0.06799999999998363,,,,,0.01999999999998181,0.17899999999997362
bcsstm13,Highly sparse,gust,2003,21943,0.10000000000002274,,0.03099999999994907,0.04399999999998272,0.17000000000007276,,,,0.3389999999999418,0.18299999999999272,0.38600000000008095,,0.02699999999992997,0.06900000000007367
bcsstm13,Highly sparse,outer,2003,21943,0.09699999999997999,0.10799999999994725,0.022000000000048203,0.03899999999998727,0.15399999999999636,,,,0.3450000000000273,0.17999999999994998,0.2380000000000564,,0.025999999999953616,0.06799999999998363
bcsstm13,Highly sparse,colw,2003,21943,0.09999999999990905,0.11300000000005639,0.027000000000043656,0.038000000000010914,0.16599999999993997,,,,0.3350000000000364,0.18599999999992178,0.22900000000004184,,0.025999999999953616,0.06800000000009732
bcsstm13,Highly sparse,inner,2003,21943,0.09500000000002728,0.11199999999996635,0.024999999999977263,0.04100000000005366,0.17999999999994998,,,,0.33600000000001273,0.17700000000002092,0.2319999999999709,0.20900000000006003,0.02699999999992997,0.06900000000007367
bp_0,Highly sparse,cu,822,3276,0.08799999999996544,,,,,0.07399999999995543,0.19000000000005457,0.06299999999998818,,,,,0.021999999999934516,0.03200000000003911
bp_0,Highly sparse,gust,822,3276,0.09400000000005093,,0.03599999999994452,0.04500000000007276,0.04499999999995907,,,,0.11799999999993815,0.04500000000007276,0.057999999999992724,,0.01999999999998181,0.014999999999986358
bp_0,Highly sparse,outer,822,3276,0.08900000000005548,0.1710000000000491,0.021999999999934516,0.038000000000010914,0.04800000000000182,,,,0.11400000000003274,0.04800000000000182,0.05999999999994543,,0.022000000000048203,0.01599999999996271
bp_0,Highly sparse,colw,822,3276,0.08299999999996999,0.17399999999997817,0.025999999999953616,0.038000000000010914,0.02400000000000091,,,,0.11300000000005639,0.04200000000003001,0.053999999999973625,,0.021999999999934516,0.016000000000076398
bp_0,Highly sparse,inner,822,3276,0.09100000000000819,0.17700000000002092,0.03099999999994907,0.03700000000003456,0.03899999999998727,,,,0.11000000000001364,0.04100000000005366,0.05199999999990723,0.09300000000007458,0.01999999999998181,0.01599999999996271
bcsstk23,Highly sparse,cu,3134,45178,0.125,,,,,0.08300000000008367,0.375,0.14199999999993906,,,,,0.08400000000006003,0.31999999999993634
bcsstk23,Highly sparse,gust,3134,45178,0.1209999999999809,,0.04499999999995907,0.04600000000004911,0.19299999999998363,,,,0.3269999999999982,0.18999999999994088,0.39600000000007185,,0.09100000000000819,0.16199999999992087
bcsstk23,Highly sparse,outer,3134,45178,0.12999999999999545,0.10599999999999454,0.024999999999977263,0.03899999999998727,0.16700000000003,,,,0.32799999999997453,0.18000000000006366,0.2719999999999345,,0.08800000000007913,0.16300000000001091
bcsstk23,Highly sparse,colw,3134,45178,0.12200000000007094,0.09699999999997999,0.02699999999992997,0.038000000000010914,0.16700000000003,,,,0.32399999999995543,0.17799999999999727,0.2620000000000573,,0.08799999999996544,0.16700000000003
bcsstk23,Highly sparse,inner,3134,45178,0.12000000000000455,0.09600000000000364,0.02400000000000091,0.036999999999920874,0.17700000000002092,,,,0.3429999999999609,0.18000000000006366,0.26499999999998636,0.17099999999993543,0.08500000000003638,0.16600000000005366
bcsstk17,Highly sparse,cu,10974,428650,0.6129999999999427,,,,,0.2820000000000391,1.8690000000000282,0.20499999999992724,,,,,0.10300000000006548,1.467999999999961
bcsstk17,Highly sparse,gust,10974,428650,0.6609999999999445,,0.16800000000000637,0.06100000000003547,0.34399999999993724,,,,2.630999999999972,0.39000000000010004,0.724999999999909,,0.1150000000000091,0.900000000000091
bcsstk17,Highly sparse,outer,10974,428650,0.5869999999999891,0.36400000000003274,0.031000000000062755,0.045999999999935426,0.3140000000000782,,,,2.627999999999929,0.3930000000000291,0.5240000000000009,,0.09600000000000364,0.8969999999999345
bcsstk17,Highly sparse,colw,10974,428650,0.5900000000000318,0.4010000000000673,0.036999999999920874,0.04399999999998272,0.32600000000002183,,,,2.625,0.3809999999999718,0.5220000000000482,,0.09699999999997999,0.8980000000000246
bcsstk17,Highly sparse,inner,10974,428650,0.5869999999999891,0.4219999999999118,0.038000000000010914,0.04399999999998272,0.3250000000000455,,,,2.6359999999999673,0.38200000000006185,0.5309999999999491,0.43000000000006366,0.1169999999999618,0.8990000000000009
blckhole,Highly sparse,cu,2132,14872,0.08799999999996544,,,,,0.07900000000006457,0.25499999999999545,0.06799999999998363,,,,,0.019000000000005457,0.1430000000000291
blckhole,Highly sparse,gust,2132,14872,0.08799999999996544,,0.02400000000000091,0.043000000000006366,0.027000000000043656,,,,0.26300000000003365,0.11000000000001364,0.06299999999998818,,0.02299999999991087,0.038000000000010914
blckhole,Highly sparse,outer,2132,14872,0.08500000000003638,0.07799999999997453,0.022000000000048203,0.03999999999996362,0.029999999999972715,,,,0.2600000000001046,0.1049999999999045,0.07000000000005002,,0.023000000000024556,0.038000000000010914
blckhole,Highly sparse,colw,2132,14872,0.09299999999996089,0.07800000000008822,0.02400000000000091,0.03899999999998727,0.02699999999992997,,,,0.2660000000000764,0.10599999999999454,0.06299999999998818,,0.023000000000024556,0.038000000000010914
blckhole,Highly sparse,inner,2132,14872,0.09000000000003183,0.07799999999997453,0.023000000000024556,0.038000000000010914,0.025999999999953616,,,,0.25700000000006185,0.10500000000001819,0.06099999999992178,0.03700000000003456,0.020999999999958163,0.038000000000010914
bcsstk29,Highly sparse,cu,13992,619488,0.6490000000000009,,,,,0.22699999999997544,2.4180000000000064,0.17999999999994998,,,,,0.07600000000002183,1.2250000000000227
bcsstk29,Highly sparse,gust,13992,619488,1.4220000000000255,,0.22100000000000364,0.047000000000025466,0.4420000000000073,,,,4.011999999999944,0.4640000000000555,0.7469999999999573,,0.09199999999998454,0.7140000000000555
