class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk12,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.08500000000003638,0.33799999999996544,0.07000000000005002,0.18899999999996453,0.49300000000005184,1.016,,,,,1.39,,1.631,1.856,1.776,"{('cu', 'start'): 688.444, ('cu', 'h2d'): 688.553, ('cu', 'workest'): 688.638, ('cu', 'compute'): 688.976, ('cu', 'copy'): 689.046, ('cu', 'pack'): 689.139, ('cu', 'd2h'): 689.328, ('gust', 'start'): 689.469, ('gust', 'h2d'): 689.574, ('gust', 'count'): 689.604, ('gust', 'scan'): 689.651, ('gust', 'expand'): 689.821, ('gust', 'sort'): 690.171, ('gust', 'reduce'): 690.357, ('gust', 'final'): 690.673, ('gust', 'pack'): 690.7, ('gust', 'd2h'): 690.77, ('outer', 'start'): 690.879, ('outer', 'h2d'): 690.989, ('outer', 'csc'): 691.086, ('outer', 'count'): 691.109, ('outer', 'scan'): 691.146, ('outer', 'expand'): 691.299, ('outer', 'sort'): 691.633, ('outer', 'reduce'): 691.818, ('outer', 'final'): 692.051, ('outer', 'pack'): 692.143, ('outer', 'd2h'): 692.219, ('colw', 'start'): 692.517, ('colw', 'h2d'): 692.622, ('colw', 'csc'): 692.719, ('colw', 'count'): 692.746, ('colw', 'scan'): 692.783, ('colw', 'expand'): 692.965, ('colw', 'sort'): 693.35, ('colw', 'reduce'): 693.597, ('colw', 'final'): 693.835, ('colw', 'pack'): 693.948, ('colw', 'd2h'): 694.027, ('inner', 'start'): 694.383, ('inner', 'h2d'): 694.536, ('inner', 'csc'): 694.644, ('inner', 'count'): 694.673, ('inner', 'scan'): 694.713, ('inner', 'expand'): 694.898, ('inner', 'sort'): 695.241, ('inner', 'reduce'): 695.42, ('inner', 'final'): 695.632, ('inner', 'numeric'): 695.798, ('inner', 'pack'): 695.898, ('inner', 'd2h'): 695.972}"
Mildly sparse,bcsstk09,1083,18437,1.5719305066378828,71289,71289,71289,71289,71289,0.0,,0.08200000000010732,0.2839999999999918,0.06599999999991724,0.1510000000000673,0.43200000000001637,0.776,,,,,1.145,,1.221,1.2,1.21,"{('cu', 'start'): 671.591, ('cu', 'h2d'): 671.685, ('cu', 'workest'): 671.767, ('cu', 'compute'): 672.051, ('cu', 'copy'): 672.117, ('cu', 'pack'): 672.136, ('cu', 'd2h'): 672.287, ('gust', 'start'): 672.375, ('gust', 'h2d'): 672.473, ('gust', 'count'): 672.501, ('gust', 'scan'): 672.543, ('gust', 'expand'): 672.654, ('gust', 'sort'): 672.925, ('gust', 'reduce'): 673.092, ('gust', 'final'): 673.284, ('gust', 'pack'): 673.31, ('gust', 'd2h'): 673.365, ('outer', 'start'): 673.527, ('outer', 'h2d'): 673.618, ('outer', 'csc'): 673.702, ('outer', 'count'): 673.726, ('outer', 'scan'): 673.762, ('outer', 'expand'): 673.855, ('outer', 'sort'): 674.117, ('outer', 'reduce'): 674.274, ('outer', 'final'): 674.419, ('outer', 'pack'): 674.454, ('outer', 'd2h'): 674.512, ('colw', 'start'): 674.755, ('colw', 'h2d'): 674.848, ('colw', 'csc'): 674.93, ('colw', 'count'): 674.953, ('colw', 'scan'): 674.99, ('colw', 'expand'): 675.09, ('colw', 'sort'): 675.356, ('colw', 'reduce'): 675.52, ('colw', 'final'): 675.656, ('colw', 'pack'): 675.679, ('colw', 'd2h'): 675.734, ('inner', 'start'): 675.961, ('inner', 'h2d'): 676.049, ('inner', 'csc'): 676.132, ('inner', 'count'): 676.155, ('inner', 'scan'): 676.193, ('inner', 'expand'): 676.291, ('inner', 'sort'): 676.558, ('inner', 'reduce'): 676.717, ('inner', 'final'): 676.847, ('inner', 'numeric'): 676.948, ('inner', 'pack'): 676.97, ('inner', 'd2h'): 677.026}"
Mildly sparse,bcsstm02,66,66,1.5151515151515151,66,66,66,66,66,0.0,,0.07999999999992724,0.17600000000004457,0.06100000000003547,0.028999999999996362,0.3170000000000073,0.536,,,,,0.453,,0.515,0.509,0.514,"{('cu', 'start'): 667.518, ('cu', 'h2d'): 667.599, ('cu', 'workest'): 667.679, ('cu', 'compute'): 667.855, ('cu', 'copy'): 667.916, ('cu', 'pack'): 667.937, ('cu', 'd2h'): 667.966, ('gust', 'start'): 668.064, ('gust', 'h2d'): 668.142, ('gust', 'count'): 668.167, ('gust', 'scan'): 668.207, ('gust', 'expand'): 668.233, ('gust', 'sort'): 668.279, ('gust', 'reduce'): 668.322, ('gust', 'final'): 668.38, ('gust', 'pack'): 668.403, ('gust', 'd2h'): 668.421, ('outer', 'start'): 668.526, ('outer', 'h2d'): 668.605, ('outer', 'csc'): 668.667, ('outer', 'count'): 668.691, ('outer', 'scan'): 668.726, ('outer', 'expand'): 668.746, ('outer', 'sort'): 668.79, ('outer', 'reduce'): 668.83, ('outer', 'final'): 668.904, ('outer', 'pack'): 668.926, ('outer', 'd2h'): 668.936, ('colw', 'start'): 669.066, ('colw', 'h2d'): 669.141, ('colw', 'csc'): 669.205, ('colw', 'count'): 669.229, ('colw', 'scan'): 669.264, ('colw', 'expand'): 669.283, ('colw', 'sort'): 669.326, ('colw', 'reduce'): 669.365, ('colw', 'final'): 669.42, ('colw', 'pack'): 669.443, ('colw', 'd2h'): 669.452, ('inner', 'start'): 669.566, ('inner', 'h2d'): 669.642, ('inner', 'csc'): 669.704, ('inner', 'count'): 669.727, ('inner', 'scan'): 669.762, ('inner', 'expand'): 669.783, ('inner', 'sort'): 669.826, ('inner', 'reduce'): 669.862, ('inner', 'final'): 669.925, ('inner', 'numeric'): 669.953, ('inner', 'pack'): 669.971, ('inner', 'd2h'): 669.983}"
Mildly sparse,can_838,838,10010,1.4254304771560882,51156,51156,51156,51156,51156,0.0,,0.08199999999999363,0.2699999999999818,0.06600000000003092,0.14600000000007185,0.41800000000000637,0.777,,,,,0.898,,1.122,1.112,1.118,"{('cu', 'start'): 679.088, ('cu', 'h2d'): 679.192, ('cu', 'workest'): 679.274, ('cu', 'compute'): 679.544, ('cu', 'copy'): 679.61, ('cu', 'pack'): 679.631, ('cu', 'd2h'): 679.777, ('gust', 'start'): 679.874, ('gust', 'h2d'): 679.969, ('gust', 'count'): 679.994, ('gust', 'scan'): 680.037, ('gust', 'expand'): 680.069, ('gust', 'sort'): 680.352, ('gust', 'reduce'): 680.465, ('gust', 'final'): 680.532, ('gust', 'pack'): 680.555, ('gust', 'd2h'): 680.598, ('outer', 'start'): 680.779, ('outer', 'h2d'): 680.859, ('outer', 'csc'): 680.953, ('outer', 'count'): 680.976, ('outer', 'scan'): 681.016, ('outer', 'expand'): 681.04, ('outer', 'sort'): 681.32, ('outer', 'reduce'): 681.428, ('outer', 'final'): 681.561, ('outer', 'pack'): 681.586, ('outer', 'd2h'): 681.63, ('colw', 'start'): 681.918, ('colw', 'h2d'): 682.004, ('colw', 'csc'): 682.089, ('colw', 'count'): 682.114, ('colw', 'scan'): 682.151, ('colw', 'expand'): 682.19, ('colw', 'sort'): 682.467, ('colw', 'reduce'): 682.575, ('colw', 'final'): 682.7, ('colw', 'pack'): 682.725, ('colw', 'd2h'): 682.769, ('inner', 'start'): 683.036, ('inner', 'h2d'): 683.118, ('inner', 'csc'): 683.202, ('inner', 'count'): 683.226, ('inner', 'scan'): 683.266, ('inner', 'expand'): 683.297, ('inner', 'sort'): 683.572, ('inner', 'reduce'): 683.678, ('inner', 'final'): 683.801, ('inner', 'numeric'): 683.838, ('inner', 'pack'): 683.859, ('inner', 'd2h'): 683.902}"
Mildly sparse,bcsstk20,485,3135,1.3327665001594218,5545,5545,5545,5545,5545,0.0,,0.09400000000005093,0.17799999999999727,0.07600000000002183,0.03999999999996362,0.34800000000007003,0.661,,,,,0.663,,0.732,0.733,0.751,"{('cu', 'start'): 677.926, ('cu', 'h2d'): 678.05, ('cu', 'workest'): 678.144, ('cu', 'compute'): 678.322, ('cu', 'copy'): 678.398, ('cu', 'pack'): 678.427, ('cu', 'd2h'): 678.467, ('gust', 'start'): 678.598, ('gust', 'h2d'): 678.708, ('gust', 'count'): 678.74, ('gust', 'scan'): 678.793, ('gust', 'expand'): 678.826, ('gust', 'sort'): 678.957, ('gust', 'reduce'): 679.014, ('gust', 'final'): 679.089, ('gust', 'pack'): 679.119, ('gust', 'd2h'): 679.135, ('outer', 'start'): 679.271, ('outer', 'h2d'): 679.371, ('outer', 'csc'): 679.453, ('outer', 'count'): 679.481, ('outer', 'scan'): 679.529, ('outer', 'expand'): 679.555, ('outer', 'sort'): 679.684, ('outer', 'reduce'): 679.739, ('outer', 'final'): 679.801, ('outer', 'pack'): 679.83, ('outer', 'd2h'): 679.846, ('colw', 'start'): 680.015, ('colw', 'h2d'): 680.128, ('colw', 'csc'): 680.211, ('colw', 'count'): 680.24, ('colw', 'scan'): 680.288, ('colw', 'expand'): 680.317, ('colw', 'sort'): 680.444, ('colw', 'reduce'): 680.494, ('colw', 'final'): 680.563, ('colw', 'pack'): 680.592, ('colw', 'd2h'): 680.608, ('inner', 'start'): 680.756, ('inner', 'h2d'): 680.861, ('inner', 'csc'): 680.942, ('inner', 'count'): 680.969, ('inner', 'scan'): 681.017, ('inner', 'expand'): 681.051, ('inner', 'sort'): 681.181, ('inner', 'reduce'): 681.232, ('inner', 'final'): 681.293, ('inner', 'numeric'): 681.327, ('inner', 'pack'): 681.356, ('inner', 'd2h'): 681.372}"
Mildly sparse,can_715,715,6665,1.3037312338011637,39785,39785,39785,39785,39785,0.0,,0.09799999999995634,0.2939999999999827,0.08100000000001728,0.15999999999996817,0.47299999999995634,0.873,,,,,1.062,,1.159,1.142,1.188,"{('cu', 'start'): 673.051, ('cu', 'h2d'): 673.157, ('cu', 'workest'): 673.255, ('cu', 'compute'): 673.549, ('cu', 'copy'): 673.63, ('cu', 'pack'): 673.663, ('cu', 'd2h'): 673.823, ('gust', 'start'): 673.936, ('gust', 'h2d'): 674.046, ('gust', 'count'): 674.083, ('gust', 'scan'): 674.137, ('gust', 'expand'): 674.18, ('gust', 'sort'): 674.493, ('gust', 'reduce'): 674.638, ('gust', 'final'): 674.804, ('gust', 'pack'): 674.84, ('gust', 'd2h'): 674.878, ('outer', 'start'): 675.007, ('outer', 'h2d'): 675.12, ('outer', 'csc'): 675.24, ('outer', 'count'): 675.269, ('outer', 'scan'): 675.317, ('outer', 'expand'): 675.356, ('outer', 'sort'): 675.656, ('outer', 'reduce'): 675.785, ('outer', 'final'): 675.868, ('outer', 'pack'): 675.903, ('outer', 'd2h'): 675.942, ('colw', 'start'): 676.177, ('colw', 'h2d'): 676.291, ('colw', 'csc'): 676.414, ('colw', 'count'): 676.446, ('colw', 'scan'): 676.496, ('colw', 'expand'): 676.535, ('colw', 'sort'): 676.835, ('colw', 'reduce'): 676.964, ('colw', 'final'): 677.039, ('colw', 'pack'): 677.07, ('colw', 'd2h'): 677.107, ('inner', 'start'): 677.327, ('inner', 'h2d'): 677.455, ('inner', 'csc'): 677.577, ('inner', 'count'): 677.609, ('inner', 'scan'): 677.657, ('inner', 'expand'): 677.697, ('inner', 'sort'): 677.993, ('inner', 'reduce'): 678.12, ('inner', 'final'): 678.195, ('inner', 'numeric'): 678.243, ('inner', 'pack'): 678.275, ('inner', 'd2h'): 678.314}"
Mildly sparse,bcsstk24,3562,159910,1.2603402122535554,446474,446474,446474,446474,446474,0.0,,0.21699999999998454,0.8540000000000418,0.19499999999993634,0.6580000000000155,1.2659999999999627,2.486,,,,,3.453,,3.711,3.668,3.78,"{('cu', 'start'): 713.784, ('cu', 'h2d'): 714.068, ('cu', 'workest'): 714.285, ('cu', 'compute'): 715.139, ('cu', 'copy'): 715.334, ('cu', 'pack'): 715.424, ('cu', 'd2h'): 716.082, ('gust', 'start'): 716.279, ('gust', 'h2d'): 716.54, ('gust', 'count'): 716.593, ('gust', 'scan'): 716.645, ('gust', 'expand'): 716.903, ('gust', 'sort'): 718.145, ('gust', 'reduce'): 718.427, ('gust', 'final'): 719.005, ('gust', 'pack'): 719.1, ('gust', 'd2h'): 719.397, ('outer', 'start'): 719.74, ('outer', 'h2d'): 719.982, ('outer', 'csc'): 720.231, ('outer', 'count'): 720.272, ('outer', 'scan'): 720.318, ('outer', 'expand'): 720.52, ('outer', 'sort'): 721.762, ('outer', 'reduce'): 722.029, ('outer', 'final'): 722.447, ('outer', 'pack'): 722.545, ('outer', 'd2h'): 722.841, ('colw', 'start'): 723.459, ('colw', 'h2d'): 723.699, ('colw', 'csc'): 723.947, ('colw', 'count'): 723.981, ('colw', 'scan'): 724.026, ('colw', 'expand'): 724.24, ('colw', 'sort'): 725.485, ('colw', 'reduce'): 725.755, ('colw', 'final'): 726.149, ('colw', 'pack'): 726.244, ('colw', 'd2h'): 726.539, ('inner', 'start'): 727.135, ('inner', 'h2d'): 727.385, ('inner', 'csc'): 727.638, ('inner', 'count'): 727.672, ('inner', 'scan'): 727.717, ('inner', 'expand'): 727.926, ('inner', 'sort'): 729.168, ('inner', 'reduce'): 729.441, ('inner', 'final'): 729.836, ('inner', 'numeric'): 730.125, ('inner', 'pack'): 730.216, ('inner', 'd2h'): 730.511}"
Mildly sparse,bcsstk16,4884,290378,1.2173414200441228,1038782,1038782,1038782,1038782,1038782,0.0,,0.29899999999997817,1.2939999999999827,0.20600000000001728,1.217999999999961,1.7989999999999782,3.707,,,,,6.011,,6.143,6.194,6.469,"{('cu', 'start'): 742.696, ('cu', 'h2d'): 743.129, ('cu', 'workest'): 743.428, ('cu', 'compute'): 744.722, ('cu', 'copy'): 744.928, ('cu', 'pack'): 745.018, ('cu', 'd2h'): 746.236, ('gust', 'start'): 746.412, ('gust', 'h2d'): 746.825, ('gust', 'count'): 747.046, ('gust', 'scan'): 747.104, ('gust', 'expand'): 747.465, ('gust', 'sort'): 750.06, ('gust', 'reduce'): 750.446, ('gust', 'final'): 751.19, ('gust', 'pack'): 751.298, ('gust', 'd2h'): 751.968, ('outer', 'start'): 752.43, ('outer', 'h2d'): 752.832, ('outer', 'csc'): 753.175, ('outer', 'count'): 753.206, ('outer', 'scan'): 753.263, ('outer', 'expand'): 753.574, ('outer', 'sort'): 756.148, ('outer', 'reduce'): 756.531, ('outer', 'final'): 757.061, ('outer', 'pack'): 757.158, ('outer', 'd2h'): 757.826, ('colw', 'start'): 758.58, ('colw', 'h2d'): 758.986, ('colw', 'csc'): 759.38, ('colw', 'count'): 759.418, ('colw', 'scan'): 759.461, ('colw', 'expand'): 759.806, ('colw', 'sort'): 762.376, ('colw', 'reduce'): 762.757, ('colw', 'final'): 763.282, ('colw', 'pack'): 763.381, ('colw', 'd2h'): 764.048, ('inner', 'start'): 764.781, ('inner', 'h2d'): 765.193, ('inner', 'csc'): 765.589, ('inner', 'count'): 765.626, ('inner', 'scan'): 765.67, ('inner', 'expand'): 766.013, ('inner', 'sort'): 768.605, ('inner', 'reduce'): 768.989, ('inner', 'final'): 769.513, ('inner', 'numeric'): 769.948, ('inner', 'pack'): 770.064, ('inner', 'd2h'): 770.73}"
Mildly sparse,bcsstk28,4410,219024,1.1261974177426073,596072,596072,596072,596072,596072,0.0,,0.21499999999991815,1.0650000000000546,0.19299999999998363,0.8070000000000164,1.4729999999999563,2.882,,,,,4.255,,4.458,4.432,4.556,"{('cu', 'start'): 732.366, ('cu', 'h2d'): 732.714, ('cu', 'workest'): 732.929, ('cu', 'compute'): 733.994, ('cu', 'copy'): 734.187, ('cu', 'pack'): 734.285, ('cu', 'd2h'): 735.092, ('gust', 'start'): 735.256, ('gust', 'h2d'): 735.59, ('gust', 'count'): 735.662, ('gust', 'scan'): 735.712, ('gust', 'expand'): 736.071, ('gust', 'sort'): 737.726, ('gust', 'reduce'): 738.037, ('gust', 'final'): 738.668, ('gust', 'pack'): 738.763, ('gust', 'd2h'): 739.152, ('outer', 'start'): 739.517, ('outer', 'h2d'): 739.822, ('outer', 'csc'): 740.095, ('outer', 'count'): 740.126, ('outer', 'scan'): 740.169, ('outer', 'expand'): 740.434, ('outer', 'sort'): 742.088, ('outer', 'reduce'): 742.394, ('outer', 'final'): 742.837, ('outer', 'pack'): 742.933, ('outer', 'd2h'): 743.334, ('colw', 'start'): 743.983, ('colw', 'h2d'): 744.292, ('colw', 'csc'): 744.582, ('colw', 'count'): 744.616, ('colw', 'scan'): 744.659, ('colw', 'expand'): 744.931, ('colw', 'sort'): 746.567, ('colw', 'reduce'): 746.867, ('colw', 'final'): 747.297, ('colw', 'pack'): 747.4, ('colw', 'd2h'): 747.789, ('inner', 'start'): 748.421, ('inner', 'h2d'): 748.715, ('inner', 'csc'): 748.996, ('inner', 'count'): 749.029, ('inner', 'scan'): 749.072, ('inner', 'expand'): 749.345, ('inner', 'sort'): 750.995, ('inner', 'reduce'): 751.294, ('inner', 'final'): 751.731, ('inner', 'numeric'): 752.067, ('inner', 'pack'): 752.167, ('inner', 'd2h'): 752.555}"
Mildly sparse,bcsstk08,1074,12960,1.1235604381885709,305612,305612,305612,305612,305612,0.0,,0.09600000000000364,0.36399999999991905,0.1350000000001046,0.39800000000002456,0.5950000000000273,1.337,,,,,1.78,,2.016,1.958,2.164,"{('cu', 'start'): 683.584, ('cu', 'h2d'): 683.672, ('cu', 'workest'): 683.768, ('cu', 'compute'): 684.132, ('cu', 'copy'): 684.267, ('cu', 'pack'): 684.384, ('cu', 'd2h'): 684.782, ('gust', 'start'): 684.929, ('gust', 'h2d'): 685.02, ('gust', 'count'): 685.062, ('gust', 'scan'): 685.112, ('gust', 'expand'): 685.312, ('gust', 'sort'): 685.602, ('gust', 'reduce'): 685.773, ('gust', 'final'): 686.174, ('gust', 'pack'): 686.266, ('gust', 'd2h'): 686.488, ('outer', 'start'): 686.72, ('outer', 'h2d'): 686.805, ('outer', 'csc'): 687.024, ('outer', 'count'): 687.049, ('outer', 'scan'): 687.086, ('outer', 'expand'): 687.315, ('outer', 'sort'): 687.603, ('outer', 'reduce'): 687.767, ('outer', 'final'): 688.061, ('outer', 'pack'): 688.154, ('outer', 'd2h'): 688.373, ('colw', 'start'): 688.742, ('colw', 'h2d'): 688.83, ('colw', 'csc'): 689.046, ('colw', 'count'): 689.082, ('colw', 'scan'): 689.118, ('colw', 'expand'): 689.31, ('colw', 'sort'): 689.6, ('colw', 'reduce'): 689.762, ('colw', 'final'): 690.048, ('colw', 'pack'): 690.141, ('colw', 'd2h'): 690.362, ('inner', 'start'): 690.708, ('inner', 'h2d'): 690.792, ('inner', 'csc'): 691.006, ('inner', 'count'): 691.043, ('inner', 'scan'): 691.08, ('inner', 'expand'): 691.27, ('inner', 'sort'): 691.565, ('inner', 'reduce'): 691.726, ('inner', 'final'): 692.011, ('inner', 'numeric'): 692.349, ('inner', 'pack'): 692.441, ('inner', 'd2h'): 692.662}"
Mildly sparse,can_1054,1054,12196,1.097832779436069,60248,60248,60248,60248,60248,0.0,,0.07600000000002183,0.27700000000004366,0.06499999999994088,0.16200000000003456,0.41800000000000637,0.772,,,,,1.033,,1.126,1.124,1.143,"{('cu', 'start'): 672.564, ('cu', 'h2d'): 672.65, ('cu', 'workest'): 672.726, ('cu', 'compute'): 673.003, ('cu', 'copy'): 673.068, ('cu', 'pack'): 673.087, ('cu', 'd2h'): 673.249, ('gust', 'start'): 673.345, ('gust', 'h2d'): 673.43, ('gust', 'count'): 673.457, ('gust', 'scan'): 673.5, ('gust', 'expand'): 673.602, ('gust', 'sort'): 673.873, ('gust', 'reduce'): 673.985, ('gust', 'final'): 674.128, ('gust', 'pack'): 674.152, ('gust', 'd2h'): 674.201, ('outer', 'start'): 674.384, ('outer', 'h2d'): 674.468, ('outer', 'csc'): 674.562, ('outer', 'count'): 674.585, ('outer', 'scan'): 674.623, ('outer', 'expand'): 674.712, ('outer', 'sort'): 674.982, ('outer', 'reduce'): 675.089, ('outer', 'final'): 675.242, ('outer', 'pack'): 675.267, ('outer', 'd2h'): 675.316, ('colw', 'start'): 675.517, ('colw', 'h2d'): 675.602, ('colw', 'csc'): 675.693, ('colw', 'count'): 675.717, ('colw', 'scan'): 675.756, ('colw', 'expand'): 675.85, ('colw', 'sort'): 676.12, ('colw', 'reduce'): 676.236, ('colw', 'final'): 676.388, ('colw', 'pack'): 676.412, ('colw', 'd2h'): 676.461, ('inner', 'start'): 676.648, ('inner', 'h2d'): 676.732, ('inner', 'csc'): 676.825, ('inner', 'count'): 676.85, ('inner', 'scan'): 676.887, ('inner', 'expand'): 676.986, ('inner', 'sort'): 677.26, ('inner', 'reduce'): 677.368, ('inner', 'final'): 677.507, ('inner', 'numeric'): 677.617, ('inner', 'pack'): 677.641, ('inner', 'd2h'): 677.69}"
Mildly sparse,can_1072,1072,12444,1.0828553129873024,62316,62316,62316,62316,62316,0.0,,0.07600000000002183,0.2680000000000291,0.06700000000000728,0.14400000000000546,0.4110000000000582,0.738,,,,,0.988,,1.069,1.053,1.064,"{('cu', 'start'): 663.259, ('cu', 'h2d'): 663.347, ('cu', 'workest'): 663.423, ('cu', 'compute'): 663.691, ('cu', 'copy'): 663.758, ('cu', 'pack'): 663.782, ('cu', 'd2h'): 663.926, ('gust', 'start'): 664.005, ('gust', 'h2d'): 664.09, ('gust', 'count'): 664.117, ('gust', 'scan'): 664.161, ('gust', 'expand'): 664.265, ('gust', 'sort'): 664.518, ('gust', 'reduce'): 664.641, ('gust', 'final'): 664.773, ('gust', 'pack'): 664.797, ('gust', 'd2h'): 664.846, ('outer', 'start'): 665.0, ('outer', 'h2d'): 665.084, ('outer', 'csc'): 665.17, ('outer', 'count'): 665.193, ('outer', 'scan'): 665.233, ('outer', 'expand'): 665.324, ('outer', 'sort'): 665.578, ('outer', 'reduce'): 665.693, ('outer', 'final'): 665.762, ('outer', 'pack'): 665.787, ('outer', 'd2h'): 665.837, ('colw', 'start'): 666.077, ('colw', 'h2d'): 666.161, ('colw', 'csc'): 666.249, ('colw', 'count'): 666.277, ('colw', 'scan'): 666.314, ('colw', 'expand'): 666.409, ('colw', 'sort'): 666.669, ('colw', 'reduce'): 666.777, ('colw', 'final'): 666.841, ('colw', 'pack'): 666.864, ('colw', 'd2h'): 666.915, ('inner', 'start'): 667.136, ('inner', 'h2d'): 667.217, ('inner', 'csc'): 667.302, ('inner', 'count'): 667.326, ('inner', 'scan'): 667.365, ('inner', 'expand'): 667.459, ('inner', 'sort'): 667.715, ('inner', 'reduce'): 667.821, ('inner', 'final'): 667.883, ('inner', 'numeric'): 667.981, ('inner', 'pack'): 668.007, ('inner', 'd2h'): 668.056}"
Mildly sparse,bcsstk19,817,6853,1.0266835857969194,18305,18305,18305,18305,18305,0.0,,0.07800000000008822,0.19499999999993634,0.06399999999996453,0.03799999999989723,0.3369999999999891,0.608,,,,,0.625,,0.722,0.695,0.727,"{('cu', 'start'): 679.544, ('cu', 'h2d'): 679.641, ('cu', 'workest'): 679.719, ('cu', 'compute'): 679.914, ('cu', 'copy'): 679.978, ('cu', 'pack'): 679.998, ('cu', 'd2h'): 680.036, ('gust', 'start'): 680.16, ('gust', 'h2d'): 680.284, ('gust', 'count'): 680.313, ('gust', 'scan'): 680.358, ('gust', 'expand'): 680.383, ('gust', 'sort'): 680.517, ('gust', 'reduce'): 680.562, ('gust', 'final'): 680.623, ('gust', 'pack'): 680.643, ('gust', 'd2h'): 680.665, ('outer', 'start'): 680.792, ('outer', 'h2d'): 680.909, ('outer', 'csc'): 680.992, ('outer', 'count'): 681.015, ('outer', 'scan'): 681.053, ('outer', 'expand'): 681.074, ('outer', 'sort'): 681.204, ('outer', 'reduce'): 681.248, ('outer', 'final'): 681.322, ('outer', 'pack'): 681.344, ('outer', 'd2h'): 681.366, ('colw', 'start'): 681.521, ('colw', 'h2d'): 681.627, ('colw', 'csc'): 681.708, ('colw', 'count'): 681.733, ('colw', 'scan'): 681.771, ('colw', 'expand'): 681.798, ('colw', 'sort'): 681.928, ('colw', 'reduce'): 681.972, ('colw', 'final'): 682.039, ('colw', 'pack'): 682.062, ('colw', 'd2h'): 682.084, ('inner', 'start'): 682.223, ('inner', 'h2d'): 682.342, ('inner', 'csc'): 682.422, ('inner', 'count'): 682.446, ('inner', 'scan'): 682.483, ('inner', 'expand'): 682.51, ('inner', 'sort'): 682.639, ('inner', 'reduce'): 682.683, ('inner', 'final'): 682.746, ('inner', 'numeric'): 682.776, ('inner', 'pack'): 682.796, ('inner', 'd2h'): 682.819}"
Highly sparse,bcsstm12,1473,19659,0.9060578533079476,53615,53615,53615,53615,53615,0.0,,0.08100000000001728,0.27099999999995816,0.06399999999996453,0.14999999999997726,0.41599999999994,0.778,,,,,1.185,,1.418,1.398,1.278,"{('cu', 'start'): 688.518, ('cu', 'h2d'): 688.614, ('cu', 'workest'): 688.695, ('cu', 'compute'): 688.966, ('cu', 'copy'): 689.03, ('cu', 'pack'): 689.051, ('cu', 'd2h'): 689.201, ('gust', 'start'): 689.305, ('gust', 'h2d'): 689.4, ('gust', 'count'): 689.427, ('gust', 'scan'): 689.47, ('gust', 'expand'): 689.572, ('gust', 'sort'): 689.854, ('gust', 'reduce'): 690.018, ('gust', 'final'): 690.235, ('gust', 'pack'): 690.26, ('gust', 'd2h'): 690.313, ('outer', 'start'): 690.497, ('outer', 'h2d'): 690.591, ('outer', 'csc'): 690.675, ('outer', 'count'): 690.699, ('outer', 'scan'): 690.737, ('outer', 'expand'): 690.845, ('outer', 'sort'): 691.128, ('outer', 'reduce'): 691.291, ('outer', 'final'): 691.516, ('outer', 'pack'): 691.604, ('outer', 'd2h'): 691.651, ('colw', 'start'): 691.923, ('colw', 'h2d'): 692.013, ('colw', 'csc'): 692.098, ('colw', 'count'): 692.121, ('colw', 'scan'): 692.16, ('colw', 'expand'): 692.272, ('colw', 'sort'): 692.562, ('colw', 'reduce'): 692.722, ('colw', 'final'): 692.933, ('colw', 'pack'): 693.017, ('colw', 'd2h'): 693.064, ('inner', 'start'): 693.327, ('inner', 'h2d'): 693.418, ('inner', 'csc'): 693.501, ('inner', 'count'): 693.525, ('inner', 'scan'): 693.563, ('inner', 'expand'): 693.67, ('inner', 'sort'): 693.948, ('inner', 'reduce'): 694.106, ('inner', 'final'): 694.321, ('inner', 'numeric'): 694.435, ('inner', 'pack'): 694.459, ('inner', 'd2h'): 694.504}"
