class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk12,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.07699999999999818,0.33299999999997,0.06899999999995998,0.0809999999999036,0.47899999999992815,1.024,,,,,1.44,,1.659,1.639,1.703,"{('cu', 'start'): 683.659, ('cu', 'h2dmalloc'): 683.731, ('cu', 'h2d'): 683.773, ('cu', 'workest'): 683.85, ('cu', 'compute'): 684.183, ('cu', 'copy'): 684.252, ('cu', 'pack'): 684.464, ('cu', 'd2h'): 684.545, ('gust', 'start'): 684.7, ('gust', 'h2d'): 684.809, ('gust', 'count'): 684.835, ('gust', 'scan'): 684.895, ('gust', 'expand'): 685.061, ('gust', 'sort'): 685.407, ('gust', 'reduce'): 685.597, ('gust', 'final'): 685.936, ('gust', 'pack'): 685.965, ('gust', 'd2h'): 686.043, ('outer', 'start'): 686.157, ('outer', 'h2d'): 686.275, ('outer', 'csc'): 686.368, ('outer', 'count'): 686.393, ('outer', 'scan'): 686.434, ('outer', 'expand'): 686.581, ('outer', 'sort'): 686.94, ('outer', 'reduce'): 687.147, ('outer', 'final'): 687.365, ('outer', 'pack'): 687.459, ('outer', 'd2h'): 687.538, ('colw', 'start'): 687.834, ('colw', 'h2d'): 687.955, ('colw', 'csc'): 688.054, ('colw', 'count'): 688.082, ('colw', 'scan'): 688.124, ('colw', 'expand'): 688.281, ('colw', 'sort'): 688.621, ('colw', 'reduce'): 688.803, ('colw', 'final'): 689.024, ('colw', 'pack'): 689.122, ('colw', 'd2h'): 689.201, ('inner', 'start'): 689.489, ('inner', 'h2d'): 689.595, ('inner', 'csc'): 689.687, ('inner', 'count'): 689.713, ('inner', 'scan'): 689.757, ('inner', 'expand'): 689.922, ('inner', 'sort'): 690.274, ('inner', 'reduce'): 690.456, ('inner', 'final'): 690.665, ('inner', 'numeric'): 690.833, ('inner', 'pack'): 690.957, ('inner', 'd2h'): 691.036}"
Mildly sparse,bcsstk09,1083,18437,1.5719305066378828,71289,71289,71289,71289,71289,0.0,,0.09500000000002728,0.3169999999998936,0.06500000000005457,0.06099999999992178,0.47699999999997544,0.889,,,,,1.177,,1.232,1.23,1.231,"{('cu', 'start'): 662.793, ('cu', 'h2dmalloc'): 662.894, ('cu', 'h2d'): 662.922, ('cu', 'workest'): 663.017, ('cu', 'compute'): 663.334, ('cu', 'copy'): 663.399, ('cu', 'pack'): 663.537, ('cu', 'd2h'): 663.598, ('gust', 'start'): 663.711, ('gust', 'h2d'): 663.812, ('gust', 'count'): 663.845, ('gust', 'scan'): 663.889, ('gust', 'expand'): 663.989, ('gust', 'sort'): 664.27, ('gust', 'reduce'): 664.43, ('gust', 'final'): 664.644, ('gust', 'pack'): 664.667, ('gust', 'd2h'): 664.723, ('outer', 'start'): 664.904, ('outer', 'h2d'): 664.994, ('outer', 'csc'): 665.089, ('outer', 'count'): 665.11, ('outer', 'scan'): 665.147, ('outer', 'expand'): 665.233, ('outer', 'sort'): 665.508, ('outer', 'reduce'): 665.662, ('outer', 'final'): 665.816, ('outer', 'pack'): 665.84, ('outer', 'd2h'): 665.895, ('colw', 'start'): 666.152, ('colw', 'h2d'): 666.241, ('colw', 'csc'): 666.329, ('colw', 'count'): 666.35, ('colw', 'scan'): 666.388, ('colw', 'expand'): 666.48, ('colw', 'sort'): 666.768, ('colw', 'reduce'): 666.925, ('colw', 'final'): 667.068, ('colw', 'pack'): 667.089, ('colw', 'd2h'): 667.144, ('inner', 'start'): 667.395, ('inner', 'h2d'): 667.48, ('inner', 'csc'): 667.559, ('inner', 'count'): 667.58, ('inner', 'scan'): 667.616, ('inner', 'expand'): 667.709, ('inner', 'sort'): 667.987, ('inner', 'reduce'): 668.14, ('inner', 'final'): 668.279, ('inner', 'numeric'): 668.389, ('inner', 'pack'): 668.41, ('inner', 'd2h'): 668.465}"
Mildly sparse,bcsstm02,66,66,1.5151515151515151,66,66,66,66,66,0.0,,0.07200000000000273,0.15899999999999181,0.05600000000004002,0.010999999999967258,0.28700000000003456,0.506,,,,,0.442,,0.493,0.499,0.478,"{('cu', 'start'): 669.734, ('cu', 'h2dmalloc'): 669.805, ('cu', 'h2d'): 669.818, ('cu', 'workest'): 669.89, ('cu', 'compute'): 670.049, ('cu', 'copy'): 670.105, ('cu', 'pack'): 670.139, ('cu', 'd2h'): 670.15, ('gust', 'start'): 670.256, ('gust', 'h2d'): 670.336, ('gust', 'count'): 670.356, ('gust', 'scan'): 670.398, ('gust', 'expand'): 670.417, ('gust', 'sort'): 670.464, ('gust', 'reduce'): 670.515, ('gust', 'final'): 670.571, ('gust', 'pack'): 670.59, ('gust', 'd2h'): 670.601, ('outer', 'start'): 670.711, ('outer', 'h2d'): 670.789, ('outer', 'csc'): 670.85, ('outer', 'count'): 670.87, ('outer', 'scan'): 670.907, ('outer', 'expand'): 670.926, ('outer', 'sort'): 670.972, ('outer', 'reduce'): 671.016, ('outer', 'final'): 671.068, ('outer', 'pack'): 671.087, ('outer', 'd2h'): 671.097, ('colw', 'start'): 671.214, ('colw', 'h2d'): 671.289, ('colw', 'csc'): 671.356, ('colw', 'count'): 671.375, ('colw', 'scan'): 671.411, ('colw', 'expand'): 671.429, ('colw', 'sort'): 671.484, ('colw', 'reduce'): 671.521, ('colw', 'final'): 671.579, ('colw', 'pack'): 671.598, ('colw', 'd2h'): 671.609, ('inner', 'start'): 671.725, ('inner', 'h2d'): 671.802, ('inner', 'csc'): 671.861, ('inner', 'count'): 671.878, ('inner', 'scan'): 671.913, ('inner', 'expand'): 671.929, ('inner', 'sort'): 671.973, ('inner', 'reduce'): 672.006, ('inner', 'final'): 672.057, ('inner', 'numeric'): 672.079, ('inner', 'pack'): 672.096, ('inner', 'd2h'): 672.106}"
Mildly sparse,can_838,838,10010,1.4254304771560882,51156,51156,51156,51156,51156,0.0,,0.07200000000000273,0.26300000000003365,0.05999999999994543,0.04500000000007276,0.3949999999999818,0.742,,,,,0.858,,1.055,1.045,1.065,"{('cu', 'start'): 685.725, ('cu', 'h2dmalloc'): 685.793, ('cu', 'h2d'): 685.812, ('cu', 'workest'): 685.884, ('cu', 'compute'): 686.147, ('cu', 'copy'): 686.207, ('cu', 'pack'): 686.333, ('cu', 'd2h'): 686.378, ('gust', 'start'): 686.484, ('gust', 'h2d'): 686.571, ('gust', 'count'): 686.591, ('gust', 'scan'): 686.632, ('gust', 'expand'): 686.66, ('gust', 'sort'): 686.934, ('gust', 'reduce'): 687.036, ('gust', 'final'): 687.1, ('gust', 'pack'): 687.12, ('gust', 'd2h'): 687.17, ('outer', 'start'): 687.354, ('outer', 'h2d'): 687.436, ('outer', 'csc'): 687.517, ('outer', 'count'): 687.538, ('outer', 'scan'): 687.575, ('outer', 'expand'): 687.597, ('outer', 'sort'): 687.867, ('outer', 'reduce'): 687.966, ('outer', 'final'): 688.096, ('outer', 'pack'): 688.117, ('outer', 'd2h'): 688.16, ('colw', 'start'): 688.421, ('colw', 'h2d'): 688.503, ('colw', 'csc'): 688.584, ('colw', 'count'): 688.605, ('colw', 'scan'): 688.641, ('colw', 'expand'): 688.67, ('colw', 'sort'): 688.939, ('colw', 'reduce'): 689.038, ('colw', 'final'): 689.158, ('colw', 'pack'): 689.179, ('colw', 'd2h'): 689.221, ('inner', 'start'): 689.479, ('inner', 'h2d'): 689.558, ('inner', 'csc'): 689.638, ('inner', 'count'): 689.659, ('inner', 'scan'): 689.695, ('inner', 'expand'): 689.721, ('inner', 'sort'): 689.988, ('inner', 'reduce'): 690.086, ('inner', 'final'): 690.206, ('inner', 'numeric'): 690.24, ('inner', 'pack'): 690.26, ('inner', 'd2h'): 690.302}"
Mildly sparse,bcsstk20,485,3135,1.3327665001594218,5545,5545,5545,5545,5545,0.0,,0.07299999999997908,0.16499999999996362,0.06399999999996453,0.012999999999919964,0.30199999999990723,0.518,,,,,0.492,,0.555,0.539,0.569,"{('cu', 'start'): 686.625, ('cu', 'h2dmalloc'): 686.695, ('cu', 'h2d'): 686.71, ('cu', 'workest'): 686.783, ('cu', 'compute'): 686.948, ('cu', 'copy'): 687.012, ('cu', 'pack'): 687.047, ('cu', 'd2h'): 687.06, ('gust', 'start'): 687.159, ('gust', 'h2d'): 687.242, ('gust', 'count'): 687.263, ('gust', 'scan'): 687.302, ('gust', 'expand'): 687.324, ('gust', 'sort'): 687.442, ('gust', 'reduce'): 687.481, ('gust', 'final'): 687.536, ('gust', 'pack'): 687.553, ('gust', 'd2h'): 687.566, ('outer', 'start'): 687.663, ('outer', 'h2d'): 687.74, ('outer', 'csc'): 687.804, ('outer', 'count'): 687.824, ('outer', 'scan'): 687.857, ('outer', 'expand'): 687.877, ('outer', 'sort'): 687.992, ('outer', 'reduce'): 688.039, ('outer', 'final'): 688.091, ('outer', 'pack'): 688.108, ('outer', 'd2h'): 688.121, ('colw', 'start'): 688.229, ('colw', 'h2d'): 688.308, ('colw', 'csc'): 688.371, ('colw', 'count'): 688.391, ('colw', 'scan'): 688.424, ('colw', 'expand'): 688.444, ('colw', 'sort'): 688.56, ('colw', 'reduce'): 688.596, ('colw', 'final'): 688.645, ('colw', 'pack'): 688.662, ('colw', 'd2h'): 688.676, ('inner', 'start'): 688.78, ('inner', 'h2d'): 688.854, ('inner', 'csc'): 688.915, ('inner', 'count'): 688.935, ('inner', 'scan'): 688.974, ('inner', 'expand'): 688.994, ('inner', 'sort'): 689.108, ('inner', 'reduce'): 689.142, ('inner', 'final'): 689.196, ('inner', 'numeric'): 689.219, ('inner', 'pack'): 689.247, ('inner', 'd2h'): 689.26}"
Mildly sparse,can_715,715,6665,1.3037312338011637,39785,39785,39785,39785,39785,0.0,,0.08399999999994634,0.26900000000000546,0.06100000000003547,0.03700000000003456,0.41399999999998727,0.732,,,,,0.855,,0.948,0.953,0.961,"{('cu', 'start'): 684.771, ('cu', 'h2dmalloc'): 684.838, ('cu', 'h2d'): 684.855, ('cu', 'workest'): 684.939, ('cu', 'compute'): 685.208, ('cu', 'copy'): 685.269, ('cu', 'pack'): 685.386, ('cu', 'd2h'): 685.423, ('gust', 'start'): 685.518, ('gust', 'h2d'): 685.598, ('gust', 'count'): 685.624, ('gust', 'scan'): 685.664, ('gust', 'expand'): 685.698, ('gust', 'sort'): 685.965, ('gust', 'reduce'): 686.077, ('gust', 'final'): 686.22, ('gust', 'pack'): 686.242, ('gust', 'd2h'): 686.277, ('outer', 'start'): 686.389, ('outer', 'h2d'): 686.47, ('outer', 'csc'): 686.572, ('outer', 'count'): 686.592, ('outer', 'scan'): 686.63, ('outer', 'expand'): 686.661, ('outer', 'sort'): 686.926, ('outer', 'reduce'): 687.028, ('outer', 'final'): 687.101, ('outer', 'pack'): 687.12, ('outer', 'd2h'): 687.155, ('colw', 'start'): 687.349, ('colw', 'h2d'): 687.428, ('colw', 'csc'): 687.532, ('colw', 'count'): 687.566, ('colw', 'scan'): 687.603, ('colw', 'expand'): 687.636, ('colw', 'sort'): 687.9, ('colw', 'reduce'): 687.999, ('colw', 'final'): 688.061, ('colw', 'pack'): 688.081, ('colw', 'd2h'): 688.118, ('inner', 'start'): 688.314, ('inner', 'h2d'): 688.392, ('inner', 'csc'): 688.495, ('inner', 'count'): 688.518, ('inner', 'scan'): 688.553, ('inner', 'expand'): 688.583, ('inner', 'sort'): 688.846, ('inner', 'reduce'): 688.944, ('inner', 'final'): 689.006, ('inner', 'numeric'): 689.046, ('inner', 'pack'): 689.066, ('inner', 'd2h'): 689.102}"
Mildly sparse,bcsstk24,3562,159910,1.2603402122535554,446474,446474,446474,446474,446474,0.0,,0.1349999999999909,0.8269999999999982,0.18799999999998818,0.2949999999999591,1.1499999999999773,2.237,,,,,3.209,,3.445,3.417,3.54,"{('cu', 'start'): 721.746, ('cu', 'h2dmalloc'): 721.812, ('cu', 'h2d'): 721.916, ('cu', 'workest'): 722.051, ('cu', 'compute'): 722.878, ('cu', 'copy'): 723.066, ('cu', 'pack'): 723.514, ('cu', 'd2h'): 723.809, ('gust', 'start'): 724.002, ('gust', 'h2d'): 724.165, ('gust', 'count'): 724.19, ('gust', 'scan'): 724.236, ('gust', 'expand'): 724.451, ('gust', 'sort'): 725.661, ('gust', 'reduce'): 725.928, ('gust', 'final'): 726.504, ('gust', 'pack'): 726.598, ('gust', 'd2h'): 726.892, ('outer', 'start'): 727.229, ('outer', 'h2d'): 727.406, ('outer', 'csc'): 727.586, ('outer', 'count'): 727.609, ('outer', 'scan'): 727.65, ('outer', 'expand'): 727.831, ('outer', 'sort'): 729.033, ('outer', 'reduce'): 729.295, ('outer', 'final'): 729.698, ('outer', 'pack'): 729.788, ('outer', 'd2h'): 730.081, ('colw', 'start'): 730.69, ('colw', 'h2d'): 730.863, ('colw', 'csc'): 731.041, ('colw', 'count'): 731.067, ('colw', 'scan'): 731.107, ('colw', 'expand'): 731.308, ('colw', 'sort'): 732.507, ('colw', 'reduce'): 732.763, ('colw', 'final'): 733.151, ('colw', 'pack'): 733.238, ('colw', 'd2h'): 733.533, ('inner', 'start'): 734.124, ('inner', 'h2d'): 734.292, ('inner', 'csc'): 734.48, ('inner', 'count'): 734.505, ('inner', 'scan'): 734.546, ('inner', 'expand'): 734.745, ('inner', 'sort'): 735.951, ('inner', 'reduce'): 736.211, ('inner', 'final'): 736.61, ('inner', 'numeric'): 736.889, ('inner', 'pack'): 736.981, ('inner', 'd2h'): 737.275}"
Mildly sparse,bcsstk16,4884,290378,1.2173414200441228,1038782,1038782,1038782,1038782,1038782,0.0,,0.18799999999998818,1.2649999999999864,0.18400000000008276,0.7409999999999854,1.6370000000000573,3.316,,,,,5.726,,5.694,5.993,6.266,"{('cu', 'start'): 733.758, ('cu', 'h2dmalloc'): 733.825, ('cu', 'h2d'): 734.001, ('cu', 'workest'): 734.189, ('cu', 'compute'): 735.454, ('cu', 'copy'): 735.638, ('cu', 'pack'): 736.2, ('cu', 'd2h'): 736.941, ('gust', 'start'): 737.095, ('gust', 'h2d'): 737.497, ('gust', 'count'): 737.641, ('gust', 'scan'): 737.686, ('gust', 'expand'): 738.018, ('gust', 'sort'): 740.592, ('gust', 'reduce'): 740.964, ('gust', 'final'): 741.618, ('gust', 'pack'): 741.722, ('gust', 'd2h'): 742.453, ('outer', 'start'): 742.838, ('outer', 'h2d'): 743.086, ('outer', 'csc'): 743.338, ('outer', 'count'): 743.359, ('outer', 'scan'): 743.4, ('outer', 'expand'): 743.7, ('outer', 'sort'): 746.246, ('outer', 'reduce'): 746.609, ('outer', 'final'): 747.104, ('outer', 'pack'): 747.193, ('outer', 'd2h'): 747.928, ('colw', 'start'): 748.549, ('colw', 'h2d'): 749.054, ('colw', 'csc'): 749.339, ('colw', 'count'): 749.366, ('colw', 'scan'): 749.404, ('colw', 'expand'): 749.734, ('colw', 'sort'): 752.274, ('colw', 'reduce'): 752.639, ('colw', 'final'): 753.121, ('colw', 'pack'): 753.209, ('colw', 'd2h'): 753.942, ('inner', 'start'): 754.559, ('inner', 'h2d'): 755.066, ('inner', 'csc'): 755.348, ('inner', 'count'): 755.373, ('inner', 'scan'): 755.411, ('inner', 'expand'): 755.735, ('inner', 'sort'): 758.292, ('inner', 'reduce'): 758.66, ('inner', 'final'): 759.144, ('inner', 'numeric'): 759.548, ('inner', 'pack'): 759.656, ('inner', 'd2h'): 760.397}"
Mildly sparse,bcsstk28,4410,219024,1.1261974177426073,596072,596072,596072,596072,596072,0.0,,0.1330000000000382,1.0119999999999436,0.18700000000001182,0.39400000000000546,1.3319999999999936,2.559,,,,,4.008,,4.227,4.217,4.372,"{('cu', 'start'): 736.484, ('cu', 'h2dmalloc'): 736.551, ('cu', 'h2d'): 736.692, ('cu', 'workest'): 736.825, ('cu', 'compute'): 737.837, ('cu', 'copy'): 738.024, ('cu', 'pack'): 738.495, ('cu', 'd2h'): 738.889, ('gust', 'start'): 739.059, ('gust', 'h2d'): 739.281, ('gust', 'count'): 739.308, ('gust', 'scan'): 739.353, ('gust', 'expand'): 739.632, ('gust', 'sort'): 741.311, ('gust', 'reduce'): 741.623, ('gust', 'final'): 742.244, ('gust', 'pack'): 742.332, ('gust', 'd2h'): 742.726, ('outer', 'start'): 743.082, ('outer', 'h2d'): 743.291, ('outer', 'csc'): 743.478, ('outer', 'count'): 743.499, ('outer', 'scan'): 743.54, ('outer', 'expand'): 743.76, ('outer', 'sort'): 745.459, ('outer', 'reduce'): 745.759, ('outer', 'final'): 746.21, ('outer', 'pack'): 746.3, ('outer', 'd2h'): 746.695, ('colw', 'start'): 747.323, ('colw', 'h2d'): 747.531, ('colw', 'csc'): 747.737, ('colw', 'count'): 747.764, ('colw', 'scan'): 747.803, ('colw', 'expand'): 748.058, ('colw', 'sort'): 749.725, ('colw', 'reduce'): 750.026, ('colw', 'final'): 750.455, ('colw', 'pack'): 750.543, ('colw', 'd2h'): 750.934, ('inner', 'start'): 751.555, ('inner', 'h2d'): 751.761, ('inner', 'csc'): 751.963, ('inner', 'count'): 751.99, ('inner', 'scan'): 752.03, ('inner', 'expand'): 752.271, ('inner', 'sort'): 753.947, ('inner', 'reduce'): 754.244, ('inner', 'final'): 754.679, ('inner', 'numeric'): 755.019, ('inner', 'pack'): 755.117, ('inner', 'd2h'): 755.511}"
Mildly sparse,bcsstk08,1074,12960,1.1235604381885709,305612,305612,305612,305612,305612,0.0,,0.07699999999999818,0.36200000000008004,0.12400000000002365,0.20699999999999363,0.5630000000001019,1.306,,,,,1.866,,2.075,2.031,2.251,"{('cu', 'start'): 701.985, ('cu', 'h2dmalloc'): 702.06, ('cu', 'h2d'): 702.084, ('cu', 'workest'): 702.161, ('cu', 'compute'): 702.523, ('cu', 'copy'): 702.647, ('cu', 'pack'): 702.929, ('cu', 'd2h'): 703.136, ('gust', 'start'): 703.308, ('gust', 'h2d'): 703.392, ('gust', 'count'): 703.427, ('gust', 'scan'): 703.47, ('gust', 'expand'): 703.659, ('gust', 'sort'): 703.979, ('gust', 'reduce'): 704.178, ('gust', 'final'): 704.629, ('gust', 'pack'): 704.715, ('gust', 'd2h'): 704.929, ('outer', 'start'): 705.187, ('outer', 'h2d'): 705.271, ('outer', 'csc'): 705.486, ('outer', 'count'): 705.505, ('outer', 'scan'): 705.543, ('outer', 'expand'): 705.751, ('outer', 'sort'): 706.082, ('outer', 'reduce'): 706.257, ('outer', 'final'): 706.57, ('outer', 'pack'): 706.658, ('outer', 'd2h'): 706.862, ('colw', 'start'): 707.276, ('colw', 'h2d'): 707.361, ('colw', 'csc'): 707.575, ('colw', 'count'): 707.606, ('colw', 'scan'): 707.644, ('colw', 'expand'): 707.824, ('colw', 'sort'): 708.14, ('colw', 'reduce'): 708.311, ('colw', 'final'): 708.62, ('colw', 'pack'): 708.708, ('colw', 'd2h'): 708.911, ('inner', 'start'): 709.321, ('inner', 'h2d'): 709.407, ('inner', 'csc'): 709.623, ('inner', 'count'): 709.655, ('inner', 'scan'): 709.693, ('inner', 'expand'): 709.876, ('inner', 'sort'): 710.195, ('inner', 'reduce'): 710.368, ('inner', 'final'): 710.672, ('inner', 'numeric'): 711.032, ('inner', 'pack'): 711.13, ('inner', 'd2h'): 711.334}"
Mildly sparse,can_1054,1054,12196,1.097832779436069,60248,60248,60248,60248,60248,0.0,,0.07100000000002638,0.26900000000000546,0.06200000000001182,0.04899999999997817,0.40200000000004366,0.752,,,,,1.011,,1.069,1.069,1.096,"{('cu', 'start'): 687.197, ('cu', 'h2dmalloc'): 687.269, ('cu', 'h2d'): 687.29, ('cu', 'workest'): 687.361, ('cu', 'compute'): 687.63, ('cu', 'copy'): 687.692, ('cu', 'pack'): 687.809, ('cu', 'd2h'): 687.858, ('gust', 'start'): 687.965, ('gust', 'h2d'): 688.051, ('gust', 'count'): 688.075, ('gust', 'scan'): 688.116, ('gust', 'expand'): 688.211, ('gust', 'sort'): 688.482, ('gust', 'reduce'): 688.588, ('gust', 'final'): 688.728, ('gust', 'pack'): 688.75, ('gust', 'd2h'): 688.798, ('outer', 'start'): 688.989, ('outer', 'h2d'): 689.073, ('outer', 'csc'): 689.163, ('outer', 'count'): 689.182, ('outer', 'scan'): 689.219, ('outer', 'expand'): 689.301, ('outer', 'sort'): 689.568, ('outer', 'reduce'): 689.67, ('outer', 'final'): 689.81, ('outer', 'pack'): 689.831, ('outer', 'd2h'): 689.884, ('colw', 'start'): 690.071, ('colw', 'h2d'): 690.154, ('colw', 'csc'): 690.24, ('colw', 'count'): 690.262, ('colw', 'scan'): 690.297, ('colw', 'expand'): 690.384, ('colw', 'sort'): 690.65, ('colw', 'reduce'): 690.751, ('colw', 'final'): 690.904, ('colw', 'pack'): 690.925, ('colw', 'd2h'): 690.973, ('inner', 'start'): 691.152, ('inner', 'h2d'): 691.235, ('inner', 'csc'): 691.319, ('inner', 'count'): 691.341, ('inner', 'scan'): 691.375, ('inner', 'expand'): 691.464, ('inner', 'sort'): 691.73, ('inner', 'reduce'): 691.829, ('inner', 'final'): 691.974, ('inner', 'numeric'): 692.078, ('inner', 'pack'): 692.098, ('inner', 'd2h'): 692.155}"
Mildly sparse,can_1072,1072,12444,1.0828553129873024,62316,62316,62316,62316,62316,0.0,,0.07200000000000273,0.26700000000005275,0.06099999999992178,0.05000000000006821,0.39999999999997726,0.741,,,,,1.01,,1.079,1.054,1.092,"{('cu', 'start'): 680.34, ('cu', 'h2dmalloc'): 680.407, ('cu', 'h2d'): 680.428, ('cu', 'workest'): 680.5, ('cu', 'compute'): 680.767, ('cu', 'copy'): 680.828, ('cu', 'pack'): 680.948, ('cu', 'd2h'): 680.998, ('gust', 'start'): 681.099, ('gust', 'h2d'): 681.186, ('gust', 'count'): 681.207, ('gust', 'scan'): 681.249, ('gust', 'expand'): 681.342, ('gust', 'sort'): 681.61, ('gust', 'reduce'): 681.725, ('gust', 'final'): 681.867, ('gust', 'pack'): 681.889, ('gust', 'd2h'): 681.937, ('outer', 'start'): 682.119, ('outer', 'h2d'): 682.203, ('outer', 'csc'): 682.291, ('outer', 'count'): 682.31, ('outer', 'scan'): 682.347, ('outer', 'expand'): 682.43, ('outer', 'sort'): 682.704, ('outer', 'reduce'): 682.808, ('outer', 'final'): 682.885, ('outer', 'pack'): 682.905, ('outer', 'd2h'): 682.954, ('colw', 'start'): 683.211, ('colw', 'h2d'): 683.294, ('colw', 'csc'): 683.379, ('colw', 'count'): 683.402, ('colw', 'scan'): 683.438, ('colw', 'expand'): 683.525, ('colw', 'sort'): 683.791, ('colw', 'reduce'): 683.893, ('colw', 'final'): 683.955, ('colw', 'pack'): 683.975, ('colw', 'd2h'): 684.024, ('inner', 'start'): 684.278, ('inner', 'h2d'): 684.359, ('inner', 'csc'): 684.445, ('inner', 'count'): 684.467, ('inner', 'scan'): 684.505, ('inner', 'expand'): 684.593, ('inner', 'sort'): 684.867, ('inner', 'reduce'): 684.968, ('inner', 'final'): 685.029, ('inner', 'numeric'): 685.136, ('inner', 'pack'): 685.157, ('inner', 'd2h'): 685.206}"
Mildly sparse,bcsstk19,817,6853,1.0266835857969194,18305,18305,18305,18305,18305,0.0,,0.07600000000002183,0.18700000000001182,0.05999999999994543,0.020999999999958163,0.3229999999999791,0.568,,,,,0.557,,0.617,0.593,0.617,"{('cu', 'start'): 671.024, ('cu', 'h2dmalloc'): 671.099, ('cu', 'h2d'): 671.116, ('cu', 'workest'): 671.192, ('cu', 'compute'): 671.379, ('cu', 'copy'): 671.439, ('cu', 'pack'): 671.475, ('cu', 'd2h'): 671.496, ('gust', 'start'): 671.609, ('gust', 'h2d'): 671.703, ('gust', 'count'): 671.724, ('gust', 'scan'): 671.764, ('gust', 'expand'): 671.788, ('gust', 'sort'): 671.922, ('gust', 'reduce'): 671.965, ('gust', 'final'): 672.026, ('gust', 'pack'): 672.045, ('gust', 'd2h'): 672.067, ('outer', 'start'): 672.177, ('outer', 'h2d'): 672.26, ('outer', 'csc'): 672.332, ('outer', 'count'): 672.352, ('outer', 'scan'): 672.388, ('outer', 'expand'): 672.408, ('outer', 'sort'): 672.539, ('outer', 'reduce'): 672.578, ('outer', 'final'): 672.64, ('outer', 'pack'): 672.659, ('outer', 'd2h'): 672.685, ('colw', 'start'): 672.806, ('colw', 'h2d'): 672.887, ('colw', 'csc'): 672.955, ('colw', 'count'): 672.976, ('colw', 'scan'): 673.011, ('colw', 'expand'): 673.032, ('colw', 'sort'): 673.16, ('colw', 'reduce'): 673.199, ('colw', 'final'): 673.254, ('colw', 'pack'): 673.273, ('colw', 'd2h'): 673.295, ('inner', 'start'): 673.409, ('inner', 'h2d'): 673.487, ('inner', 'csc'): 673.554, ('inner', 'count'): 673.575, ('inner', 'scan'): 673.611, ('inner', 'expand'): 673.632, ('inner', 'sort'): 673.763, ('inner', 'reduce'): 673.801, ('inner', 'final'): 673.857, ('inner', 'numeric'): 673.884, ('inner', 'pack'): 673.903, ('inner', 'd2h'): 673.925}"
Highly sparse,bcsstm12,1473,19659,0.9060578533079476,53615,53615,53615,53615,53615,0.0,,0.07200000000000273,0.27899999999999636,0.06299999999998818,0.04499999999995907,0.41399999999998727,0.762,,,,,1.129,,1.309,1.307,1.204,"{('cu', 'start'): 681.678, ('cu', 'h2dmalloc'): 681.748, ('cu', 'h2d'): 681.774, ('cu', 'workest'): 681.846, ('cu', 'compute'): 682.125, ('cu', 'copy'): 682.188, ('cu', 'pack'): 682.306, ('cu', 'd2h'): 682.351, ('gust', 'start'): 682.458, ('gust', 'h2d'): 682.545, ('gust', 'count'): 682.566, ('gust', 'scan'): 682.607, ('gust', 'expand'): 682.697, ('gust', 'sort'): 682.982, ('gust', 'reduce'): 683.148, ('gust', 'final'): 683.36, ('gust', 'pack'): 683.382, ('gust', 'd2h'): 683.426, ('outer', 'start'): 683.604, ('outer', 'h2d'): 683.69, ('outer', 'csc'): 683.77, ('outer', 'count'): 683.79, ('outer', 'scan'): 683.828, ('outer', 'expand'): 683.912, ('outer', 'sort'): 684.188, ('outer', 'reduce'): 684.34, ('outer', 'final'): 684.552, ('outer', 'pack'): 684.63, ('outer', 'd2h'): 684.675, ('colw', 'start'): 684.929, ('colw', 'h2d'): 685.011, ('colw', 'csc'): 685.1, ('colw', 'count'): 685.12, ('colw', 'scan'): 685.156, ('colw', 'expand'): 685.241, ('colw', 'sort'): 685.513, ('colw', 'reduce'): 685.662, ('colw', 'final'): 685.864, ('colw', 'pack'): 685.941, ('colw', 'd2h'): 685.985, ('inner', 'start'): 686.248, ('inner', 'h2d'): 686.331, ('inner', 'csc'): 686.41, ('inner', 'count'): 686.43, ('inner', 'scan'): 686.467, ('inner', 'expand'): 686.552, ('inner', 'sort'): 686.822, ('inner', 'reduce'): 686.969, ('inner', 'final'): 687.18, ('inner', 'numeric'): 687.285, ('inner', 'pack'): 687.307, ('inner', 'd2h'): 687.361}"
