class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk12,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.08799999999996544,0.37199999999995725,0.07500000000004547,1.052000000000021,0.5349999999999682,1.974,,,,,2.318,,2.523,2.543,2.559,"{('cu', 'start'): 540.394, ('cu', 'h2dmalloc'): 540.473, ('cu', 'h2d'): 540.532, ('cu', 'workest'): 540.62, ('cu', 'compute'): 540.992, ('cu', 'copy'): 541.067, ('cu', 'pack'): 541.161, ('cu', 'd2h'): 542.213, ('gust', 'start'): 542.648, ('gust', 'h2d'): 542.78, ('gust', 'count'): 542.818, ('gust', 'scan'): 542.867, ('gust', 'expand'): 543.077, ('gust', 'sort'): 543.42, ('gust', 'reduce'): 543.59, ('gust', 'final'): 543.909, ('gust', 'pack'): 543.932, ('gust', 'd2h'): 544.846, ('outer', 'start'): 545.255, ('outer', 'h2d'): 545.392, ('outer', 'csc'): 545.499, ('outer', 'count'): 545.52, ('outer', 'scan'): 545.558, ('outer', 'expand'): 545.747, ('outer', 'sort'): 546.097, ('outer', 'reduce'): 546.266, ('outer', 'final'): 546.482, ('outer', 'pack'): 546.566, ('outer', 'd2h'): 547.476, ('colw', 'start'): 548.094, ('colw', 'h2d'): 548.231, ('colw', 'csc'): 548.333, ('colw', 'count'): 548.357, ('colw', 'scan'): 548.395, ('colw', 'expand'): 548.598, ('colw', 'sort'): 548.94, ('colw', 'reduce'): 549.12, ('colw', 'final'): 549.32, ('colw', 'pack'): 549.403, ('colw', 'd2h'): 550.338, ('inner', 'start'): 550.912, ('inner', 'h2d'): 551.058, ('inner', 'csc'): 551.162, ('inner', 'count'): 551.185, ('inner', 'scan'): 551.221, ('inner', 'expand'): 551.424, ('inner', 'sort'): 551.76, ('inner', 'reduce'): 551.925, ('inner', 'final'): 552.135, ('inner', 'numeric'): 552.296, ('inner', 'pack'): 552.381, ('inner', 'd2h'): 553.296}"
Mildly sparse,bcsstk09,1083,18437,1.5719305066378828,71289,71289,71289,71289,71289,0.0,,0.08500000000003638,0.32200000000000273,0.06299999999998818,1.1600000000000819,0.4700000000000273,1.891,,,,,2.233,,2.36,2.366,2.268,"{('cu', 'start'): 526.845, ('cu', 'h2dmalloc'): 526.928, ('cu', 'h2d'): 526.962, ('cu', 'workest'): 527.047, ('cu', 'compute'): 527.369, ('cu', 'copy'): 527.432, ('cu', 'pack'): 527.454, ('cu', 'd2h'): 528.614, ('gust', 'start'): 529.023, ('gust', 'h2d'): 529.136, ('gust', 'count'): 529.168, ('gust', 'scan'): 529.215, ('gust', 'expand'): 529.358, ('gust', 'sort'): 529.65, ('gust', 'reduce'): 529.823, ('gust', 'final'): 530.039, ('gust', 'pack'): 530.063, ('gust', 'd2h'): 531.052, ('outer', 'start'): 531.535, ('outer', 'h2d'): 531.647, ('outer', 'csc'): 531.759, ('outer', 'count'): 531.78, ('outer', 'scan'): 531.819, ('outer', 'expand'): 531.966, ('outer', 'sort'): 532.259, ('outer', 'reduce'): 532.412, ('outer', 'final'): 532.556, ('outer', 'pack'): 532.578, ('outer', 'd2h'): 533.599, ('colw', 'start'): 534.179, ('colw', 'h2d'): 534.291, ('colw', 'csc'): 534.389, ('colw', 'count'): 534.411, ('colw', 'scan'): 534.45, ('colw', 'expand'): 534.632, ('colw', 'sort'): 534.964, ('colw', 'reduce'): 535.121, ('colw', 'final'): 535.264, ('colw', 'pack'): 535.286, ('colw', 'd2h'): 536.266, ('inner', 'start'): 536.832, ('inner', 'h2d'): 536.947, ('inner', 'csc'): 537.045, ('inner', 'count'): 537.067, ('inner', 'scan'): 537.105, ('inner', 'expand'): 537.226, ('inner', 'sort'): 537.51, ('inner', 'reduce'): 537.672, ('inner', 'final'): 537.817, ('inner', 'numeric'): 537.928, ('inner', 'pack'): 537.951, ('inner', 'd2h'): 538.895}"
Mildly sparse,bcsstm02,66,66,1.5151515151515151,66,66,66,66,66,0.0,,0.08199999999999363,0.17499999999995453,0.05600000000004002,0.8379999999999654,0.3129999999999882,1.374,,,,,1.287,,1.384,1.361,1.394,"{('cu', 'start'): 527.104, ('cu', 'h2dmalloc'): 527.189, ('cu', 'h2d'): 527.202, ('cu', 'workest'): 527.284, ('cu', 'compute'): 527.459, ('cu', 'copy'): 527.515, ('cu', 'pack'): 527.533, ('cu', 'd2h'): 528.371, ('gust', 'start'): 528.767, ('gust', 'h2d'): 528.86, ('gust', 'count'): 528.894, ('gust', 'scan'): 528.942, ('gust', 'expand'): 528.962, ('gust', 'sort'): 529.009, ('gust', 'reduce'): 529.056, ('gust', 'final'): 529.114, ('gust', 'pack'): 529.135, ('gust', 'd2h'): 529.924, ('outer', 'start'): 530.339, ('outer', 'h2d'): 530.434, ('outer', 'csc'): 530.508, ('outer', 'count'): 530.53, ('outer', 'scan'): 530.571, ('outer', 'expand'): 530.597, ('outer', 'sort'): 530.642, ('outer', 'reduce'): 530.683, ('outer', 'final'): 530.746, ('outer', 'pack'): 530.769, ('outer', 'd2h'): 531.581, ('colw', 'start'): 532.073, ('colw', 'h2d'): 532.172, ('colw', 'csc'): 532.246, ('colw', 'count'): 532.266, ('colw', 'scan'): 532.308, ('colw', 'expand'): 532.328, ('colw', 'sort'): 532.373, ('colw', 'reduce'): 532.418, ('colw', 'final'): 532.472, ('colw', 'pack'): 532.496, ('colw', 'd2h'): 533.296, ('inner', 'start'): 533.71, ('inner', 'h2d'): 533.801, ('inner', 'csc'): 533.874, ('inner', 'count'): 533.91, ('inner', 'scan'): 533.948, ('inner', 'expand'): 533.97, ('inner', 'sort'): 534.018, ('inner', 'reduce'): 534.055, ('inner', 'final'): 534.125, ('inner', 'numeric'): 534.15, ('inner', 'pack'): 534.172, ('inner', 'd2h'): 534.976}"
Mildly sparse,can_838,838,10010,1.4254304771560882,51156,51156,51156,51156,51156,0.0,,0.08600000000001273,0.3289999999999509,0.06200000000001182,1.4080000000000155,0.47699999999997544,2.129,,,,,2.217,,2.549,2.499,2.474,"{('cu', 'start'): 527.552, ('cu', 'h2dmalloc'): 527.633, ('cu', 'h2d'): 527.668, ('cu', 'workest'): 527.754, ('cu', 'compute'): 528.083, ('cu', 'copy'): 528.145, ('cu', 'pack'): 528.167, ('cu', 'd2h'): 529.575, ('gust', 'start'): 530.029, ('gust', 'h2d'): 530.133, ('gust', 'count'): 530.161, ('gust', 'scan'): 530.207, ('gust', 'expand'): 530.243, ('gust', 'sort'): 530.595, ('gust', 'reduce'): 530.706, ('gust', 'final'): 530.771, ('gust', 'pack'): 530.793, ('gust', 'd2h'): 532.044, ('outer', 'start'): 532.536, ('outer', 'h2d'): 532.661, ('outer', 'csc'): 532.764, ('outer', 'count'): 532.786, ('outer', 'scan'): 532.824, ('outer', 'expand'): 532.848, ('outer', 'sort'): 533.231, ('outer', 'reduce'): 533.346, ('outer', 'final'): 533.497, ('outer', 'pack'): 533.52, ('outer', 'd2h'): 534.799, ('colw', 'start'): 535.368, ('colw', 'h2d'): 535.504, ('colw', 'csc'): 535.601, ('colw', 'count'): 535.624, ('colw', 'scan'): 535.663, ('colw', 'expand'): 535.693, ('colw', 'sort'): 536.064, ('colw', 'reduce'): 536.171, ('colw', 'final'): 536.297, ('colw', 'pack'): 536.319, ('colw', 'd2h'): 537.587, ('inner', 'start'): 538.2, ('inner', 'h2d'): 538.325, ('inner', 'csc'): 538.425, ('inner', 'count'): 538.455, ('inner', 'scan'): 538.495, ('inner', 'expand'): 538.523, ('inner', 'sort'): 538.886, ('inner', 'reduce'): 538.996, ('inner', 'final'): 539.121, ('inner', 'numeric'): 539.156, ('inner', 'pack'): 539.176, ('inner', 'd2h'): 540.389}"
Mildly sparse,bcsstk20,485,3135,1.3327665001594218,5545,5545,5545,5545,5545,0.0,,0.09199999999998454,0.17499999999995453,0.06000000000005912,0.863999999999919,0.3269999999999982,1.444,,,,,1.407,,1.516,1.477,1.503,"{('cu', 'start'): 529.37, ('cu', 'h2dmalloc'): 529.46, ('cu', 'h2d'): 529.488, ('cu', 'workest'): 529.58, ('cu', 'compute'): 529.755, ('cu', 'copy'): 529.815, ('cu', 'pack'): 529.844, ('cu', 'd2h'): 530.708, ('gust', 'start'): 531.097, ('gust', 'h2d'): 531.205, ('gust', 'count'): 531.236, ('gust', 'scan'): 531.298, ('gust', 'expand'): 531.322, ('gust', 'sort'): 531.451, ('gust', 'reduce'): 531.493, ('gust', 'final'): 531.549, ('gust', 'pack'): 531.575, ('gust', 'd2h'): 532.371, ('outer', 'start'): 532.786, ('outer', 'h2d'): 532.888, ('outer', 'csc'): 532.976, ('outer', 'count'): 532.998, ('outer', 'scan'): 533.042, ('outer', 'expand'): 533.067, ('outer', 'sort'): 533.195, ('outer', 'reduce'): 533.236, ('outer', 'final'): 533.305, ('outer', 'pack'): 533.328, ('outer', 'd2h'): 534.149, ('colw', 'start'): 534.597, ('colw', 'h2d'): 534.706, ('colw', 'csc'): 534.793, ('colw', 'count'): 534.815, ('colw', 'scan'): 534.862, ('colw', 'expand'): 534.884, ('colw', 'sort'): 535.008, ('colw', 'reduce'): 535.05, ('colw', 'final'): 535.107, ('colw', 'pack'): 535.127, ('colw', 'd2h'): 535.931, ('inner', 'start'): 536.417, ('inner', 'h2d'): 536.523, ('inner', 'csc'): 536.612, ('inner', 'count'): 536.634, ('inner', 'scan'): 536.676, ('inner', 'expand'): 536.699, ('inner', 'sort'): 536.827, ('inner', 'reduce'): 536.867, ('inner', 'final'): 536.92, ('inner', 'numeric'): 536.945, ('inner', 'pack'): 536.966, ('inner', 'd2h'): 537.791}"
Mildly sparse,can_715,715,6665,1.3037312338011637,39785,39785,39785,39785,39785,0.0,,0.1150000000000091,0.37200000000007094,0.07799999999997453,1.1020000000000891,0.5650000000000546,1.955,,,,,2.137,,2.259,2.238,2.233,"{('cu', 'start'): 551.453, ('cu', 'h2dmalloc'): 551.555, ('cu', 'h2d'): 551.602, ('cu', 'workest'): 551.717, ('cu', 'compute'): 552.089, ('cu', 'copy'): 552.167, ('cu', 'pack'): 552.194, ('cu', 'd2h'): 553.296, ('gust', 'start'): 553.724, ('gust', 'h2d'): 553.87, ('gust', 'count'): 553.906, ('gust', 'scan'): 553.975, ('gust', 'expand'): 554.016, ('gust', 'sort'): 554.394, ('gust', 'reduce'): 554.541, ('gust', 'final'): 554.711, ('gust', 'pack'): 554.741, ('gust', 'd2h'): 555.726, ('outer', 'start'): 556.182, ('outer', 'h2d'): 556.316, ('outer', 'csc'): 556.463, ('outer', 'count'): 556.485, ('outer', 'scan'): 556.529, ('outer', 'expand'): 556.562, ('outer', 'sort'): 556.93, ('outer', 'reduce'): 557.084, ('outer', 'final'): 557.161, ('outer', 'pack'): 557.187, ('outer', 'd2h'): 558.213, ('colw', 'start'): 558.748, ('colw', 'h2d'): 558.871, ('colw', 'csc'): 559.025, ('colw', 'count'): 559.054, ('colw', 'scan'): 559.101, ('colw', 'expand'): 559.141, ('colw', 'sort'): 559.526, ('colw', 'reduce'): 559.657, ('colw', 'final'): 559.743, ('colw', 'pack'): 559.77, ('colw', 'd2h'): 560.759, ('inner', 'start'): 561.339, ('inner', 'h2d'): 561.488, ('inner', 'csc'): 561.633, ('inner', 'count'): 561.66, ('inner', 'scan'): 561.711, ('inner', 'expand'): 561.747, ('inner', 'sort'): 562.108, ('inner', 'reduce'): 562.238, ('inner', 'final'): 562.315, ('inner', 'numeric'): 562.356, ('inner', 'pack'): 562.38, ('inner', 'd2h'): 563.358}"
Mildly sparse,bcsstk24,3562,159910,1.2603402122535554,446474,446474,446474,446474,446474,0.0,,0.26100000000008095,0.8509999999999991,0.18399999999996908,2.1219999999999573,1.2960000000000491,4.048,,,,,4.954,,5.139,5.169,5.298,"{('cu', 'start'): 575.948, ('cu', 'h2dmalloc'): 576.031, ('cu', 'h2d'): 576.309, ('cu', 'workest'): 576.57, ('cu', 'compute'): 577.421, ('cu', 'copy'): 577.605, ('cu', 'pack'): 577.691, ('cu', 'd2h'): 579.813, ('gust', 'start'): 580.427, ('gust', 'h2d'): 580.773, ('gust', 'count'): 580.827, ('gust', 'scan'): 580.879, ('gust', 'expand'): 581.182, ('gust', 'sort'): 582.393, ('gust', 'reduce'): 582.652, ('gust', 'final'): 583.168, ('gust', 'pack'): 583.286, ('gust', 'd2h'): 585.066, ('outer', 'start'): 585.802, ('outer', 'h2d'): 586.148, ('outer', 'csc'): 586.475, ('outer', 'count'): 586.502, ('outer', 'scan'): 586.545, ('outer', 'expand'): 586.741, ('outer', 'sort'): 587.934, ('outer', 'reduce'): 588.188, ('outer', 'final'): 588.573, ('outer', 'pack'): 588.661, ('outer', 'd2h'): 590.421, ('colw', 'start'): 591.402, ('colw', 'h2d'): 591.75, ('colw', 'csc'): 592.052, ('colw', 'count'): 592.082, ('colw', 'scan'): 592.126, ('colw', 'expand'): 592.353, ('colw', 'sort'): 593.544, ('colw', 'reduce'): 593.8, ('colw', 'final'): 594.163, ('colw', 'pack'): 594.261, ('colw', 'd2h'): 596.029, ('inner', 'start'): 596.993, ('inner', 'h2d'): 597.352, ('inner', 'csc'): 597.652, ('inner', 'count'): 597.684, ('inner', 'scan'): 597.728, ('inner', 'expand'): 597.945, ('inner', 'sort'): 599.144, ('inner', 'reduce'): 599.423, ('inner', 'final'): 599.788, ('inner', 'numeric'): 600.045, ('inner', 'pack'): 600.135, ('inner', 'd2h'): 601.921}"
Mildly sparse,bcsstk16,4884,290378,1.2173414200441228,1038782,1038782,1038782,1038782,1038782,0.0,,0.5419999999999163,1.3319999999999936,0.21300000000007913,5.5219999999999345,2.086999999999989,8.49,,,,,10.718,,10.845,10.817,11.12,"{('cu', 'start'): 617.252, ('cu', 'h2dmalloc'): 617.356, ('cu', 'h2d'): 617.743, ('cu', 'workest'): 618.285, ('cu', 'compute'): 619.617, ('cu', 'copy'): 619.83, ('cu', 'pack'): 619.937, ('cu', 'd2h'): 625.459, ('gust', 'start'): 626.601, ('gust', 'h2d'): 627.094, ('gust', 'count'): 627.333, ('gust', 'scan'): 627.392, ('gust', 'expand'): 627.775, ('gust', 'sort'): 630.413, ('gust', 'reduce'): 630.811, ('gust', 'final'): 631.642, ('gust', 'pack'): 631.743, ('gust', 'd2h'): 636.84, ('outer', 'start'): 638.236, ('outer', 'h2d'): 638.694, ('outer', 'csc'): 639.296, ('outer', 'count'): 639.326, ('outer', 'scan'): 639.372, ('outer', 'expand'): 639.713, ('outer', 'sort'): 642.315, ('outer', 'reduce'): 642.704, ('outer', 'final'): 643.287, ('outer', 'pack'): 643.383, ('outer', 'd2h'): 648.297, ('colw', 'start'): 649.939, ('colw', 'h2d'): 650.417, ('colw', 'csc'): 650.878, ('colw', 'count'): 650.912, ('colw', 'scan'): 650.957, ('colw', 'expand'): 651.311, ('colw', 'sort'): 653.907, ('colw', 'reduce'): 654.294, ('colw', 'final'): 654.842, ('colw', 'pack'): 654.977, ('colw', 'd2h'): 659.986, ('inner', 'start'): 661.616, ('inner', 'h2d'): 662.102, ('inner', 'csc'): 662.641, ('inner', 'count'): 662.675, ('inner', 'scan'): 662.72, ('inner', 'expand'): 663.094, ('inner', 'sort'): 665.704, ('inner', 'reduce'): 666.096, ('inner', 'final'): 666.65, ('inner', 'numeric'): 667.117, ('inner', 'pack'): 667.251, ('inner', 'd2h'): 672.191}"
Mildly sparse,bcsstk28,4410,219024,1.1261974177426073,596072,596072,596072,596072,596072,0.0,,0.37999999999999545,1.1369999999999436,0.20000000000004547,3.4699999999999136,1.7169999999999845,5.865,,,,,7.11,,7.321,7.25,7.378,"{('cu', 'start'): 607.843, ('cu', 'h2dmalloc'): 607.928, ('cu', 'h2d'): 608.22, ('cu', 'workest'): 608.6, ('cu', 'compute'): 609.737, ('cu', 'copy'): 609.937, ('cu', 'pack'): 610.022, ('cu', 'd2h'): 613.492, ('gust', 'start'): 614.244, ('gust', 'h2d'): 614.602, ('gust', 'count'): 614.672, ('gust', 'scan'): 614.724, ('gust', 'expand'): 615.15, ('gust', 'sort'): 616.816, ('gust', 'reduce'): 617.122, ('gust', 'final'): 617.744, ('gust', 'pack'): 617.835, ('gust', 'd2h'): 620.985, ('outer', 'start'): 621.891, ('outer', 'h2d'): 622.255, ('outer', 'csc'): 622.619, ('outer', 'count'): 622.644, ('outer', 'scan'): 622.689, ('outer', 'expand'): 622.952, ('outer', 'sort'): 624.592, ('outer', 'reduce'): 624.892, ('outer', 'final'): 625.358, ('outer', 'pack'): 625.453, ('outer', 'd2h'): 628.581, ('colw', 'start'): 629.75, ('colw', 'h2d'): 630.099, ('colw', 'csc'): 630.457, ('colw', 'count'): 630.49, ('colw', 'scan'): 630.533, ('colw', 'expand'): 630.813, ('colw', 'sort'): 632.456, ('colw', 'reduce'): 632.756, ('colw', 'final'): 633.188, ('colw', 'pack'): 633.286, ('colw', 'd2h'): 636.366, ('inner', 'start'): 637.542, ('inner', 'h2d'): 637.889, ('inner', 'csc'): 638.219, ('inner', 'count'): 638.263, ('inner', 'scan'): 638.31, ('inner', 'expand'): 638.589, ('inner', 'sort'): 640.245, ('inner', 'reduce'): 640.546, ('inner', 'final'): 640.975, ('inner', 'numeric'): 641.302, ('inner', 'pack'): 641.4, ('inner', 'd2h'): 644.49}"
Mildly sparse,bcsstk08,1074,12960,1.1235604381885709,305612,305612,305612,305612,305612,0.0,,0.10000000000002274,0.4230000000000018,0.1409999999999627,1.677000000000021,0.6639999999999873,2.767,,,,,3.343,,3.599,4.305,3.987,"{('cu', 'start'): 529.868, ('cu', 'h2dmalloc'): 529.95, ('cu', 'h2d'): 529.982, ('cu', 'workest'): 530.082, ('cu', 'compute'): 530.505, ('cu', 'copy'): 530.646, ('cu', 'pack'): 530.775, ('cu', 'd2h'): 532.452, ('gust', 'start'): 532.969, ('gust', 'h2d'): 533.113, ('gust', 'count'): 533.16, ('gust', 'scan'): 533.214, ('gust', 'expand'): 533.467, ('gust', 'sort'): 533.783, ('gust', 'reduce'): 533.956, ('gust', 'final'): 534.435, ('gust', 'pack'): 534.534, ('gust', 'd2h'): 536.033, ('outer', 'start'): 536.633, ('outer', 'h2d'): 536.743, ('outer', 'csc'): 536.978, ('outer', 'count'): 537.052, ('outer', 'scan'): 537.095, ('outer', 'expand'): 537.384, ('outer', 'sort'): 537.693, ('outer', 'reduce'): 537.859, ('outer', 'final'): 538.198, ('outer', 'pack'): 538.298, ('outer', 'd2h'): 539.798, ('colw', 'start'): 540.551, ('colw', 'h2d'): 540.661, ('colw', 'csc'): 540.896, ('colw', 'count'): 540.929, ('colw', 'scan'): 540.968, ('colw', 'expand'): 541.339, ('colw', 'sort'): 541.738, ('colw', 'reduce'): 541.958, ('colw', 'final'): 542.352, ('colw', 'pack'): 542.456, ('colw', 'd2h'): 544.367, ('inner', 'start'): 545.319, ('inner', 'h2d'): 545.464, ('inner', 'csc'): 545.718, ('inner', 'count'): 545.753, ('inner', 'scan'): 545.799, ('inner', 'expand'): 546.148, ('inner', 'sort'): 546.501, ('inner', 'reduce'): 546.673, ('inner', 'final'): 546.997, ('inner', 'numeric'): 547.359, ('inner', 'pack'): 547.452, ('inner', 'd2h'): 549.027}"
Mildly sparse,can_1054,1054,12196,1.097832779436069,60248,60248,60248,60248,60248,0.0,,0.09299999999996089,0.32799999999997453,0.07100000000002638,1.231999999999971,0.4919999999999618,1.984,,,,,2.341,,2.294,2.13,2.134,"{('cu', 'start'): 551.743, ('cu', 'h2dmalloc'): 551.834, ('cu', 'h2d'): 551.864, ('cu', 'workest'): 551.957, ('cu', 'compute'): 552.285, ('cu', 'copy'): 552.356, ('cu', 'pack'): 552.379, ('cu', 'd2h'): 553.611, ('gust', 'start'): 554.09, ('gust', 'h2d'): 554.208, ('gust', 'count'): 554.238, ('gust', 'scan'): 554.29, ('gust', 'expand'): 554.449, ('gust', 'sort'): 554.753, ('gust', 'reduce'): 554.878, ('gust', 'final'): 555.069, ('gust', 'pack'): 555.095, ('gust', 'd2h'): 556.209, ('outer', 'start'): 556.78, ('outer', 'h2d'): 556.896, ('outer', 'csc'): 557.006, ('outer', 'count'): 557.04, ('outer', 'scan'): 557.084, ('outer', 'expand'): 557.233, ('outer', 'sort'): 557.536, ('outer', 'reduce'): 557.659, ('outer', 'final'): 557.833, ('outer', 'pack'): 557.858, ('outer', 'd2h'): 558.852, ('colw', 'start'): 559.352, ('colw', 'h2d'): 559.454, ('colw', 'csc'): 559.553, ('colw', 'count'): 559.576, ('colw', 'scan'): 559.614, ('colw', 'expand'): 559.747, ('colw', 'sort'): 560.04, ('colw', 'reduce'): 560.149, ('colw', 'final'): 560.289, ('colw', 'pack'): 560.322, ('colw', 'd2h'): 561.272, ('inner', 'start'): 561.761, ('inner', 'h2d'): 561.862, ('inner', 'csc'): 561.96, ('inner', 'count'): 561.982, ('inner', 'scan'): 562.019, ('inner', 'expand'): 562.158, ('inner', 'sort'): 562.44, ('inner', 'reduce'): 562.543, ('inner', 'final'): 562.679, ('inner', 'numeric'): 562.785, ('inner', 'pack'): 562.806, ('inner', 'd2h'): 563.766}"
Mildly sparse,can_1072,1072,12444,1.0828553129873024,62316,62316,62316,62316,62316,0.0,,0.09800000000007003,0.33199999999999363,0.06399999999996453,1.247000000000071,0.4940000000000282,1.972,,,,,2.343,,2.428,2.333,2.41,"{('cu', 'start'): 534.719, ('cu', 'h2dmalloc'): 534.795, ('cu', 'h2d'): 534.824, ('cu', 'workest'): 534.922, ('cu', 'compute'): 535.254, ('cu', 'copy'): 535.318, ('cu', 'pack'): 535.338, ('cu', 'd2h'): 536.585, ('gust', 'start'): 536.997, ('gust', 'h2d'): 537.108, ('gust', 'count'): 537.136, ('gust', 'scan'): 537.183, ('gust', 'expand'): 537.323, ('gust', 'sort'): 537.608, ('gust', 'reduce'): 537.716, ('gust', 'final'): 537.872, ('gust', 'pack'): 537.895, ('gust', 'd2h'): 539.142, ('outer', 'start'): 539.633, ('outer', 'h2d'): 539.734, ('outer', 'csc'): 539.846, ('outer', 'count'): 539.868, ('outer', 'scan'): 539.907, ('outer', 'expand'): 540.04, ('outer', 'sort'): 540.325, ('outer', 'reduce'): 540.429, ('outer', 'final'): 540.496, ('outer', 'pack'): 540.516, ('outer', 'd2h'): 541.75, ('colw', 'start'): 542.337, ('colw', 'h2d'): 542.438, ('colw', 'csc'): 542.538, ('colw', 'count'): 542.561, ('colw', 'scan'): 542.599, ('colw', 'expand'): 542.739, ('colw', 'sort'): 543.024, ('colw', 'reduce'): 543.133, ('colw', 'final'): 543.198, ('colw', 'pack'): 543.218, ('colw', 'd2h'): 544.391, ('inner', 'start'): 544.96, ('inner', 'h2d'): 545.067, ('inner', 'csc'): 545.169, ('inner', 'count'): 545.192, ('inner', 'scan'): 545.229, ('inner', 'expand'): 545.351, ('inner', 'sort'): 545.628, ('inner', 'reduce'): 545.733, ('inner', 'final'): 545.798, ('inner', 'numeric'): 545.92, ('inner', 'pack'): 545.943, ('inner', 'd2h'): 547.17}"
Mildly sparse,bcsstk19,817,6853,1.0266835857969194,18305,18305,18305,18305,18305,0.0,,0.08900000000005548,0.19000000000005457,0.057999999999992724,0.9399999999999409,0.3370000000001028,1.532,,,,,1.487,,1.635,1.58,1.654,"{('cu', 'start'): 527.312, ('cu', 'h2dmalloc'): 527.399, ('cu', 'h2d'): 527.435, ('cu', 'workest'): 527.524, ('cu', 'compute'): 527.714, ('cu', 'copy'): 527.772, ('cu', 'pack'): 527.792, ('cu', 'd2h'): 528.732, ('gust', 'start'): 529.143, ('gust', 'h2d'): 529.262, ('gust', 'count'): 529.289, ('gust', 'scan'): 529.339, ('gust', 'expand'): 529.362, ('gust', 'sort'): 529.496, ('gust', 'reduce'): 529.537, ('gust', 'final'): 529.596, ('gust', 'pack'): 529.616, ('gust', 'd2h'): 530.494, ('outer', 'start'): 530.975, ('outer', 'h2d'): 531.124, ('outer', 'csc'): 531.213, ('outer', 'count'): 531.234, ('outer', 'scan'): 531.271, ('outer', 'expand'): 531.292, ('outer', 'sort'): 531.424, ('outer', 'reduce'): 531.464, ('outer', 'final'): 531.527, ('outer', 'pack'): 531.545, ('outer', 'd2h'): 532.464, ('colw', 'start'): 532.891, ('colw', 'h2d'): 533.021, ('colw', 'csc'): 533.108, ('colw', 'count'): 533.129, ('colw', 'scan'): 533.167, ('colw', 'expand'): 533.187, ('colw', 'sort'): 533.319, ('colw', 'reduce'): 533.359, ('colw', 'final'): 533.414, ('colw', 'pack'): 533.432, ('colw', 'd2h'): 534.31, ('inner', 'start'): 534.754, ('inner', 'h2d'): 534.887, ('inner', 'csc'): 534.975, ('inner', 'count'): 535.009, ('inner', 'scan'): 535.05, ('inner', 'expand'): 535.071, ('inner', 'sort'): 535.203, ('inner', 'reduce'): 535.244, ('inner', 'final'): 535.301, ('inner', 'numeric'): 535.327, ('inner', 'pack'): 535.346, ('inner', 'd2h'): 536.267}"
Highly sparse,bcsstm12,1473,19659,0.9060578533079476,53615,53615,53615,53615,53615,0.0,,0.08299999999996999,0.3300000000000409,0.06200000000001182,1.384999999999991,0.47500000000002274,2.12,,,,,2.616,,2.812,2.694,2.573,"{('cu', 'start'): 540.171, ('cu', 'h2dmalloc'): 540.253, ('cu', 'h2d'): 540.289, ('cu', 'workest'): 540.372, ('cu', 'compute'): 540.702, ('cu', 'copy'): 540.764, ('cu', 'pack'): 540.797, ('cu', 'd2h'): 542.182, ('gust', 'start'): 542.581, ('gust', 'h2d'): 542.699, ('gust', 'count'): 542.73, ('gust', 'scan'): 542.803, ('gust', 'expand'): 542.979, ('gust', 'sort'): 543.28, ('gust', 'reduce'): 543.444, ('gust', 'final'): 543.672, ('gust', 'pack'): 543.694, ('gust', 'd2h'): 544.99, ('outer', 'start'): 545.488, ('outer', 'h2d'): 545.602, ('outer', 'csc'): 545.703, ('outer', 'count'): 545.726, ('outer', 'scan'): 545.766, ('outer', 'expand'): 545.962, ('outer', 'sort'): 546.263, ('outer', 'reduce'): 546.424, ('outer', 'final'): 546.656, ('outer', 'pack'): 546.739, ('outer', 'd2h'): 548.013, ('colw', 'start'): 548.588, ('colw', 'h2d'): 548.7, ('colw', 'csc'): 548.798, ('colw', 'count'): 548.822, ('colw', 'scan'): 548.862, ('colw', 'expand'): 549.04, ('colw', 'sort'): 549.331, ('colw', 'reduce'): 549.486, ('colw', 'final'): 549.691, ('colw', 'pack'): 549.771, ('colw', 'd2h'): 551.003, ('inner', 'start'): 551.567, ('inner', 'h2d'): 551.678, ('inner', 'csc'): 551.774, ('inner', 'count'): 551.809, ('inner', 'scan'): 551.849, ('inner', 'expand'): 552.018, ('inner', 'sort'): 552.302, ('inner', 'reduce'): 552.455, ('inner', 'final'): 552.659, ('inner', 'numeric'): 552.765, ('inner', 'pack'): 552.816, ('inner', 'd2h'): 554.007}"
