class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk12,1473,34241,1.578123350888521,94187,94187,94187,94187,94187,0.0,,0.07299999999997908,0.3289999999999509,0.07100000000002638,0.17599999999993088,0.47299999999995634,1.011,,,,,1.392,,1.612,1.609,1.635,"{('cu', 'start'): 670.709, ('cu', 'h2dmalloc'): 670.775, ('cu', 'h2d'): 670.807, ('cu', 'workest'): 670.88, ('cu', 'compute'): 671.209, ('cu', 'copy'): 671.28, ('cu', 'pack'): 671.388, ('cu', 'd2h'): 671.564, ('gust', 'start'): 671.735, ('gust', 'h2d'): 671.831, ('gust', 'count'): 671.854, ('gust', 'scan'): 671.896, ('gust', 'expand'): 672.048, ('gust', 'sort'): 672.39, ('gust', 'reduce'): 672.574, ('gust', 'final'): 672.94, ('gust', 'pack'): 672.963, ('gust', 'd2h'): 673.033, ('outer', 'start'): 673.143, ('outer', 'h2d'): 673.244, ('outer', 'csc'): 673.332, ('outer', 'count'): 673.352, ('outer', 'scan'): 673.389, ('outer', 'expand'): 673.53, ('outer', 'sort'): 673.869, ('outer', 'reduce'): 674.04, ('outer', 'final'): 674.28, ('outer', 'pack'): 674.366, ('outer', 'd2h'): 674.438, ('colw', 'start'): 674.77, ('colw', 'h2d'): 674.864, ('colw', 'csc'): 674.952, ('colw', 'count'): 674.974, ('colw', 'scan'): 675.01, ('colw', 'expand'): 675.155, ('colw', 'sort'): 675.504, ('colw', 'reduce'): 675.677, ('colw', 'final'): 675.896, ('colw', 'pack'): 675.978, ('colw', 'd2h'): 676.05, ('inner', 'start'): 676.393, ('inner', 'h2d'): 676.488, ('inner', 'csc'): 676.575, ('inner', 'count'): 676.597, ('inner', 'scan'): 676.633, ('inner', 'expand'): 676.78, ('inner', 'sort'): 677.116, ('inner', 'reduce'): 677.301, ('inner', 'final'): 677.523, ('inner', 'numeric'): 677.709, ('inner', 'pack'): 677.793, ('inner', 'd2h'): 677.864}"
Mildly sparse,bcsstk09,1083,18437,1.5719305066378828,71289,71289,71289,71289,71289,0.0,,0.07699999999999818,0.2899999999999636,0.06299999999998818,0.15800000000001546,0.42999999999995,0.789,,,,,1.149,,1.216,1.211,1.235,"{('cu', 'start'): 670.995, ('cu', 'h2dmalloc'): 671.065, ('cu', 'h2d'): 671.09, ('cu', 'workest'): 671.167, ('cu', 'compute'): 671.457, ('cu', 'copy'): 671.52, ('cu', 'pack'): 671.54, ('cu', 'd2h'): 671.698, ('gust', 'start'): 671.804, ('gust', 'h2d'): 671.89, ('gust', 'count'): 671.912, ('gust', 'scan'): 671.958, ('gust', 'expand'): 672.052, ('gust', 'sort'): 672.334, ('gust', 'reduce'): 672.494, ('gust', 'final'): 672.707, ('gust', 'pack'): 672.73, ('gust', 'd2h'): 672.784, ('outer', 'start'): 672.959, ('outer', 'h2d'): 673.045, ('outer', 'csc'): 673.124, ('outer', 'count'): 673.146, ('outer', 'scan'): 673.182, ('outer', 'expand'): 673.281, ('outer', 'sort'): 673.559, ('outer', 'reduce'): 673.711, ('outer', 'final'): 673.855, ('outer', 'pack'): 673.877, ('outer', 'd2h'): 673.932, ('colw', 'start'): 674.197, ('colw', 'h2d'): 674.287, ('colw', 'csc'): 674.368, ('colw', 'count'): 674.389, ('colw', 'scan'): 674.424, ('colw', 'expand'): 674.514, ('colw', 'sort'): 674.79, ('colw', 'reduce'): 674.941, ('colw', 'final'): 675.083, ('colw', 'pack'): 675.104, ('colw', 'd2h'): 675.159, ('inner', 'start'): 675.42, ('inner', 'h2d'): 675.506, ('inner', 'csc'): 675.587, ('inner', 'count'): 675.607, ('inner', 'scan'): 675.642, ('inner', 'expand'): 675.732, ('inner', 'sort'): 676.005, ('inner', 'reduce'): 676.156, ('inner', 'final'): 676.306, ('inner', 'numeric'): 676.416, ('inner', 'pack'): 676.439, ('inner', 'd2h'): 676.494}"
Mildly sparse,bcsstm02,66,66,1.5151515151515151,66,66,66,66,66,0.0,,0.06899999999995998,0.15899999999999181,0.06399999999996453,0.024999999999977263,0.2919999999999163,0.521,,,,,0.422,,0.496,0.482,0.499,"{('cu', 'start'): 660.98, ('cu', 'h2dmalloc'): 661.051, ('cu', 'h2d'): 661.065, ('cu', 'workest'): 661.134, ('cu', 'compute'): 661.293, ('cu', 'copy'): 661.357, ('cu', 'pack'): 661.378, ('cu', 'd2h'): 661.403, ('gust', 'start'): 661.515, ('gust', 'h2d'): 661.596, ('gust', 'count'): 661.615, ('gust', 'scan'): 661.655, ('gust', 'expand'): 661.672, ('gust', 'sort'): 661.716, ('gust', 'reduce'): 661.756, ('gust', 'final'): 661.813, ('gust', 'pack'): 661.831, ('gust', 'd2h'): 661.84, ('outer', 'start'): 661.947, ('outer', 'h2d'): 662.024, ('outer', 'csc'): 662.086, ('outer', 'count'): 662.106, ('outer', 'scan'): 662.142, ('outer', 'expand'): 662.16, ('outer', 'sort'): 662.203, ('outer', 'reduce'): 662.24, ('outer', 'final'): 662.298, ('outer', 'pack'): 662.317, ('outer', 'd2h'): 662.334, ('colw', 'start'): 662.453, ('colw', 'h2d'): 662.531, ('colw', 'csc'): 662.593, ('colw', 'count'): 662.613, ('colw', 'scan'): 662.649, ('colw', 'expand'): 662.667, ('colw', 'sort'): 662.712, ('colw', 'reduce'): 662.749, ('colw', 'final'): 662.8, ('colw', 'pack'): 662.818, ('colw', 'd2h'): 662.828, ('inner', 'start'): 662.944, ('inner', 'h2d'): 663.019, ('inner', 'csc'): 663.08, ('inner', 'count'): 663.099, ('inner', 'scan'): 663.135, ('inner', 'expand'): 663.153, ('inner', 'sort'): 663.196, ('inner', 'reduce'): 663.231, ('inner', 'final'): 663.283, ('inner', 'numeric'): 663.305, ('inner', 'pack'): 663.333, ('inner', 'd2h'): 663.343}"
Mildly sparse,can_838,838,10010,1.4254304771560882,51156,51156,51156,51156,51156,0.0,,0.06999999999993634,0.25700000000006185,0.05999999999994543,0.14400000000000546,0.3869999999999436,0.729,,,,,0.9,,1.129,1.079,1.071,"{('cu', 'start'): 669.713, ('cu', 'h2dmalloc'): 669.781, ('cu', 'h2d'): 669.801, ('cu', 'workest'): 669.871, ('cu', 'compute'): 670.128, ('cu', 'copy'): 670.188, ('cu', 'pack'): 670.219, ('cu', 'd2h'): 670.363, ('gust', 'start'): 670.46, ('gust', 'h2d'): 670.545, ('gust', 'count'): 670.566, ('gust', 'scan'): 670.608, ('gust', 'expand'): 670.636, ('gust', 'sort'): 670.909, ('gust', 'reduce'): 671.03, ('gust', 'final'): 671.103, ('gust', 'pack'): 671.125, ('gust', 'd2h'): 671.168, ('outer', 'start'): 671.376, ('outer', 'h2d'): 671.466, ('outer', 'csc'): 671.548, ('outer', 'count'): 671.568, ('outer', 'scan'): 671.605, ('outer', 'expand'): 671.638, ('outer', 'sort'): 671.911, ('outer', 'reduce'): 672.012, ('outer', 'final'): 672.156, ('outer', 'pack'): 672.187, ('outer', 'd2h'): 672.231, ('colw', 'start'): 672.519, ('colw', 'h2d'): 672.611, ('colw', 'csc'): 672.695, ('colw', 'count'): 672.717, ('colw', 'scan'): 672.753, ('colw', 'expand'): 672.782, ('colw', 'sort'): 673.055, ('colw', 'reduce'): 673.156, ('colw', 'final'): 673.289, ('colw', 'pack'): 673.31, ('colw', 'd2h'): 673.353, ('inner', 'start'): 673.612, ('inner', 'h2d'): 673.691, ('inner', 'csc'): 673.771, ('inner', 'count'): 673.794, ('inner', 'scan'): 673.83, ('inner', 'expand'): 673.858, ('inner', 'sort'): 674.125, ('inner', 'reduce'): 674.228, ('inner', 'final'): 674.351, ('inner', 'numeric'): 674.385, ('inner', 'pack'): 674.405, ('inner', 'd2h'): 674.447}"
Mildly sparse,bcsstk20,485,3135,1.3327665001594218,5545,5545,5545,5545,5545,0.0,,0.07000000000005002,0.16899999999998272,0.057999999999992724,0.027000000000043656,0.29700000000002547,0.517,,,,,0.526,,0.684,0.591,0.574,"{('cu', 'start'): 670.578, ('cu', 'h2dmalloc'): 670.65, ('cu', 'h2d'): 670.665, ('cu', 'workest'): 670.735, ('cu', 'compute'): 670.904, ('cu', 'copy'): 670.962, ('cu', 'pack'): 670.981, ('cu', 'd2h'): 671.008, ('gust', 'start'): 671.115, ('gust', 'h2d'): 671.196, ('gust', 'count'): 671.216, ('gust', 'scan'): 671.268, ('gust', 'expand'): 671.291, ('gust', 'sort'): 671.413, ('gust', 'reduce'): 671.455, ('gust', 'final'): 671.51, ('gust', 'pack'): 671.529, ('gust', 'd2h'): 671.542, ('outer', 'start'): 671.654, ('outer', 'h2d'): 671.733, ('outer', 'csc'): 671.799, ('outer', 'count'): 671.821, ('outer', 'scan'): 671.864, ('outer', 'expand'): 671.889, ('outer', 'sort'): 672.028, ('outer', 'reduce'): 672.08, ('outer', 'final'): 672.15, ('outer', 'pack'): 672.171, ('outer', 'd2h'): 672.186, ('colw', 'start'): 672.358, ('colw', 'h2d'): 672.455, ('colw', 'csc'): 672.525, ('colw', 'count'): 672.545, ('colw', 'scan'): 672.581, ('colw', 'expand'): 672.602, ('colw', 'sort'): 672.721, ('colw', 'reduce'): 672.759, ('colw', 'final'): 672.811, ('colw', 'pack'): 672.831, ('colw', 'd2h'): 672.843, ('inner', 'start'): 672.958, ('inner', 'h2d'): 673.037, ('inner', 'csc'): 673.101, ('inner', 'count'): 673.121, ('inner', 'scan'): 673.157, ('inner', 'expand'): 673.178, ('inner', 'sort'): 673.294, ('inner', 'reduce'): 673.331, ('inner', 'final'): 673.381, ('inner', 'numeric'): 673.405, ('inner', 'pack'): 673.424, ('inner', 'd2h'): 673.436}"
Mildly sparse,can_715,715,6665,1.3037312338011637,39785,39785,39785,39785,39785,0.0,,0.07699999999999818,0.26900000000000546,0.07200000000000273,0.1369999999999436,0.41800000000000637,0.745,,,,,0.863,,0.966,0.948,0.966,"{('cu', 'start'): 675.692, ('cu', 'h2dmalloc'): 675.76, ('cu', 'h2d'): 675.779, ('cu', 'workest'): 675.856, ('cu', 'compute'): 676.125, ('cu', 'copy'): 676.197, ('cu', 'pack'): 676.219, ('cu', 'd2h'): 676.356, ('gust', 'start'): 676.456, ('gust', 'h2d'): 676.539, ('gust', 'count'): 676.564, ('gust', 'scan'): 676.606, ('gust', 'expand'): 676.64, ('gust', 'sort'): 676.911, ('gust', 'reduce'): 677.017, ('gust', 'final'): 677.155, ('gust', 'pack'): 677.188, ('gust', 'd2h'): 677.222, ('outer', 'start'): 677.336, ('outer', 'h2d'): 677.417, ('outer', 'csc'): 677.524, ('outer', 'count'): 677.544, ('outer', 'scan'): 677.581, ('outer', 'expand'): 677.613, ('outer', 'sort'): 677.88, ('outer', 'reduce'): 677.981, ('outer', 'final'): 678.057, ('outer', 'pack'): 678.079, ('outer', 'd2h'): 678.115, ('colw', 'start'): 678.317, ('colw', 'h2d'): 678.398, ('colw', 'csc'): 678.503, ('colw', 'count'): 678.528, ('colw', 'scan'): 678.563, ('colw', 'expand'): 678.604, ('colw', 'sort'): 678.866, ('colw', 'reduce'): 678.965, ('colw', 'final'): 679.028, ('colw', 'pack'): 679.048, ('colw', 'd2h'): 679.085, ('inner', 'start'): 679.282, ('inner', 'h2d'): 679.36, ('inner', 'csc'): 679.463, ('inner', 'count'): 679.487, ('inner', 'scan'): 679.523, ('inner', 'expand'): 679.554, ('inner', 'sort'): 679.815, ('inner', 'reduce'): 679.913, ('inner', 'final'): 679.975, ('inner', 'numeric'): 680.016, ('inner', 'pack'): 680.037, ('inner', 'd2h'): 680.072}"
Mildly sparse,bcsstk24,3562,159910,1.2603402122535554,446474,446474,446474,446474,446474,0.0,,0.17300000000000182,0.83400000000006,0.2179999999999609,0.6509999999999536,1.2250000000000227,2.339,,,,,3.27,,3.49,3.481,3.628,"{('cu', 'start'): 716.934, ('cu', 'h2dmalloc'): 717.024, ('cu', 'h2d'): 717.131, ('cu', 'workest'): 717.304, ('cu', 'compute'): 718.138, ('cu', 'copy'): 718.356, ('cu', 'pack'): 718.451, ('cu', 'd2h'): 719.102, ('gust', 'start'): 719.291, ('gust', 'h2d'): 719.478, ('gust', 'count'): 719.508, ('gust', 'scan'): 719.553, ('gust', 'expand'): 719.788, ('gust', 'sort'): 721.006, ('gust', 'reduce'): 721.291, ('gust', 'final'): 721.85, ('gust', 'pack'): 721.941, ('gust', 'd2h'): 722.261, ('outer', 'start'): 722.581, ('outer', 'h2d'): 722.769, ('outer', 'csc'): 722.959, ('outer', 'count'): 722.984, ('outer', 'scan'): 723.026, ('outer', 'expand'): 723.246, ('outer', 'sort'): 724.456, ('outer', 'reduce'): 724.727, ('outer', 'final'): 725.134, ('outer', 'pack'): 725.238, ('outer', 'd2h'): 725.558, ('colw', 'start'): 726.088, ('colw', 'h2d'): 726.291, ('colw', 'csc'): 726.481, ('colw', 'count'): 726.509, ('colw', 'scan'): 726.549, ('colw', 'expand'): 726.771, ('colw', 'sort'): 727.968, ('colw', 'reduce'): 728.244, ('colw', 'final'): 728.634, ('colw', 'pack'): 728.727, ('colw', 'd2h'): 729.048, ('inner', 'start'): 729.584, ('inner', 'h2d'): 729.773, ('inner', 'csc'): 729.967, ('inner', 'count'): 729.994, ('inner', 'scan'): 730.035, ('inner', 'expand'): 730.28, ('inner', 'sort'): 731.49, ('inner', 'reduce'): 731.759, ('inner', 'final'): 732.151, ('inner', 'numeric'): 732.431, ('inner', 'pack'): 732.53, ('inner', 'd2h'): 732.851}"
Mildly sparse,bcsstk16,4884,290378,1.2173414200441228,1038782,1038782,1038782,1038782,1038782,0.0,,0.18599999999992178,1.2509999999999764,0.18600000000003547,1.1779999999999973,1.6229999999999336,3.298,,,,,5.831,,5.815,6.087,6.329,"{('cu', 'start'): 732.583, ('cu', 'h2dmalloc'): 732.651, ('cu', 'h2d'): 732.839, ('cu', 'workest'): 733.025, ('cu', 'compute'): 734.276, ('cu', 'copy'): 734.462, ('cu', 'pack'): 734.55, ('cu', 'd2h'): 735.728, ('gust', 'start'): 735.9, ('gust', 'h2d'): 736.327, ('gust', 'count'): 736.474, ('gust', 'scan'): 736.522, ('gust', 'expand'): 736.833, ('gust', 'sort'): 739.418, ('gust', 'reduce'): 739.806, ('gust', 'final'): 740.546, ('gust', 'pack'): 740.636, ('gust', 'd2h'): 741.305, ('outer', 'start'): 741.747, ('outer', 'h2d'): 741.994, ('outer', 'csc'): 742.248, ('outer', 'count'): 742.272, ('outer', 'scan'): 742.316, ('outer', 'expand'): 742.6, ('outer', 'sort'): 745.162, ('outer', 'reduce'): 745.566, ('outer', 'final'): 746.096, ('outer', 'pack'): 746.186, ('outer', 'd2h'): 746.852, ('colw', 'start'): 747.578, ('colw', 'h2d'): 748.04, ('colw', 'csc'): 748.338, ('colw', 'count'): 748.365, ('colw', 'scan'): 748.406, ('colw', 'expand'): 748.72, ('colw', 'sort'): 751.275, ('colw', 'reduce'): 751.664, ('colw', 'final'): 752.189, ('colw', 'pack'): 752.288, ('colw', 'd2h'): 752.955, ('inner', 'start'): 753.682, ('inner', 'h2d'): 754.144, ('inner', 'csc'): 754.442, ('inner', 'count'): 754.47, ('inner', 'scan'): 754.511, ('inner', 'expand'): 754.817, ('inner', 'sort'): 757.386, ('inner', 'reduce'): 757.771, ('inner', 'final'): 758.303, ('inner', 'numeric'): 758.735, ('inner', 'pack'): 758.847, ('inner', 'd2h'): 759.512}"
Mildly sparse,bcsstk28,4410,219024,1.1261974177426073,596072,596072,596072,596072,596072,0.0,,0.1330000000000382,1.0090000000000146,0.17899999999997362,0.7809999999999491,1.3210000000000264,2.555,,,,,4.05,,4.225,4.247,4.361,"{('cu', 'start'): 722.284, ('cu', 'h2dmalloc'): 722.352, ('cu', 'h2d'): 722.5, ('cu', 'workest'): 722.633, ('cu', 'compute'): 723.642, ('cu', 'copy'): 723.821, ('cu', 'pack'): 723.907, ('cu', 'd2h'): 724.688, ('gust', 'start'): 724.856, ('gust', 'h2d'): 725.08, ('gust', 'count'): 725.107, ('gust', 'scan'): 725.151, ('gust', 'expand'): 725.456, ('gust', 'sort'): 727.131, ('gust', 'reduce'): 727.458, ('gust', 'final'): 728.074, ('gust', 'pack'): 728.165, ('gust', 'd2h'): 728.562, ('outer', 'start'): 728.921, ('outer', 'h2d'): 729.131, ('outer', 'csc'): 729.334, ('outer', 'count'): 729.356, ('outer', 'scan'): 729.397, ('outer', 'expand'): 729.615, ('outer', 'sort'): 731.296, ('outer', 'reduce'): 731.613, ('outer', 'final'): 732.059, ('outer', 'pack'): 732.149, ('outer', 'd2h'): 732.535, ('colw', 'start'): 733.161, ('colw', 'h2d'): 733.376, ('colw', 'csc'): 733.571, ('colw', 'count'): 733.598, ('colw', 'scan'): 733.638, ('colw', 'expand'): 733.879, ('colw', 'sort'): 735.547, ('colw', 'reduce'): 735.866, ('colw', 'final'): 736.309, ('colw', 'pack'): 736.401, ('colw', 'd2h'): 736.787, ('inner', 'start'): 737.421, ('inner', 'h2d'): 737.63, ('inner', 'csc'): 737.824, ('inner', 'count'): 737.85, ('inner', 'scan'): 737.891, ('inner', 'expand'): 738.126, ('inner', 'sort'): 739.807, ('inner', 'reduce'): 740.124, ('inner', 'final'): 740.558, ('inner', 'numeric'): 740.887, ('inner', 'pack'): 740.982, ('inner', 'd2h'): 741.37}"
Mildly sparse,bcsstk08,1074,12960,1.1235604381885709,305612,305612,305612,305612,305612,0.0,,0.07800000000008822,0.36599999999998545,0.13799999999991996,0.38199999999994816,0.5819999999999936,1.322,,,,,1.873,,2.073,2.063,2.252,"{('cu', 'start'): 688.634, ('cu', 'h2dmalloc'): 688.701, ('cu', 'h2d'): 688.723, ('cu', 'workest'): 688.801, ('cu', 'compute'): 689.167, ('cu', 'copy'): 689.305, ('cu', 'pack'): 689.416, ('cu', 'd2h'): 689.798, ('gust', 'start'): 689.978, ('gust', 'h2d'): 690.063, ('gust', 'count'): 690.099, ('gust', 'scan'): 690.144, ('gust', 'expand'): 690.347, ('gust', 'sort'): 690.674, ('gust', 'reduce'): 690.852, ('gust', 'final'): 691.316, ('gust', 'pack'): 691.408, ('gust', 'd2h'): 691.612, ('outer', 'start'): 691.863, ('outer', 'h2d'): 691.946, ('outer', 'csc'): 692.161, ('outer', 'count'): 692.181, ('outer', 'scan'): 692.219, ('outer', 'expand'): 692.442, ('outer', 'sort'): 692.762, ('outer', 'reduce'): 692.935, ('outer', 'final'): 693.244, ('outer', 'pack'): 693.343, ('outer', 'd2h'): 693.546, ('colw', 'start'): 693.951, ('colw', 'h2d'): 694.034, ('colw', 'csc'): 694.249, ('colw', 'count'): 694.293, ('colw', 'scan'): 694.332, ('colw', 'expand'): 694.518, ('colw', 'sort'): 694.838, ('colw', 'reduce'): 695.01, ('colw', 'final'): 695.335, ('colw', 'pack'): 695.425, ('colw', 'd2h'): 695.628, ('inner', 'start'): 696.027, ('inner', 'h2d'): 696.109, ('inner', 'csc'): 696.323, ('inner', 'count'): 696.355, ('inner', 'scan'): 696.392, ('inner', 'expand'): 696.576, ('inner', 'sort'): 696.892, ('inner', 'reduce'): 697.061, ('inner', 'final'): 697.376, ('inner', 'numeric'): 697.735, ('inner', 'pack'): 697.825, ('inner', 'd2h'): 698.029}"
Mildly sparse,can_1054,1054,12196,1.097832779436069,60248,60248,60248,60248,60248,0.0,,0.07699999999999818,0.2800000000000864,0.06399999999996453,0.1490000000000009,0.4210000000000491,0.765,,,,,1.004,,1.067,1.08,1.094,"{('cu', 'start'): 682.192, ('cu', 'h2dmalloc'): 682.264, ('cu', 'h2d'): 682.285, ('cu', 'workest'): 682.362, ('cu', 'compute'): 682.642, ('cu', 'copy'): 682.706, ('cu', 'pack'): 682.726, ('cu', 'd2h'): 682.875, ('gust', 'start'): 682.973, ('gust', 'h2d'): 683.059, ('gust', 'count'): 683.08, ('gust', 'scan'): 683.122, ('gust', 'expand'): 683.215, ('gust', 'sort'): 683.494, ('gust', 'reduce'): 683.603, ('gust', 'final'): 683.746, ('gust', 'pack'): 683.767, ('gust', 'd2h'): 683.815, ('outer', 'start'): 683.991, ('outer', 'h2d'): 684.074, ('outer', 'csc'): 684.162, ('outer', 'count'): 684.183, ('outer', 'scan'): 684.22, ('outer', 'expand'): 684.302, ('outer', 'sort'): 684.568, ('outer', 'reduce'): 684.671, ('outer', 'final'): 684.809, ('outer', 'pack'): 684.83, ('outer', 'd2h'): 684.889, ('colw', 'start'): 685.071, ('colw', 'h2d'): 685.152, ('colw', 'csc'): 685.238, ('colw', 'count'): 685.261, ('colw', 'scan'): 685.298, ('colw', 'expand'): 685.387, ('colw', 'sort'): 685.665, ('colw', 'reduce'): 685.767, ('colw', 'final'): 685.913, ('colw', 'pack'): 685.936, ('colw', 'd2h'): 685.983, ('inner', 'start'): 686.164, ('inner', 'h2d'): 686.246, ('inner', 'csc'): 686.333, ('inner', 'count'): 686.354, ('inner', 'scan'): 686.389, ('inner', 'expand'): 686.481, ('inner', 'sort'): 686.751, ('inner', 'reduce'): 686.852, ('inner', 'final'): 686.988, ('inner', 'numeric'): 687.094, ('inner', 'pack'): 687.116, ('inner', 'd2h'): 687.164}"
Mildly sparse,can_1072,1072,12444,1.0828553129873024,62316,62316,62316,62316,62316,0.0,,0.07500000000004547,0.27099999999995816,0.06600000000003092,0.15499999999997272,0.41200000000003456,0.772,,,,,1.065,,1.139,1.116,1.146,"{('cu', 'start'): 657.218, ('cu', 'h2dmalloc'): 657.292, ('cu', 'h2d'): 657.317, ('cu', 'workest'): 657.392, ('cu', 'compute'): 657.663, ('cu', 'copy'): 657.729, ('cu', 'pack'): 657.753, ('cu', 'd2h'): 657.908, ('gust', 'start'): 658.007, ('gust', 'h2d'): 658.111, ('gust', 'count'): 658.134, ('gust', 'scan'): 658.177, ('gust', 'expand'): 658.279, ('gust', 'sort'): 658.559, ('gust', 'reduce'): 658.666, ('gust', 'final'): 658.811, ('gust', 'pack'): 658.836, ('gust', 'd2h'): 658.888, ('outer', 'start'): 659.085, ('outer', 'h2d'): 659.175, ('outer', 'csc'): 659.267, ('outer', 'count'): 659.287, ('outer', 'scan'): 659.33, ('outer', 'expand'): 659.424, ('outer', 'sort'): 659.698, ('outer', 'reduce'): 659.81, ('outer', 'final'): 659.882, ('outer', 'pack'): 659.903, ('outer', 'd2h'): 659.952, ('colw', 'start'): 660.239, ('colw', 'h2d'): 660.329, ('colw', 'csc'): 660.42, ('colw', 'count'): 660.446, ('colw', 'scan'): 660.483, ('colw', 'expand'): 660.578, ('colw', 'sort'): 660.851, ('colw', 'reduce'): 660.956, ('colw', 'final'): 661.024, ('colw', 'pack'): 661.046, ('colw', 'd2h'): 661.095, ('inner', 'start'): 661.368, ('inner', 'h2d'): 661.455, ('inner', 'csc'): 661.544, ('inner', 'count'): 661.57, ('inner', 'scan'): 661.607, ('inner', 'expand'): 661.701, ('inner', 'sort'): 661.97, ('inner', 'reduce'): 662.089, ('inner', 'final'): 662.152, ('inner', 'numeric'): 662.263, ('inner', 'pack'): 662.291, ('inner', 'd2h'): 662.341}"
Mildly sparse,bcsstk19,817,6853,1.0266835857969194,18305,18305,18305,18305,18305,0.0,,0.07299999999997908,0.18200000000001637,0.05899999999996908,0.036999999999920874,0.31399999999996453,0.558,,,,,0.562,,0.606,0.598,0.609,"{('cu', 'start'): 676.626, ('cu', 'h2dmalloc'): 676.7, ('cu', 'h2d'): 676.717, ('cu', 'workest'): 676.79, ('cu', 'compute'): 676.972, ('cu', 'copy'): 677.031, ('cu', 'pack'): 677.051, ('cu', 'd2h'): 677.088, ('gust', 'start'): 677.204, ('gust', 'h2d'): 677.29, ('gust', 'count'): 677.311, ('gust', 'scan'): 677.352, ('gust', 'expand'): 677.375, ('gust', 'sort'): 677.516, ('gust', 'reduce'): 677.559, ('gust', 'final'): 677.621, ('gust', 'pack'): 677.639, ('gust', 'd2h'): 677.661, ('outer', 'start'): 677.777, ('outer', 'h2d'): 677.859, ('outer', 'csc'): 677.928, ('outer', 'count'): 677.947, ('outer', 'scan'): 677.983, ('outer', 'expand'): 678.002, ('outer', 'sort'): 678.133, ('outer', 'reduce'): 678.173, ('outer', 'final'): 678.236, ('outer', 'pack'): 678.254, ('outer', 'd2h'): 678.275, ('colw', 'start'): 678.391, ('colw', 'h2d'): 678.472, ('colw', 'csc'): 678.548, ('colw', 'count'): 678.569, ('colw', 'scan'): 678.606, ('colw', 'expand'): 678.627, ('colw', 'sort'): 678.756, ('colw', 'reduce'): 678.794, ('colw', 'final'): 678.847, ('colw', 'pack'): 678.864, ('colw', 'd2h'): 678.885, ('inner', 'start'): 678.998, ('inner', 'h2d'): 679.078, ('inner', 'csc'): 679.144, ('inner', 'count'): 679.165, ('inner', 'scan'): 679.201, ('inner', 'expand'): 679.222, ('inner', 'sort'): 679.352, ('inner', 'reduce'): 679.389, ('inner', 'final'): 679.441, ('inner', 'numeric'): 679.466, ('inner', 'pack'): 679.484, ('inner', 'd2h'): 679.509}"
Highly sparse,bcsstm12,1473,19659,0.9060578533079476,53615,53615,53615,53615,53615,0.0,,0.07200000000000273,0.2659999999999627,0.06200000000001182,0.14400000000000546,0.39999999999997726,0.736,,,,,1.134,,1.314,1.304,1.204,"{('cu', 'start'): 673.757, ('cu', 'h2dmalloc'): 673.826, ('cu', 'h2d'): 673.851, ('cu', 'workest'): 673.923, ('cu', 'compute'): 674.189, ('cu', 'copy'): 674.251, ('cu', 'pack'): 674.271, ('cu', 'd2h'): 674.415, ('gust', 'start'): 674.508, ('gust', 'h2d'): 674.597, ('gust', 'count'): 674.619, ('gust', 'scan'): 674.661, ('gust', 'expand'): 674.754, ('gust', 'sort'): 675.04, ('gust', 'reduce'): 675.202, ('gust', 'final'): 675.413, ('gust', 'pack'): 675.436, ('gust', 'd2h'): 675.48, ('outer', 'start'): 675.656, ('outer', 'h2d'): 675.741, ('outer', 'csc'): 675.82, ('outer', 'count'): 675.842, ('outer', 'scan'): 675.878, ('outer', 'expand'): 675.963, ('outer', 'sort'): 676.246, ('outer', 'reduce'): 676.399, ('outer', 'final'): 676.61, ('outer', 'pack'): 676.69, ('outer', 'd2h'): 676.735, ('colw', 'start'): 676.984, ('colw', 'h2d'): 677.077, ('colw', 'csc'): 677.157, ('colw', 'count'): 677.179, ('colw', 'scan'): 677.214, ('colw', 'expand'): 677.305, ('colw', 'sort'): 677.576, ('colw', 'reduce'): 677.726, ('colw', 'final'): 677.929, ('colw', 'pack'): 678.006, ('colw', 'd2h'): 678.052, ('inner', 'start'): 678.303, ('inner', 'h2d'): 678.385, ('inner', 'csc'): 678.464, ('inner', 'count'): 678.485, ('inner', 'scan'): 678.525, ('inner', 'expand'): 678.611, ('inner', 'sort'): 678.881, ('inner', 'reduce'): 679.039, ('inner', 'final'): 679.243, ('inner', 'numeric'): 679.348, ('inner', 'pack'): 679.37, ('inner', 'd2h'): 679.414}"
