class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,phases
Highly sparse,bp_200,822,3802,0.5626890676706863,13197,13197,0.0,,0.04800000000000182,0.15800000000001546,0.04399999999998272,0.024999999999977263,0.25,0.416,,,,,0.453,,"{('cu', 'start'): 595.981, ('cu', 'h2dmalloc'): 596.033, ('cu', 'h2d'): 596.045, ('cu', 'workest'): 596.093, ('cu', 'compute'): 596.251, ('cu', 'copy'): 596.295, ('cu', 'pack'): 596.308, ('cu', 'd2h'): 596.333, ('gust', 'start'): 596.409, ('gust', 'h2d'): 596.477, ('gust', 'count'): 596.505, ('gust', 'scan'): 596.536, ('gust', 'expand'): 596.577, ('gust', 'sort'): 596.688, ('gust', 'reduce'): 596.725, ('gust', 'final'): 596.771, ('gust', 'pack'): 596.784, ('gust', 'd2h'): 596.796}"
Highly sparse,bcsstm13,2003,21943,0.5469329704893483,90811,90811,0.0,,0.04800000000000182,0.3129999999999882,0.05499999999994998,0.10500000000001819,0.41599999999994,0.675,,,,,1.048,,"{('cu', 'start'): 568.692, ('cu', 'h2dmalloc'): 568.745, ('cu', 'h2d'): 568.764, ('cu', 'workest'): 568.812, ('cu', 'compute'): 569.125, ('cu', 'copy'): 569.18, ('cu', 'pack'): 569.197, ('cu', 'd2h'): 569.302, ('gust', 'start'): 569.376, ('gust', 'h2d'): 569.444, ('gust', 'count'): 569.464, ('gust', 'scan'): 569.5, ('gust', 'expand'): 569.629, ('gust', 'sort'): 569.909, ('gust', 'reduce'): 570.06, ('gust', 'final'): 570.307, ('gust', 'pack'): 570.326, ('gust', 'd2h'): 570.36}"
Highly sparse,bp_0,822,3276,0.4848420267462305,9384,9384,0.0,,0.05299999999999727,0.15800000000001546,0.04499999999995907,0.02400000000000091,0.2559999999999718,0.461,,,,,0.473,,"{('cu', 'start'): 565.548, ('cu', 'h2dmalloc'): 565.623, ('cu', 'h2d'): 565.64, ('cu', 'workest'): 565.693, ('cu', 'compute'): 565.851, ('cu', 'copy'): 565.896, ('cu', 'pack'): 565.91, ('cu', 'd2h'): 565.934, ('gust', 'start'): 566.02, ('gust', 'h2d'): 566.099, ('gust', 'count'): 566.128, ('gust', 'scan'): 566.162, ('gust', 'expand'): 566.199, ('gust', 'sort'): 566.306, ('gust', 'reduce'): 566.347, ('gust', 'final'): 566.394, ('gust', 'pack'): 566.408, ('gust', 'd2h'): 566.419}"
Highly sparse,bcsstk23,3134,45178,0.45996948062076437,220632,220632,0.0,,0.049999999999954525,0.2740000000000009,0.10300000000006548,0.20199999999999818,0.4270000000000209,0.895,,,,,1.297,,"{('cu', 'start'): 574.573, ('cu', 'h2dmalloc'): 574.623, ('cu', 'h2d'): 574.648, ('cu', 'workest'): 574.698, ('cu', 'compute'): 574.972, ('cu', 'copy'): 575.075, ('cu', 'pack'): 575.145, ('cu', 'd2h'): 575.347, ('gust', 'start'): 575.478, ('gust', 'h2d'): 575.551, ('gust', 'count'): 575.57, ('gust', 'scan'): 575.604, ('gust', 'expand'): 575.725, ('gust', 'sort'): 576.01, ('gust', 'reduce'): 576.154, ('gust', 'final'): 576.461, ('gust', 'pack'): 576.524, ('gust', 'd2h'): 576.608}"
Highly sparse,bcsstk17,10974,428650,0.35593682023042417,1406936,1406936,0.0,,0.16400000000010095,1.7889999999999873,0.15800000000001546,0.93100000000004,2.1110000000001037,3.541,,,,,5.332,,"{('cu', 'start'): 688.172, ('cu', 'h2dmalloc'): 688.243, ('cu', 'h2d'): 688.483, ('cu', 'workest'): 688.647, ('cu', 'compute'): 690.436, ('cu', 'copy'): 690.594, ('cu', 'pack'): 690.664, ('cu', 'd2h'): 691.595, ('gust', 'start'): 691.723, ('gust', 'h2d'): 692.117, ('gust', 'count'): 692.196, ('gust', 'scan'): 692.237, ('gust', 'expand'): 692.554, ('gust', 'sort'): 695.223, ('gust', 'reduce'): 695.571, ('gust', 'final'): 696.152, ('gust', 'pack'): 696.223, ('gust', 'd2h'): 696.722}"
Highly sparse,blckhole,2132,14872,0.3271861986912552,41546,41546,0.0,,0.051000000000044565,0.21100000000001273,0.049999999999954525,0.09000000000003183,0.3120000000000118,0.559,,,,,0.669,,"{('cu', 'start'): 587.166, ('cu', 'h2dmalloc'): 587.215, ('cu', 'h2d'): 587.231, ('cu', 'workest'): 587.282, ('cu', 'compute'): 587.493, ('cu', 'copy'): 587.543, ('cu', 'pack'): 587.558, ('cu', 'd2h'): 587.648, ('gust', 'start'): 587.734, ('gust', 'h2d'): 587.806, ('gust', 'count'): 587.827, ('gust', 'scan'): 587.861, ('gust', 'expand'): 587.885, ('gust', 'sort'): 588.114, ('gust', 'reduce'): 588.2, ('gust', 'final'): 588.253, ('gust', 'pack'): 588.267, ('gust', 'd2h'): 588.287}"
Highly sparse,bcsstk29,13992,619488,0.31642683346621986,1965686,1965686,0.0,,0.21800000000007458,2.3859999999999673,0.16700000000003,1.1849999999999454,2.771000000000072,5.203,,,,,7.366,,"{('cu', 'start'): 641.105, ('cu', 'h2dmalloc'): 641.156, ('cu', 'h2d'): 642.145, ('cu', 'workest'): 642.363, ('cu', 'compute'): 644.749, ('cu', 'copy'): 644.916, ('cu', 'pack'): 644.998, ('cu', 'd2h'): 646.183, ('gust', 'start'): 646.322, ('gust', 'h2d'): 646.608, ('gust', 'count'): 646.689, ('gust', 'scan'): 646.731, ('gust', 'expand'): 647.234, ('gust', 'sort'): 651.421, ('gust', 'reduce'): 651.878, ('gust', 'final'): 652.612, ('gust', 'pack'): 652.7, ('gust', 'd2h'): 653.36}"
Highly sparse,1138_bus,1138,4054,0.31303955695713814,11142,11142,0.0,,0.05099999999993088,0.1470000000000482,0.047000000000025466,0.02400000000000091,0.24500000000000455,0.426,,,,,0.421,,"{('cu', 'start'): 646.648, ('cu', 'h2dmalloc'): 646.706, ('cu', 'h2d'): 646.72, ('cu', 'workest'): 646.771, ('cu', 'compute'): 646.918, ('cu', 'copy'): 646.965, ('cu', 'pack'): 646.979, ('cu', 'd2h'): 647.003, ('gust', 'start'): 647.083, ('gust', 'h2d'): 647.146, ('gust', 'count'): 647.164, ('gust', 'scan'): 647.197, ('gust', 'expand'): 647.217, ('gust', 'sort'): 647.327, ('gust', 'reduce'): 647.36, ('gust', 'final'): 647.407, ('gust', 'pack'): 647.42, ('gust', 'd2h'): 647.431}"
Highly sparse,bcspwr06,1454,5300,0.25069579909522466,14110,14110,0.0,,0.049999999999954525,0.1470000000000482,0.04600000000004911,0.026000000000067303,0.24300000000005184,0.422,,,,,0.436,,"{('cu', 'start'): 556.681, ('cu', 'h2dmalloc'): 556.733, ('cu', 'h2d'): 556.745, ('cu', 'workest'): 556.795, ('cu', 'compute'): 556.942, ('cu', 'copy'): 556.988, ('cu', 'pack'): 557.001, ('cu', 'd2h'): 557.027, ('gust', 'start'): 557.113, ('gust', 'h2d'): 557.178, ('gust', 'count'): 557.197, ('gust', 'scan'): 557.229, ('gust', 'expand'): 557.249, ('gust', 'sort'): 557.363, ('gust', 'reduce'): 557.398, ('gust', 'final'): 557.451, ('gust', 'pack'): 557.464, ('gust', 'd2h'): 557.477}"
Highly sparse,bcsstk30,28924,2043492,0.24426218412514641,8946070,8946070,0.0,,0.20100000000002183,7.844999999999914,0.8050000000000637,4.777000000000044,8.850999999999999,14.698,,,,,35.359,,"{('cu', 'start'): 854.202, ('cu', 'h2dmalloc'): 854.254, ('cu', 'h2d'): 854.961, ('cu', 'workest'): 855.162, ('cu', 'compute'): 863.007, ('cu', 'copy'): 863.812, ('cu', 'pack'): 863.977, ('cu', 'd2h'): 868.754, ('gust', 'start'): 868.912, ('gust', 'h2d'): 870.41, ('gust', 'count'): 870.506, ('gust', 'scan'): 870.55, ('gust', 'expand'): 872.828, ('gust', 'sort'): 895.981, ('gust', 'reduce'): 897.922, ('gust', 'final'): 900.502, ('gust', 'pack'): 900.601, ('gust', 'd2h'): 903.639}"
Highly sparse,bcsstm06,420,420,0.2380952380952381,420,420,0.0,,0.04600000000004911,0.1470000000000482,0.04499999999995907,0.020999999999958163,0.2380000000000564,0.395,,,,,0.361,,"{('cu', 'start'): 554.733, ('cu', 'h2dmalloc'): 554.784, ('cu', 'h2d'): 554.795, ('cu', 'workest'): 554.841, ('cu', 'compute'): 554.988, ('cu', 'copy'): 555.033, ('cu', 'pack'): 555.048, ('cu', 'd2h'): 555.069, ('gust', 'start'): 555.148, ('gust', 'h2d'): 555.21, ('gust', 'count'): 555.227, ('gust', 'scan'): 555.259, ('gust', 'expand'): 555.275, ('gust', 'sort'): 555.321, ('gust', 'reduce'): 555.358, ('gust', 'final'): 555.404, ('gust', 'pack'): 555.418, ('gust', 'd2h'): 555.426}"
Highly sparse,bcspwr08,1624,6050,0.22939467106699993,16916,16916,0.0,,0.047000000000025466,0.15099999999995362,0.04899999999997817,0.027000000000043656,0.24699999999995725,0.422,,,,,0.437,,"{('cu', 'start'): 564.936, ('cu', 'h2dmalloc'): 564.987, ('cu', 'h2d'): 565.0, ('cu', 'workest'): 565.047, ('cu', 'compute'): 565.198, ('cu', 'copy'): 565.247, ('cu', 'pack'): 565.261, ('cu', 'd2h'): 565.288, ('gust', 'start'): 565.367, ('gust', 'h2d'): 565.43, ('gust', 'count'): 565.448, ('gust', 'scan'): 565.48, ('gust', 'expand'): 565.5, ('gust', 'sort'): 565.623, ('gust', 'reduce'): 565.657, ('gust', 'final'): 565.708, ('gust', 'pack'): 565.721, ('gust', 'd2h'): 565.734}"
Highly sparse,bcspwr07,1612,5824,0.22412551028576003,15684,15684,0.0,,0.04800000000000182,0.1470000000000482,0.047000000000025466,0.024999999999977263,0.2420000000000755,0.427,,,,,0.434,,"{('cu', 'start'): 561.946, ('cu', 'h2dmalloc'): 561.997, ('cu', 'h2d'): 562.011, ('cu', 'workest'): 562.059, ('cu', 'compute'): 562.206, ('cu', 'copy'): 562.253, ('cu', 'pack'): 562.267, ('cu', 'd2h'): 562.292, ('gust', 'start'): 562.381, ('gust', 'h2d'): 562.446, ('gust', 'count'): 562.463, ('gust', 'scan'): 562.495, ('gust', 'expand'): 562.516, ('gust', 'sort'): 562.636, ('gust', 'reduce'): 562.673, ('gust', 'final'): 562.72, ('gust', 'pack'): 562.732, ('gust', 'd2h'): 562.745}"
Highly sparse,bcspwr09,1723,6511,0.21931944613334525,18485,18485,0.0,,0.04800000000000182,0.14999999999997726,0.047000000000025466,0.027000000000043656,0.24500000000000455,0.419,,,,,0.447,,"{('cu', 'start'): 552.189, ('cu', 'h2dmalloc'): 552.24, ('cu', 'h2d'): 552.253, ('cu', 'workest'): 552.301, ('cu', 'compute'): 552.451, ('cu', 'copy'): 552.498, ('cu', 'pack'): 552.512, ('cu', 'd2h'): 552.539, ('gust', 'start'): 552.619, ('gust', 'h2d'): 552.688, ('gust', 'count'): 552.706, ('gust', 'scan'): 552.739, ('gust', 'expand'): 552.76, ('gust', 'sort'): 552.88, ('gust', 'reduce'): 552.915, ('gust', 'final'): 552.967, ('gust', 'pack'): 552.98, ('gust', 'd2h'): 552.993}"
Highly sparse,bcsstm20,485,485,0.2061855670103093,485,485,0.0,,0.047000000000025466,0.14199999999993906,0.04200000000003001,0.020999999999958163,0.23099999999999454,0.388,,,,,0.332,,"{('cu', 'start'): 555.651, ('cu', 'h2dmalloc'): 555.708, ('cu', 'h2d'): 555.72, ('cu', 'workest'): 555.767, ('cu', 'compute'): 555.909, ('cu', 'copy'): 555.951, ('cu', 'pack'): 555.964, ('cu', 'd2h'): 555.985, ('gust', 'start'): 556.06, ('gust', 'h2d'): 556.122, ('gust', 'count'): 556.137, ('gust', 'scan'): 556.168, ('gust', 'expand'): 556.183, ('gust', 'sort'): 556.224, ('gust', 'reduce'): 556.255, ('gust', 'final'): 556.299, ('gust', 'pack'): 556.311, ('gust', 'd2h'): 556.319}"
Highly sparse,bcsstk21,3600,26600,0.2052469135802469,93072,93072,0.0,,0.049999999999954525,0.20000000000004547,0.049999999999954525,0.10500000000001819,0.2999999999999545,0.555,,,,,0.785,,"{('cu', 'start'): 562.26, ('cu', 'h2dmalloc'): 562.31, ('cu', 'h2d'): 562.33, ('cu', 'workest'): 562.38, ('cu', 'compute'): 562.58, ('cu', 'copy'): 562.63, ('cu', 'pack'): 562.645, ('cu', 'd2h'): 562.75, ('gust', 'start'): 562.825, ('gust', 'h2d'): 562.895, ('gust', 'count'): 562.918, ('gust', 'scan'): 562.952, ('gust', 'expand'): 563.027, ('gust', 'sort'): 563.256, ('gust', 'reduce'): 563.341, ('gust', 'final'): 563.396, ('gust', 'pack'): 563.41, ('gust', 'd2h'): 563.446}"
Highly sparse,bcsstm19,817,817,0.12239902080783352,817,817,0.0,,0.04899999999997817,0.1490000000000009,0.04399999999998272,0.022000000000048203,0.2419999999999618,0.43,,,,,0.384,,"{('cu', 'start'): 561.881, ('cu', 'h2dmalloc'): 561.948, ('cu', 'h2d'): 561.965, ('cu', 'workest'): 562.014, ('cu', 'compute'): 562.163, ('cu', 'copy'): 562.207, ('cu', 'pack'): 562.223, ('cu', 'd2h'): 562.245, ('gust', 'start'): 562.336, ('gust', 'h2d'): 562.413, ('gust', 'count'): 562.43, ('gust', 'scan'): 562.465, ('gust', 'expand'): 562.482, ('gust', 'sort'): 562.524, ('gust', 'reduce'): 562.562, ('gust', 'final'): 562.608, ('gust', 'pack'): 562.622, ('gust', 'd2h'): 562.631}"
Highly sparse,bcsstk25,15439,252241,0.10582233620331932,1168919,1168919,0.0,,0.19000000000005457,0.6899999999999409,0.21699999999998454,0.8390000000000555,1.09699999999998,2.407,,,,,3.162,,"{('cu', 'start'): 610.635, ('cu', 'h2dmalloc'): 610.712, ('cu', 'h2d'): 610.803, ('cu', 'workest'): 610.993, ('cu', 'compute'): 611.683, ('cu', 'copy'): 611.9, ('cu', 'pack'): 612.01, ('cu', 'd2h'): 612.849, ('gust', 'start'): 613.054, ('gust', 'h2d'): 613.219, ('gust', 'count'): 613.311, ('gust', 'scan'): 613.362, ('gust', 'expand'): 613.576, ('gust', 'sort'): 614.459, ('gust', 'reduce'): 614.716, ('gust', 'final'): 615.307, ('gust', 'pack'): 615.418, ('gust', 'd2h'): 615.839}"
Highly sparse,bcsstk18,11948,149090,0.10443788948628972,713208,713208,0.0,,0.11200000000008004,0.45099999999990814,0.1470000000000482,0.47700000000008913,0.7100000000000364,1.502,,,,,1.896,,"{('cu', 'start'): 600.256, ('cu', 'h2dmalloc'): 600.306, ('cu', 'h2d'): 600.367, ('cu', 'workest'): 600.479, ('cu', 'compute'): 600.93, ('cu', 'copy'): 601.077, ('cu', 'pack'): 601.146, ('cu', 'd2h'): 601.623, ('gust', 'start'): 601.768, ('gust', 'h2d'): 601.877, ('gust', 'count'): 601.898, ('gust', 'scan'): 601.934, ('gust', 'expand'): 602.095, ('gust', 'sort'): 602.6, ('gust', 'reduce'): 602.751, ('gust', 'final'): 603.126, ('gust', 'pack'): 603.194, ('gust', 'd2h'): 603.437}"
Highly sparse,bcsstk32,44609,2014701,0.10124314474587429,6819653,6819653,0.0,,0.31500000000005457,7.627999999999929,0.5750000000000455,3.494000000000028,8.518000000000029,13.413,,,,,21.557,,"{('cu', 'start'): 816.798, ('cu', 'h2dmalloc'): 816.868, ('cu', 'h2d'): 817.981, ('cu', 'workest'): 818.296, ('cu', 'compute'): 825.924, ('cu', 'copy'): 826.499, ('cu', 'pack'): 826.567, ('cu', 'd2h'): 830.061, ('gust', 'start'): 830.221, ('gust', 'h2d'): 831.281, ('gust', 'count'): 831.378, ('gust', 'scan'): 831.419, ('gust', 'expand'): 832.806, ('gust', 'sort'): 846.124, ('gust', 'reduce'): 847.309, ('gust', 'final'): 848.82, ('gust', 'pack'): 848.894, ('gust', 'd2h'): 851.294}"
Extremely sparse,bcsstk31,35588,1181416,0.09328153508950845,4713580,4713580,0.0,,0.16800000000000637,4.498000000000047,0.27499999999997726,2.005999999999972,4.941000000000031,8.057,,,,,11.447,,"{('cu', 'start'): 711.297, ('cu', 'h2dmalloc'): 711.351, ('cu', 'h2d'): 712.212, ('cu', 'workest'): 712.38, ('cu', 'compute'): 716.878, ('cu', 'copy'): 717.153, ('cu', 'pack'): 717.226, ('cu', 'd2h'): 719.232, ('gust', 'start'): 719.364, ('gust', 'h2d'): 720.169, ('gust', 'count'): 720.259, ('gust', 'scan'): 720.3, ('gust', 'expand'): 721.0, ('gust', 'sort'): 727.263, ('gust', 'reduce'): 727.944, ('gust', 'final'): 728.969, ('gust', 'pack'): 729.062, ('gust', 'd2h'): 730.454}"
Extremely sparse,bcsstm08,1074,1074,0.0931098696461825,1074,1074,0.0,,0.047000000000025466,0.15099999999995362,0.047000000000025466,0.021999999999934516,0.24500000000000455,0.413,,,,,0.339,,"{('cu', 'start'): 556.475, ('cu', 'h2dmalloc'): 556.526, ('cu', 'h2d'): 556.539, ('cu', 'workest'): 556.586, ('cu', 'compute'): 556.737, ('cu', 'copy'): 556.784, ('cu', 'pack'): 556.797, ('cu', 'd2h'): 556.819, ('gust', 'start'): 556.897, ('gust', 'h2d'): 556.96, ('gust', 'count'): 556.977, ('gust', 'scan'): 557.009, ('gust', 'expand'): 557.026, ('gust', 'sort'): 557.067, ('gust', 'reduce'): 557.1, ('gust', 'final'): 557.145, ('gust', 'pack'): 557.158, ('gust', 'd2h'): 557.167}"
Extremely sparse,bcsstm09,1083,1083,0.09233610341643582,1083,1083,0.0,,0.04500000000007276,0.14199999999993906,0.043000000000006366,0.020999999999958163,0.2300000000000182,0.393,,,,,0.331,,"{('cu', 'start'): 580.212, ('cu', 'h2dmalloc'): 580.263, ('cu', 'h2d'): 580.275, ('cu', 'workest'): 580.32, ('cu', 'compute'): 580.462, ('cu', 'copy'): 580.505, ('cu', 'pack'): 580.518, ('cu', 'd2h'): 580.539, ('gust', 'start'): 580.617, ('gust', 'h2d'): 580.679, ('gust', 'count'): 580.694, ('gust', 'scan'): 580.731, ('gust', 'expand'): 580.747, ('gust', 'sort'): 580.788, ('gust', 'reduce'): 580.819, ('gust', 'final'): 580.863, ('gust', 'pack'): 580.875, ('gust', 'd2h'): 580.883}"
Extremely sparse,bcspwr10,5300,21842,0.07775720897116412,60498,60498,0.0,,0.04800000000000182,0.19799999999997908,0.05000000000006821,0.09299999999996089,0.2960000000000491,0.539,,,,,0.671,,"{('cu', 'start'): 585.71, ('cu', 'h2dmalloc'): 585.761, ('cu', 'h2d'): 585.78, ('cu', 'workest'): 585.828, ('cu', 'compute'): 586.026, ('cu', 'copy'): 586.076, ('cu', 'pack'): 586.09, ('cu', 'd2h'): 586.183, ('gust', 'start'): 586.259, ('gust', 'h2d'): 586.326, ('gust', 'count'): 586.344, ('gust', 'scan'): 586.377, ('gust', 'expand'): 586.403, ('gust', 'sort'): 586.634, ('gust', 'reduce'): 586.719, ('gust', 'final'): 586.819, ('gust', 'pack'): 586.835, ('gust', 'd2h'): 586.861}"
Extremely sparse,bcsstm11,1473,1473,0.0678886625933469,1473,1473,0.0,,0.04800000000000182,0.14699999999993452,0.04800000000000182,0.02100000000007185,0.24299999999993815,0.418,,,,,0.356,,"{('cu', 'start'): 568.446, ('cu', 'h2dmalloc'): 568.498, ('cu', 'h2d'): 568.513, ('cu', 'workest'): 568.561, ('cu', 'compute'): 568.708, ('cu', 'copy'): 568.756, ('cu', 'pack'): 568.771, ('cu', 'd2h'): 568.792, ('gust', 'start'): 568.877, ('gust', 'h2d'): 568.948, ('gust', 'count'): 568.965, ('gust', 'scan'): 568.999, ('gust', 'expand'): 569.015, ('gust', 'sort'): 569.058, ('gust', 'reduce'): 569.091, ('gust', 'final'): 569.138, ('gust', 'pack'): 569.151, ('gust', 'd2h'): 569.16}"
Extremely sparse,bcsstm26,1922,1922,0.052029136316337155,1922,1922,0.0,,0.04899999999997817,0.1450000000000955,0.045999999999935426,0.022000000000048203,0.2400000000000091,0.418,,,,,0.354,,"{('cu', 'start'): 590.898, ('cu', 'h2dmalloc'): 590.949, ('cu', 'h2d'): 590.963, ('cu', 'workest'): 591.012, ('cu', 'compute'): 591.157, ('cu', 'copy'): 591.203, ('cu', 'pack'): 591.217, ('cu', 'd2h'): 591.239, ('gust', 'start'): 591.325, ('gust', 'h2d'): 591.391, ('gust', 'count'): 591.408, ('gust', 'scan'): 591.441, ('gust', 'expand'): 591.459, ('gust', 'sort'): 591.502, ('gust', 'reduce'): 591.539, ('gust', 'final'): 591.586, ('gust', 'pack'): 591.599, ('gust', 'd2h'): 591.608}"
Extremely sparse,bcsstm23,3134,3134,0.031908104658583285,3134,3134,0.0,,0.04899999999997817,0.1470000000000482,0.04699999999991178,0.022000000000048203,0.24299999999993815,0.415,,,,,0.434,,"{('cu', 'start'): 567.145, ('cu', 'h2dmalloc'): 567.198, ('cu', 'h2d'): 567.211, ('cu', 'workest'): 567.26, ('cu', 'compute'): 567.407, ('cu', 'copy'): 567.454, ('cu', 'pack'): 567.467, ('cu', 'd2h'): 567.489, ('gust', 'start'): 567.571, ('gust', 'h2d'): 567.634, ('gust', 'count'): 567.651, ('gust', 'scan'): 567.688, ('gust', 'expand'): 567.71, ('gust', 'sort'): 567.815, ('gust', 'reduce'): 567.86, ('gust', 'final'): 567.908, ('gust', 'pack'): 567.921, ('gust', 'd2h'): 567.931}"
Extremely sparse,bcsstm24,3562,3562,0.028074115665356544,3562,3562,0.0,,0.04800000000000182,0.1470000000000482,0.04699999999991178,0.022000000000048203,0.2419999999999618,0.419,,,,,0.418,,"{('cu', 'start'): 555.792, ('cu', 'h2dmalloc'): 555.844, ('cu', 'h2d'): 555.856, ('cu', 'workest'): 555.904, ('cu', 'compute'): 556.051, ('cu', 'copy'): 556.098, ('cu', 'pack'): 556.112, ('cu', 'd2h'): 556.134, ('gust', 'start'): 556.22, ('gust', 'h2d'): 556.283, ('gust', 'count'): 556.3, ('gust', 'scan'): 556.332, ('gust', 'expand'): 556.352, ('gust', 'sort'): 556.459, ('gust', 'reduce'): 556.493, ('gust', 'final'): 556.544, ('gust', 'pack'): 556.557, ('gust', 'd2h'): 556.566}"
Extremely sparse,bcsstm21,3600,3600,0.027777777777777776,3600,3600,0.0,,0.04800000000000182,0.1470000000000482,0.04800000000000182,0.023000000000024556,0.24300000000005184,0.418,,,,,0.42,,"{('cu', 'start'): 575.745, ('cu', 'h2dmalloc'): 575.797, ('cu', 'h2d'): 575.809, ('cu', 'workest'): 575.857, ('cu', 'compute'): 576.004, ('cu', 'copy'): 576.052, ('cu', 'pack'): 576.068, ('cu', 'd2h'): 576.091, ('gust', 'start'): 576.172, ('gust', 'h2d'): 576.235, ('gust', 'count'): 576.252, ('gust', 'scan'): 576.285, ('gust', 'expand'): 576.305, ('gust', 'sort'): 576.412, ('gust', 'reduce'): 576.449, ('gust', 'final'): 576.497, ('gust', 'pack'): 576.511, ('gust', 'd2h'): 576.521}"
Extremely sparse,bcsstm25,15439,15439,0.006477103439341926,15439,15439,0.0,,0.04899999999997817,0.15399999999999636,0.05200000000002092,0.02800000000002001,0.25499999999999545,0.442,,,,,0.461,,"{('cu', 'start'): 582.481, ('cu', 'h2dmalloc'): 582.535, ('cu', 'h2d'): 582.553, ('cu', 'workest'): 582.602, ('cu', 'compute'): 582.756, ('cu', 'copy'): 582.808, ('cu', 'pack'): 582.822, ('cu', 'd2h'): 582.85, ('gust', 'start'): 582.932, ('gust', 'h2d'): 583.001, ('gust', 'count'): 583.019, ('gust', 'scan'): 583.053, ('gust', 'expand'): 583.089, ('gust', 'sort'): 583.207, ('gust', 'reduce'): 583.243, ('gust', 'final'): 583.295, ('gust', 'pack'): 583.309, ('gust', 'd2h'): 583.323}"
