class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,bcsstk20,485,3135,1.3327665001594218,5545,5545,5545,5545,5545,0.0,,0.08699999999998909,0.17199999999991178,0.059000000000082764,0.8719999999999573,0.31799999999998363,1.424,,,,,1.416,,1.511,1.453,1.498,"{('cu', 'start'): 515.97, ('cu', 'h2d'): 516.075, ('cu', 'workest'): 516.162, ('cu', 'compute'): 516.334, ('cu', 'copy'): 516.393, ('cu', 'pack'): 516.413, ('cu', 'd2h'): 517.285, ('gust', 'start'): 517.673, ('gust', 'h2d'): 517.775, ('gust', 'count'): 517.803, ('gust', 'scan'): 517.851, ('gust', 'expand'): 517.886, ('gust', 'sort'): 518.01, ('gust', 'reduce'): 518.052, ('gust', 'final'): 518.109, ('gust', 'pack'): 518.128, ('gust', 'd2h'): 518.95, ('outer', 'start'): 519.361, ('outer', 'h2d'): 519.462, ('outer', 'csc'): 519.545, ('outer', 'count'): 519.565, ('outer', 'scan'): 519.604, ('outer', 'expand'): 519.624, ('outer', 'sort'): 519.744, ('outer', 'reduce'): 519.783, ('outer', 'final'): 519.844, ('outer', 'pack'): 519.886, ('outer', 'd2h'): 520.703, ('colw', 'start'): 521.15, ('colw', 'h2d'): 521.257, ('colw', 'csc'): 521.338, ('colw', 'count'): 521.359, ('colw', 'scan'): 521.397, ('colw', 'expand'): 521.417, ('colw', 'sort'): 521.537, ('colw', 'reduce'): 521.575, ('colw', 'final'): 521.627, ('colw', 'pack'): 521.646, ('colw', 'd2h'): 522.454, ('inner', 'start'): 522.947, ('inner', 'h2d'): 523.06, ('inner', 'csc'): 523.14, ('inner', 'count'): 523.161, ('inner', 'scan'): 523.198, ('inner', 'expand'): 523.218, ('inner', 'sort'): 523.339, ('inner', 'reduce'): 523.378, ('inner', 'final'): 523.43, ('inner', 'numeric'): 523.453, ('inner', 'pack'): 523.472, ('inner', 'd2h'): 524.306}"
Mildly sparse,can_715,715,6665,1.3037312338011637,39785,39785,39785,39785,39785,0.0,,0.09100000000000819,0.4939999999999145,0.06300000000010186,0.9909999999999854,0.6480000000000246,1.883,,,,,2.237,,2.37,2.382,2.327,"{('cu', 'start'): 513.031, ('cu', 'h2d'): 513.148, ('cu', 'workest'): 513.239, ('cu', 'compute'): 513.733, ('cu', 'copy'): 513.796, ('cu', 'pack'): 513.817, ('cu', 'd2h'): 514.808, ('gust', 'start'): 515.21, ('gust', 'h2d'): 515.317, ('gust', 'count'): 515.349, ('gust', 'scan'): 515.396, ('gust', 'expand'): 515.43, ('gust', 'sort'): 515.922, ('gust', 'reduce'): 516.248, ('gust', 'final'): 516.393, ('gust', 'pack'): 516.416, ('gust', 'd2h'): 517.312, ('outer', 'start'): 517.776, ('outer', 'h2d'): 517.898, ('outer', 'csc'): 518.029, ('outer', 'count'): 518.064, ('outer', 'scan'): 518.106, ('outer', 'expand'): 518.138, ('outer', 'sort'): 518.633, ('outer', 'reduce'): 518.953, ('outer', 'final'): 519.026, ('outer', 'pack'): 519.047, ('outer', 'd2h'): 519.907, ('colw', 'start'): 520.418, ('colw', 'h2d'): 520.532, ('colw', 'csc'): 520.653, ('colw', 'count'): 520.677, ('colw', 'scan'): 520.717, ('colw', 'expand'): 520.75, ('colw', 'sort'): 521.26, ('colw', 'reduce'): 521.592, ('colw', 'final'): 521.658, ('colw', 'pack'): 521.68, ('colw', 'd2h'): 522.582, ('inner', 'start'): 523.101, ('inner', 'h2d'): 523.209, ('inner', 'csc'): 523.327, ('inner', 'count'): 523.352, ('inner', 'scan'): 523.391, ('inner', 'expand'): 523.423, ('inner', 'sort'): 523.901, ('inner', 'reduce'): 524.234, ('inner', 'final'): 524.305, ('inner', 'numeric'): 524.343, ('inner', 'pack'): 524.364, ('inner', 'd2h'): 525.221}"
Mildly sparse,bcsstk24,3562,159910,1.2603402122535554,446474,446474,446474,446474,446474,0.0,,0.27899999999999636,0.8570000000000846,0.19299999999998363,2.633999999999901,1.3290000000000646,4.52,,,,,5.562,,5.699,5.701,5.831,"{('cu', 'start'): 569.118, ('cu', 'h2d'): 569.386, ('cu', 'workest'): 569.665, ('cu', 'compute'): 570.522, ('cu', 'copy'): 570.715, ('cu', 'pack'): 570.801, ('cu', 'd2h'): 573.435, ('gust', 'start'): 574.052, ('gust', 'h2d'): 574.315, ('gust', 'count'): 574.383, ('gust', 'scan'): 574.455, ('gust', 'expand'): 574.8, ('gust', 'sort'): 576.015, ('gust', 'reduce'): 576.279, ('gust', 'final'): 576.854, ('gust', 'pack'): 576.949, ('gust', 'd2h'): 579.206, ('outer', 'start'): 580.031, ('outer', 'h2d'): 580.296, ('outer', 'csc'): 580.609, ('outer', 'count'): 580.643, ('outer', 'scan'): 580.69, ('outer', 'expand'): 580.895, ('outer', 'sort'): 582.097, ('outer', 'reduce'): 582.357, ('outer', 'final'): 582.766, ('outer', 'pack'): 582.861, ('outer', 'd2h'): 585.098, ('colw', 'start'): 586.145, ('colw', 'h2d'): 586.426, ('colw', 'csc'): 586.721, ('colw', 'count'): 586.752, ('colw', 'scan'): 586.797, ('colw', 'expand'): 587.011, ('colw', 'sort'): 588.216, ('colw', 'reduce'): 588.484, ('colw', 'final'): 588.879, ('colw', 'pack'): 588.967, ('colw', 'd2h'): 591.222, ('inner', 'start'): 592.264, ('inner', 'h2d'): 592.538, ('inner', 'csc'): 592.856, ('inner', 'count'): 592.888, ('inner', 'scan'): 592.935, ('inner', 'expand'): 593.158, ('inner', 'sort'): 594.367, ('inner', 'reduce'): 594.645, ('inner', 'final'): 595.038, ('inner', 'numeric'): 595.321, ('inner', 'pack'): 595.441, ('inner', 'd2h'): 597.676}"
Mildly sparse,bcsstk16,4884,290378,1.2173414200441228,1038782,1038782,1038782,1038782,1038782,0.0,,0.48500000000001364,1.3099999999999454,0.20800000000008367,5.4809999999999945,2.0030000000000427,8.296,,,,,10.332,,10.628,10.959,10.986,"{('cu', 'start'): 642.057, ('cu', 'h2d'): 642.524, ('cu', 'workest'): 643.009, ('cu', 'compute'): 644.319, ('cu', 'copy'): 644.527, ('cu', 'pack'): 644.619, ('cu', 'd2h'): 650.1, ('gust', 'start'): 651.188, ('gust', 'h2d'): 651.647, ('gust', 'count'): 651.867, ('gust', 'scan'): 651.923, ('gust', 'expand'): 652.295, ('gust', 'sort'): 654.905, ('gust', 'reduce'): 655.276, ('gust', 'final'): 656.013, ('gust', 'pack'): 656.103, ('gust', 'd2h'): 661.052, ('outer', 'start'): 662.419, ('outer', 'h2d'): 662.858, ('outer', 'csc'): 663.382, ('outer', 'count'): 663.413, ('outer', 'scan'): 663.459, ('outer', 'expand'): 663.79, ('outer', 'sort'): 666.359, ('outer', 'reduce'): 666.743, ('outer', 'final'): 667.294, ('outer', 'pack'): 667.395, ('outer', 'd2h'): 672.289, ('colw', 'start'): 673.89, ('colw', 'h2d'): 674.369, ('colw', 'csc'): 674.871, ('colw', 'count'): 674.904, ('colw', 'scan'): 674.949, ('colw', 'expand'): 675.325, ('colw', 'sort'): 677.899, ('colw', 'reduce'): 678.275, ('colw', 'final'): 678.797, ('colw', 'pack'): 678.888, ('colw', 'd2h'): 684.084, ('inner', 'start'): 685.688, ('inner', 'h2d'): 686.174, ('inner', 'csc'): 686.645, ('inner', 'count'): 686.682, ('inner', 'scan'): 686.728, ('inner', 'expand'): 687.083, ('inner', 'sort'): 689.669, ('inner', 'reduce'): 690.047, ('inner', 'final'): 690.563, ('inner', 'numeric'): 691.0, ('inner', 'pack'): 691.113, ('inner', 'd2h'): 696.068}"
Mildly sparse,bcsstk28,4410,219024,1.1261974177426073,596072,596072,596072,596072,596072,0.0,,0.3160000000000309,1.1219999999999573,0.20100000000002183,3.1680000000000064,1.63900000000001,5.449,,,,,6.773,,7.002,7.051,7.111,"{('cu', 'start'): 592.085, ('cu', 'h2d'): 592.429, ('cu', 'workest'): 592.745, ('cu', 'compute'): 593.867, ('cu', 'copy'): 594.068, ('cu', 'pack'): 594.153, ('cu', 'd2h'): 597.321, ('gust', 'start'): 598.061, ('gust', 'h2d'): 598.392, ('gust', 'count'): 598.461, ('gust', 'scan'): 598.514, ('gust', 'expand'): 598.913, ('gust', 'sort'): 600.628, ('gust', 'reduce'): 600.937, ('gust', 'final'): 601.544, ('gust', 'pack'): 601.642, ('gust', 'd2h'): 604.456, ('outer', 'start'): 605.349, ('outer', 'h2d'): 605.69, ('outer', 'csc'): 606.047, ('outer', 'count'): 606.075, ('outer', 'scan'): 606.12, ('outer', 'expand'): 606.357, ('outer', 'sort'): 608.043, ('outer', 'reduce'): 608.365, ('outer', 'final'): 608.828, ('outer', 'pack'): 608.927, ('outer', 'd2h'): 611.703, ('colw', 'start'): 612.883, ('colw', 'h2d'): 613.221, ('colw', 'csc'): 613.575, ('colw', 'count'): 613.628, ('colw', 'scan'): 613.672, ('colw', 'expand'): 613.941, ('colw', 'sort'): 615.632, ('colw', 'reduce'): 615.942, ('colw', 'final'): 616.36, ('colw', 'pack'): 616.448, ('colw', 'd2h'): 619.282, ('inner', 'start'): 620.456, ('inner', 'h2d'): 620.806, ('inner', 'csc'): 621.154, ('inner', 'count'): 621.187, ('inner', 'scan'): 621.234, ('inner', 'expand'): 621.49, ('inner', 'sort'): 623.187, ('inner', 'reduce'): 623.488, ('inner', 'final'): 623.925, ('inner', 'numeric'): 624.257, ('inner', 'pack'): 624.354, ('inner', 'd2h'): 627.136}"
Mildly sparse,bcsstk08,1074,12960,1.1235604381885709,305612,305612,305612,305612,305612,0.0,,0.12100000000009459,0.6959999999999127,0.18800000000010186,1.6039999999999281,1.0050000000001091,3.022,,,,,3.17,,3.209,3.204,3.281,"{('cu', 'start'): 551.581, ('cu', 'h2d'): 551.709, ('cu', 'workest'): 551.83, ('cu', 'compute'): 552.526, ('cu', 'copy'): 552.714, ('cu', 'pack'): 552.84, ('cu', 'd2h'): 554.444, ('gust', 'start'): 554.926, ('gust', 'h2d'): 555.041, ('gust', 'count'): 555.086, ('gust', 'scan'): 555.14, ('gust', 'expand'): 555.505, ('gust', 'sort'): 555.816, ('gust', 'reduce'): 555.985, ('gust', 'final'): 556.398, ('gust', 'pack'): 556.5, ('gust', 'd2h'): 557.848, ('outer', 'start'): 558.428, ('outer', 'h2d'): 558.54, ('outer', 'csc'): 558.779, ('outer', 'count'): 558.801, ('outer', 'scan'): 558.845, ('outer', 'expand'): 559.126, ('outer', 'sort'): 559.426, ('outer', 'reduce'): 559.591, ('outer', 'final'): 559.902, ('outer', 'pack'): 559.998, ('outer', 'd2h'): 561.242, ('colw', 'start'): 561.946, ('colw', 'h2d'): 562.055, ('colw', 'csc'): 562.291, ('colw', 'count'): 562.391, ('colw', 'scan'): 562.439, ('colw', 'expand'): 562.702, ('colw', 'sort'): 563.004, ('colw', 'reduce'): 563.168, ('colw', 'final'): 563.469, ('colw', 'pack'): 563.57, ('colw', 'd2h'): 564.786, ('inner', 'start'): 565.477, ('inner', 'h2d'): 565.589, ('inner', 'csc'): 565.827, ('inner', 'count'): 565.86, ('inner', 'scan'): 565.903, ('inner', 'expand'): 566.139, ('inner', 'sort'): 566.436, ('inner', 'reduce'): 566.604, ('inner', 'final'): 566.894, ('inner', 'numeric'): 567.231, ('inner', 'pack'): 567.334, ('inner', 'd2h'): 568.519}"
Mildly sparse,can_1054,1054,12196,1.097832779436069,60248,60248,60248,60248,60248,0.0,,0.10900000000003729,0.37599999999997635,0.10900000000003729,1.1620000000000346,0.5940000000000509,2.05,,,,,2.08,,2.133,2.133,2.158,"{('cu', 'start'): 537.972, ('cu', 'h2d'): 538.125, ('cu', 'workest'): 538.234, ('cu', 'compute'): 538.61, ('cu', 'copy'): 538.719, ('cu', 'pack'): 538.75, ('cu', 'd2h'): 539.912, ('gust', 'start'): 540.304, ('gust', 'h2d'): 540.411, ('gust', 'count'): 540.443, ('gust', 'scan'): 540.49, ('gust', 'expand'): 540.622, ('gust', 'sort'): 540.923, ('gust', 'reduce'): 541.033, ('gust', 'final'): 541.176, ('gust', 'pack'): 541.197, ('gust', 'd2h'): 542.178, ('outer', 'start'): 542.667, ('outer', 'h2d'): 542.774, ('outer', 'csc'): 542.889, ('outer', 'count'): 542.909, ('outer', 'scan'): 542.948, ('outer', 'expand'): 543.073, ('outer', 'sort'): 543.352, ('outer', 'reduce'): 543.467, ('outer', 'final'): 543.609, ('outer', 'pack'): 543.63, ('outer', 'd2h'): 544.552, ('colw', 'start'): 545.076, ('colw', 'h2d'): 545.181, ('colw', 'csc'): 545.285, ('colw', 'count'): 545.307, ('colw', 'scan'): 545.347, ('colw', 'expand'): 545.48, ('colw', 'sort'): 545.761, ('colw', 'reduce'): 545.88, ('colw', 'final'): 546.024, ('colw', 'pack'): 546.045, ('colw', 'd2h'): 546.99, ('inner', 'start'): 547.476, ('inner', 'h2d'): 547.578, ('inner', 'csc'): 547.695, ('inner', 'count'): 547.718, ('inner', 'scan'): 547.756, ('inner', 'expand'): 547.89, ('inner', 'sort'): 548.17, ('inner', 'reduce'): 548.274, ('inner', 'final'): 548.431, ('inner', 'numeric'): 548.537, ('inner', 'pack'): 548.559, ('inner', 'd2h'): 549.499}"
Mildly sparse,can_1072,1072,12444,1.0828553129873024,62316,62316,62316,62316,62316,0.0,,0.08399999999994634,0.30900000000008276,0.06799999999998363,1.0900000000000318,0.46100000000001273,1.787,,,,,2.022,,2.089,2.138,2.132,"{('cu', 'start'): 517.948, ('cu', 'h2d'): 518.053, ('cu', 'workest'): 518.137, ('cu', 'compute'): 518.446, ('cu', 'copy'): 518.514, ('cu', 'pack'): 518.535, ('cu', 'd2h'): 519.625, ('gust', 'start'): 520.011, ('gust', 'h2d'): 520.116, ('gust', 'count'): 520.146, ('gust', 'scan'): 520.192, ('gust', 'expand'): 520.32, ('gust', 'sort'): 520.615, ('gust', 'reduce'): 520.729, ('gust', 'final'): 520.873, ('gust', 'pack'): 520.896, ('gust', 'd2h'): 521.827, ('outer', 'start'): 522.36, ('outer', 'h2d'): 522.481, ('outer', 'csc'): 522.583, ('outer', 'count'): 522.603, ('outer', 'scan'): 522.641, ('outer', 'expand'): 522.762, ('outer', 'sort'): 523.032, ('outer', 'reduce'): 523.133, ('outer', 'final'): 523.208, ('outer', 'pack'): 523.229, ('outer', 'd2h'): 524.141, ('colw', 'start'): 524.726, ('colw', 'h2d'): 524.833, ('colw', 'csc'): 524.946, ('colw', 'count'): 524.968, ('colw', 'scan'): 525.008, ('colw', 'expand'): 525.14, ('colw', 'sort'): 525.445, ('colw', 'reduce'): 525.561, ('colw', 'final'): 525.627, ('colw', 'pack'): 525.647, ('colw', 'd2h'): 526.577, ('inner', 'start'): 527.135, ('inner', 'h2d'): 527.239, ('inner', 'csc'): 527.341, ('inner', 'count'): 527.364, ('inner', 'scan'): 527.431, ('inner', 'expand'): 527.536, ('inner', 'sort'): 527.838, ('inner', 'reduce'): 527.942, ('inner', 'final'): 528.006, ('inner', 'numeric'): 528.113, ('inner', 'pack'): 528.135, ('inner', 'd2h'): 529.061}"
Mildly sparse,bcsstk19,817,6853,1.0266835857969194,18305,18305,18305,18305,18305,0.0,,0.08399999999994634,0.18899999999996453,0.057999999999992724,0.8980000000000246,0.3309999999999036,1.471,,,,,1.45,,1.591,1.511,1.553,"{('cu', 'start'): 524.355, ('cu', 'h2d'): 524.469, ('cu', 'workest'): 524.553, ('cu', 'compute'): 524.742, ('cu', 'copy'): 524.8, ('cu', 'pack'): 524.819, ('cu', 'd2h'): 525.717, ('gust', 'start'): 526.101, ('gust', 'h2d'): 526.228, ('gust', 'count'): 526.256, ('gust', 'scan'): 526.305, ('gust', 'expand'): 526.327, ('gust', 'sort'): 526.458, ('gust', 'reduce'): 526.5, ('gust', 'final'): 526.559, ('gust', 'pack'): 526.578, ('gust', 'd2h'): 527.413, ('outer', 'start'): 527.817, ('outer', 'h2d'): 527.954, ('outer', 'csc'): 528.038, ('outer', 'count'): 528.059, ('outer', 'scan'): 528.097, ('outer', 'expand'): 528.123, ('outer', 'sort'): 528.276, ('outer', 'reduce'): 528.317, ('outer', 'final'): 528.38, ('outer', 'pack'): 528.399, ('outer', 'd2h'): 529.247, ('colw', 'start'): 529.68, ('colw', 'h2d'): 529.794, ('colw', 'csc'): 529.879, ('colw', 'count'): 529.9, ('colw', 'scan'): 529.938, ('colw', 'expand'): 529.96, ('colw', 'sort'): 530.088, ('colw', 'reduce'): 530.127, ('colw', 'final'): 530.193, ('colw', 'pack'): 530.214, ('colw', 'd2h'): 531.027, ('inner', 'start'): 531.52, ('inner', 'h2d'): 531.65, ('inner', 'csc'): 531.732, ('inner', 'count'): 531.752, ('inner', 'scan'): 531.791, ('inner', 'expand'): 531.812, ('inner', 'sort'): 531.941, ('inner', 'reduce'): 531.979, ('inner', 'final'): 532.033, ('inner', 'numeric'): 532.059, ('inner', 'pack'): 532.077, ('inner', 'd2h'): 532.935}"
Highly sparse,bcsstm12,1473,19659,0.9060578533079476,53615,53615,53615,53615,53615,0.0,,0.08800000000007913,0.31799999999998363,0.06399999999996453,1.1200000000000045,0.4700000000000273,1.855,,,,,2.254,,2.52,2.504,2.402,"{('cu', 'start'): 526.179, ('cu', 'h2d'): 526.3, ('cu', 'workest'): 526.388, ('cu', 'compute'): 526.706, ('cu', 'copy'): 526.77, ('cu', 'pack'): 526.803, ('cu', 'd2h'): 527.923, ('gust', 'start'): 528.319, ('gust', 'h2d'): 528.438, ('gust', 'count'): 528.469, ('gust', 'scan'): 528.516, ('gust', 'expand'): 528.658, ('gust', 'sort'): 528.953, ('gust', 'reduce'): 529.12, ('gust', 'final'): 529.333, ('gust', 'pack'): 529.355, ('gust', 'd2h'): 530.362, ('outer', 'start'): 530.87, ('outer', 'h2d'): 530.992, ('outer', 'csc'): 531.087, ('outer', 'count'): 531.108, ('outer', 'scan'): 531.147, ('outer', 'expand'): 531.286, ('outer', 'sort'): 531.575, ('outer', 'reduce'): 531.744, ('outer', 'final'): 531.979, ('outer', 'pack'): 532.073, ('outer', 'd2h'): 533.089, ('colw', 'start'): 533.674, ('colw', 'h2d'): 533.82, ('colw', 'csc'): 533.918, ('colw', 'count'): 533.94, ('colw', 'scan'): 533.981, ('colw', 'expand'): 534.135, ('colw', 'sort'): 534.43, ('colw', 'reduce'): 534.587, ('colw', 'final'): 534.804, ('colw', 'pack'): 534.895, ('colw', 'd2h'): 535.888, ('inner', 'start'): 536.458, ('inner', 'h2d'): 536.577, ('inner', 'csc'): 536.673, ('inner', 'count'): 536.694, ('inner', 'scan'): 536.733, ('inner', 'expand'): 536.885, ('inner', 'sort'): 537.178, ('inner', 'reduce'): 537.333, ('inner', 'final'): 537.537, ('inner', 'numeric'): 537.643, ('inner', 'pack'): 537.666, ('inner', 'd2h'): 538.682}"
Highly sparse,bcsstm03,112,112,0.8928571428571428,112,112,112,112,112,0.0,,0.08900000000005548,0.16699999999991633,0.06200000000001182,0.86099999999999,0.31799999999998363,1.408,,,,,1.263,,1.516,1.436,1.371,"{('cu', 'start'): 541.672, ('cu', 'h2d'): 541.774, ('cu', 'workest'): 541.863, ('cu', 'compute'): 542.03, ('cu', 'copy'): 542.092, ('cu', 'pack'): 542.112, ('cu', 'd2h'): 542.973, ('gust', 'start'): 543.413, ('gust', 'h2d'): 543.502, ('gust', 'count'): 543.527, ('gust', 'scan'): 543.573, ('gust', 'expand'): 543.593, ('gust', 'sort'): 543.639, ('gust', 'reduce'): 543.678, ('gust', 'final'): 543.736, ('gust', 'pack'): 543.763, ('gust', 'd2h'): 544.542, ('outer', 'start'): 544.97, ('outer', 'h2d'): 545.061, ('outer', 'csc'): 545.137, ('outer', 'count'): 545.158, ('outer', 'scan'): 545.195, ('outer', 'expand'): 545.214, ('outer', 'sort'): 545.257, ('outer', 'reduce'): 545.295, ('outer', 'final'): 545.353, ('outer', 'pack'): 545.371, ('outer', 'd2h'): 546.32, ('colw', 'start'): 546.847, ('colw', 'h2d'): 546.97, ('colw', 'csc'): 547.048, ('colw', 'count'): 547.067, ('colw', 'scan'): 547.105, ('colw', 'expand'): 547.122, ('colw', 'sort'): 547.166, ('colw', 'reduce'): 547.202, ('colw', 'final'): 547.255, ('colw', 'pack'): 547.274, ('colw', 'd2h'): 548.124, ('inner', 'start'): 548.533, ('inner', 'h2d'): 548.624, ('inner', 'csc'): 548.696, ('inner', 'count'): 548.715, ('inner', 'scan'): 548.752, ('inner', 'expand'): 548.782, ('inner', 'sort'): 548.826, ('inner', 'reduce'): 548.862, ('inner', 'final'): 548.914, ('inner', 'numeric'): 548.935, ('inner', 'pack'): 548.954, ('inner', 'd2h'): 549.768}"
Highly sparse,bcspwr05,443,1623,0.8270105834934192,4249,4249,4249,4249,4249,0.0,,0.08699999999998909,0.17899999999997362,0.06000000000005912,0.8509999999999991,0.32600000000002183,1.408,,,,,1.417,,1.49,1.487,1.472,"{('cu', 'start'): 526.186, ('cu', 'h2d'): 526.288, ('cu', 'workest'): 526.375, ('cu', 'compute'): 526.554, ('cu', 'copy'): 526.614, ('cu', 'pack'): 526.634, ('cu', 'd2h'): 527.485, ('gust', 'start'): 527.882, ('gust', 'h2d'): 527.987, ('gust', 'count'): 528.016, ('gust', 'scan'): 528.063, ('gust', 'expand'): 528.086, ('gust', 'sort'): 528.202, ('gust', 'reduce'): 528.244, ('gust', 'final'): 528.303, ('gust', 'pack'): 528.323, ('gust', 'd2h'): 529.158, ('outer', 'start'): 529.627, ('outer', 'h2d'): 529.723, ('outer', 'csc'): 529.828, ('outer', 'count'): 529.849, ('outer', 'scan'): 529.889, ('outer', 'expand'): 529.908, ('outer', 'sort'): 530.023, ('outer', 'reduce'): 530.062, ('outer', 'final'): 530.123, ('outer', 'pack'): 530.142, ('outer', 'd2h'): 530.953, ('colw', 'start'): 531.39, ('colw', 'h2d'): 531.489, ('colw', 'csc'): 531.571, ('colw', 'count'): 531.593, ('colw', 'scan'): 531.631, ('colw', 'expand'): 531.651, ('colw', 'sort'): 531.763, ('colw', 'reduce'): 531.814, ('colw', 'final'): 531.871, ('colw', 'pack'): 531.889, ('colw', 'd2h'): 532.705, ('inner', 'start'): 533.149, ('inner', 'h2d'): 533.251, ('inner', 'csc'): 533.334, ('inner', 'count'): 533.355, ('inner', 'scan'): 533.394, ('inner', 'expand'): 533.414, ('inner', 'sort'): 533.526, ('inner', 'reduce'): 533.566, ('inner', 'final'): 533.619, ('inner', 'numeric'): 533.646, ('inner', 'pack'): 533.664, ('inner', 'd2h'): 534.477}"
Highly sparse,bcsstk26,1922,30336,0.8212049319939666,92530,92530,92530,92530,92530,0.0,,0.08699999999998909,0.35800000000006094,0.06999999999993634,1.092999999999961,0.5149999999999864,2.001,,,,,2.376,,2.443,2.443,2.459,"{('cu', 'start'): 532.469, ('cu', 'h2d'): 532.593, ('cu', 'workest'): 532.68, ('cu', 'compute'): 533.038, ('cu', 'copy'): 533.108, ('cu', 'pack'): 533.202, ('cu', 'd2h'): 534.295, ('gust', 'start'): 534.746, ('gust', 'h2d'): 534.867, ('gust', 'count'): 534.899, ('gust', 'scan'): 534.948, ('gust', 'expand'): 535.162, ('gust', 'sort'): 535.457, ('gust', 'reduce'): 535.612, ('gust', 'final'): 535.961, ('gust', 'pack'): 535.983, ('gust', 'd2h'): 536.969, ('outer', 'start'): 537.393, ('outer', 'h2d'): 537.517, ('outer', 'csc'): 537.621, ('outer', 'count'): 537.641, ('outer', 'scan'): 537.679, ('outer', 'expand'): 537.868, ('outer', 'sort'): 538.166, ('outer', 'reduce'): 538.327, ('outer', 'final'): 538.549, ('outer', 'pack'): 538.572, ('outer', 'd2h'): 539.543, ('colw', 'start'): 540.145, ('colw', 'h2d'): 540.273, ('colw', 'csc'): 540.374, ('colw', 'count'): 540.397, ('colw', 'scan'): 540.435, ('colw', 'expand'): 540.633, ('colw', 'sort'): 540.928, ('colw', 'reduce'): 541.095, ('colw', 'final'): 541.308, ('colw', 'pack'): 541.331, ('colw', 'd2h'): 542.303, ('inner', 'start'): 542.857, ('inner', 'h2d'): 542.979, ('inner', 'csc'): 543.095, ('inner', 'count'): 543.116, ('inner', 'scan'): 543.154, ('inner', 'expand'): 543.356, ('inner', 'sort'): 543.652, ('inner', 'reduce'): 543.803, ('inner', 'final'): 544.008, ('inner', 'numeric'): 544.203, ('inner', 'pack'): 544.225, ('inner', 'd2h'): 545.179}"
Highly sparse,bcsstk33,8738,591904,0.775223972597465,2569536,2569536,2569536,2569536,2569536,0.0,,0.4879999999999427,2.447999999999979,0.24500000000000455,12.812999999999988,3.1809999999999263,17.651,,,,,22.245,,22.442,22.707,23.329,"{('cu', 'start'): 684.548, ('cu', 'h2d'): 685.725, ('cu', 'workest'): 686.213, ('cu', 'compute'): 688.661, ('cu', 'copy'): 688.906, ('cu', 'pack'): 689.01, ('cu', 'd2h'): 701.823, ('gust', 'start'): 704.26, ('gust', 'h2d'): 705.37, ('gust', 'count'): 705.617, ('gust', 'scan'): 705.675, ('gust', 'expand'): 706.505, ('gust', 'sort'): 712.037, ('gust', 'reduce'): 712.653, ('gust', 'final'): 713.805, ('gust', 'pack'): 713.901, ('gust', 'd2h'): 725.922, ('outer', 'start'): 728.489, ('outer', 'h2d'): 729.553, ('outer', 'csc'): 730.209, ('outer', 'count'): 730.241, ('outer', 'scan'): 730.289, ('outer', 'expand'): 730.836, ('outer', 'sort'): 736.321, ('outer', 'reduce'): 736.936, ('outer', 'final'): 737.725, ('outer', 'pack'): 737.894, ('outer', 'd2h'): 749.928, ('colw', 'start'): 753.003, ('colw', 'h2d'): 754.147, ('colw', 'csc'): 754.803, ('colw', 'count'): 754.84, ('colw', 'scan'): 754.886, ('colw', 'expand'): 755.58, ('colw', 'sort'): 761.034, ('colw', 'reduce'): 761.642, ('colw', 'final'): 762.402, ('colw', 'pack'): 762.57, ('colw', 'd2h'): 774.72, ('inner', 'start'): 777.721, ('inner', 'h2d'): 778.83, ('inner', 'csc'): 779.502, ('inner', 'count'): 779.542, ('inner', 'scan'): 779.588, ('inner', 'expand'): 780.251, ('inner', 'sort'): 785.756, ('inner', 'reduce'): 786.36, ('inner', 'final'): 787.132, ('inner', 'numeric'): 788.087, ('inner', 'pack'): 788.231, ('inner', 'd2h'): 800.356}"
