name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm04,Highly sparse,gust,132,132,0.10799999999994725,,0.026000000000067303,0.04800000000000182,0.02400000000000091,,,,,,0.049999999999954525,0.05000000000006821,0.06899999999995998,,0.023000000000024556,0.009999999999990905
bcsstm04,Highly sparse,merge,132,132,0.1089999999999236,,0.026000000000067303,0.04699999999991178,0.022000000000048203,0.03499999999996817,0.03200000000003911,,,,,,0.051000000000044565,,0.020999999999958163,0.009999999999990905
bcsstm04,Highly sparse,mrg2,132,132,0.10600000000010823,,0.025999999999953616,0.04499999999995907,,0.027000000000043656,0.028999999999996362,,,,,,0.04200000000003001,,0.02299999999991087,0.010000000000104592
bcsstm04,Highly sparse,mrg3,132,132,0.10700000000008458,,0.02699999999992997,0.06200000000001182,,0.024999999999977263,,,,,,,,,0.02100000000007185,0.009999999999990905
bcsstk15,Highly sparse,cu,3948,117816,0.15099999999995362,,,,,,,0.17700000000002092,0.8100000000000591,0.27699999999992997,,,,,0.12599999999997635,0.5720000000000027
bcsstk15,Highly sparse,gust,3948,117816,0.1490000000000009,,0.033999999999991815,0.05800000000010641,0.2399999999998954,,,,,,0.8350000000000364,0.3020000000000209,0.6399999999999864,,0.1330000000000382,0.19799999999997908
bcsstk15,Highly sparse,merge,3948,117816,0.1409999999999627,,0.035000000000081855,0.05099999999993088,0.4230000000000018,1.4500000000000455,0.3969999999999345,,,,,,0.30700000000001637,,0.1270000000000664,0.1959999999999127
bcsstk15,Highly sparse,mrg2,3948,117816,0.1490000000000009,,0.04299999999989268,0.05700000000001637,,0.44299999999998363,0.3710000000000946,,,,,,0.06200000000001182,,0.1309999999999718,0.19799999999997908
bcsstk15,Highly sparse,mrg3,3948,117816,0.15200000000004366,,0.20499999999992724,0.08500000000003638,,0.44700000000000273,,,,,,,,,0.13800000000003365,0.1919999999998936
bcsstm22,Highly sparse,cu,138,138,0.10599999999999454,,,,,,,0.07699999999999818,0.16300000000001091,0.06400000000007822,,,,,0.02400000000000091,0.033999999999991815
bcsstm22,Highly sparse,gust,138,138,0.10199999999997544,,0.024999999999977263,0.04500000000007276,0.02400000000000091,,,,,,0.05999999999994543,0.05499999999994998,0.07000000000005002,,0.023000000000024556,0.010999999999967258
bcsstm22,Highly sparse,merge,138,138,0.11000000000001364,,0.025999999999953616,0.04600000000004911,0.024999999999977263,0.02400000000000091,0.03200000000003911,,,,,,0.05099999999993088,,0.023000000000024556,0.009999999999990905
bcsstm22,Highly sparse,mrg2,138,138,0.10599999999999454,,0.02400000000000091,0.04500000000007276,,0.033999999999991815,0.031000000000062755,,,,,,0.04099999999993997,,0.02299999999991087,0.011000000000080945
bcsstm22,Highly sparse,mrg3,138,138,0.10700000000008458,,0.02699999999992997,0.06299999999998818,,0.02400000000000091,,,,,,,,,0.01999999999998181,0.009000000000014552
bp_1600,Highly sparse,cu,822,4841,0.14099999999984902,,,,,,,0.09400000000005093,0.19600000000014006,0.06999999999993634,,,,,0.023999999999887223,0.038000000000010914
bp_1600,Highly sparse,gust,822,4841,0.1310000000000855,,0.04099999999993997,0.049999999999954525,0.05899999999996908,,,,,,0.14200000000005275,0.05600000000004002,0.07300000000009277,,0.024999999999863576,0.01700000000005275
bp_1600,Highly sparse,merge,822,4841,0.7719999999999345,,0.05600000000004002,0.05600000000004002,0.2559999999998581,16.771000000000186,0.04500000000007276,,,,,,0.1879999999998745,,0.029999999999972715,0.01700000000005275
bp_1600,Highly sparse,mrg2,822,4841,3.2350000000001273,,0.0909999999998945,0.07200000000011642,,1.2789999999999964,0.04099999999993997,,,,,,0.14200000000005275,,0.03199999999992542,0.018000000000029104
bp_1600,Highly sparse,mrg3,822,4841,2.201999999999998,,0.3209999999999127,0.10300000000006548,,0.31999999999993634,,,,,,,,,0.04600000000004911,0.019000000000005457
bp_1400,Highly sparse,cu,822,4790,0.1309999999999718,,,,,,,0.08699999999998909,0.18700000000001182,0.06799999999998363,,,,,0.024999999999977263,0.03700000000003456
bp_1400,Highly sparse,gust,822,4790,0.1190000000000282,,0.038000000000010914,0.04800000000000182,0.057999999999992724,,,,,,0.1409999999999627,0.055000000000063665,0.07100000000002638,,0.021999999999934516,0.01700000000005275
bp_1400,Highly sparse,merge,822,4790,0.1150000000000091,,0.03999999999996362,0.04600000000004911,0.25299999999992906,17.12099999999998,0.04499999999995907,,,,,,0.17700000000002092,,0.030000000000086402,0.016999999999939064
bp_1400,Highly sparse,mrg2,822,4790,0.17799999999999727,,0.047000000000025466,0.05899999999996908,,1.2519999999999527,0.03700000000003456,,,,,,0.09500000000002728,,0.028999999999996362,0.016999999999939064
bp_1400,Highly sparse,mrg3,822,4790,0.13199999999994816,,0.2659999999999627,0.07900000000006457,,0.3129999999999882,,,,,,,,,0.03499999999996817,0.01700000000005275
bp_1200,Highly sparse,cu,822,4726,0.22199999999998,,,,,,,0.09199999999998454,0.19700000000000273,0.07000000000005002,,,,,0.02699999999992997,0.04000000000007731
bp_1200,Highly sparse,gust,822,4726,3.2800000000000864,,0.08399999999994634,0.07000000000005002,0.06399999999996453,,,,,,0.14599999999995816,0.08800000000007913,0.07899999999995089,,0.028999999999996362,0.01700000000005275
bp_1200,Highly sparse,merge,822,4726,0.8959999999999582,,0.07699999999999818,0.06900000000007367,0.2599999999999909,21.091999999999985,0.04899999999997817,,,,,,0.3509999999999991,,0.029999999999972715,0.020000000000095497
bp_1200,Highly sparse,mrg2,822,4726,0.18000000000006366,,0.20199999999999818,0.06399999999996453,,1.2649999999999864,0.03700000000003456,,,,,,0.09600000000000364,,0.028999999999996362,0.019000000000005457
bp_1200,Highly sparse,mrg3,822,4726,0.14400000000000546,,0.2699999999999818,0.07299999999997908,,0.31900000000007367,,,,,,,,,0.03199999999992542,0.29899999999997817
685_bus,Highly sparse,cu,685,3249,0.10400000000004184,,,,,,,0.08199999999999363,0.18200000000001637,0.07200000000000273,,,,,0.02400000000000091,0.033999999999991815
685_bus,Highly sparse,gust,685,3249,0.10199999999997544,,0.02500000000009095,0.04499999999995907,0.027000000000043656,,,,,,0.125,0.053999999999973625,0.06999999999993634,,0.022000000000048203,0.011999999999943611
685_bus,Highly sparse,merge,685,3249,0.26400000000001,,0.051000000000044565,0.06499999999994088,0.04000000000007731,0.08399999999994634,0.033999999999991815,,,,,,0.05700000000001637,,0.02800000000002001,0.012000000000057298
685_bus,Highly sparse,mrg2,685,3249,0.14199999999993906,,0.03300000000001546,0.049999999999954525,,0.05200000000002092,0.03099999999994907,,,,,,0.04200000000003001,,0.02500000000009095,0.012999999999919964
685_bus,Highly sparse,mrg3,685,3249,0.1089999999999236,,0.04200000000003001,0.06200000000001182,,0.04399999999998272,,,,,,,,,0.022000000000048203,0.013000000000033651
bp_1000,Highly sparse,cu,822,4661,0.5030000000000427,,,,,,,0.10199999999997544,0.20299999999997453,0.07699999999999818,,,,,0.026000000000067303,0.04099999999993997
bp_1000,Highly sparse,gust,822,4661,2.975999999999999,,0.08799999999996544,0.07900000000006457,0.06399999999996453,,,,,,0.14599999999995816,0.06400000000007822,0.07699999999999818,,0.02800000000002001,0.016999999999939064
bp_1000,Highly sparse,merge,822,4661,0.2579999999999245,,0.06000000000005912,0.06999999999993634,0.25900000000001455,16.99700000000007,0.04600000000004911,,,,,,0.19899999999995543,,0.028999999999996362,0.017999999999915417
bp_1000,Highly sparse,mrg2,822,4661,4.341000000000008,,0.1029999999999518,0.07600000000002183,,1.3479999999999563,0.043000000000006366,,,,,,0.14000000000010004,,0.03099999999994907,0.01700000000005275
bp_1000,Highly sparse,mrg3,822,4661,0.1430000000000291,,0.2719999999999345,0.07600000000002183,,0.3210000000000264,,,,,,,,,0.03999999999996362,0.018000000000029104
494_bus,Highly sparse,cu,494,1666,0.43600000000003547,,,,,,,0.11099999999999,0.18000000000006366,0.07299999999997908,,,,,0.02699999999992997,0.03600000000005821
494_bus,Highly sparse,gust,494,1666,0.11999999999989086,,0.030000000000086402,0.05299999999999727,0.02800000000002001,,,,,,0.1229999999999336,0.05899999999996908,0.07400000000006912,,0.024999999999977263,0.012000000000057298
494_bus,Highly sparse,merge,494,1666,0.34199999999998454,,0.04500000000007276,0.06100000000003547,0.032999999999901775,0.05700000000001637,0.03200000000003911,,,,,,0.053999999999973625,,0.026000000000067303,0.010999999999967258
494_bus,Highly sparse,mrg2,494,1666,0.1290000000000191,,0.02800000000002001,0.04899999999997817,,0.047000000000025466,0.7259999999999991,,,,,,0.04099999999993997,,3.9010000000000673,0.14699999999993452
494_bus,Highly sparse,mrg3,494,1666,0.12199999999995725,,0.03499999999996817,0.06700000000000728,,0.033999999999991815,,,,,,,,,0.022000000000048203,0.010999999999967258
bp_800,Highly sparse,cu,822,4534,0.13400000000001455,,,,,,,0.09399999999993724,0.19900000000006912,0.06700000000000728,,,,,0.02299999999991087,0.03700000000003456
bp_800,Highly sparse,gust,822,4534,0.11800000000005184,,0.03999999999996362,0.047000000000025466,0.05700000000001637,,,,,,0.1369999999999436,0.057999999999992724,0.06899999999995998,,0.02400000000000091,0.015000000000100044
bp_800,Highly sparse,merge,822,4534,0.11200000000008004,,0.038000000000010914,0.04499999999995907,0.2419999999999618,16.409999999999968,0.04099999999993997,,,,,,0.19800000000009277,,0.02800000000002001,0.01599999999996271
bp_800,Highly sparse,mrg2,822,4534,0.18999999999994088,,0.047000000000025466,0.05700000000001637,,1.2189999999999372,0.03600000000005821,,,,,,0.10000000000002274,,0.027999999999906322,0.01700000000005275
bp_800,Highly sparse,mrg3,822,4534,0.13200000000006185,,0.2799999999999727,0.07500000000004547,,0.32399999999995543,,,,,,,,,0.03700000000003456,0.01599999999996271
bcsstm05,Highly sparse,cu,153,153,0.08699999999998909,,,,,,,0.07000000000005002,0.16099999999994452,0.05700000000001637,,,,,0.019000000000005457,0.028999999999996362
bcsstm05,Highly sparse,gust,153,153,0.07699999999999818,,0.02100000000007185,0.03999999999996362,0.020999999999958163,,,,,,0.047000000000025466,0.04399999999998272,0.06200000000001182,,0.01999999999998181,0.009000000000014552
bcsstm05,Highly sparse,merge,153,153,0.08299999999996999,,0.01999999999998181,0.03899999999998727,0.02100000000007185,0.02400000000000091,0.02800000000002001,,,,,,0.041999999999916326,,0.01999999999998181,0.009000000000014552
bcsstm05,Highly sparse,mrg2,153,153,0.07699999999999818,,0.019000000000005457,0.03700000000003456,,0.023000000000024556,0.024999999999977263,,,,,,0.03599999999994452,,0.020000000000095497,0.009000000000014552
bcsstm05,Highly sparse,mrg3,153,153,0.07799999999997453,,0.020999999999958163,0.053999999999973625,,0.02100000000007185,,,,,,,,,0.01999999999998181,0.009000000000014552
bp_600,Highly sparse,cu,822,4172,0.1410000000000764,,,,,,,0.09199999999998454,0.18899999999996453,0.06899999999995998,,,,,0.026000000000067303,0.03700000000003456
bp_600,Highly sparse,gust,822,4172,0.125,,0.04099999999993997,0.06100000000003547,0.05299999999999727,,,,,,0.12999999999999545,0.057999999999992724,0.07400000000006912,,0.024999999999977263,0.014000000000010004
bp_600,Highly sparse,merge,822,4172,0.1190000000000282,,0.041999999999916326,0.047000000000025466,0.22199999999998,15.892000000000053,0.049999999999954525,,,,,,0.19200000000000728,,0.03200000000003911,0.01599999999996271
bp_600,Highly sparse,mrg2,822,4172,0.18400000000008276,,0.05099999999993088,0.06000000000005912,,1.191000000000031,0.043000000000006366,,,,,,0.1069999999999709,,0.03099999999994907,0.014999999999986358
bp_600,Highly sparse,mrg3,822,4172,0.13799999999991996,,0.27300000000002456,0.07899999999995089,,0.31300000000010186,,,,,,,,,0.04099999999993997,0.014999999999986358
bp_400,Highly sparse,cu,822,4028,0.3869999999999436,,,,,,,0.24700000000007094,0.20100000000002183,0.0809999999999036,,,,,0.02800000000002001,0.03999999999996362
bp_400,Highly sparse,gust,822,4028,0.18599999999992178,,0.20000000000004547,0.07799999999997453,0.057999999999992724,,,,,,0.13800000000014734,0.31799999999998363,0.3160000000000309,,0.03099999999994907,0.28099999999994907
bp_400,Highly sparse,merge,822,4028,0.13899999999989632,,0.18299999999999272,0.060000000000172804,0.2199999999997999,17.201000000000022,0.049999999999954525,,,,,,0.36200000000008004,,0.029999999999972715,0.016000000000076398
bp_400,Highly sparse,mrg2,822,4028,0.20000000000004547,,0.052999999999883585,0.35400000000004184,,1.1369999999999436,0.03700000000003456,,,,,,0.09300000000007458,,0.028999999999996362,0.01499999999987267
bp_400,Highly sparse,mrg3,822,4028,0.13799999999991996,,0.2760000000000673,0.07799999999997453,,0.6209999999998672,,,,,,,,,0.04800000000000182,0.016000000000076398
662_bus,Highly sparse,cu,662,2474,0.12000000000000455,,,,,,,0.08400000000006003,0.17300000000000182,0.06499999999994088,,,,,0.02400000000000091,0.03300000000001546
662_bus,Highly sparse,gust,662,2474,0.11799999999993815,,0.028999999999996362,0.05000000000006821,0.028999999999996362,,,,,,0.13599999999996726,0.053999999999973625,0.07000000000005002,,0.02400000000000091,0.011999999999943611
662_bus,Highly sparse,merge,662,2474,0.11199999999996635,,0.02800000000002001,0.04499999999995907,0.03300000000001546,0.05899999999996908,0.03300000000001546,,,,,,0.051000000000044565,,0.021999999999934516,0.012000000000057298
662_bus,Highly sparse,mrg2,662,2474,3.437000000000012,,0.07100000000002638,0.07299999999997908,,0.04800000000000182,0.033999999999991815,,,,,,0.047000000000025466,,0.02699999999992997,0.012000000000057298
662_bus,Highly sparse,mrg3,662,2474,0.11599999999998545,,0.035000000000081855,0.06299999999998818,,0.036999999999920874,,,,,,,,,0.02100000000007185,0.010999999999967258
bp_200,Highly sparse,cu,822,3802,4.75,,,,,,,0.12799999999992906,0.19000000000005457,0.07499999999993179,,,,,0.030000000000086402,0.05599999999992633
bp_200,Highly sparse,gust,822,3802,0.9080000000000155,,0.07000000000005002,0.07799999999997453,0.05899999999996908,,,,,,0.13400000000001455,0.06299999999998818,0.07500000000004547,,0.02800000000002001,0.016999999999939064
bp_200,Highly sparse,merge,822,3802,0.13999999999998636,,1.1859999999999218,0.5430000000000064,0.21500000000003183,14.51400000000001,0.29899999999997817,,,,,,0.3509999999999991,,0.03899999999998727,0.27300000000002456
bp_200,Highly sparse,mrg2,822,3802,0.16899999999998272,,0.04399999999998272,0.05899999999996908,,0.9610000000000127,0.3100000000000591,,,,,,0.35799999999994725,,0.038000000000010914,0.014999999999986358
bp_200,Highly sparse,mrg3,822,3802,0.14299999999991542,,0.4110000000000582,0.08399999999994634,,0.29500000000007276,,,,,,,,,0.03300000000001546,0.014999999999986358
bcsstm13,Highly sparse,cu,2003,21943,0.12000000000000455,,,,,,,0.08799999999996544,0.4230000000000018,0.08299999999996999,,,,,0.026000000000067303,0.17300000000000182
bcsstm13,Highly sparse,gust,2003,21943,0.11399999999991905,,0.031000000000062755,0.05200000000002092,0.2259999999999991,,,,,,0.4119999999999209,0.2460000000000946,0.4079999999999018,,0.03300000000001546,0.03899999999998727
bcsstm13,Highly sparse,merge,2003,21943,0.11599999999998545,,0.03499999999996817,0.05000000000006821,0.47199999999998,2.0570000000000164,1.41700000000003,,,,,,4.227999999999952,,0.09100000000000819,0.04399999999998272
bcsstm13,Highly sparse,mrg2,2003,21943,0.6559999999999491,,0.06000000000005912,0.06799999999998363,,2.7060000000000173,2.705000000000041,,,,,,0.09799999999995634,,0.08000000000004093,0.045999999999935426
bcsstm13,Highly sparse,mrg3,2003,21943,2.380999999999972,,0.17700000000002092,0.09799999999995634,,0.16999999999995907,,,,,,,,,0.035000000000081855,0.043000000000006366
bp_0,Highly sparse,cu,822,3276,0.125,,,,,,,0.08500000000003638,0.18899999999996453,0.06900000000007367,,,,,0.02299999999991087,0.035000000000081855
bp_0,Highly sparse,gust,822,3276,0.11099999999999,,0.038000000000010914,0.05600000000004002,0.047000000000025466,,,,,,0.125,0.056999999999902684,0.07100000000002638,,0.026000000000067303,0.012999999999919964
bp_0,Highly sparse,merge,822,3276,0.11200000000008004,,0.03899999999998727,0.047000000000025466,0.16099999999994452,10.817000000000007,0.04200000000003001,,,,,,0.17300000000000182,,0.02800000000002001,0.013999999999896318
bp_0,Highly sparse,mrg2,822,3276,1.0100000000001046,,0.06799999999998363,0.06700000000000728,,0.8529999999999518,0.036999999999920874,,,,,,0.08900000000005548,,0.028999999999996362,0.013000000000033651
bp_0,Highly sparse,mrg3,822,3276,2.050999999999931,,0.27899999999999636,0.10199999999997544,,0.28300000000001546,,,,,,,,,0.04500000000007276,0.014999999999986358
bcsstk23,Highly sparse,cu,3134,45178,0.12599999999997635,,,,,,,0.09500000000002728,0.3729999999998199,0.1790000000000873,,,,,0.15499999999997272,0.26900000000000546
bcsstk23,Highly sparse,gust,3134,45178,0.12599999999997635,,0.031000000000176442,0.05399999999985994,0.20900000000006003,,,,,,0.39799999999991087,0.25500000000010914,0.45699999999987995,,0.1230000000000473,0.08200000000010732
bcsstk23,Highly sparse,merge,3134,45178,0.12200000000007094,,0.03399999999987813,0.04899999999997817,0.2660000000000764,0.7210000000000036,0.2880000000000109,,,,,,0.23600000000010368,,0.12099999999986721,0.07699999999999818
bcsstk23,Highly sparse,mrg2,3134,45178,0.1150000000000091,,0.032999999999901775,0.047000000000025466,,0.2919999999999163,0.2599999999999909,,,,,,0.057999999999992724,,0.11400000000003274,0.07600000000002183
bcsstk23,Highly sparse,mrg3,3134,45178,0.12000000000011823,,0.1009999999998854,0.08100000000013097,,0.2259999999998854,,,,,,,,,0.11100000000010368,0.07500000000004547
bcsstk17,Highly sparse,cu,10974,428650,0.2799999999999727,,,,,,,0.2820000000001528,3.7469999999998436,0.5660000000000309,,,,,0.16000000000008185,1.2889999999999873
bcsstk17,Highly sparse,gust,10974,428650,0.44299999999998363,,0.2920000000001437,0.1009999999998854,0.40800000000012915,,,,,,2.8559999999999945,0.5869999999999891,1.0699999999999363,,0.14799999999991087,0.5240000000001146
bcsstk17,Highly sparse,merge,10974,428650,0.2860000000000582,,0.14699999999993452,0.07099999999991269,1.3020000000001346,7.847999999999956,0.6130000000000564,,,,,,0.6009999999998854,,0.15499999999997272,0.5190000000000055
bcsstk17,Highly sparse,mrg2,10974,428650,0.28099999999994907,,0.15499999999997272,0.07999999999992724,,1.018000000000029,0.46900000000005093,,,,,,0.08500000000003638,,0.1289999999999054,0.5170000000000528
bcsstk17,Highly sparse,mrg3,10974,428650,0.28599999999983083,,0.775000000000091,0.1089999999999236,,1.0700000000001637,,,,,,,,,0.16899999999986903,0.5230000000001382
blckhole,Highly sparse,cu,2132,14872,0.10999999999989996,,,,,,,0.09600000000000364,0.29300000000000637,0.07500000000004547,,,,,0.023000000000024556,0.14299999999991542
blckhole,Highly sparse,gust,2132,14872,7.793999999999983,,0.08199999999999363,0.07499999999993179,0.03700000000003456,,,,,,5.090000000000032,1.717999999999961,0.10500000000001819,,0.03300000000001546,0.024999999999977263
blckhole,Highly sparse,merge,2132,14872,0.16399999999998727,,0.043000000000006366,0.057999999999992724,0.04499999999995907,0.2760000000000673,0.1369999999999436,,,,,,0.06700000000000728,,0.033999999999991815,0.026000000000067303
blckhole,Highly sparse,mrg2,2132,14872,0.1290000000000191,,0.03499999999996817,0.051000000000044565,,0.06600000000003092,0.03300000000001546,,,,,,0.04399999999998272,,0.024999999999977263,0.022000000000048203
blckhole,Highly sparse,mrg3,2132,14872,0.12999999999999545,,0.06599999999991724,0.08000000000004093,,0.07200000000000273,,,,,,,,,0.027000000000043656,0.021999999999934516
bcsstk29,Highly sparse,cu,13992,619488,0.4009999999999536,,,,,,,0.37599999999997635,2.84699999999998,8.358000000000061,,,,,1.4279999999999973,6.7169999999999845
bcsstk29,Highly sparse,gust,13992,619488,3.6949999999999363,,1.349999999999909,0.1330000000000382,4.685999999999922,,,,,,8.129000000000133,9.583000000000084,18.20999999999981,,1.1880000000001019,0.7639999999998963
bcsstk29,Highly sparse,merge,13992,619488,0.3489999999999327,,0.6890000000000782,1.086999999999989,1.9069999999999254,10.605999999999995,0.7149999999999181,,,,,,1.2560000000000855,,0.19000000000005457,0.7440000000001419
bcsstk29,Highly sparse,mrg2,13992,619488,0.3509999999998854,,0.3610000000001037,0.1009999999998854,,3.6210000000000946,1.0299999999999727,,,,,,0.28700000000003456,,0.19899999999984175,2.479000000000042
bcsstk29,Highly sparse,mrg3,13992,619488,0.59699999999998,,0.9329999999999927,0.1349999999999909,,1.2409999999999854,,,,,,,,,0.22700000000008913,0.7400000000000091
1138_bus,Highly sparse,cu,1138,4054,0.20799999999997,,,,,,,0.1150000000000091,0.17700000000002092,1.5489999999999782,,,,,0.07600000000002183,0.4880000000000564
1138_bus,Highly sparse,gust,1138,4054,0.14400000000000546,,0.036999999999920874,0.06900000000007367,0.03899999999998727,,,,,,0.13799999999991996,0.06000000000005912,0.07899999999995089,,0.027000000000043656,0.014000000000010004
1138_bus,Highly sparse,merge,1138,4054,0.1330000000000382,,0.03300000000001546,0.05499999999994998,0.04000000000007731,0.10399999999992815,0.03300000000001546,,,,,,0.057999999999992724,,0.03300000000001546,0.016999999999939064
1138_bus,Highly sparse,mrg2,1138,4054,0.18200000000001637,,0.038000000000010914,0.05299999999999727,,0.06299999999998818,0.03199999999992542,,,,,,0.04500000000007276,,0.023000000000024556,0.013000000000033651
1138_bus,Highly sparse,mrg3,1138,4054,0.11300000000005639,,0.04499999999995907,0.06499999999994088,,0.047000000000025466,,,,,,,,,0.023000000000024556,0.013000000000033651
bcspwr06,Highly sparse,cu,1454,5300,0.19899999999995543,,,,,,,1.9519999999999982,14.783000000000015,2.45900000000006,,,,,0.1089999999999236,2.41700000000003
bcspwr06,Highly sparse,gust,1454,5300,0.18399999999996908,,1.8619999999999663,2.469000000000051,2.3419999999999845,,,,,,2.524000000000001,2.437999999999988,0.4210000000000491,,0.03999999999996362,0.018000000000029104
bcspwr06,Highly sparse,merge,1454,5300,0.8999999999999773,,0.20199999999999818,0.07800000000008822,0.4679999999999609,0.10400000000004184,0.038000000000010914,,,,,,0.06799999999998363,,0.02699999999992997,0.016000000000076398
bcspwr06,Highly sparse,mrg2,1454,5300,0.47100000000000364,,0.23099999999999454,0.9089999999999918,,0.08600000000001273,0.06299999999998818,,,,,,0.9700000000000273,,0.03300000000001546,0.38999999999998636
bcspwr06,Highly sparse,mrg3,1454,5300,0.7820000000000391,,0.20299999999997453,2.5879999999999654,,2.4440000000000737,,,,,,,,,0.09399999999993724,2.393000000000029
bcsstk30,Highly sparse,cu,28924,2043492,1.6539999999999964,,,,,,,5.803000000000111,9.863999999999805,0.7380000000000564,,,,,0.18499999999994543,6.732000000000198
bcsstk30,Highly sparse,gust,28924,2043492,1.4919999999999618,,0.41200000000003456,0.09799999999995634,2.518000000000029,,,,,,24.134000000000015,2.380000000000109,4.677999999999884,,0.23900000000003274,3.3689999999999145
bcsstk30,Highly sparse,merge,28924,2043492,1.15300000000002,,0.29500000000007276,0.08600000000001273,8.503999999999905,80.21900000000005,1.3550000000000182,,,,,,1.6230000000000473,,0.20600000000013097,3.368999999999687
bcsstk30,Highly sparse,mrg2,28924,2043492,0.7950000000000728,,1.9830000000001746,0.11400000000003274,,13.748999999999796,1.6219999999998436,,,,,,0.34900000000016007,,0.2480000000000473,3.3840000000000146
bcsstk30,Highly sparse,mrg3,28924,2043492,0.7920000000003711,,6.582999999999629,0.19800000000032014,,10.25,,,,,,,,,0.36599999999998545,3.5019999999999527
bcsstm06,Highly sparse,cu,420,420,0.1169999999999618,,,,,,,0.07900000000006457,0.17099999999993543,0.06700000000000728,,,,,0.023000000000024556,0.03300000000001546
bcsstm06,Highly sparse,gust,420,420,0.1069999999999709,,0.025999999999953616,0.047000000000025466,0.02400000000000091,,,,,,0.051000000000044565,0.04899999999997817,0.07100000000002638,,0.02299999999991087,0.009999999999990905
bcsstm06,Highly sparse,merge,420,420,0.10800000000006094,,0.024999999999977263,0.045999999999935426,0.02500000000009095,0.025999999999953616,0.03200000000003911,,,,,,0.04899999999997817,,0.020999999999958163,0.009999999999990905
bcsstm06,Highly sparse,mrg2,420,420,0.10500000000001819,,0.024999999999977263,0.04399999999998272,,0.02800000000002001,0.029999999999972715,,,,,,0.03899999999998727,,0.023000000000024556,0.009000000000014552
bcsstm06,Highly sparse,mrg3,420,420,0.11400000000003274,,0.028999999999996362,0.06199999999989814,,0.02500000000009095,,,,,,,,,0.020999999999958163,0.009999999999990905
bcspwr08,Highly sparse,cu,1624,6050,0.31900000000007367,,,,,,,0.1069999999999709,0.18100000000004002,0.07200000000000273,,,,,0.028999999999996362,0.041999999999916326
bcspwr08,Highly sparse,gust,1624,6050,0.22900000000004184,,0.03499999999996817,0.06399999999996453,0.031000000000062755,,,,,,0.14299999999991542,0.06500000000005457,0.07500000000004547,,0.024999999999977263,0.014999999999986358
bcspwr08,Highly sparse,merge,1624,6050,3.1240000000000236,,0.07200000000000273,0.07200000000000273,0.038000000000010914,0.08799999999996544,0.033999999999991815,,,,,,0.059000000000082764,,0.027999999999906322,0.015000000000100044
bcspwr08,Highly sparse,mrg2,1624,6050,0.9330000000001064,,0.06599999999991724,0.07299999999997908,,0.06200000000001182,0.03499999999996817,,,,,,0.04900000000009186,,0.028999999999996362,0.01599999999996271
bcspwr08,Highly sparse,mrg3,1624,6050,0.20699999999999363,,0.06000000000005912,0.08500000000003638,,0.06099999999992178,,,,,,,,,0.027000000000043656,0.014999999999986358
bcspwr07,Highly sparse,cu,1612,5824,0.11099999999999,,,,,,,0.08400000000006003,0.19499999999993634,0.07799999999997453,,,,,0.02500000000009095,0.03899999999998727
bcspwr07,Highly sparse,gust,1612,5824,0.1069999999999709,,0.02800000000002001,0.047000000000025466,0.02800000000002001,,,,,,0.1369999999999436,0.057999999999992724,0.07900000000006457,,0.02400000000000091,0.014999999999986358
bcspwr07,Highly sparse,merge,1612,5824,0.1069999999999709,,0.028999999999996362,0.04800000000000182,0.03599999999994452,0.08900000000005548,0.03700000000003456,,,,,,0.057999999999992724,,0.02400000000000091,0.014000000000010004
bcspwr07,Highly sparse,mrg2,1612,5824,0.11000000000001364,,0.028999999999996362,0.047000000000025466,,0.05599999999992633,0.031000000000062755,,,,,,0.043000000000006366,,0.02400000000000091,0.014000000000010004
bcspwr07,Highly sparse,mrg3,1612,5824,0.10599999999999454,,0.04800000000000182,0.06200000000001182,,0.053999999999973625,,,,,,,,,0.021999999999934516,0.014000000000010004
bcspwr09,Highly sparse,cu,1723,6511,0.10899999999998045,,,,,,,0.08600000000001273,0.19799999999997908,0.07600000000002183,,,,,0.024999999999977263,0.038000000000010914
bcspwr09,Highly sparse,gust,1723,6511,0.10200000000003229,,0.026999999999986812,0.04899999999997817,0.03100000000000591,,,,,,0.13700000000000045,0.05500000000000682,0.07200000000000273,,0.02400000000000091,0.014000000000010004
bcspwr09,Highly sparse,merge,1723,6511,0.11400000000003274,,0.028999999999996362,0.04599999999999227,0.03699999999997772,0.09400000000005093,0.031999999999982265,,,,,,0.053999999999973625,,0.023000000000024556,0.014999999999986358
bcspwr09,Highly sparse,mrg2,1723,6511,0.10099999999999909,,0.02800000000002001,0.04399999999998272,,0.05700000000001637,0.03100000000000591,,,,,,0.04099999999999682,,0.023000000000024556,0.014999999999986358
bcspwr09,Highly sparse,mrg3,1723,6511,0.1069999999999709,,0.04200000000003001,0.06200000000001182,,0.04199999999997317,,,,,,,,,0.021000000000015007,0.016000000000019554
bcsstm20,Highly sparse,cu,485,485,0.5960000000000036,,,,,,,0.10000000000002274,0.17399999999997817,0.07299999999997908,,,,,0.023000000000024556,0.03300000000001546
bcsstm20,Highly sparse,gust,485,485,0.3730000000000473,,0.03899999999998727,0.05899999999996908,0.026000000000067303,,,,,,0.053999999999973625,0.051000000000044565,0.3649999999998954,,0.04000000000007731,0.25099999999997635
