name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm04,Highly sparse,cu,132,132,0.07900000000006457,,,,,,,0.05999999999994543,0.16000000000008185,0.05899999999996908,,,,,0.021999999999934516,0.02500000000009095
bcsstm04,Highly sparse,gust,132,132,0.07899999999995089,,0.025999999999953616,0.039000000000100954,0.03099999999994907,,,,,,0.047000000000025466,0.043000000000006366,0.05700000000001637,,0.01999999999998181,0.010999999999967258
bcsstm04,Highly sparse,merge,132,132,0.07899999999995089,,0.023000000000024556,0.03899999999998727,0.020999999999958163,0.023000000000024556,0.026000000000067303,,,,,,0.03999999999996362,,0.01999999999998181,0.010999999999967258
bcsstm04,Highly sparse,mrg2,132,132,0.07500000000004547,,0.021999999999934516,0.03700000000003456,,0.024999999999977263,0.02400000000000091,,,,,,0.03700000000003456,,0.01999999999998181,0.010999999999967258
bcsstm04,Highly sparse,mrg3,132,132,0.07499999999993179,,0.022000000000048203,0.05299999999999727,,0.02400000000000091,,,,,,,,,0.018000000000029104,0.010999999999967258
bcsstk15,Highly sparse,cu,3948,117816,0.16599999999993997,,,,,,,0.1209999999999809,0.7650000000001,0.18199999999990268,,,,,0.08500000000003638,0.7190000000000509
bcsstk15,Highly sparse,gust,3948,117816,0.1650000000000773,,0.029999999999972715,0.04399999999998272,0.17700000000002092,,,,,,0.7150000000000318,0.20299999999997453,0.4980000000000473,,0.0989999999999327,0.4420000000000073
bcsstk15,Highly sparse,merge,3948,117816,0.15899999999999181,,0.03300000000001546,0.04200000000003001,0.3790000000000191,1.3529999999999518,0.2799999999999727,,,,,,0.19200000000000728,,0.08800000000007913,0.4289999999999736
bcsstk15,Highly sparse,mrg2,3948,117816,0.16099999999994452,,0.028999999999996362,0.043000000000006366,,0.3730000000000473,0.25300000000004275,,,,,,0.041999999999916326,,0.1029999999999518,0.4330000000001064
bcsstk15,Highly sparse,mrg3,3948,117816,0.15999999999996817,,0.18799999999998818,0.05899999999996908,,0.3730000000000473,,,,,,,,,0.08299999999996999,0.43200000000001637
bcsstm22,Highly sparse,cu,138,138,0.1069999999999709,,,,,,,0.08800000000007913,0.19799999999997908,0.08499999999992269,,,,,0.035000000000081855,0.03999999999996362
bcsstm22,Highly sparse,gust,138,138,0.10199999999997544,,0.031000000000062755,0.05899999999996908,0.029999999999972715,,,,,,0.06700000000000728,0.057999999999992724,0.07400000000006912,,0.03499999999996817,0.014999999999986358
bcsstm22,Highly sparse,merge,138,138,0.10000000000002274,,0.031000000000062755,0.05599999999992633,0.031000000000062755,0.033999999999991815,0.03300000000001546,,,,,,0.05499999999994998,,0.03200000000003911,0.014000000000010004
bcsstm22,Highly sparse,mrg2,138,138,0.10399999999992815,,0.03200000000003911,0.05599999999992633,,0.03300000000001546,0.03200000000003911,,,,,,0.051000000000044565,,0.033999999999991815,0.012999999999919964
bcsstm22,Highly sparse,mrg3,138,138,0.09699999999997999,,0.03200000000003911,0.07099999999991269,,0.031000000000062755,,,,,,,,,0.03199999999992542,0.013000000000033651
bp_1600,Highly sparse,cu,822,4841,0.1129999999999427,,,,,,,0.09199999999998454,0.19600000000002638,0.07600000000002183,,,,,0.029999999999972715,0.051000000000044565
bp_1600,Highly sparse,gust,822,4841,0.10300000000006548,,0.04299999999989268,0.05200000000002092,0.06299999999998818,,,,,,0.1450000000000955,0.06399999999996453,0.07200000000000273,,0.03199999999992542,0.038000000000010914
bp_1600,Highly sparse,merge,822,4841,0.10099999999999909,,0.043000000000006366,0.053999999999973625,0.2580000000000382,16.755999999999972,0.03300000000001546,,,,,,0.053999999999973625,,0.028999999999996362,0.02800000000002001
bp_1600,Highly sparse,mrg2,822,4841,0.10199999999997544,,0.04200000000003001,0.05899999999996908,,1.2709999999999582,0.03300000000001546,,,,,,0.04900000000009186,,0.03099999999994907,0.02800000000002001
bp_1600,Highly sparse,mrg3,822,4841,0.09900000000004638,,0.33199999999999363,0.07299999999997908,,0.38900000000001,,,,,,,,,0.028999999999996362,0.028999999999996362
bp_1400,Highly sparse,cu,822,4790,0.08299999999996999,,,,,,,0.06299999999998818,0.18400000000008276,0.06799999999998363,,,,,0.020999999999958163,0.04399999999998272
bp_1400,Highly sparse,gust,822,4790,0.08499999999992269,,0.03600000000005821,0.03899999999998727,0.05499999999994998,,,,,,0.13400000000001455,0.043000000000006366,0.057999999999992724,,0.019000000000005457,0.03200000000003911
bp_1400,Highly sparse,merge,822,4790,0.08299999999996999,,0.03600000000005821,0.03999999999996362,0.25300000000004275,17.10699999999997,0.02400000000000091,,,,,,0.04399999999998272,,0.019000000000005457,0.024999999999977263
bp_1400,Highly sparse,mrg2,822,4790,0.08400000000006003,,0.03499999999996817,0.038000000000010914,,1.240000000000009,0.029999999999972715,,,,,,0.038000000000010914,,0.01999999999998181,0.02400000000000091
bp_1400,Highly sparse,mrg3,822,4790,0.08100000000001728,,0.3229999999999791,0.05599999999992633,,0.37999999999999545,,,,,,,,,0.020000000000095497,0.024999999999977263
bp_1200,Highly sparse,cu,822,4726,0.08299999999996999,,,,,,,0.059000000000082764,0.17999999999994998,0.05899999999996908,,,,,0.018000000000029104,0.038000000000010914
bp_1200,Highly sparse,gust,822,4726,0.08199999999999363,,0.03300000000001546,0.04499999999995907,0.05600000000004002,,,,,,0.1329999999999245,0.04399999999998272,0.06299999999998818,,0.019000000000005457,0.03200000000003911
bp_1200,Highly sparse,merge,822,4726,0.07900000000006457,,0.03700000000003456,0.036999999999920874,0.25300000000004275,17.283000000000015,0.02400000000000091,,,,,,0.04099999999993997,,0.01700000000005275,0.02400000000000091
bp_1200,Highly sparse,mrg2,822,4726,0.07699999999999818,,0.033999999999991815,0.03899999999998727,,1.2559999999999718,0.02299999999991087,,,,,,0.03700000000003456,,0.018000000000029104,0.023000000000024556
bp_1200,Highly sparse,mrg3,822,4726,0.07699999999999818,,0.33600000000001273,0.055000000000063665,,0.37999999999999545,,,,,,,,,0.021999999999934516,0.023000000000024556
685_bus,Highly sparse,cu,685,3249,0.07900000000006457,,,,,,,0.06199999999989814,0.16700000000003,0.06200000000001182,,,,,0.022000000000048203,0.03199999999992542
685_bus,Highly sparse,gust,685,3249,0.09100000000000819,,0.02400000000000091,0.041999999999916326,0.026000000000067303,,,,,,0.1209999999999809,0.04499999999995907,0.057999999999992724,,0.022000000000048203,0.01599999999996271
685_bus,Highly sparse,merge,685,3249,0.08100000000001728,,0.023000000000024556,0.03899999999998727,0.03300000000001546,0.07699999999999818,0.027000000000043656,,,,,,0.041999999999916326,,0.01999999999998181,0.016000000000076398
685_bus,Highly sparse,mrg2,685,3249,0.08600000000001273,,0.023000000000024556,0.038000000000010914,,0.04699999999991178,0.027000000000043656,,,,,,0.038000000000010914,,0.01999999999998181,0.01599999999996271
685_bus,Highly sparse,mrg3,685,3249,0.07600000000002183,,0.03599999999994452,0.05299999999999727,,0.04200000000003001,,,,,,,,,0.020999999999958163,0.016000000000076398
bp_1000,Highly sparse,cu,822,4661,0.08199999999999363,,,,,,,0.06799999999998363,0.18600000000003547,0.06099999999992178,,,,,0.019000000000005457,0.03899999999998727
bp_1000,Highly sparse,gust,822,4661,0.08500000000003638,,0.03599999999994452,0.03899999999998727,0.05600000000004002,,,,,,0.1330000000000382,0.04399999999998272,0.05899999999996908,,0.019000000000005457,0.03099999999994907
bp_1000,Highly sparse,merge,822,4661,0.08600000000001273,,0.03700000000003456,0.04100000000005366,0.2459999999999809,16.972999999999956,0.02400000000000091,,,,,,0.04600000000004911,,0.019000000000005457,0.02299999999991087
bp_1000,Highly sparse,mrg2,822,4661,0.08600000000001273,,0.03499999999996817,0.03999999999996362,,1.2340000000000373,0.02400000000000091,,,,,,0.03999999999996362,,0.02100000000007185,0.02400000000000091
bp_1000,Highly sparse,mrg3,822,4661,0.08400000000006003,,0.3269999999999982,0.053999999999973625,,0.38200000000006185,,,,,,,,,0.020999999999958163,0.02400000000000091
494_bus,Highly sparse,cu,494,1666,0.08500000000003638,,,,,,,0.06299999999998818,0.16300000000001091,0.05600000000004002,,,,,0.02400000000000091,0.03199999999992542
494_bus,Highly sparse,gust,494,1666,0.07999999999992724,,0.024999999999977263,0.039000000000100954,0.024999999999977263,,,,,,0.11899999999991451,0.047000000000025466,0.06100000000003547,,0.022000000000048203,0.012999999999919964
494_bus,Highly sparse,merge,494,1666,0.08399999999994634,,0.026000000000067303,0.03700000000003456,0.03099999999994907,0.04899999999997817,0.027000000000043656,,,,,,0.04200000000003001,,0.01999999999998181,0.012999999999919964
494_bus,Highly sparse,mrg2,494,1666,0.07900000000006457,,0.024999999999977263,0.03599999999994452,,0.04399999999998272,0.02699999999992997,,,,,,0.035000000000081855,,0.019000000000005457,0.022000000000048203
494_bus,Highly sparse,mrg3,494,1666,0.07600000000002183,,0.03099999999994907,0.05200000000002092,,0.033999999999991815,,,,,,,,,0.016999999999939064,0.014000000000010004
bp_800,Highly sparse,cu,822,4534,0.08000000000004093,,,,,,,0.053999999999973625,0.22000000000002728,0.05899999999996908,,,,,0.018000000000029104,0.03700000000003456
bp_800,Highly sparse,gust,822,4534,0.08500000000003638,,0.03300000000001546,0.03999999999996362,0.05600000000004002,,,,,,0.1309999999999718,0.043000000000006366,0.053999999999973625,,0.018000000000029104,0.029999999999972715
bp_800,Highly sparse,merge,822,4534,0.07999999999992724,,0.055000000000063665,0.03999999999996362,0.23900000000003274,16.386999999999944,0.02400000000000091,,,,,,0.043000000000006366,,0.01700000000005275,0.02299999999991087
bp_800,Highly sparse,mrg2,822,4534,0.08499999999992269,,0.04100000000005366,0.038000000000010914,,1.2089999999999463,0.022000000000048203,,,,,,0.038000000000010914,,0.017999999999915417,0.022000000000048203
bp_800,Highly sparse,mrg3,822,4534,0.08000000000004093,,0.3289999999999509,0.05200000000002092,,0.38400000000001455,,,,,,,,,0.020999999999958163,0.023000000000024556
bcsstm05,Highly sparse,cu,153,153,0.07999999999992724,,,,,,,0.06100000000003547,0.16099999999994452,0.06000000000005912,,,,,0.021999999999934516,0.02500000000009095
bcsstm05,Highly sparse,gust,153,153,0.07900000000006457,,0.021999999999934516,0.04100000000005366,0.02299999999991087,,,,,,0.04800000000000182,0.04200000000003001,0.06799999999998363,,0.022000000000048203,0.010999999999967258
bcsstm05,Highly sparse,merge,153,153,0.07699999999999818,,0.023000000000024556,0.038000000000010914,0.023000000000024556,0.021999999999934516,0.025999999999953616,,,,,,0.04100000000005366,,0.019000000000005457,0.010999999999967258
bcsstm05,Highly sparse,mrg2,153,153,0.07400000000006912,,0.021999999999934516,0.038000000000010914,,0.024999999999977263,0.025999999999953616,,,,,,0.035000000000081855,,0.01999999999998181,0.011000000000080945
bcsstm05,Highly sparse,mrg3,153,153,0.08400000000006003,,0.024999999999977263,0.053999999999973625,,0.02400000000000091,,,,,,,,,0.018000000000029104,0.010999999999967258
bp_600,Highly sparse,cu,822,4172,0.07999999999992724,,,,,,,0.05600000000004002,0.18399999999996908,0.05600000000004002,,,,,0.018000000000029104,0.033999999999991815
bp_600,Highly sparse,gust,822,4172,0.08100000000001728,,0.03600000000005821,0.038000000000010914,0.049999999999954525,,,,,,0.1230000000000473,0.04899999999997817,0.053999999999973625,,0.019000000000005457,0.025999999999953616
bp_600,Highly sparse,merge,822,4172,0.07699999999999818,,0.033999999999991815,0.03999999999996362,0.22199999999998,15.928000000000111,0.02400000000000091,,,,,,0.045999999999935426,,0.01700000000005275,0.01999999999998181
bp_600,Highly sparse,mrg2,822,4172,0.08100000000001728,,0.03300000000001546,0.03600000000005821,,1.1970000000000027,0.02299999999991087,,,,,,0.038000000000010914,,0.01700000000005275,0.01999999999998181
bp_600,Highly sparse,mrg3,822,4172,0.07600000000002183,,0.32600000000002183,0.05200000000002092,,0.3790000000000191,,,,,,,,,0.01999999999998181,0.01999999999998181
bp_400,Highly sparse,cu,822,4028,0.08100000000001728,,,,,,,0.05700000000001637,0.20000000000004547,0.05899999999996908,,,,,0.018000000000029104,0.03499999999996817
bp_400,Highly sparse,gust,822,4028,0.08000000000004093,,0.036999999999920874,0.038000000000010914,0.04900000000009186,,,,,,0.12599999999997635,0.04499999999995907,0.055000000000063665,,0.01899999999989177,0.02800000000002001
bp_400,Highly sparse,merge,822,4028,0.09400000000005093,,0.03599999999994452,0.038000000000010914,0.21900000000005093,14.812999999999988,0.02400000000000091,,,,,,0.04399999999998272,,0.018000000000029104,0.01999999999998181
bp_400,Highly sparse,mrg2,822,4028,0.08300000000008367,,0.033999999999991815,0.04099999999993997,,1.1270000000000664,0.021999999999934516,,,,,,0.038000000000010914,,0.019000000000005457,0.019000000000005457
bp_400,Highly sparse,mrg3,822,4028,0.07499999999993179,,0.3269999999999982,0.055000000000063665,,0.3769999999999527,,,,,,,,,0.02100000000007185,0.01999999999998181
662_bus,Highly sparse,cu,662,2474,0.08399999999994634,,,,,,,0.06299999999998818,0.16600000000005366,0.05999999999994543,,,,,0.023000000000024556,0.04399999999998272
662_bus,Highly sparse,gust,662,2474,0.08699999999998909,,0.026000000000067303,0.03899999999998727,0.025999999999953616,,,,,,0.12000000000000455,0.04500000000007276,0.06099999999992178,,0.022000000000048203,0.014000000000010004
662_bus,Highly sparse,merge,662,2474,0.08500000000003638,,0.027000000000043656,0.036999999999920874,0.035000000000081855,0.05299999999999727,0.02699999999992997,,,,,,0.043000000000006366,,0.029999999999972715,0.015000000000100044
662_bus,Highly sparse,mrg2,662,2474,0.08000000000004093,,0.024999999999977263,0.03599999999994452,,0.04200000000003001,0.026000000000067303,,,,,,0.03499999999996817,,0.017999999999915417,0.015000000000100044
662_bus,Highly sparse,mrg3,662,2474,0.07399999999995543,,0.033999999999991815,0.04899999999997817,,0.03600000000005821,,,,,,,,,0.021999999999934516,0.016000000000076398
bp_200,Highly sparse,cu,822,3802,0.08199999999999363,,,,,,,0.059000000000082764,0.18299999999999272,0.05999999999994543,,,,,0.019000000000005457,0.03300000000001546
bp_200,Highly sparse,gust,822,3802,0.07900000000006457,,0.033999999999991815,0.04399999999998272,0.04899999999997817,,,,,,0.12800000000004275,0.04399999999998272,0.05599999999992633,,0.019000000000005457,0.027000000000043656
bp_200,Highly sparse,merge,822,3802,0.07999999999992724,,0.03700000000003456,0.038000000000010914,0.19899999999995543,13.474000000000046,0.02400000000000091,,,,,,0.043000000000006366,,0.016999999999939064,0.018000000000029104
bp_200,Highly sparse,mrg2,822,3802,0.08199999999999363,,0.03300000000001546,0.03899999999998727,,0.9770000000000891,0.02299999999991087,,,,,,0.038000000000010914,,0.018000000000029104,0.018000000000029104
bp_200,Highly sparse,mrg3,822,3802,0.07799999999997453,,0.2880000000000109,0.05299999999999727,,0.34199999999998454,,,,,,,,,0.021999999999934516,0.018000000000029104
bcsstm13,Highly sparse,cu,2003,21943,0.09500000000002728,,,,,,,0.07200000000000273,0.3709999999999809,0.07100000000002638,,,,,0.024999999999977263,0.17600000000004457
bcsstm13,Highly sparse,gust,2003,21943,0.09300000000007458,,0.029999999999972715,0.045999999999935426,0.1690000000000964,,,,,,0.3650000000000091,0.19399999999995998,0.37799999999992906,,0.039000000000100954,0.06899999999995998
bcsstm13,Highly sparse,merge,2003,21943,0.09400000000005093,,0.029999999999972715,0.047000000000025466,0.4339999999999691,1.8840000000000146,0.17600000000004457,,,,,,0.20199999999999818,,0.02699999999992997,0.06900000000007367
bcsstm13,Highly sparse,mrg2,2003,21943,0.08999999999991815,,0.028999999999996362,0.051000000000044565,,0.40999999999996817,0.17600000000004457,,,,,,0.04399999999998272,,0.02800000000002001,0.06799999999998363
bcsstm13,Highly sparse,mrg3,2003,21943,0.08600000000001273,,0.14699999999993452,0.06100000000003547,,0.20100000000002183,,,,,,,,,0.03099999999994907,0.06900000000007367
bp_0,Highly sparse,cu,822,3276,0.07799999999997453,,,,,,,0.05600000000004002,0.18999999999994088,0.057999999999992724,,,,,0.018000000000029104,0.029999999999972715
bp_0,Highly sparse,gust,822,3276,0.07500000000004547,,0.03599999999994452,0.03700000000003456,0.047000000000025466,,,,,,0.12199999999995725,0.04500000000007276,0.06199999999989814,,0.02100000000007185,0.018000000000029104
bp_0,Highly sparse,merge,822,3276,0.07599999999990814,,0.033999999999991815,0.044000000000096406,0.16199999999992087,10.802000000000021,0.023000000000024556,,,,,,0.04200000000003001,,0.017999999999915417,0.016000000000076398
bp_0,Highly sparse,mrg2,822,3276,0.07400000000006912,,0.03499999999996817,0.03499999999996817,,0.8430000000000746,0.022000000000048203,,,,,,0.036999999999920874,,0.016999999999939064,0.016000000000076398
bp_0,Highly sparse,mrg3,822,3276,0.07300000000009277,,0.28300000000001546,0.053999999999973625,,0.3289999999999509,,,,,,,,,0.02100000000007185,0.016999999999939064
bcsstk23,Highly sparse,cu,3134,45178,0.10200000000008913,,,,,,,0.08600000000001273,0.3629999999999427,0.13999999999998636,,,,,0.1069999999999709,0.34600000000000364
bcsstk23,Highly sparse,gust,3134,45178,0.10399999999992815,,0.031000000000062755,0.04899999999997817,0.15499999999997272,,,,,,0.34600000000000364,0.19899999999995543,0.43200000000001637,,0.10300000000006548,0.16399999999998727
bcsstk23,Highly sparse,merge,3134,45178,0.10300000000006548,,0.03199999999992542,0.04900000000009186,0.2139999999999418,0.6499999999999773,0.23300000000006094,,,,,,0.20600000000001728,,0.11799999999993815,0.16899999999998272
bcsstk23,Highly sparse,mrg2,3134,45178,0.12600000000009004,,0.04399999999998272,0.06200000000001182,,0.2839999999999918,0.26700000000005275,,,,,,0.05899999999996908,,0.12000000000000455,0.16599999999993997
bcsstk23,Highly sparse,mrg3,3134,45178,0.12199999999995725,,0.10500000000001819,0.07900000000006457,,0.21600000000000819,,,,,,,,,0.10599999999999454,0.16599999999993997
bcsstk17,Highly sparse,cu,10974,428650,0.21299999999996544,,,,,,,0.16300000000001091,1.8039999999999736,0.1690000000000964,,,,,0.06999999999993634,0.9149999999999636
bcsstk17,Highly sparse,gust,10974,428650,0.4050000000000864,,0.08499999999992269,0.043000000000006366,0.32200000000000273,,,,,,2.65300000000002,0.3650000000000091,0.5950000000000273,,0.07499999999993179,0.48599999999999
bcsstk17,Highly sparse,merge,10974,428650,0.2880000000000109,,0.10799999999994725,0.04100000000005366,1.2169999999999845,7.659999999999968,0.2799999999999727,,,,,,0.21500000000003183,,0.07000000000005002,0.48599999999999
bcsstk17,Highly sparse,mrg2,10974,428650,0.20899999999994634,,0.08100000000001728,0.04100000000005366,,0.9109999999999445,0.26900000000000546,,,,,,0.03700000000003456,,0.07600000000002183,0.48599999999999
bcsstk17,Highly sparse,mrg3,10974,428650,0.20799999999997,,0.6209999999999809,0.051000000000044565,,0.9130000000000109,,,,,,,,,0.06799999999998363,0.4879999999999427
blckhole,Highly sparse,cu,2132,14872,0.09100000000000819,,,,,,,0.06499999999994088,0.2380000000000564,0.06399999999996453,,,,,0.02400000000000091,0.12800000000004275
blckhole,Highly sparse,gust,2132,14872,0.08399999999994634,,0.026000000000067303,0.03899999999998727,0.03300000000001546,,,,,,0.2559999999999718,0.11199999999996635,0.06500000000005457,,0.03199999999992542,0.03899999999998727
blckhole,Highly sparse,merge,2132,14872,0.08400000000006003,,0.029999999999972715,0.038000000000010914,0.04499999999995907,0.21900000000005093,0.08899999999994179,,,,,,0.053999999999973625,,0.02500000000009095,0.03899999999998727
blckhole,Highly sparse,mrg2,2132,14872,0.08299999999996999,,0.026000000000067303,0.03899999999998727,,0.07200000000000273,0.028999999999996362,,,,,,0.03700000000003456,,0.021999999999934516,0.03999999999996362
blckhole,Highly sparse,mrg3,2132,14872,0.08299999999996999,,0.05600000000004002,0.05499999999994998,,0.07299999999997908,,,,,,,,,0.023000000000024556,0.03999999999996362
bcsstk29,Highly sparse,cu,13992,619488,0.2720000000000482,,,,,,,0.1999999999999318,2.4460000000000264,0.21199999999998909,,,,,0.10099999999999909,1.0879999999999654
bcsstk29,Highly sparse,gust,13992,619488,0.3450000000000273,,0.09299999999996089,0.05400000000008731,0.5199999999999818,,,,,,4.208999999999946,0.5030000000000427,0.7740000000000009,,0.11400000000003274,0.5799999999999272
bcsstk29,Highly sparse,merge,13992,619488,0.988999999999919,,0.15300000000002,0.05200000000002092,1.5739999999999554,6.90300000000002,0.34600000000000364,,,,,,0.2880000000000109,,0.1129999999999427,0.5810000000000173
bcsstk29,Highly sparse,mrg2,13992,619488,0.4939999999999145,,0.11800000000005184,0.05299999999999727,,1.080000000000041,0.3410000000000082,,,,,,0.05099999999993088,,0.11099999999999,0.5819999999999936
bcsstk29,Highly sparse,mrg3,13992,619488,0.26400000000001,,0.7559999999999718,0.06700000000000728,,1.120999999999981,,,,,,,,,0.10500000000001819,0.5819999999999936
1138_bus,Highly sparse,cu,1138,4054,0.08199999999999363,,,,,,,0.06899999999995998,0.17600000000004457,0.06299999999998818,,,,,0.02400000000000091,0.033999999999991815
1138_bus,Highly sparse,gust,1138,4054,0.08500000000003638,,0.028999999999996362,0.03999999999996362,0.028999999999996362,,,,,,0.12200000000007094,0.04499999999995907,0.06100000000003547,,0.023000000000024556,0.024999999999977263
1138_bus,Highly sparse,merge,1138,4054,0.08100000000001728,,0.029999999999972715,0.038000000000010914,0.038000000000010914,0.10099999999999909,0.029999999999972715,,,,,,0.043000000000006366,,0.019000000000005457,0.019000000000005457
1138_bus,Highly sparse,mrg2,1138,4054,0.07699999999999818,,0.02500000000009095,0.036999999999920874,,0.06100000000003547,0.024999999999977263,,,,,,0.03700000000003456,,0.023000000000024556,0.019000000000005457
1138_bus,Highly sparse,mrg3,1138,4054,0.08500000000003638,,0.03899999999998727,0.053999999999973625,,0.04399999999998272,,,,,,,,,0.023000000000024556,0.018000000000029104
bcspwr06,Highly sparse,cu,1454,5300,0.07999999999992724,,,,,,,0.06200000000001182,0.17200000000002547,0.07399999999995543,,,,,0.022000000000048203,0.033999999999991815
bcspwr06,Highly sparse,gust,1454,5300,0.08199999999999363,,0.021999999999934516,0.04100000000005366,0.025999999999953616,,,,,,0.12400000000002365,0.04499999999995907,0.059000000000082764,,0.020999999999958163,0.027000000000043656
bcspwr06,Highly sparse,merge,1454,5300,0.08399999999994634,,0.026000000000067303,0.03599999999994452,0.033999999999991815,0.08100000000001728,0.02699999999992997,,,,,,0.04200000000003001,,0.019000000000005457,0.019000000000005457
bcspwr06,Highly sparse,mrg2,1454,5300,0.07899999999995089,,0.027000000000043656,0.038000000000010914,,0.05299999999999727,0.033999999999991815,,,,,,0.036999999999920874,,0.019000000000005457,0.020000000000095497
bcspwr06,Highly sparse,mrg3,1454,5300,0.07899999999995089,,0.043000000000006366,0.053999999999973625,,0.05200000000002092,,,,,,,,,0.01999999999998181,0.019000000000005457
bcsstk30,Highly sparse,cu,28924,2043492,0.8379999999999654,,,,,,,0.22500000000013642,7.808999999999969,0.2639999999998963,,,,,0.10400000000004184,4.393000000000029
bcsstk30,Highly sparse,gust,28924,2043492,0.8369999999999891,,0.0989999999999327,0.04600000000004911,2.3230000000000928,,,,,,23.332999999999856,1.9629999999999654,2.630000000000109,,0.10599999999999454,2.9010000000000673
bcsstk30,Highly sparse,merge,28924,2043492,0.8930000000000291,,0.11799999999993815,0.04600000000004911,8.536000000000058,80.12699999999995,0.8910000000000764,,,,,,1.6949999999999363,,0.1269999999999527,2.838999999999942
bcsstk30,Highly sparse,mrg2,28924,2043492,0.8579999999999472,,0.13000000000010914,0.04899999999997817,,9.759000000000015,1.0989999999999327,,,,,,0.04500000000007276,,0.10400000000004184,2.6119999999998527
bcsstk30,Highly sparse,mrg3,28924,2043492,1.4019999999998163,,6.523000000000138,0.07799999999997453,,9.741999999999962,,,,,,,,,0.09799999999995634,2.6010000000001128
bcsstm06,Highly sparse,cu,420,420,0.08699999999998909,,,,,,,0.05700000000001637,0.15399999999999636,0.05700000000001637,,,,,0.02400000000000091,0.028999999999996362
bcsstm06,Highly sparse,gust,420,420,0.08199999999999363,,0.022000000000048203,0.03999999999996362,0.02400000000000091,,,,,,0.045999999999935426,0.043000000000006366,0.06200000000001182,,0.02400000000000091,0.009000000000014552
bcsstm06,Highly sparse,merge,420,420,0.07500000000004547,,0.02400000000000091,0.03499999999996817,0.02400000000000091,0.027000000000043656,0.024999999999977263,,,,,,0.03899999999998727,,0.02100000000007185,0.011999999999943611
bcsstm06,Highly sparse,mrg2,420,420,0.07399999999995543,,0.023000000000024556,0.03499999999996817,,0.03300000000001546,0.024999999999977263,,,,,,0.03700000000003456,,0.020999999999958163,0.010000000000104592
bcsstm06,Highly sparse,mrg3,420,420,0.07399999999995543,,0.024999999999977263,0.04899999999997817,,0.026000000000067303,,,,,,,,,0.019000000000005457,0.010999999999967258
bcspwr08,Highly sparse,cu,1624,6050,0.08100000000001728,,,,,,,0.05899999999996908,0.1710000000000491,0.06200000000001182,,,,,0.022000000000048203,0.03799999999989723
bcspwr08,Highly sparse,gust,1624,6050,0.09500000000002728,,0.02699999999992997,0.038000000000010914,0.03200000000003911,,,,,,0.1309999999999718,0.04500000000007276,0.057999999999992724,,0.02299999999991087,0.028999999999996362
bcspwr08,Highly sparse,merge,1624,6050,0.08199999999999363,,0.028999999999996362,0.03499999999996817,0.03700000000003456,0.08600000000001273,0.03499999999996817,,,,,,0.04100000000005366,,0.018000000000029104,0.021999999999934516
bcspwr08,Highly sparse,mrg2,1624,6050,0.07999999999992724,,0.026000000000067303,0.036999999999920874,,0.05200000000002092,0.024999999999977263,,,,,,0.038000000000010914,,0.022000000000048203,0.01999999999998181
bcspwr08,Highly sparse,mrg3,1624,6050,0.07399999999995543,,0.04500000000007276,0.05299999999999727,,0.05299999999999727,,,,,,,,,0.020999999999958163,0.020999999999958163
bcspwr07,Highly sparse,cu,1612,5824,0.08500000000003638,,,,,,,0.05899999999996908,0.16700000000003,0.06200000000001182,,,,,0.02299999999991087,0.04100000000005366
bcspwr07,Highly sparse,gust,1612,5824,0.08500000000003638,,0.026000000000067303,0.03899999999998727,0.027999999999906322,,,,,,0.1290000000000191,0.04600000000004911,0.057999999999992724,,0.021999999999934516,0.02800000000002001
bcspwr07,Highly sparse,merge,1612,5824,0.07899999999995089,,0.028999999999996362,0.03700000000003456,0.03499999999996817,0.08500000000003638,0.03199999999992542,,,,,,0.04200000000003001,,0.01700000000005275,0.023000000000024556
bcspwr07,Highly sparse,mrg2,1612,5824,0.07799999999997453,,0.026000000000067303,0.03599999999994452,,0.05200000000002092,0.025999999999953616,,,,,,0.038000000000010914,,0.022000000000048203,0.01999999999998181
bcspwr07,Highly sparse,mrg3,1612,5824,0.07500000000004547,,0.045999999999935426,0.055000000000063665,,0.053999999999973625,,,,,,,,,0.022000000000048203,0.021999999999934516
bcspwr09,Highly sparse,cu,1723,6511,0.09500000000002728,,,,,,,0.06099999999992178,0.16700000000003,0.06299999999998818,,,,,0.02400000000000091,0.04200000000003001
bcspwr09,Highly sparse,gust,1723,6511,0.08100000000001728,,0.025999999999953616,0.03899999999998727,0.03200000000003911,,,,,,0.12799999999992906,0.04500000000007276,0.057999999999992724,,0.021999999999934516,0.03700000000003456
bcspwr09,Highly sparse,merge,1723,6511,0.08000000000004093,,0.028999999999996362,0.038000000000010914,0.03499999999996817,0.09299999999996089,0.03499999999996817,,,,,,0.04200000000003001,,0.019000000000005457,0.024999999999977263
bcspwr09,Highly sparse,mrg2,1723,6511,0.07899999999995089,,0.024999999999977263,0.03600000000005821,,0.057999999999992724,0.024999999999977263,,,,,,0.038000000000010914,,0.023000000000024556,0.024999999999977263
bcspwr09,Highly sparse,mrg3,1723,6511,0.07699999999999818,,0.038000000000010914,0.053999999999973625,,0.043000000000006366,,,,,,,,,0.025999999999953616,0.023000000000024556
bcsstm20,Highly sparse,cu,485,485,0.08100000000001728,,,,,,,0.06000000000005912,0.15599999999994907,0.057999999999992724,,,,,0.022000000000048203,0.03599999999994452
