name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm12,Highly sparse,gust,1473,19659,0.08699999999998909,,0.02100000000007185,0.04099999999993997,0.09000000000003183,,,,0.28499999999996817,0.16600000000005366,0.21199999999998909,,0.021999999999934516,0.044000000000096406
bcsstm12,Highly sparse,outer,1473,19659,0.08600000000001273,0.07999999999992724,0.01999999999998181,0.038000000000010914,0.08400000000006003,,,,0.2759999999999536,0.15200000000004366,0.21199999999998909,,0.07799999999997453,0.04499999999995907
bcsstm12,Highly sparse,colw,1473,19659,0.08199999999999363,0.08900000000005548,0.01999999999998181,0.03599999999994452,0.08500000000003638,,,,0.2720000000000482,0.1490000000000009,0.20199999999999818,,0.07699999999999818,0.04399999999998272
bcsstm12,Highly sparse,inner,1473,19659,0.08299999999996999,0.07899999999995089,0.01999999999998181,0.03700000000003456,0.08500000000003638,,,,0.2699999999999818,0.1470000000000482,0.21099999999989905,0.10500000000001819,0.022000000000048203,0.053999999999973625
bcsstm03,Highly sparse,cu,112,112,0.08699999999998909,,,,,0.07399999999995543,0.17799999999999727,0.05400000000008731,,,,,0.03599999999994452,0.009999999999990905
bcsstm03,Highly sparse,gust,112,112,0.07899999999995089,,0.019000000000005457,0.04000000000007731,0.017999999999915417,,,,0.04800000000000182,0.03899999999998727,0.05600000000004002,,0.018000000000029104,0.009999999999990905
bcsstm03,Highly sparse,outer,112,112,0.07699999999999818,0.06399999999996453,0.01999999999998181,0.03700000000003456,0.01999999999998181,,,,0.04499999999995907,0.038000000000010914,0.06000000000005912,,0.019000000000005457,0.010999999999967258
bcsstm03,Highly sparse,colw,112,112,0.07699999999999818,0.06400000000007822,0.01999999999998181,0.03599999999994452,0.018000000000029104,,,,0.04399999999998272,0.035000000000081855,0.05999999999994543,,0.018000000000029104,0.010999999999967258
bcsstm03,Highly sparse,inner,112,112,0.07600000000002183,0.06200000000001182,0.019000000000005457,0.036999999999920874,0.018000000000029104,,,,0.04499999999995907,0.035000000000081855,0.05099999999993088,0.022000000000048203,0.019000000000005457,0.009999999999990905
bcspwr05,Highly sparse,cu,443,1623,0.09500000000002728,,,,,0.07900000000006457,0.19099999999991724,0.06000000000005912,,,,,0.03499999999996817,0.012000000000057298
bcspwr05,Highly sparse,gust,443,1623,0.08800000000007913,,0.020999999999958163,0.04200000000003001,0.023000000000024556,,,,0.11899999999991451,0.04100000000005366,0.05700000000001637,,0.01999999999998181,0.011999999999943611
bcspwr05,Highly sparse,outer,443,1623,0.08600000000001273,0.06799999999998363,0.020999999999958163,0.047000000000025466,0.01999999999998181,,,,0.1129999999999427,0.04600000000004911,0.05200000000002092,,0.019000000000005457,0.011999999999943611
bcspwr05,Highly sparse,colw,443,1623,0.08900000000005548,0.06499999999994088,0.022000000000048203,0.04100000000005366,0.020999999999958163,,,,0.11199999999996635,0.03899999999998727,0.05200000000002092,,0.01700000000005275,0.014000000000010004
bcspwr05,Highly sparse,inner,443,1623,0.08299999999996999,0.06700000000000728,0.020000000000095497,0.03599999999994452,0.01999999999998181,,,,0.11300000000005639,0.038000000000010914,0.05599999999992633,0.027000000000043656,0.019000000000005457,0.011999999999943611
bcsstk26,Highly sparse,cu,1922,30336,0.10099999999999909,,,,,0.07100000000002638,0.31899999999996,0.06299999999998818,,,,,0.18600000000003547,0.07200000000000273
bcsstk26,Highly sparse,gust,1922,30336,0.09100000000000819,,0.022000000000048203,0.04399999999998272,0.16200000000003456,,,,0.2919999999999163,0.18700000000001182,0.36400000000003274,,0.022000000000048203,0.06999999999993634
bcsstk26,Highly sparse,outer,1922,30336,0.10000000000002274,0.08799999999996544,0.019000000000005457,0.038000000000010914,0.1430000000000291,,,,0.2899999999999636,0.19200000000000728,0.23599999999999,,0.022000000000048203,0.06899999999995998
bcsstk26,Highly sparse,colw,1922,30336,0.09800000000007003,0.08500000000003638,0.021999999999934516,0.03700000000003456,0.15399999999999636,,,,0.2949999999999591,0.17300000000000182,0.21299999999996544,,0.022000000000048203,0.06799999999998363
bcsstk26,Highly sparse,inner,1922,30336,0.09699999999997999,0.08399999999994634,0.022000000000048203,0.03599999999994452,0.14600000000007185,,,,0.29099999999994,0.17200000000002547,0.2239999999999327,0.1830000000001064,0.021999999999934516,0.07100000000002638
bcsstk33,Highly sparse,cu,8738,591904,0.7459999999999809,,,,,0.2419999999999618,2.3039999999999736,0.18500000000005912,,,,,0.6730000000000018,0.9169999999999163
bcsstk33,Highly sparse,gust,8738,591904,1.0789999999999509,,0.08199999999999363,0.03999999999996362,0.6660000000000537,,,,5.562000000000012,0.5629999999999882,1.0270000000000437,,0.07299999999997908,0.9279999999999973
bcsstk33,Highly sparse,outer,8738,591904,0.375,0.29500000000007276,0.019000000000005457,0.036999999999920874,0.5670000000000073,,,,5.5090000000000146,0.5620000000000118,0.6749999999999545,,0.07200000000000273,0.9180000000000064
bcsstk33,Highly sparse,colw,8738,591904,0.3040000000000873,0.2919999999999163,0.027000000000043656,0.03599999999994452,0.6750000000000682,,,,5.437000000000012,0.5679999999999836,0.66700000000003,,0.07200000000000273,0.9289999999999736
bcsstk33,Highly sparse,inner,8738,591904,0.2820000000000391,0.29200000000003,0.027999999999906322,0.03600000000005821,0.6770000000000209,,,,5.525999999999954,0.56899999999996,0.6620000000000346,0.9089999999999918,0.07400000000006912,0.9169999999999163
bcsstm04,Highly sparse,cu,132,132,0.09699999999997999,,,,,0.07299999999997908,0.16200000000003456,0.05700000000001637,,,,,0.036999999999920874,0.009999999999990905
bcsstm04,Highly sparse,gust,132,132,0.08300000000008367,,0.020999999999958163,0.04399999999998272,0.019000000000005457,,,,0.04600000000004911,0.04099999999993997,0.057999999999992724,,0.019000000000005457,0.009999999999990905
bcsstm04,Highly sparse,outer,132,132,0.07799999999997453,0.07600000000002183,0.01999999999998181,0.038000000000010914,0.019000000000005457,,,,0.04899999999997817,0.038000000000010914,0.06100000000003547,,0.018000000000029104,0.011999999999943611
bcsstm04,Highly sparse,colw,132,132,0.07799999999997453,0.06200000000001182,0.02100000000007185,0.04399999999998272,0.017999999999915417,,,,0.04500000000007276,0.03599999999994452,0.051000000000044565,,0.016999999999939064,0.013000000000033651
bcsstm04,Highly sparse,inner,132,132,0.08400000000006003,0.06399999999996453,0.018000000000029104,0.03999999999996362,0.01700000000005275,,,,0.04399999999998272,0.03499999999996817,0.049999999999954525,0.023000000000024556,0.019000000000005457,0.010999999999967258
bcsstk15,Highly sparse,cu,3948,117816,0.14799999999991087,,,,,0.1310000000000855,0.7659999999999627,0.17899999999997362,,,,,0.375,0.3809999999999718
bcsstk15,Highly sparse,gust,3948,117816,0.1430000000000291,,0.028999999999996362,0.043000000000006366,0.17599999999993088,,,,0.70799999999997,0.20400000000006457,0.47299999999995634,,0.08699999999998909,0.3770000000000664
bcsstk15,Highly sparse,outer,3948,117816,0.14199999999993906,0.10099999999999909,0.01999999999998181,0.038000000000010914,0.1570000000000391,,,,0.6979999999999791,0.19100000000003092,0.36099999999999,,0.09400000000005093,0.3809999999999718
bcsstk15,Highly sparse,colw,3948,117816,0.14599999999995816,0.10100000000011278,0.023999999999887223,0.03600000000005821,0.17200000000002547,,,,0.7129999999999654,0.19000000000005457,0.3410000000000082,,0.08699999999998909,0.3789999999999054
bcsstk15,Highly sparse,inner,3948,117816,0.1409999999999627,0.0989999999999327,0.023000000000024556,0.03700000000003456,0.16999999999995907,,,,0.70900000000006,0.18799999999998818,0.34699999999998,0.22100000000000364,0.09100000000000819,0.3790000000000191
bcsstm22,Highly sparse,cu,138,138,0.08500000000003638,,,,,0.07099999999991269,0.16000000000008185,0.05499999999994998,,,,,0.03600000000005821,0.009999999999990905
bcsstm22,Highly sparse,gust,138,138,0.07900000000006457,,0.019000000000005457,0.043000000000006366,0.019000000000005457,,,,0.04800000000000182,0.036999999999920874,0.05400000000008731,,0.017999999999915417,0.012000000000057298
bcsstm22,Highly sparse,outer,138,138,0.07600000000002183,0.06399999999996453,0.019000000000005457,0.038000000000010914,0.019000000000005457,,,,0.043000000000006366,0.038000000000010914,0.057999999999992724,,0.018000000000029104,0.009999999999990905
bcsstm22,Highly sparse,colw,138,138,0.07399999999995543,0.06000000000005912,0.019000000000005457,0.03499999999996817,0.01700000000005275,,,,0.04399999999998272,0.033999999999991815,0.049999999999954525,,0.01700000000005275,0.009999999999990905
bcsstm22,Highly sparse,inner,138,138,0.07400000000006912,0.05999999999994543,0.018000000000029104,0.03499999999996817,0.01700000000005275,,,,0.04399999999998272,0.03300000000001546,0.04899999999997817,0.022000000000048203,0.017999999999915417,0.009999999999990905
bp_1600,Highly sparse,cu,822,4841,0.08000000000004093,,,,,0.06299999999998818,0.17499999999995453,0.051000000000044565,,,,,0.03099999999994907,0.022000000000048203
bp_1600,Highly sparse,gust,822,4841,0.07500000000004547,,0.028999999999996362,0.038000000000010914,0.051000000000044565,,,,0.12799999999992906,0.04800000000000182,0.05700000000001637,,0.01599999999996271,0.02100000000007185
bp_1600,Highly sparse,outer,822,4841,0.07200000000000273,0.15399999999999636,0.019000000000005457,0.033999999999991815,0.04900000000009186,,,,0.1229999999999336,0.043000000000006366,0.05299999999999727,,0.01700000000005275,0.021999999999934516
bp_1600,Highly sparse,colw,822,4841,0.06999999999993634,0.16000000000008185,0.021999999999934516,0.03300000000001546,0.020999999999958163,,,,0.1230000000000473,0.03600000000005821,0.049999999999954525,,0.01599999999996271,0.022000000000048203
bp_1600,Highly sparse,inner,822,4841,0.07499999999993179,0.15200000000004366,0.028999999999996362,0.03200000000003911,0.049999999999954525,,,,0.12400000000002365,0.03700000000003456,0.049999999999954525,0.13400000000001455,0.016999999999939064,0.02400000000000091
bp_1400,Highly sparse,cu,822,4790,0.08999999999991815,,,,,0.07299999999997908,0.18800000000010186,0.057999999999992724,,,,,0.032999999999901775,0.02400000000000091
bp_1400,Highly sparse,gust,822,4790,0.08199999999999363,,0.03200000000003911,0.049999999999954525,0.053999999999973625,,,,0.1310000000000855,0.043000000000006366,0.05899999999996908,,0.018000000000029104,0.024999999999977263
bp_1400,Highly sparse,outer,822,4790,0.08199999999999363,0.16200000000003456,0.019000000000005457,0.03700000000003456,0.05099999999993088,,,,0.12600000000009004,0.045999999999935426,0.06399999999996453,,0.020000000000095497,0.024999999999977263
bp_1400,Highly sparse,colw,822,4790,0.07900000000006457,0.16099999999994452,0.02100000000007185,0.03599999999994452,0.022000000000048203,,,,0.125,0.038000000000010914,0.05899999999996908,,0.019000000000005457,0.024999999999977263
bp_1400,Highly sparse,inner,822,4790,0.07699999999999818,0.16899999999998272,0.029999999999972715,0.03600000000005821,0.05099999999993088,,,,0.12599999999997635,0.038000000000010914,0.05400000000008731,0.1369999999999436,0.01999999999998181,0.02400000000000091
bp_1200,Highly sparse,cu,822,4726,0.09500000000002728,,,,,0.07699999999999818,0.2039999999999509,0.05899999999996908,,,,,0.033999999999991815,0.023000000000024556
bp_1200,Highly sparse,gust,822,4726,0.08799999999996544,,0.03300000000001546,0.04200000000003001,0.053999999999973625,,,,0.1330000000000382,0.04200000000003001,0.05899999999996908,,0.016999999999939064,0.030000000000086402
bp_1200,Highly sparse,outer,822,4726,0.08100000000001728,0.16300000000001091,0.01999999999998181,0.04499999999995907,0.05200000000002092,,,,0.12800000000004275,0.04699999999991178,0.055000000000063665,,0.017999999999915417,0.02500000000009095
bp_1200,Highly sparse,colw,822,4726,0.08299999999996999,0.1610000000000582,0.01999999999998181,0.03499999999996817,0.02100000000007185,,,,0.125,0.036999999999920874,0.06200000000001182,,0.018000000000029104,0.023000000000024556
bp_1200,Highly sparse,inner,822,4726,0.08000000000004093,0.15899999999999181,0.028999999999996362,0.03499999999996817,0.051000000000044565,,,,0.1269999999999527,0.03700000000003456,0.05999999999994543,0.1349999999999909,0.019000000000005457,0.02400000000000091
685_bus,Highly sparse,cu,685,3249,0.08799999999996544,,,,,0.07900000000006457,0.16699999999991633,0.05700000000001637,,,,,0.03600000000005821,0.01599999999996271
685_bus,Highly sparse,gust,685,3249,0.08300000000008367,,0.01999999999998181,0.04200000000003001,0.02400000000000091,,,,0.125,0.041999999999916326,0.05700000000001637,,0.018000000000029104,0.016999999999939064
685_bus,Highly sparse,outer,685,3249,0.07999999999992724,0.06700000000000728,0.019000000000005457,0.03600000000005821,0.01999999999998181,,,,0.1169999999999618,0.04499999999995907,0.05200000000002092,,0.01700000000005275,0.01599999999996271
685_bus,Highly sparse,colw,685,3249,0.08999999999991815,0.06799999999998363,0.02100000000007185,0.03599999999994452,0.022000000000048203,,,,0.11400000000003274,0.038000000000010914,0.049999999999954525,,0.018000000000029104,0.02400000000000091
685_bus,Highly sparse,inner,685,3249,0.07800000000008822,0.06599999999991724,0.020000000000095497,0.03499999999996817,0.021999999999934516,,,,0.11300000000005639,0.03899999999998727,0.05499999999994998,0.027000000000043656,0.02800000000002001,0.014999999999986358
bp_1000,Highly sparse,cu,822,4661,0.08899999999994179,,,,,0.07000000000005002,0.20000000000004547,0.057999999999992724,,,,,0.03499999999996817,0.022000000000048203
bp_1000,Highly sparse,gust,822,4661,0.08299999999996999,,0.043000000000006366,0.04000000000007731,0.053999999999973625,,,,0.1290000000000191,0.04099999999993997,0.057999999999992724,,0.018000000000029104,0.02400000000000091
bp_1000,Highly sparse,outer,822,4661,0.07899999999995089,0.16800000000000637,0.018000000000029104,0.03499999999996817,0.04899999999997817,,,,0.125,0.04499999999995907,0.055000000000063665,,0.016999999999939064,0.02400000000000091
bp_1000,Highly sparse,colw,822,4661,0.08100000000001728,0.15899999999999181,0.01999999999998181,0.033999999999991815,0.020000000000095497,,,,0.1269999999999527,0.038000000000010914,0.05200000000002092,,0.016999999999939064,0.022000000000048203
bp_1000,Highly sparse,inner,822,4661,0.07899999999995089,0.15800000000001546,0.031000000000062755,0.033999999999991815,0.05200000000002092,,,,0.12599999999997635,0.036999999999920874,0.04900000000009186,0.1349999999999909,0.024999999999977263,0.022000000000048203
494_bus,Highly sparse,cu,494,1666,0.09199999999998454,,,,,0.07399999999995543,0.17300000000000182,0.057999999999992724,,,,,0.04200000000003001,0.012000000000057298
494_bus,Highly sparse,gust,494,1666,0.08799999999996544,,0.022000000000048203,0.041999999999916326,0.019000000000005457,,,,0.11400000000003274,0.03999999999996362,0.05600000000004002,,0.018000000000029104,0.023000000000024556
494_bus,Highly sparse,outer,494,1666,0.08299999999996999,0.06799999999998363,0.022000000000048203,0.03499999999996817,0.020999999999958163,,,,0.11200000000008004,0.04899999999997817,0.05099999999993088,,0.018000000000029104,0.012000000000057298
494_bus,Highly sparse,colw,494,1666,0.08199999999999363,0.06399999999996453,0.01999999999998181,0.035000000000081855,0.01999999999998181,,,,0.10799999999994725,0.038000000000010914,0.05000000000006821,,0.016999999999939064,0.012000000000057298
494_bus,Highly sparse,inner,494,1666,0.07699999999999818,0.06499999999994088,0.01999999999998181,0.04900000000009186,0.01999999999998181,,,,0.11099999999999,0.03700000000003456,0.057999999999992724,0.02699999999992997,0.019000000000005457,0.013000000000033651
bp_800,Highly sparse,cu,822,4534,0.09000000000003183,,,,,0.06999999999993634,0.19100000000003092,0.05299999999999727,,,,,0.03099999999994907,0.022000000000048203
bp_800,Highly sparse,gust,822,4534,0.08100000000001728,,0.029999999999972715,0.038000000000010914,0.049999999999954525,,,,0.1270000000000664,0.03899999999998727,0.05899999999996908,,0.01700000000005275,0.020999999999958163
bp_800,Highly sparse,outer,822,4534,0.07900000000006457,0.15599999999994907,0.019000000000005457,0.03700000000003456,0.049999999999954525,,,,0.1209999999999809,0.038000000000010914,0.05700000000001637,,0.018000000000029104,0.03199999999992542
bp_800,Highly sparse,colw,822,4534,0.08000000000004093,0.15499999999997272,0.021999999999934516,0.03200000000003911,0.01999999999998181,,,,0.1190000000000282,0.03700000000003456,0.04699999999991178,,0.016000000000076398,0.020999999999958163
bp_800,Highly sparse,inner,822,4534,0.08000000000004093,0.15599999999994907,0.02800000000002001,0.033999999999991815,0.04900000000009186,,,,0.1229999999999336,0.04600000000004911,0.04899999999997817,0.13199999999994816,0.01700000000005275,0.021999999999934516
bcsstm05,Highly sparse,cu,153,153,0.08399999999994634,,,,,0.07200000000000273,0.15899999999999181,0.05200000000002092,,,,,0.033999999999991815,0.009999999999990905
bcsstm05,Highly sparse,gust,153,153,0.07699999999999818,,0.01999999999998181,0.03899999999998727,0.019000000000005457,,,,0.04399999999998272,0.03600000000005821,0.05299999999999727,,0.017999999999915417,0.009000000000014552
bcsstm05,Highly sparse,outer,153,153,0.07799999999997453,0.06299999999998818,0.019000000000005457,0.03599999999994452,0.01700000000005275,,,,0.04600000000004911,0.041999999999916326,0.055000000000063665,,0.018000000000029104,0.008999999999900865
bcsstm05,Highly sparse,colw,153,153,0.07400000000006912,0.05999999999994543,0.02100000000007185,0.033999999999991815,0.016999999999939064,,,,0.04600000000004911,0.033999999999991815,0.04800000000000182,,0.017999999999915417,0.010000000000104592
bcsstm05,Highly sparse,inner,153,153,0.07600000000002183,0.06099999999992178,0.019000000000005457,0.035000000000081855,0.01599999999996271,,,,0.043000000000006366,0.03499999999996817,0.04800000000000182,0.02100000000007185,0.016999999999939064,0.009999999999990905
bp_600,Highly sparse,cu,822,4172,0.08799999999996544,,,,,0.07100000000002638,0.19399999999995998,0.05700000000001637,,,,,0.03300000000001546,0.01999999999998181
bp_600,Highly sparse,gust,822,4172,0.0809999999999036,,0.031000000000062755,0.05999999999994543,0.04800000000000182,,,,0.11700000000007549,0.04099999999993997,0.055000000000063665,,0.016999999999939064,0.028999999999996362
bp_600,Highly sparse,outer,822,4172,0.07799999999997453,0.16300000000001091,0.019000000000005457,0.033999999999991815,0.04900000000009186,,,,0.11199999999996635,0.045999999999935426,0.06600000000003092,,0.019000000000005457,0.020999999999958163
bp_600,Highly sparse,colw,822,4172,0.07799999999997453,0.1610000000000582,0.020999999999958163,0.03499999999996817,0.02100000000007185,,,,0.11199999999996635,0.03499999999996817,0.051000000000044565,,0.01599999999996271,0.01999999999998181
bp_600,Highly sparse,inner,822,4172,0.07499999999993179,0.16000000000008185,0.028999999999996362,0.03300000000001546,0.04299999999989268,,,,0.11400000000003274,0.03700000000003456,0.051000000000044565,0.1309999999999718,0.019000000000005457,0.020999999999958163
bp_400,Highly sparse,cu,822,4028,0.09100000000000819,,,,,0.07200000000000273,0.19200000000000728,0.05700000000001637,,,,,0.03499999999996817,0.019000000000005457
bp_400,Highly sparse,gust,822,4028,0.07999999999992724,,0.031000000000062755,0.05200000000002092,0.045999999999935426,,,,0.1190000000000282,0.04200000000003001,0.057999999999992724,,0.018000000000029104,0.01899999999989177
bp_400,Highly sparse,outer,822,4028,0.07699999999999818,0.16600000000005366,0.019000000000005457,0.03599999999994452,0.04899999999997817,,,,0.1230000000000473,0.03700000000003456,0.06499999999994088,,0.02400000000000091,0.01999999999998181
bp_400,Highly sparse,colw,822,4028,0.08000000000004093,0.16399999999998727,0.022000000000048203,0.032999999999901775,0.02100000000007185,,,,0.1129999999999427,0.03600000000005821,0.05200000000002092,,0.016999999999939064,0.019000000000005457
bp_400,Highly sparse,inner,822,4028,0.07499999999993179,0.15999999999996817,0.030000000000086402,0.03499999999996817,0.04399999999998272,,,,0.11199999999996635,0.035000000000081855,0.049999999999954525,0.1290000000000191,0.018000000000029104,0.01999999999998181
662_bus,Highly sparse,cu,662,2474,0.09699999999997999,,,,,0.07000000000005002,0.16099999999994452,0.05700000000001637,,,,,0.04499999999995907,0.014999999999986358
662_bus,Highly sparse,gust,662,2474,0.0989999999999327,,0.01999999999998181,0.04000000000007731,0.021999999999934516,,,,0.12100000000009459,0.04099999999993997,0.05700000000001637,,0.018000000000029104,0.014000000000010004
662_bus,Highly sparse,outer,662,2474,0.07899999999995089,0.06399999999996453,0.019000000000005457,0.035000000000081855,0.01999999999998181,,,,0.12399999999990996,0.039000000000100954,0.057999999999992724,,0.017999999999915417,0.013000000000033651
662_bus,Highly sparse,colw,662,2474,0.08000000000004093,0.06399999999996453,0.020999999999958163,0.035000000000081855,0.01899999999989177,,,,0.1150000000000091,0.03600000000005821,0.049999999999954525,,0.018000000000029104,0.014000000000010004
662_bus,Highly sparse,inner,662,2474,0.0809999999999036,0.06400000000007822,0.019000000000005457,0.033999999999991815,0.02800000000002001,,,,0.11399999999991905,0.03600000000005821,0.04899999999997817,0.025999999999953616,0.019000000000005457,0.013000000000033651
bp_200,Highly sparse,cu,822,3802,0.08899999999994179,,,,,0.07299999999997908,0.20199999999999818,0.05700000000001637,,,,,0.03499999999996817,0.018000000000029104
bp_200,Highly sparse,gust,822,3802,0.09600000000000364,,0.029999999999972715,0.04100000000005366,0.04499999999995907,,,,0.12000000000000455,0.04200000000003001,0.05899999999996908,,0.018000000000029104,0.018000000000029104
bp_200,Highly sparse,outer,822,3802,0.07899999999995089,0.18399999999996908,0.02100000000007185,0.038000000000010914,0.04899999999997817,,,,0.125,0.03999999999996362,0.05899999999996908,,0.020000000000095497,0.017999999999915417
bp_200,Highly sparse,colw,822,3802,0.08199999999999363,0.18399999999996908,0.022000000000048203,0.03499999999996817,0.02100000000007185,,,,0.11599999999998545,0.03899999999998727,0.05200000000002092,,0.016999999999939064,0.019000000000005457
bp_200,Highly sparse,inner,822,3802,0.08000000000004093,0.18299999999999272,0.028999999999996362,0.03499999999996817,0.044000000000096406,,,,0.1150000000000091,0.03799999999989723,0.051000000000044565,0.12800000000004275,0.017999999999915417,0.01700000000005275
bcsstm13,Highly sparse,cu,2003,21943,0.11100000000010368,,,,,0.07699999999999818,0.36199999999996635,0.07100000000002638,,,,,0.11799999999993815,0.07799999999997453
bcsstm13,Highly sparse,gust,2003,21943,0.10400000000004184,,0.028999999999996362,0.04800000000000182,0.16499999999996362,,,,0.3300000000000409,0.18500000000005912,0.33399999999994634,,0.029999999999972715,0.07699999999999818
bcsstm13,Highly sparse,outer,2003,21943,0.10599999999999454,0.11099999999999,0.02400000000000091,0.043000000000006366,0.14999999999997726,,,,0.33799999999996544,0.18400000000008276,0.22299999999995634,,0.028999999999996362,0.07500000000004547
bcsstm13,Highly sparse,colw,2003,21943,0.1069999999999709,0.11700000000007549,0.028999999999996362,0.04399999999998272,0.16099999999994452,,,,0.3280000000000882,0.18599999999992178,0.21199999999998909,,0.028999999999996362,0.07600000000002183
bcsstm13,Highly sparse,inner,2003,21943,0.1049999999999045,0.11300000000005639,0.029999999999972715,0.04100000000005366,0.15899999999999181,,,,0.33199999999999363,0.17300000000000182,0.20699999999999363,0.17499999999995453,0.02800000000002001,0.07600000000002183
bp_0,Highly sparse,cu,822,3276,0.11400000000003274,,,,,0.08499999999992269,0.19200000000000728,0.06000000000005912,,,,,0.03499999999996817,0.014999999999986358
bp_0,Highly sparse,gust,822,3276,0.10500000000001819,,0.03199999999992542,0.044000000000096406,0.03999999999996362,,,,0.1150000000000091,0.04499999999995907,0.057999999999992724,,0.019000000000005457,0.01599999999996271
bp_0,Highly sparse,outer,822,3276,0.10599999999999454,0.17700000000002092,0.019000000000005457,0.03899999999998727,0.04899999999997817,,,,0.12400000000002365,0.03999999999996362,0.06200000000001182,,0.019000000000005457,0.01700000000005275
bp_0,Highly sparse,colw,822,3276,0.1029999999999518,0.17600000000004457,0.021999999999934516,0.043000000000006366,0.022000000000048203,,,,0.11199999999996635,0.03899999999998727,0.05299999999999727,,0.01700000000005275,0.01599999999996271
bp_0,Highly sparse,inner,822,3276,0.09999999999990905,0.18200000000001637,0.02800000000002001,0.038000000000010914,0.03999999999996362,,,,0.11700000000007549,0.03899999999998727,0.05899999999996908,0.09000000000003183,0.019000000000005457,0.014999999999986358
bcsstk23,Highly sparse,cu,3134,45178,0.1150000000000091,,,,,0.07500000000004547,0.3289999999999509,0.1270000000000664,,,,,0.25900000000001455,0.17999999999994998
bcsstk23,Highly sparse,gust,3134,45178,0.11099999999999,,0.023000000000024556,0.04200000000003001,0.1430000000000291,,,,0.3170000000000073,0.17699999999990723,0.36800000000005184,,0.07799999999997453,0.17700000000002092
bcsstk23,Highly sparse,outer,3134,45178,0.11099999999999,0.08699999999998909,0.018000000000029104,0.03599999999994452,0.13400000000001455,,,,0.3170000000000073,0.17700000000002092,0.26900000000000546,,0.07899999999995089,0.17600000000004457
bcsstk23,Highly sparse,colw,3134,45178,0.11000000000001364,0.10300000000006548,0.023000000000024556,0.04800000000000182,0.1449999999999818,,,,0.31599999999991724,0.16700000000003,0.26400000000001,,0.08400000000006003,0.17499999999995453
bcsstk23,Highly sparse,inner,3134,45178,0.10800000000006094,0.08399999999994634,0.02100000000007185,0.033999999999991815,0.15300000000002,,,,0.31599999999991724,0.1650000000000773,0.25,0.16199999999992087,0.08600000000001273,0.17799999999999727
bcsstk17,Highly sparse,cu,10974,428650,0.21699999999998454,,,,,0.15399999999999636,1.8070000000000164,0.15800000000001546,,,,,0.46299999999996544,0.43000000000006366
bcsstk17,Highly sparse,gust,10974,428650,0.49500000000000455,,0.07999999999992724,0.04100000000005366,0.32200000000000273,,,,2.6689999999999827,0.36000000000001364,0.5720000000000027,,0.06700000000000728,0.41399999999998727
bcsstk17,Highly sparse,outer,10974,428650,0.4399999999999409,0.26700000000005275,0.01999999999998181,0.033999999999991815,0.26900000000000546,,,,2.5860000000000127,0.34699999999998,0.41800000000000637,,0.06799999999998363,0.4130000000000109
bcsstk17,Highly sparse,colw,10974,428650,0.56899999999996,0.26499999999998636,0.027000000000043656,0.03300000000001546,0.2859999999999445,,,,2.5750000000000455,0.3410000000000082,0.4169999999999163,,0.06800000000009732,0.4130000000000109
bcsstk17,Highly sparse,inner,10974,428650,0.5649999999999409,0.2699999999999818,0.026000000000067303,0.03499999999996817,0.30100000000004457,,,,2.591000000000008,0.34799999999995634,0.41399999999998727,0.36400000000003274,0.10199999999997544,0.4329999999999927
blckhole,Highly sparse,cu,2132,14872,0.09200000000009823,,,,,0.09199999999998454,0.2479999999999336,0.06200000000001182,,,,,0.11800000000005184,0.03899999999998727
blckhole,Highly sparse,gust,2132,14872,0.08699999999998909,,0.020999999999958163,0.04200000000003001,0.024999999999977263,,,,0.27800000000002,0.10599999999999454,0.06299999999998818,,0.020999999999958163,0.038000000000010914
blckhole,Highly sparse,outer,2132,14872,0.08199999999999363,0.07600000000002183,0.01999999999998181,0.03700000000003456,0.024999999999977263,,,,0.2659999999999627,0.11099999999999,0.06799999999998363,,0.020000000000095497,0.036999999999920874
blckhole,Highly sparse,colw,2132,14872,0.08299999999996999,0.07100000000002638,0.02100000000007185,0.03599999999994452,0.02400000000000091,,,,0.26400000000001,0.10799999999994725,0.06299999999998818,,0.019000000000005457,0.03600000000005821
blckhole,Highly sparse,inner,2132,14872,0.08299999999996999,0.07200000000000273,0.019000000000005457,0.03600000000005821,0.02400000000000091,,,,0.26499999999998636,0.0989999999999327,0.05600000000004002,0.03300000000001546,0.02800000000002001,0.03599999999994452
bcsstk29,Highly sparse,cu,13992,619488,0.5739999999999554,,,,,0.18299999999999272,2.40300000000002,0.16800000000000637,,,,,0.5919999999999845,0.6850000000000591
bcsstk29,Highly sparse,gust,13992,619488,0.26300000000003365,,0.07699999999999818,0.03899999999998727,0.49700000000007094,,,,4.194999999999936,0.45100000000002183,0.7509999999999764,,0.10099999999999909,0.7050000000000409
bcsstk29,Highly sparse,outer,13992,619488,0.9630000000000791,0.3249999999999318,0.024999999999977263,0.044000000000096406,0.3849999999999909,,,,4.003999999999905,0.46500000000003183,0.49500000000000455,,0.08299999999996999,0.6910000000000309
bcsstk29,Highly sparse,colw,13992,619488,0.8689999999999145,0.32200000000000273,0.030000000000086402,0.041999999999916326,0.4379999999999882,,,,3.994000000000028,0.4660000000000082,0.48500000000001364,,0.07899999999995089,0.6910000000000309
