name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk19,Mildly sparse,inner,817,6853,0.07999999999992724,0.06600000000003092,0.020999999999958163,0.03600000000005821,0.020999999999958163,,,,0.12999999999999545,0.03700000000003456,0.05200000000002092,0.024999999999977263,0.018000000000029104,0.024999999999977263
bcsstm12,Highly sparse,cu,1473,19659,0.09400000000005093,,,,,0.07200000000000273,0.2659999999999627,0.06200000000001182,,,,,0.01999999999998181,0.14400000000000546
bcsstm12,Highly sparse,gust,1473,19659,0.08899999999994179,,0.022000000000048203,0.041999999999916326,0.09300000000007458,,,,0.2859999999999445,0.16200000000003456,0.21100000000001273,,0.023000000000024556,0.04399999999998272
bcsstm12,Highly sparse,outer,1473,19659,0.08500000000003638,0.07900000000006457,0.021999999999934516,0.03600000000005821,0.08499999999992269,,,,0.28300000000001546,0.15300000000002,0.21100000000001273,,0.08000000000004093,0.04499999999995907
bcsstm12,Highly sparse,colw,1473,19659,0.09299999999996089,0.08000000000004093,0.021999999999934516,0.035000000000081855,0.0909999999998945,,,,0.27100000000007185,0.14999999999997726,0.20299999999997453,,0.07699999999999818,0.04600000000004911
bcsstm12,Highly sparse,inner,1473,19659,0.08199999999999363,0.07900000000006457,0.020999999999958163,0.03999999999996362,0.08600000000001273,,,,0.2699999999999818,0.15800000000001546,0.20400000000006457,0.1049999999999045,0.022000000000048203,0.04399999999998272
bcsstm03,Highly sparse,cu,112,112,0.08699999999998909,,,,,0.07600000000002183,0.17799999999999727,0.05700000000001637,,,,,0.02100000000007185,0.024999999999977263
bcsstm03,Highly sparse,gust,112,112,0.08199999999999363,,0.018000000000029104,0.04200000000003001,0.017999999999915417,,,,0.05700000000001637,0.04000000000007731,0.05499999999994998,,0.018000000000029104,0.009000000000014552
bcsstm03,Highly sparse,outer,112,112,0.07600000000002183,0.06200000000001182,0.020999999999958163,0.03499999999996817,0.018000000000029104,,,,0.04499999999995907,0.03700000000003456,0.06000000000005912,,0.017999999999915417,0.013000000000033651
bcsstm03,Highly sparse,colw,112,112,0.07699999999999818,0.06299999999998818,0.01999999999998181,0.03700000000003456,0.019000000000005457,,,,0.043000000000006366,0.03599999999994452,0.051000000000044565,,0.019000000000005457,0.009999999999990905
bcsstm03,Highly sparse,inner,112,112,0.07500000000004547,0.06199999999989814,0.019000000000005457,0.03700000000003456,0.018000000000029104,,,,0.05099999999993088,0.035000000000081855,0.05299999999999727,0.021999999999934516,0.019000000000005457,0.009999999999990905
bcspwr05,Highly sparse,cu,443,1623,0.11899999999991451,,,,,0.09800000000007003,0.17199999999991178,0.06400000000007822,,,,,0.021999999999934516,0.027000000000043656
bcspwr05,Highly sparse,gust,443,1623,0.1129999999999427,,0.02400000000000091,0.04800000000000182,0.020999999999958163,,,,0.12000000000000455,0.04600000000004911,0.05899999999996908,,0.01999999999998181,0.012000000000057298
bcspwr05,Highly sparse,outer,443,1623,0.1049999999999045,0.08600000000001273,0.023000000000024556,0.04899999999997817,0.022000000000048203,,,,0.1290000000000191,0.04499999999995907,0.06600000000003092,,0.01999999999998181,0.013000000000033651
bcspwr05,Highly sparse,colw,443,1623,0.11300000000005639,0.08299999999996999,0.020999999999958163,0.03700000000003456,0.019000000000005457,,,,0.11400000000003274,0.04399999999998272,0.05700000000001637,,0.02400000000000091,0.014000000000010004
bcspwr05,Highly sparse,inner,443,1623,0.10099999999999909,0.08199999999999363,0.020999999999958163,0.038000000000010914,0.019000000000005457,,,,0.11400000000003274,0.056999999999902684,0.055000000000063665,0.02699999999992997,0.02500000000009095,0.012999999999919964
bcsstk26,Highly sparse,cu,1922,30336,0.1049999999999045,,,,,0.07300000000009277,0.30499999999995,0.06399999999996453,,,,,0.08000000000004093,0.16999999999995907
bcsstk26,Highly sparse,gust,1922,30336,0.09299999999996089,,0.023000000000024556,0.04399999999998272,0.14800000000002456,,,,0.2919999999999163,0.19200000000000728,0.3670000000000755,,0.021999999999934516,0.07799999999997453
bcsstk26,Highly sparse,outer,1922,30336,0.09600000000000364,0.08799999999996544,0.01999999999998181,0.03700000000003456,0.13800000000003365,,,,0.30299999999999727,0.17199999999991178,0.21800000000007458,,0.023000000000024556,0.07099999999991269
bcsstk26,Highly sparse,colw,1922,30336,0.09900000000004638,0.08699999999998909,0.022000000000048203,0.038000000000010914,0.15099999999995362,,,,0.2860000000000582,0.16699999999991633,0.23500000000001364,,0.02400000000000091,0.06799999999998363
bcsstk26,Highly sparse,inner,1922,30336,0.09700000000009368,0.08699999999998909,0.021999999999934516,0.03600000000005821,0.14199999999993906,,,,0.28700000000003456,0.17300000000000182,0.2139999999999418,0.18000000000006366,0.02400000000000091,0.06999999999993634
bcsstk33,Highly sparse,cu,8738,591904,0.7619999999999436,,,,,0.23700000000008004,2.2859999999999445,0.18600000000003547,,,,,0.06999999999993634,1.4960000000000946
bcsstk33,Highly sparse,gust,8738,591904,1.07000000000005,,0.07799999999997453,0.04099999999993997,0.6590000000001055,,,,5.5639999999999645,0.5620000000000118,0.9699999999999136,,0.06900000000007367,0.9099999999999682
bcsstk33,Highly sparse,outer,8738,591904,0.45799999999997,0.29700000000002547,0.01999999999998181,0.036999999999920874,0.5630000000001019,,,,5.514999999999986,0.5659999999999172,0.6880000000001019,,0.07299999999997908,0.9109999999999445
bcsstk33,Highly sparse,colw,8738,591904,0.2839999999999918,0.29099999999994,0.028999999999996362,0.035000000000081855,0.6629999999998972,,,,5.449000000000069,0.5660000000000309,0.6869999999998981,,0.07200000000000273,0.9060000000000628
bcsstk33,Highly sparse,inner,8738,591904,0.2899999999999636,0.28899999999998727,0.027000000000043656,0.03499999999996817,0.6499999999999773,,,,5.517000000000053,0.5589999999999691,0.68100000000004,0.9139999999999873,0.07499999999993179,0.9100000000000819
bcsstm04,Highly sparse,cu,132,132,0.08699999999998909,,,,,0.07499999999993179,0.18100000000004002,0.05700000000001637,,,,,0.020999999999958163,0.026000000000067303
bcsstm04,Highly sparse,gust,132,132,0.08199999999999363,,0.01999999999998181,0.04200000000003001,0.01999999999998181,,,,0.04499999999995907,0.04000000000007731,0.056999999999902684,,0.019000000000005457,0.010000000000104592
bcsstm04,Highly sparse,outer,132,132,0.07500000000004547,0.06299999999998818,0.018000000000029104,0.03499999999996817,0.019000000000005457,,,,0.04499999999995907,0.044000000000096406,0.06399999999996453,,0.019000000000005457,0.009999999999990905
bcsstm04,Highly sparse,colw,132,132,0.07799999999997453,0.06299999999998818,0.01999999999998181,0.035000000000081855,0.01899999999989177,,,,0.044000000000096406,0.03599999999994452,0.051000000000044565,,0.019000000000005457,0.009999999999990905
bcsstm04,Highly sparse,inner,132,132,0.07399999999995543,0.06000000000005912,0.019000000000005457,0.03499999999996817,0.018000000000029104,,,,0.04399999999998272,0.033999999999991815,0.05899999999996908,0.022000000000048203,0.018000000000029104,0.010999999999967258
bcsstk15,Highly sparse,cu,3948,117816,0.15200000000004366,,,,,0.1329999999999245,0.7570000000000618,0.18200000000001637,,,,,0.08699999999998909,0.6739999999999782
bcsstk15,Highly sparse,gust,3948,117816,0.14299999999991542,,0.02400000000000091,0.044000000000096406,0.17300000000000182,,,,0.7269999999999754,0.19600000000002638,0.5419999999999163,,0.09300000000007458,0.34399999999993724
bcsstk15,Highly sparse,outer,3948,117816,0.13900000000001,0.11000000000001364,0.020999999999958163,0.038000000000010914,0.15999999999996817,,,,0.7210000000000036,0.19700000000000273,0.3810000000000855,,0.09199999999998454,0.34399999999993724
bcsstk15,Highly sparse,colw,3948,117816,0.14200000000005275,0.10199999999997544,0.02400000000000091,0.038000000000010914,0.18100000000004002,,,,0.7179999999999609,0.2039999999999509,0.3730000000000473,,0.09100000000000819,0.34399999999993724
bcsstk15,Highly sparse,inner,3948,117816,0.1409999999999627,0.10099999999999909,0.023000000000024556,0.03700000000003456,0.17099999999993543,,,,0.7240000000000464,0.19299999999998363,0.375,0.2459999999999809,0.09400000000005093,0.3429999999999609
bcsstm22,Highly sparse,cu,138,138,0.06899999999995998,,,,,0.049999999999954525,0.15300000000002,0.04399999999998272,,,,,0.015000000000100044,0.02699999999992997
bcsstm22,Highly sparse,gust,138,138,0.06099999999992178,,0.016000000000076398,0.03300000000001546,0.01599999999996271,,,,0.04200000000003001,0.03199999999992542,0.05600000000004002,,0.014999999999986358,0.008000000000038199
bcsstm22,Highly sparse,outer,138,138,0.05899999999996908,0.051000000000044565,0.018000000000029104,0.028999999999996362,0.016999999999939064,,,,0.03899999999998727,0.03200000000003911,0.04899999999997817,,0.014999999999986358,0.008000000000038199
bcsstm22,Highly sparse,colw,138,138,0.05899999999996908,0.05000000000006821,0.016999999999939064,0.028999999999996362,0.014999999999986358,,,,0.03899999999998727,0.030000000000086402,0.043000000000006366,,0.013999999999896318,0.008000000000038199
bcsstm22,Highly sparse,inner,138,138,0.057999999999992724,0.05299999999999727,0.01700000000005275,0.029999999999972715,0.014999999999986358,,,,0.03899999999998727,0.030000000000086402,0.041999999999916326,0.01999999999998181,0.014000000000010004,0.008000000000038199
bp_1600,Highly sparse,cu,822,4841,0.08799999999996544,,,,,0.07200000000000273,0.19700000000000273,0.05700000000001637,,,,,0.019000000000005457,0.038000000000010914
bp_1600,Highly sparse,gust,822,4841,0.08199999999999363,,0.03200000000003911,0.03999999999996362,0.05200000000002092,,,,0.12999999999999545,0.05200000000002092,0.05999999999994543,,0.018000000000029104,0.024999999999977263
bp_1600,Highly sparse,outer,822,4841,0.07900000000006457,0.15799999999990177,0.019000000000005457,0.03600000000005821,0.04899999999997817,,,,0.12800000000004275,0.04499999999995907,0.05700000000001637,,0.018000000000029104,0.024999999999977263
bp_1600,Highly sparse,colw,822,4841,0.08799999999996544,0.16000000000008185,0.01999999999998181,0.03599999999994452,0.02100000000007185,,,,0.12799999999992906,0.03700000000003456,0.05200000000002092,,0.017999999999915417,0.02400000000000091
bp_1600,Highly sparse,inner,822,4841,0.07800000000008822,0.15499999999997272,0.029999999999972715,0.03600000000005821,0.05099999999993088,,,,0.1270000000000664,0.03799999999989723,0.05200000000002092,0.1330000000000382,0.019000000000005457,0.02400000000000091
bp_1400,Highly sparse,cu,822,4790,0.09199999999998454,,,,,0.08900000000005548,0.19100000000003092,0.06099999999992178,,,,,0.02400000000000091,0.04000000000007731
bp_1400,Highly sparse,gust,822,4790,0.09700000000009368,,0.03499999999996817,0.045999999999935426,0.055000000000063665,,,,0.13199999999994816,0.04100000000005366,0.05999999999994543,,0.019000000000005457,0.02500000000009095
bp_1400,Highly sparse,outer,822,4790,0.10099999999999909,0.17499999999995453,0.019000000000005457,0.03700000000003456,0.049999999999954525,,,,0.1270000000000664,0.04699999999991178,0.055000000000063665,,0.017999999999915417,0.02400000000000091
bp_1400,Highly sparse,colw,822,4790,0.09199999999998454,0.16200000000003456,0.022000000000048203,0.03499999999996817,0.020999999999958163,,,,0.125,0.038000000000010914,0.06100000000003547,,0.018000000000029104,0.02400000000000091
bp_1400,Highly sparse,inner,822,4790,0.08199999999999363,0.16200000000003456,0.029999999999972715,0.033999999999991815,0.051000000000044565,,,,0.1309999999999718,0.03899999999998727,0.05200000000002092,0.1370000000000573,0.017999999999915417,0.02400000000000091
bp_1200,Highly sparse,cu,822,4726,0.09100000000000819,,,,,0.07799999999997453,0.21100000000001273,0.05700000000001637,,,,,0.020999999999958163,0.038000000000010914
bp_1200,Highly sparse,gust,822,4726,0.08199999999999363,,0.03099999999994907,0.04100000000005366,0.053999999999973625,,,,0.1309999999999718,0.04399999999998272,0.057999999999992724,,0.018000000000029104,0.023000000000024556
bp_1200,Highly sparse,outer,822,4726,0.08000000000004093,0.16199999999992087,0.01999999999998181,0.03600000000005821,0.05099999999993088,,,,0.12600000000009004,0.03999999999996362,0.06200000000001182,,0.018000000000029104,0.02400000000000091
bp_1200,Highly sparse,colw,822,4726,0.08100000000001728,0.15999999999996817,0.020999999999958163,0.033999999999991815,0.022000000000048203,,,,0.12599999999997635,0.038000000000010914,0.053999999999973625,,0.018000000000029104,0.023000000000024556
bp_1200,Highly sparse,inner,822,4726,0.07699999999999818,0.15999999999996817,0.028999999999996362,0.04499999999995907,0.05299999999999727,,,,0.12800000000004275,0.038000000000010914,0.05299999999999727,0.1369999999999436,0.019000000000005457,0.023000000000024556
685_bus,Highly sparse,cu,685,3249,0.07600000000002183,,,,,0.05899999999996908,0.1610000000000582,0.06399999999996453,,,,,0.02100000000007185,0.029999999999972715
685_bus,Highly sparse,gust,685,3249,0.07100000000002638,,0.022000000000048203,0.038000000000010914,0.024999999999977263,,,,0.11400000000003274,0.04399999999998272,0.05499999999994998,,0.019000000000005457,0.013000000000033651
685_bus,Highly sparse,outer,685,3249,0.06799999999998363,0.06200000000001182,0.023000000000024556,0.03600000000005821,0.01999999999998181,,,,0.11399999999991905,0.04900000000009186,0.05200000000002092,,0.01999999999998181,0.011999999999943611
685_bus,Highly sparse,colw,685,3249,0.07000000000005002,0.06199999999989814,0.023000000000024556,0.03700000000003456,0.022000000000048203,,,,0.1129999999999427,0.038000000000010914,0.051000000000044565,,0.01999999999998181,0.011999999999943611
685_bus,Highly sparse,inner,685,3249,0.06799999999998363,0.06099999999992178,0.023000000000024556,0.03499999999996817,0.022000000000048203,,,,0.11599999999998545,0.03999999999996362,0.05300000000011096,0.029999999999972715,0.019000000000005457,0.011999999999943611
bp_1000,Highly sparse,cu,822,4661,0.2400000000000091,,,,,0.16899999999998272,0.32000000000005,0.12000000000000455,,,,,0.04099999999993997,0.06900000000007367
bp_1000,Highly sparse,gust,822,4661,0.16800000000000637,,0.049999999999954525,0.07500000000004547,0.08199999999999363,,,,0.18999999999994088,0.07900000000006457,0.125,,0.041999999999916326,0.030000000000086402
bp_1000,Highly sparse,outer,822,4661,0.15300000000002,0.22699999999997544,0.03899999999998727,0.06700000000000728,0.06700000000000728,,,,0.18200000000001637,0.07500000000004547,0.125,,0.05200000000002092,0.027999999999906322
bp_1000,Highly sparse,colw,822,4661,0.15000000000009095,0.22199999999998,0.04099999999993997,0.06700000000000728,0.035000000000081855,,,,0.17999999999994998,0.08400000000006003,0.10999999999989996,,0.04100000000005366,0.02800000000002001
bp_1000,Highly sparse,inner,822,4661,0.14699999999993452,0.21699999999998454,0.05000000000006821,0.06899999999995998,0.06600000000003092,,,,0.17999999999994998,0.07100000000002638,0.10599999999999454,0.15899999999999181,0.051000000000044565,0.028999999999996362
494_bus,Highly sparse,cu,494,1666,0.09399999999993724,,,,,0.07799999999997453,0.1790000000000873,0.05700000000001637,,,,,0.020999999999958163,0.027000000000043656
494_bus,Highly sparse,gust,494,1666,0.08699999999998909,,0.022000000000048203,0.04200000000003001,0.020999999999958163,,,,0.1150000000000091,0.04200000000003001,0.057999999999992724,,0.018000000000029104,0.011999999999943611
494_bus,Highly sparse,outer,494,1666,0.08299999999996999,0.07699999999999818,0.02100000000007185,0.03599999999994452,0.01999999999998181,,,,0.12000000000000455,0.039000000000100954,0.05499999999994998,,0.018000000000029104,0.011999999999943611
494_bus,Highly sparse,colw,494,1666,0.08100000000001728,0.06599999999991724,0.020000000000095497,0.04499999999995907,0.01999999999998181,,,,0.10799999999994725,0.038000000000010914,0.05000000000006821,,0.018000000000029104,0.011999999999943611
494_bus,Highly sparse,inner,494,1666,0.0809999999999036,0.06600000000003092,0.01999999999998181,0.035000000000081855,0.020999999999958163,,,,0.11000000000001364,0.03700000000003456,0.05099999999993088,0.024999999999977263,0.020000000000095497,0.010999999999967258
bp_800,Highly sparse,cu,822,4534,0.09100000000000819,,,,,0.07200000000000273,0.20199999999999818,0.05599999999992633,,,,,0.018000000000029104,0.03600000000005821
bp_800,Highly sparse,gust,822,4534,0.08199999999999363,,0.029999999999972715,0.04200000000003001,0.05899999999996908,,,,0.1290000000000191,0.043000000000006366,0.057999999999992724,,0.018000000000029104,0.021999999999934516
bp_800,Highly sparse,outer,822,4534,0.08100000000001728,0.15899999999999181,0.01999999999998181,0.035000000000081855,0.049999999999954525,,,,0.125,0.03999999999996362,0.06100000000003547,,0.019000000000005457,0.023000000000024556
bp_800,Highly sparse,colw,822,4534,0.08399999999994634,0.16099999999994452,0.02400000000000091,0.03600000000005821,0.023000000000024556,,,,0.125,0.03899999999998727,0.05299999999999727,,0.019000000000005457,0.024999999999977263
bp_800,Highly sparse,inner,822,4534,0.07900000000006457,0.15899999999999181,0.029999999999972715,0.045999999999935426,0.05200000000002092,,,,0.125,0.038000000000010914,0.05200000000002092,0.1330000000000382,0.017999999999915417,0.022000000000048203
bcsstm05,Highly sparse,cu,153,153,0.1330000000000382,,,,,0.1269999999999527,0.23599999999999,0.09000000000003183,,,,,0.03200000000003911,0.04099999999993997
bcsstm05,Highly sparse,gust,153,153,0.12100000000009459,,0.03099999999994907,0.06299999999998818,0.029999999999972715,,,,0.059000000000082764,0.06799999999998363,0.09500000000002728,,0.03199999999992542,0.012000000000057298
bcsstm05,Highly sparse,outer,153,153,0.11599999999998545,0.10000000000002274,0.03099999999994907,0.05700000000001637,0.024999999999977263,,,,0.05600000000004002,0.06700000000000728,0.08899999999994179,,0.03300000000001546,0.014000000000010004
bcsstm05,Highly sparse,colw,153,153,0.11400000000003274,0.10099999999999909,0.029999999999972715,0.05299999999999727,0.026000000000067303,,,,0.05599999999992633,0.055000000000063665,0.08000000000004093,,0.03199999999992542,0.012000000000057298
bcsstm05,Highly sparse,inner,153,153,0.11200000000008004,0.1049999999999045,0.030000000000086402,0.05499999999994998,0.02400000000000091,,,,0.05499999999994998,0.06300000000010186,0.07999999999992724,0.033999999999991815,0.03200000000003911,0.013000000000033651
bp_600,Highly sparse,cu,822,4172,0.09199999999998454,,,,,0.07400000000006912,0.19499999999993634,0.057999999999992724,,,,,0.019000000000005457,0.035000000000081855
bp_600,Highly sparse,gust,822,4172,0.08199999999999363,,0.031000000000062755,0.04099999999993997,0.04800000000000182,,,,0.12199999999995725,0.043000000000006366,0.07000000000005002,,0.019000000000005457,0.019000000000005457
bp_600,Highly sparse,outer,822,4172,0.08100000000001728,0.16700000000003,0.01999999999998181,0.038000000000010914,0.049999999999954525,,,,0.1150000000000091,0.04899999999997817,0.055000000000063665,,0.018000000000029104,0.01999999999998181
bp_600,Highly sparse,colw,822,4172,0.08800000000007913,0.16599999999993997,0.022000000000048203,0.03599999999994452,0.022000000000048203,,,,0.1169999999999618,0.03700000000003456,0.05299999999999727,,0.018000000000029104,0.019000000000005457
bp_600,Highly sparse,inner,822,4172,0.07799999999997453,0.16200000000003456,0.028999999999996362,0.03700000000003456,0.053999999999973625,,,,0.11599999999998545,0.03700000000003456,0.05999999999994543,0.13200000000006185,0.017999999999915417,0.020000000000095497
bp_400,Highly sparse,cu,822,4028,0.08799999999996544,,,,,0.07100000000002638,0.20799999999997,0.05700000000001637,,,,,0.01999999999998181,0.03600000000005821
bp_400,Highly sparse,gust,822,4028,0.08299999999996999,,0.028999999999996362,0.04100000000005366,0.04699999999991178,,,,0.12100000000009459,0.04299999999989268,0.059000000000082764,,0.019000000000005457,0.019000000000005457
bp_400,Highly sparse,outer,822,4028,0.08000000000004093,0.16800000000000637,0.020999999999958163,0.03600000000005821,0.05099999999993088,,,,0.12200000000007094,0.03999999999996362,0.05899999999996908,,0.019000000000005457,0.01999999999998181
bp_400,Highly sparse,colw,822,4028,0.08100000000001728,0.16700000000003,0.02400000000000091,0.03999999999996362,0.022000000000048203,,,,0.11199999999996635,0.04600000000004911,0.053999999999973625,,0.018000000000029104,0.01999999999998181
bp_400,Highly sparse,inner,822,4028,0.08000000000004093,0.16399999999998727,0.029999999999972715,0.03600000000005821,0.045999999999935426,,,,0.11599999999998545,0.038000000000010914,0.05299999999999727,0.1310000000000855,0.017999999999915417,0.019000000000005457
662_bus,Highly sparse,cu,662,2474,0.07699999999999818,,,,,0.05400000000008731,0.15199999999992997,0.047000000000025466,,,,,0.014000000000010004,0.024999999999977263
662_bus,Highly sparse,gust,662,2474,0.06600000000003092,,0.017999999999915417,0.033999999999991815,0.019000000000005457,,,,0.11400000000003274,0.03600000000005821,0.04899999999997817,,0.014000000000010004,0.009999999999990905
662_bus,Highly sparse,outer,662,2474,0.06499999999994088,0.055000000000063665,0.016999999999939064,0.03600000000005821,0.016999999999939064,,,,0.11000000000001364,0.03300000000001546,0.049999999999954525,,0.014999999999986358,0.009999999999990905
662_bus,Highly sparse,colw,662,2474,0.06499999999994088,0.055000000000063665,0.018000000000029104,0.029999999999972715,0.016999999999939064,,,,0.10800000000006094,0.03300000000001546,0.043000000000006366,,0.014000000000010004,0.009999999999990905
662_bus,Highly sparse,inner,662,2474,0.06299999999998818,0.05400000000008731,0.017999999999915417,0.02900000000011005,0.027999999999906322,,,,0.10700000000008458,0.03199999999992542,0.04399999999998272,0.023000000000024556,0.014999999999986358,0.009999999999990905
bp_200,Highly sparse,cu,822,3802,0.08499999999992269,,,,,0.06900000000007367,0.18799999999998818,0.05599999999992633,,,,,0.01700000000005275,0.033999999999991815
bp_200,Highly sparse,gust,822,3802,0.08100000000001728,,0.029999999999972715,0.038000000000010914,0.04500000000007276,,,,0.11899999999991451,0.04100000000005366,0.05899999999996908,,0.018000000000029104,0.019000000000005457
bp_200,Highly sparse,outer,822,3802,0.07600000000002183,0.18100000000004002,0.01999999999998181,0.033999999999991815,0.04899999999997817,,,,0.1230000000000473,0.036999999999920874,0.05600000000004002,,0.018000000000029104,0.016999999999939064
bp_200,Highly sparse,colw,822,3802,0.07799999999997453,0.17799999999999727,0.02100000000007185,0.03199999999992542,0.020000000000095497,,,,0.11099999999999,0.03599999999994452,0.049999999999954525,,0.016000000000076398,0.016999999999939064
bp_200,Highly sparse,inner,822,3802,0.07600000000002183,0.17700000000002092,0.02800000000002001,0.03200000000003911,0.04299999999989268,,,,0.11300000000005639,0.03599999999994452,0.04800000000000182,0.12600000000009004,0.017999999999915417,0.019000000000005457
bcsstm13,Highly sparse,cu,2003,21943,0.1209999999999809,,,,,0.09900000000004638,0.39800000000002456,0.08600000000001273,,,,,0.02400000000000091,0.19299999999998363
bcsstm13,Highly sparse,gust,2003,21943,0.11100000000010368,,0.028999999999996362,0.05599999999992633,0.18299999999999272,,,,0.3670000000000755,0.20199999999999818,0.40199999999992997,,0.029999999999972715,0.07800000000008822
bcsstm13,Highly sparse,outer,2003,21943,0.1089999999999236,0.1310000000000855,0.021999999999934516,0.04399999999998272,0.15399999999999636,,,,0.35800000000006094,0.18399999999996908,0.27300000000002456,,0.028999999999996362,0.07899999999995089
bcsstm13,Highly sparse,colw,2003,21943,0.10900000000003729,0.12200000000007094,0.025999999999953616,0.04399999999998272,0.19299999999998363,,,,0.3569999999999709,0.18800000000010186,0.25,,0.028999999999996362,0.07699999999999818
bcsstm13,Highly sparse,inner,2003,21943,0.10599999999999454,0.1209999999999809,0.027000000000043656,0.04399999999998272,0.1610000000000582,,,,0.35799999999994725,0.17799999999999727,0.2319999999999709,0.19800000000009277,0.027999999999906322,0.08000000000004093
bp_0,Highly sparse,cu,822,3276,0.06799999999998363,,,,,0.05200000000002092,0.16599999999993997,0.047000000000025466,,,,,0.014999999999986358,0.024999999999977263
bp_0,Highly sparse,gust,822,3276,0.06399999999996453,,0.026000000000067303,0.03199999999992542,0.03700000000003456,,,,0.1069999999999709,0.03700000000003456,0.049999999999954525,,0.018000000000029104,0.009999999999990905
bp_0,Highly sparse,outer,822,3276,0.06099999999992178,0.15899999999999181,0.01700000000005275,0.04200000000003001,0.04399999999998272,,,,0.10500000000001819,0.032999999999901775,0.05200000000002092,,0.014000000000010004,0.009999999999990905
bp_0,Highly sparse,colw,822,3276,0.06399999999996453,0.15899999999999181,0.019000000000005457,0.030000000000086402,0.01899999999989177,,,,0.10800000000006094,0.033999999999991815,0.047000000000025466,,0.014000000000010004,0.009999999999990905
bp_0,Highly sparse,inner,822,3276,0.06899999999995998,0.15800000000001546,0.025999999999953616,0.031000000000062755,0.036999999999920874,,,,0.10400000000004184,0.03300000000001546,0.045999999999935426,0.08600000000001273,0.014999999999986358,0.011000000000080945
bcsstk23,Highly sparse,cu,3134,45178,0.10900000000003729,,,,,0.07299999999997908,0.34400000000005093,0.1269999999999527,,,,,0.11199999999996635,0.3290000000000646
bcsstk23,Highly sparse,gust,3134,45178,0.10599999999999454,,0.023000000000024556,0.04399999999998272,0.14999999999997726,,,,0.3429999999999609,0.18500000000005912,0.42200000000002547,,0.08100000000001728,0.15399999999999636
bcsstk23,Highly sparse,outer,3134,45178,0.10400000000004184,0.08999999999991815,0.020000000000095497,0.038000000000010914,0.13799999999991996,,,,0.3410000000000082,0.17799999999999727,0.2880000000000109,,0.08199999999999363,0.15200000000004366
bcsstk23,Highly sparse,colw,3134,45178,0.10599999999999454,0.08900000000005548,0.021999999999934516,0.038000000000010914,0.14800000000002456,,,,0.3269999999999982,0.19299999999998363,0.2820000000000391,,0.08100000000001728,0.15199999999992997
bcsstk23,Highly sparse,inner,3134,45178,0.10400000000004184,0.08699999999998909,0.022000000000048203,0.03599999999994452,0.14800000000002456,,,,0.32999999999992724,0.17000000000007276,0.29099999999994,0.18700000000001182,0.08100000000001728,0.15300000000002
bcsstk17,Highly sparse,cu,10974,428650,0.3449999999999136,,,,,0.19500000000005002,1.8740000000000236,0.19600000000002638,,,,,0.08499999999992269,1.441000000000031
bcsstk17,Highly sparse,gust,10974,428650,0.39999999999997726,,0.09400000000005093,0.051000000000044565,0.32999999999992724,,,,2.6510000000000673,0.375,0.7229999999999563,,0.10799999999994725,0.8970000000000482
bcsstk17,Highly sparse,outer,10974,428650,0.3369999999999891,0.27699999999992997,0.022000000000048203,0.043000000000006366,0.2859999999999445,,,,2.6520000000000437,0.3809999999999718,0.5080000000000382,,0.08899999999994179,0.8970000000000482
bcsstk17,Highly sparse,colw,10974,428650,0.5489999999999782,0.30700000000001637,0.03700000000003456,0.041999999999916326,0.31100000000003547,,,,2.6660000000000537,0.37999999999999545,0.49699999999995725,,0.08699999999998909,0.8980000000000246
bcsstk17,Highly sparse,inner,10974,428650,0.5579999999999927,0.30900000000008276,0.028999999999996362,0.04099999999993997,0.3079999999999927,,,,2.661000000000058,0.37400000000002365,0.5069999999999482,0.4199999999999591,0.10800000000006094,0.8959999999999582
blckhole,Highly sparse,cu,2132,14872,0.06700000000000728,,,,,0.057999999999992724,0.20799999999997,0.049999999999954525,,,,,0.014000000000010004,0.09000000000003183
blckhole,Highly sparse,gust,2132,14872,0.06500000000005457,,0.019000000000005457,0.03300000000001546,0.02400000000000091,,,,0.2239999999999327,0.08400000000006003,0.05299999999999727,,0.01599999999996271,0.01999999999998181
blckhole,Highly sparse,outer,2132,14872,0.06900000000007367,0.06299999999998818,0.014999999999986358,0.03099999999994907,0.02100000000007185,,,,0.22100000000000364,0.07999999999992724,0.05600000000004002,,0.01599999999996271,0.01999999999998181
blckhole,Highly sparse,colw,2132,14872,0.06200000000001182,0.06100000000003547,0.019000000000005457,0.029999999999972715,0.023000000000024556,,,,0.22100000000000364,0.08100000000001728,0.049999999999954525,,0.024999999999977263,0.020000000000095497
blckhole,Highly sparse,inner,2132,14872,0.06200000000001182,0.06100000000003547,0.016999999999939064,0.029999999999972715,0.022000000000048203,,,,0.22100000000000364,0.07899999999995089,0.04900000000009186,0.029999999999972715,0.01599999999996271,0.019000000000005457
bcsstk29,Highly sparse,cu,13992,619488,0.6030000000000655,,,,,0.20799999999997,2.425000000000068,0.16999999999995907,,,,,0.08000000000004093,1.2009999999999081
bcsstk29,Highly sparse,gust,13992,619488,0.25699999999994816,,0.07500000000004547,0.04099999999993997,0.50100000000009,,,,4.164999999999964,0.4600000000000364,0.7599999999999909,,0.08799999999996544,0.67999999999995
