name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm04,Highly sparse,cu,132,132,0.07900000000006457,,,,,,,0.05999999999994543,0.15800000000001546,0.06000000000005912,,,,,0.01999999999998181,0.02699999999992997
bcsstm04,Highly sparse,gust,132,132,0.07899999999995089,,0.022000000000048203,0.03899999999998727,0.023000000000024556,,,,,,0.04699999999991178,0.04100000000005366,0.05700000000001637,,0.020999999999958163,0.010999999999967258
bcsstm04,Highly sparse,merge,132,132,0.07899999999995089,,0.022000000000048203,0.03899999999998727,0.022000000000048203,0.021999999999934516,0.025999999999953616,,,,,,0.04000000000007731,,0.019000000000005457,0.010999999999967258
bcsstm04,Highly sparse,mrg2,132,132,0.07500000000004547,,0.020999999999958163,0.038000000000010914,,0.029999999999972715,0.02400000000000091,,,,,,0.03499999999996817,,0.01999999999998181,0.011000000000080945
bcsstm04,Highly sparse,mrg3,132,132,0.07299999999997908,,0.023000000000024556,0.05999999999994543,,0.02400000000000091,,,,,,,,,0.018000000000029104,0.011999999999943611
bcsstk15,Highly sparse,cu,3948,117816,0.14400000000000546,,,,,,,0.1290000000000191,0.7590000000000146,0.18599999999992178,,,,,0.08800000000007913,0.6749999999999545
bcsstk15,Highly sparse,gust,3948,117816,0.1470000000000482,,0.029999999999972715,0.04500000000007276,0.18399999999996908,,,,,,0.7379999999999427,0.21000000000003638,0.5589999999999691,,0.09900000000004638,0.34400000000005093
bcsstk15,Highly sparse,merge,3948,117816,0.13999999999998636,,0.029999999999972715,0.04500000000007276,0.3709999999999809,1.393000000000029,0.30900000000008276,,,,,,0.22499999999990905,,0.09299999999996089,0.34699999999998
bcsstk15,Highly sparse,mrg2,3948,117816,0.1409999999999627,,0.028999999999996362,0.044000000000096406,,0.39400000000000546,0.29300000000000637,,,,,,0.04499999999995907,,0.09199999999998454,0.3450000000000273
bcsstk15,Highly sparse,mrg3,3948,117816,0.1409999999999627,,0.19399999999995998,0.06300000000010186,,0.3789999999999054,,,,,,,,,0.08300000000008367,0.34600000000000364
bcsstm22,Highly sparse,cu,138,138,0.11799999999993815,,,,,,,0.09600000000000364,0.2480000000000473,0.0989999999999327,,,,,0.038000000000010914,0.04600000000004911
bcsstm22,Highly sparse,gust,138,138,0.12000000000000455,,0.03199999999992542,0.06400000000007822,0.03899999999998727,,,,,,0.06799999999998363,0.07100000000002638,0.09799999999995634,,0.038000000000010914,0.014000000000010004
bcsstm22,Highly sparse,merge,138,138,0.12000000000000455,,0.038000000000010914,0.06100000000003547,0.038000000000010914,0.03599999999994452,0.04499999999995907,,,,,,0.06600000000003092,,0.03999999999996362,0.022000000000048203
bcsstm22,Highly sparse,mrg2,138,138,0.1129999999999427,,0.03600000000005821,0.05700000000001637,,0.043000000000006366,0.04499999999995907,,,,,,0.06700000000000728,,0.04099999999993997,0.014000000000010004
bcsstm22,Highly sparse,mrg3,138,138,0.1129999999999427,,0.04000000000007731,0.08100000000001728,,0.03899999999998727,,,,,,,,,0.03899999999998727,0.016999999999939064
bp_1600,Highly sparse,cu,822,4841,0.07999999999992724,,,,,,,0.057999999999992724,0.18900000000007822,0.05700000000001637,,,,,0.024999999999977263,0.03899999999998727
bp_1600,Highly sparse,gust,822,4841,0.07899999999995089,,0.03600000000005821,0.03899999999998727,0.05499999999994998,,,,,,0.1290000000000191,0.04100000000005366,0.05499999999994998,,0.018000000000029104,0.03499999999996817
bp_1600,Highly sparse,merge,822,4841,0.07799999999997453,,0.033999999999991815,0.038000000000010914,0.24900000000002365,16.746999999999957,0.02400000000000091,,,,,,0.04100000000005366,,0.016999999999939064,0.026000000000067303
bp_1600,Highly sparse,mrg2,822,4841,0.07699999999999818,,0.03499999999996817,0.04600000000004911,,1.2649999999999864,0.02299999999991087,,,,,,0.03600000000005821,,0.018000000000029104,0.024999999999977263
bp_1600,Highly sparse,mrg3,822,4841,0.07500000000004547,,0.32399999999995543,0.05299999999999727,,0.3770000000000664,,,,,,,,,0.018000000000029104,0.025999999999953616
bp_1400,Highly sparse,cu,822,4790,0.10400000000004184,,,,,,,0.08699999999998909,0.19799999999997908,0.07000000000005002,,,,,0.025999999999953616,0.047000000000025466
bp_1400,Highly sparse,gust,822,4790,0.10000000000002274,,0.04499999999995907,0.04800000000000182,0.06200000000001182,,,,,,0.1450000000000955,0.05299999999999727,0.07299999999997908,,0.024999999999977263,0.03899999999998727
bp_1400,Highly sparse,merge,822,4790,0.0989999999999327,,0.04000000000007731,0.04499999999995907,0.25900000000001455,17.182999999999993,0.03099999999994907,,,,,,0.057999999999992724,,0.023000000000024556,0.026000000000067303
bp_1400,Highly sparse,mrg2,822,4790,0.09799999999995634,,0.04000000000007731,0.04399999999998272,,1.2519999999999527,0.02800000000002001,,,,,,0.04600000000004911,,0.029999999999972715,0.025999999999953616
bp_1400,Highly sparse,mrg3,822,4790,0.09199999999998454,,0.3249999999999318,0.06299999999998818,,0.38600000000008095,,,,,,,,,0.025999999999953616,0.026000000000067303
bp_1200,Highly sparse,cu,822,4726,0.07999999999992724,,,,,,,0.057999999999992724,0.19000000000005457,0.05899999999996908,,,,,0.019000000000005457,0.04100000000005366
bp_1200,Highly sparse,gust,822,4726,0.08000000000004093,,0.045999999999935426,0.04000000000007731,0.05999999999994543,,,,,,0.1309999999999718,0.044000000000096406,0.05599999999992633,,0.019000000000005457,0.03200000000003911
bp_1200,Highly sparse,merge,822,4726,0.07699999999999818,,0.036999999999920874,0.04000000000007731,0.25299999999992906,17.288999999999987,0.024999999999977263,,,,,,0.04200000000003001,,0.01700000000005275,0.024999999999977263
bp_1200,Highly sparse,mrg2,822,4726,0.08100000000001728,,0.03300000000001546,0.03700000000003456,,1.274000000000001,0.028999999999996362,,,,,,0.036999999999920874,,0.018000000000029104,0.024999999999977263
bp_1200,Highly sparse,mrg3,822,4726,0.07699999999999818,,0.3210000000000264,0.05299999999999727,,0.37999999999999545,,,,,,,,,0.03599999999994452,0.026000000000067303
685_bus,Highly sparse,cu,685,3249,0.08799999999996544,,,,,,,0.057999999999992724,0.17399999999997817,0.059000000000082764,,,,,0.01999999999998181,0.03200000000003911
685_bus,Highly sparse,gust,685,3249,0.07699999999999818,,0.023000000000024556,0.038000000000010914,0.024999999999977263,,,,,,0.12199999999995725,0.04399999999998272,0.05700000000001637,,0.02100000000007185,0.01599999999996271
685_bus,Highly sparse,merge,685,3249,0.07999999999992724,,0.02400000000000091,0.04000000000007731,0.03199999999992542,0.07799999999997453,0.02699999999992997,,,,,,0.04000000000007731,,0.018000000000029104,0.01700000000005275
685_bus,Highly sparse,mrg2,685,3249,0.07399999999995543,,0.023000000000024556,0.03600000000005821,,0.04499999999995907,0.02400000000000091,,,,,,0.03899999999998727,,0.018000000000029104,0.01599999999996271
685_bus,Highly sparse,mrg3,685,3249,0.07299999999997908,,0.03700000000003456,0.057999999999992724,,0.043000000000006366,,,,,,,,,0.01999999999998181,0.016000000000076398
bp_1000,Highly sparse,cu,822,4661,0.08100000000001728,,,,,,,0.05700000000001637,0.17700000000002092,0.06100000000003547,,,,,0.017999999999915417,0.04100000000005366
bp_1000,Highly sparse,gust,822,4661,0.07999999999992724,,0.038000000000010914,0.03999999999996362,0.055000000000063665,,,,,,0.13599999999996726,0.04399999999998272,0.05700000000001637,,0.019000000000005457,0.03200000000003911
bp_1000,Highly sparse,merge,822,4661,0.07799999999997453,,0.03700000000003456,0.045999999999935426,0.24700000000007094,16.976,0.024999999999977263,,,,,,0.043000000000006366,,0.018000000000029104,0.024999999999977263
bp_1000,Highly sparse,mrg2,822,4661,0.07900000000006457,,0.04399999999998272,0.03700000000003456,,1.231999999999971,0.02400000000000091,,,,,,0.038000000000010914,,0.018000000000029104,0.02400000000000091
bp_1000,Highly sparse,mrg3,822,4661,0.07899999999995089,,0.32000000000005,0.05499999999994998,,0.3809999999999718,,,,,,,,,0.022000000000048203,0.024999999999977263
494_bus,Highly sparse,cu,494,1666,0.08400000000006003,,,,,,,0.07499999999993179,0.17799999999999727,0.057999999999992724,,,,,0.022000000000048203,0.027000000000043656
494_bus,Highly sparse,gust,494,1666,0.08699999999998909,,0.023000000000024556,0.04100000000005366,0.024999999999977263,,,,,,0.1150000000000091,0.04499999999995907,0.05700000000001637,,0.020999999999958163,0.013000000000033651
494_bus,Highly sparse,merge,494,1666,0.09500000000002728,,0.027999999999906322,0.051000000000044565,0.03600000000005821,0.049999999999954525,0.025999999999953616,,,,,,0.04200000000003001,,0.019000000000005457,0.012000000000057298
494_bus,Highly sparse,mrg2,494,1666,0.08700000000010277,,0.021999999999934516,0.03899999999998727,,0.04100000000005366,0.03300000000001546,,,,,,0.03599999999994452,,0.01999999999998181,0.012000000000057298
494_bus,Highly sparse,mrg3,494,1666,0.08000000000004093,,0.02699999999992997,0.06200000000001182,,0.030000000000086402,,,,,,,,,0.01999999999998181,0.011999999999943611
bp_800,Highly sparse,cu,822,4534,0.08199999999999363,,,,,,,0.06300000000010186,0.18199999999990268,0.06000000000005912,,,,,0.019000000000005457,0.03899999999998727
bp_800,Highly sparse,gust,822,4534,0.08100000000001728,,0.03300000000001546,0.04099999999993997,0.053999999999973625,,,,,,0.12999999999999545,0.044000000000096406,0.056999999999902684,,0.022000000000048203,0.03200000000003911
bp_800,Highly sparse,merge,822,4534,0.08699999999998909,,0.04200000000003001,0.04600000000004911,0.2400000000000091,16.454999999999927,0.02400000000000091,,,,,,0.06400000000007822,,0.019000000000005457,0.02299999999991087
bp_800,Highly sparse,mrg2,822,4534,0.09300000000007458,,0.033999999999991815,0.04099999999993997,,1.2060000000000173,0.024999999999977263,,,,,,0.03700000000003456,,0.01999999999998181,0.022000000000048203
bp_800,Highly sparse,mrg3,822,4534,0.08000000000004093,,0.3310000000000173,0.05199999999990723,,0.38800000000003365,,,,,,,,,0.019000000000005457,0.023000000000024556
bcsstm05,Highly sparse,cu,153,153,0.07899999999995089,,,,,,,0.05499999999994998,0.15899999999999181,0.055000000000063665,,,,,0.023000000000024556,0.02699999999992997
bcsstm05,Highly sparse,gust,153,153,0.08100000000001728,,0.025999999999953616,0.03600000000005821,0.04099999999993997,,,,,,0.04899999999997817,0.038000000000010914,0.05700000000001637,,0.023000000000024556,0.009999999999990905
bcsstm05,Highly sparse,merge,153,153,0.07699999999999818,,0.029999999999972715,0.03599999999994452,0.031000000000062755,0.01999999999998181,0.02800000000002001,,,,,,0.03899999999998727,,0.018000000000029104,0.010999999999967258
bcsstm05,Highly sparse,mrg2,153,153,0.07399999999995543,,0.022000000000048203,0.033999999999991815,,0.028999999999996362,0.024999999999977263,,,,,,0.03199999999992542,,0.022000000000048203,0.009999999999990905
bcsstm05,Highly sparse,mrg3,153,153,0.07300000000009277,,0.024999999999977263,0.04800000000000182,,0.02400000000000091,,,,,,,,,0.018000000000029104,0.010999999999967258
bp_600,Highly sparse,cu,822,4172,0.07899999999995089,,,,,,,0.05700000000001637,0.22900000000004184,0.057999999999992724,,,,,0.019000000000005457,0.03499999999996817
bp_600,Highly sparse,gust,822,4172,0.08400000000006003,,0.03499999999996817,0.038000000000010914,0.049999999999954525,,,,,,0.1230000000000473,0.043000000000006366,0.05299999999999727,,0.01999999999998181,0.027000000000043656
bp_600,Highly sparse,merge,822,4172,0.07799999999997453,,0.035000000000081855,0.036999999999920874,0.22900000000004184,15.865999999999985,0.02299999999991087,,,,,,0.04000000000007731,,0.01700000000005275,0.01999999999998181
bp_600,Highly sparse,mrg2,822,4172,0.07799999999997453,,0.03199999999992542,0.03600000000005821,,1.1820000000000164,0.023000000000024556,,,,,,0.03499999999996817,,0.018000000000029104,0.01999999999998181
bp_600,Highly sparse,mrg3,822,4172,0.07600000000002183,,0.32799999999997453,0.05200000000002092,,0.3790000000000191,,,,,,,,,0.019000000000005457,0.01999999999998181
bp_400,Highly sparse,cu,822,4028,0.10099999999999909,,,,,,,0.07100000000002638,0.18799999999998818,0.06299999999998818,,,,,0.01999999999998181,0.03700000000003456
bp_400,Highly sparse,gust,822,4028,0.08800000000007913,,0.036999999999920874,0.05299999999999727,0.05299999999999727,,,,,,0.12999999999999545,0.04900000000009186,0.05999999999994543,,0.020999999999958163,0.030000000000086402
bp_400,Highly sparse,merge,822,4028,0.08499999999992269,,0.03700000000003456,0.04200000000003001,0.21699999999998454,14.817000000000007,0.028999999999996362,,,,,,0.09299999999996089,,0.023000000000024556,0.020999999999958163
bp_400,Highly sparse,mrg2,822,4028,0.0989999999999327,,0.03600000000005821,0.043000000000006366,,1.1240000000000236,0.023000000000024556,,,,,,0.04099999999993997,,0.01999999999998181,0.01999999999998181
bp_400,Highly sparse,mrg3,822,4028,0.08699999999998909,,0.3250000000000455,0.06299999999998818,,0.3790000000000191,,,,,,,,,0.021999999999934516,0.020000000000095497
662_bus,Highly sparse,cu,662,2474,0.09399999999993724,,,,,,,0.059000000000082764,0.16300000000001091,0.05599999999992633,,,,,0.01999999999998181,0.02800000000002001
662_bus,Highly sparse,gust,662,2474,0.09000000000003183,,0.023000000000024556,0.036999999999920874,0.027000000000043656,,,,,,0.1190000000000282,0.043000000000006366,0.05499999999994998,,0.01999999999998181,0.014000000000010004
662_bus,Highly sparse,merge,662,2474,0.09199999999998454,,0.02400000000000091,0.03999999999996362,0.030000000000086402,0.053999999999973625,0.02400000000000091,,,,,,0.03999999999996362,,0.01999999999998181,0.014000000000010004
662_bus,Highly sparse,mrg2,662,2474,0.08299999999996999,,0.022000000000048203,0.03700000000003456,,0.03999999999996362,0.03499999999996817,,,,,,0.033999999999991815,,0.019000000000005457,0.014999999999986358
662_bus,Highly sparse,mrg3,662,2474,0.08400000000006003,,0.04200000000003001,0.05099999999993088,,0.033999999999991815,,,,,,,,,0.018000000000029104,0.014999999999986358
bp_200,Highly sparse,cu,822,3802,0.1089999999999236,,,,,,,0.07500000000004547,0.20000000000004547,0.07200000000000273,,,,,0.028999999999996362,0.05099999999993088
bp_200,Highly sparse,gust,822,3802,0.10099999999999909,,0.04099999999993997,0.05299999999999727,0.053999999999973625,,,,,,0.12800000000004275,0.053999999999973625,0.06700000000000728,,0.02800000000002001,0.03300000000001546
bp_200,Highly sparse,merge,822,3802,0.09699999999997999,,0.043000000000006366,0.05899999999996908,0.20299999999997453,13.480000000000018,0.03300000000001546,,,,,,0.05600000000004002,,0.027999999999906322,0.02100000000007185
bp_200,Highly sparse,mrg2,822,3802,0.10900000000003729,,0.04099999999993997,0.049999999999954525,,0.9740000000000464,0.03099999999994907,,,,,,0.04600000000004911,,0.029999999999972715,0.022000000000048203
bp_200,Highly sparse,mrg3,822,3802,0.09799999999995634,,0.29200000000003,0.06399999999996453,,0.34799999999995634,,,,,,,,,0.031000000000062755,0.020999999999958163
bcsstm13,Highly sparse,cu,2003,21943,0.09600000000000364,,,,,,,0.06700000000000728,0.35199999999997544,0.06600000000003092,,,,,0.019000000000005457,0.17599999999993088
bcsstm13,Highly sparse,gust,2003,21943,0.09299999999996089,,0.02800000000002001,0.04200000000003001,0.16200000000003456,,,,,,0.32399999999995543,0.18399999999996908,0.3170000000000073,,0.035000000000081855,0.07499999999993179
bcsstm13,Highly sparse,merge,2003,21943,0.10000000000002274,,0.03099999999994907,0.04200000000003001,0.42399999999997817,1.893000000000029,0.15099999999995362,,,,,,0.17200000000002547,,0.027000000000043656,0.07299999999997908
bcsstm13,Highly sparse,mrg2,2003,21943,0.09100000000000819,,0.029999999999972715,0.03999999999996362,,0.4089999999999918,0.14600000000007185,,,,,,0.043000000000006366,,0.02699999999992997,0.07400000000006912
bcsstm13,Highly sparse,mrg3,2003,21943,0.08900000000005548,,0.14999999999997726,0.05899999999996908,,0.20500000000004093,,,,,,,,,0.03099999999994907,0.07299999999997908
bp_0,Highly sparse,cu,822,3276,0.08100000000001728,,,,,,,0.05899999999996908,0.18299999999999272,0.06100000000003547,,,,,0.021999999999934516,0.03600000000005821
bp_0,Highly sparse,gust,822,3276,0.07699999999999818,,0.051000000000044565,0.03999999999996362,0.047000000000025466,,,,,,0.12000000000000455,0.04499999999995907,0.05299999999999727,,0.018000000000029104,0.016999999999939064
bp_0,Highly sparse,merge,822,3276,0.07799999999997453,,0.03599999999994452,0.038000000000010914,0.16000000000008185,10.803999999999974,0.02400000000000091,,,,,,0.04800000000000182,,0.019000000000005457,0.01599999999996271
bp_0,Highly sparse,mrg2,822,3276,0.08299999999996999,,0.03499999999996817,0.03700000000003456,,0.8450000000000273,0.02299999999991087,,,,,,0.038000000000010914,,0.01700000000005275,0.01599999999996271
bp_0,Highly sparse,mrg3,822,3276,0.07699999999999818,,0.28700000000003456,0.05299999999999727,,0.32999999999992724,,,,,,,,,0.022000000000048203,0.01599999999996271
bcsstk23,Highly sparse,cu,3134,45178,0.10400000000004184,,,,,,,0.06499999999994088,0.34000000000003183,0.1330000000000382,,,,,0.12399999999990996,0.33600000000001273
bcsstk23,Highly sparse,gust,3134,45178,0.10200000000008913,,0.02699999999992997,0.04399999999998272,0.16000000000008185,,,,,,0.35199999999997544,0.20000000000004547,0.43499999999994543,,0.10800000000006094,0.15399999999999636
bcsstk23,Highly sparse,merge,3134,45178,0.1029999999999518,,0.027000000000043656,0.04499999999995907,0.21299999999996544,0.6460000000000719,0.2340000000000373,,,,,,0.1959999999999127,,0.08299999999996999,0.15300000000002
bcsstk23,Highly sparse,mrg2,3134,45178,0.10000000000002274,,0.024999999999977263,0.043000000000006366,,0.24099999999998545,0.23599999999999,,,,,,0.04200000000003001,,0.08500000000003638,0.15199999999992997
bcsstk23,Highly sparse,mrg3,3134,45178,0.09800000000007003,,0.09199999999998454,0.05999999999994543,,0.18399999999996908,,,,,,,,,0.08500000000003638,0.15499999999997272
bcsstk17,Highly sparse,cu,10974,428650,0.3349999999999227,,,,,,,0.18299999999999272,1.86099999999999,0.20000000000004547,,,,,0.09500000000002728,1.433999999999969
bcsstk17,Highly sparse,gust,10974,428650,0.39999999999997726,,0.10000000000002274,0.051000000000044565,0.3310000000000173,,,,,,2.634999999999991,0.3969999999999345,0.7180000000000746,,0.1150000000000091,0.8990000000000009
bcsstk17,Highly sparse,merge,10974,428650,0.3410000000000082,,0.10500000000001819,0.05099999999993088,1.2390000000000327,7.61099999999999,0.3690000000000282,,,,,,0.2740000000000009,,0.08900000000005548,0.9089999999999918
bcsstk17,Highly sparse,mrg2,10974,428650,0.3369999999999891,,0.09999999999990905,0.05000000000006821,,0.9360000000000355,0.34600000000000364,,,,,,0.04499999999995907,,0.09199999999998454,0.8980000000000246
bcsstk17,Highly sparse,mrg3,10974,428650,0.33399999999994634,,0.6310000000000855,0.06499999999994088,,0.9360000000000355,,,,,,,,,0.08600000000001273,0.9089999999999918
blckhole,Highly sparse,cu,2132,14872,0.09699999999997999,,,,,,,0.07599999999990814,0.25700000000006185,0.07100000000002638,,,,,0.025999999999953616,0.1349999999999909
blckhole,Highly sparse,gust,2132,14872,0.09100000000000819,,0.028999999999996362,0.04800000000000182,0.031000000000062755,,,,,,0.2799999999999727,0.11599999999998545,0.07299999999997908,,0.03700000000003456,0.03899999999998727
blckhole,Highly sparse,merge,2132,14872,0.08899999999994179,,0.031000000000062755,0.045999999999935426,0.043000000000006366,0.2319999999999709,0.10400000000004184,,,,,,0.05000000000006821,,0.027999999999906322,0.038000000000010914
blckhole,Highly sparse,mrg2,2132,14872,0.08399999999994634,,0.02800000000002001,0.043000000000006366,,0.06499999999994088,0.028999999999996362,,,,,,0.04200000000003001,,0.031000000000062755,0.036999999999920874
blckhole,Highly sparse,mrg3,2132,14872,0.08600000000001273,,0.05700000000001637,0.06499999999994088,,0.06799999999998363,,,,,,,,,0.02500000000009095,0.038000000000010914
bcsstk29,Highly sparse,cu,13992,619488,0.2459999999999809,,,,,,,0.16200000000003456,2.4069999999999254,0.17300000000000182,,,,,0.08000000000004093,1.18100000000004
bcsstk29,Highly sparse,gust,13992,619488,0.26700000000005275,,0.07699999999999818,0.03999999999996362,0.49500000000000455,,,,,,4.189000000000078,0.4619999999999891,0.7160000000000082,,0.09100000000000819,0.7129999999999654
bcsstk29,Highly sparse,merge,13992,619488,1.0299999999999727,,0.1369999999999436,0.03899999999998727,1.518000000000029,6.807000000000016,0.3079999999999927,,,,,,0.24500000000000455,,0.08799999999996544,0.72300000000007
bcsstk29,Highly sparse,mrg2,13992,619488,0.48899999999991905,,0.09900000000004638,0.038000000000010914,,1.05600000000004,0.29700000000002547,,,,,,0.03599999999994452,,0.08699999999998909,0.7160000000000082
bcsstk29,Highly sparse,mrg3,13992,619488,0.24700000000007094,,0.7409999999999854,0.05099999999993088,,1.11200000000008,,,,,,,,,0.08299999999996999,0.70799999999997
1138_bus,Highly sparse,cu,1138,4054,0.07900000000006457,,,,,,,0.05999999999994543,0.19000000000005457,0.06299999999998818,,,,,0.025999999999953616,0.031000000000062755
1138_bus,Highly sparse,gust,1138,4054,0.08499999999992269,,0.023000000000024556,0.04200000000003001,0.025999999999953616,,,,,,0.12000000000000455,0.04499999999995907,0.059000000000082764,,0.020999999999958163,0.024999999999977263
1138_bus,Highly sparse,merge,1138,4054,0.08000000000004093,,0.02400000000000091,0.03899999999998727,0.03700000000003456,0.0989999999999327,0.02800000000002001,,,,,,0.04200000000003001,,0.019000000000005457,0.017999999999915417
1138_bus,Highly sparse,mrg2,1138,4054,0.07800000000008822,,0.02299999999991087,0.038000000000010914,,0.05700000000001637,0.028999999999996362,,,,,,0.03600000000005821,,0.018000000000029104,0.017999999999915417
1138_bus,Highly sparse,mrg3,1138,4054,0.07499999999993179,,0.03600000000005821,0.05200000000002092,,0.04099999999993997,,,,,,,,,0.02500000000009095,0.01899999999989177
bcspwr06,Highly sparse,cu,1454,5300,0.08500000000003638,,,,,,,0.06799999999998363,0.18899999999996453,0.06500000000005457,,,,,0.02400000000000091,0.03599999999994452
bcspwr06,Highly sparse,gust,1454,5300,0.08799999999996544,,0.02500000000009095,0.041999999999916326,0.02800000000002001,,,,,,0.125,0.047000000000025466,0.06200000000001182,,0.023000000000024556,0.028999999999996362
bcspwr06,Highly sparse,merge,1454,5300,0.08399999999994634,,0.02800000000002001,0.038000000000010914,0.05099999999993088,0.08400000000006003,0.03300000000001546,,,,,,0.04399999999998272,,0.019000000000005457,0.01999999999998181
bcspwr06,Highly sparse,mrg2,1454,5300,0.08100000000001728,,0.025999999999953616,0.038000000000010914,,0.05400000000008731,0.027000000000043656,,,,,,0.041999999999916326,,0.020999999999958163,0.020000000000095497
bcspwr06,Highly sparse,mrg3,1454,5300,0.07699999999999818,,0.047000000000025466,0.05999999999994543,,0.057999999999992724,,,,,,,,,0.023000000000024556,0.019000000000005457
bcsstk30,Highly sparse,cu,28924,2043492,0.8659999999999854,,,,,,,0.20900000000006003,7.705999999999904,0.27100000000018554,,,,,0.07399999999984175,4.270999999999958
bcsstk30,Highly sparse,gust,28924,2043492,0.9179999999998927,,0.10100000000011278,0.04399999999986903,2.308999999999969,,,,,,23.31100000000015,1.941000000000031,2.5989999999999327,,0.07899999999995089,2.798000000000002
bcsstk30,Highly sparse,merge,28924,2043492,1.0060000000000855,,0.11899999999991451,0.040000000000190994,8.421999999999798,77.82900000000018,0.7999999999999545,,,,,,0.9579999999998563,,0.08600000000001273,2.897000000000162
bcsstk30,Highly sparse,mrg2,28924,2043492,1.2329999999999472,,0.12100000000009459,0.04299999999989268,,9.817999999999984,1.0510000000001583,,,,,,0.04099999999993997,,0.0989999999999327,2.616999999999962
bcsstk30,Highly sparse,mrg3,28924,2043492,1.441000000000031,,6.495999999999867,0.05700000000001637,,9.636999999999944,,,,,,,,,0.07000000000016371,2.69399999999996
bcsstm06,Highly sparse,cu,420,420,0.07999999999992724,,,,,,,0.07000000000005002,0.15399999999999636,0.05700000000001637,,,,,0.02400000000000091,0.028999999999996362
bcsstm06,Highly sparse,gust,420,420,0.08699999999998909,,0.02500000000009095,0.03999999999996362,0.02699999999992997,,,,,,0.04500000000007276,0.04200000000003001,0.05499999999994998,,0.022000000000048203,0.009999999999990905
bcsstm06,Highly sparse,merge,420,420,0.07799999999997453,,0.02400000000000091,0.04499999999995907,0.02800000000002001,0.022000000000048203,0.025999999999953616,,,,,,0.03899999999998727,,0.022000000000048203,0.009000000000014552
bcsstm06,Highly sparse,mrg2,420,420,0.07599999999990814,,0.02500000000009095,0.03499999999996817,,0.024999999999977263,0.025999999999953616,,,,,,0.033999999999991815,,0.020000000000095497,0.010999999999967258
bcsstm06,Highly sparse,mrg3,420,420,0.07200000000000273,,0.02400000000000091,0.04899999999997817,,0.027000000000043656,,,,,,,,,0.019000000000005457,0.010999999999967258
bcspwr08,Highly sparse,cu,1624,6050,0.08999999999991815,,,,,,,0.06400000000007822,0.17699999999990723,0.06500000000005457,,,,,0.02400000000000091,0.03999999999996362
bcspwr08,Highly sparse,gust,1624,6050,0.09500000000002728,,0.029999999999972715,0.04200000000003001,0.028999999999996362,,,,,,0.1329999999999245,0.04500000000007276,0.05999999999994543,,0.023000000000024556,0.029999999999972715
bcspwr08,Highly sparse,merge,1624,6050,0.08400000000006003,,0.02699999999992997,0.039000000000100954,0.036999999999920874,0.08300000000008367,0.028999999999996362,,,,,,0.04499999999995907,,0.019000000000005457,0.023000000000024556
bcspwr08,Highly sparse,mrg2,1624,6050,0.07899999999995089,,0.02800000000002001,0.03999999999996362,,0.05400000000008731,0.025999999999953616,,,,,,0.03999999999996362,,0.02100000000007185,0.020999999999958163
bcspwr08,Highly sparse,mrg3,1624,6050,0.07699999999999818,,0.045999999999935426,0.05700000000001637,,0.05299999999999727,,,,,,,,,0.02400000000000091,0.022000000000048203
bcspwr07,Highly sparse,cu,1612,5824,0.09200000000009823,,,,,,,0.07899999999995089,0.19299999999998363,0.07400000000006912,,,,,0.027999999999906322,0.03899999999998727
bcspwr07,Highly sparse,gust,1612,5824,0.08799999999996544,,0.026000000000067303,0.04800000000000182,0.029999999999972715,,,,,,0.13800000000003365,0.049999999999954525,0.06700000000000728,,0.026000000000067303,0.029999999999972715
bcspwr07,Highly sparse,merge,1612,5824,0.08499999999992269,,0.028999999999996362,0.04200000000003001,0.038000000000010914,0.08600000000001273,0.028999999999996362,,,,,,0.04899999999997817,,0.022000000000048203,0.02400000000000091
bcspwr07,Highly sparse,mrg2,1612,5824,0.08100000000001728,,0.02800000000002001,0.04600000000004911,,0.05599999999992633,0.029999999999972715,,,,,,0.04500000000007276,,0.021999999999934516,0.02400000000000091
bcspwr07,Highly sparse,mrg3,1612,5824,0.08000000000004093,,0.04899999999997817,0.06200000000001182,,0.05499999999994998,,,,,,,,,0.02500000000009095,0.02299999999991087
bcspwr09,Highly sparse,cu,1723,6511,0.08100000000001728,,,,,,,0.053999999999973625,0.16399999999998727,0.057999999999992724,,,,,0.02100000000007185,0.038000000000010914
bcspwr09,Highly sparse,gust,1723,6511,0.07999999999992724,,0.023000000000024556,0.03899999999998727,0.027000000000043656,,,,,,0.12800000000004275,0.041999999999916326,0.06500000000005457,,0.020999999999958163,0.029999999999972715
bcspwr09,Highly sparse,merge,1723,6511,0.08000000000004093,,0.02699999999992997,0.039000000000100954,0.03199999999992542,0.08900000000005548,0.028999999999996362,,,,,,0.03999999999996362,,0.018000000000029104,0.023000000000024556
bcspwr09,Highly sparse,mrg2,1723,6511,0.07399999999995543,,0.023000000000024556,0.03599999999994452,,0.05200000000002092,0.029999999999972715,,,,,,0.03600000000005821,,0.019000000000005457,0.02400000000000091
bcspwr09,Highly sparse,mrg3,1723,6511,0.07600000000002183,,0.033999999999991815,0.049999999999954525,,0.03899999999998727,,,,,,,,,0.019000000000005457,0.023000000000024556
bcsstm20,Highly sparse,cu,485,485,0.0989999999999327,,,,,,,0.07000000000005002,0.17200000000002547,0.06200000000001182,,,,,0.02699999999992997,0.027000000000043656
