name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bp_400,Highly sparse,gust,822,4028,0.08400000000006003,,0.03499999999996817,0.04200000000003001,0.047000000000025466,,,,,,0.1209999999999809,0.04399999999998272,0.05899999999996908,,0.020999999999958163,0.020000000000095497
bp_400,Highly sparse,merge,822,4028,0.07799999999997453,,0.035000000000081855,0.045999999999935426,0.21500000000003183,14.75,0.026000000000067303,,,,,,0.04899999999997817,,0.017999999999915417,0.01999999999998181
bp_400,Highly sparse,mrg2,822,4028,0.08000000000004093,,0.03999999999996362,0.038000000000010914,,1.1269999999999527,0.023000000000024556,,,,,,0.038000000000010914,,0.019000000000005457,0.019000000000005457
662_bus,Highly sparse,cu,662,2474,0.08799999999996544,,,,,,,0.07200000000000273,0.18799999999998818,0.06399999999996453,,,,,0.026000000000067303,0.028999999999996362
662_bus,Highly sparse,gust,662,2474,0.09399999999993724,,0.02400000000000091,0.04200000000003001,0.024999999999977263,,,,,,0.1209999999999809,0.04600000000004911,0.053999999999973625,,0.01999999999998181,0.014000000000010004
662_bus,Highly sparse,merge,662,2474,0.09900000000004638,,0.02699999999992997,0.04100000000005366,0.03099999999994907,0.057999999999992724,0.02800000000002001,,,,,,0.043000000000006366,,0.023000000000024556,0.014000000000010004
662_bus,Highly sparse,mrg2,662,2474,0.08799999999996544,,0.02400000000000091,0.04000000000007731,,0.05200000000002092,0.024999999999977263,,,,,,0.03999999999996362,,0.018000000000029104,0.014999999999986358
bp_200,Highly sparse,cu,822,3802,0.1209999999999809,,,,,,,0.06999999999993634,0.19700000000000273,0.06000000000005912,,,,,0.019000000000005457,0.03300000000001546
bp_200,Highly sparse,gust,822,3802,0.10099999999999909,,0.03600000000005821,0.043000000000006366,0.04800000000000182,,,,,,0.12799999999992906,0.051000000000044565,0.057999999999992724,,0.019000000000005457,0.018000000000029104
bp_200,Highly sparse,merge,822,3802,0.09799999999995634,,0.03700000000003456,0.03999999999996362,0.19500000000005002,13.418999999999983,0.02400000000000091,,,,,,0.04499999999995907,,0.018000000000029104,0.019000000000005457
bp_200,Highly sparse,mrg2,822,3802,0.09699999999997999,,0.03499999999996817,0.04000000000007731,,0.9699999999999136,0.023000000000024556,,,,,,0.038000000000010914,,0.019000000000005457,0.018000000000029104
bcsstm13,Highly sparse,cu,2003,21943,0.12000000000000455,,,,,,,0.07299999999997908,0.37999999999999545,0.06499999999994088,,,,,0.02100000000007185,0.18200000000001637
bcsstm13,Highly sparse,gust,2003,21943,0.12000000000000455,,0.033999999999991815,0.045999999999935426,0.17200000000002547,,,,,,0.3509999999999991,0.18299999999999272,0.39600000000007185,,0.02699999999992997,0.06900000000007367
bcsstm13,Highly sparse,merge,2003,21943,0.11600000000009913,,0.036999999999920874,0.04500000000007276,0.4249999999999545,1.8799999999999955,0.17399999999997817,,,,,,0.20500000000004093,,0.02400000000000091,0.06899999999995998
bcsstm13,Highly sparse,mrg2,2003,21943,0.11400000000003274,,0.03200000000003911,0.043000000000006366,,0.4209999999999354,0.1790000000000873,,,,,,0.04399999999998272,,0.02400000000000091,0.06899999999995998
bp_0,Highly sparse,cu,822,3276,0.08299999999996999,,,,,,,0.06100000000003547,0.17899999999997362,0.057999999999992724,,,,,0.01999999999998181,0.030000000000086402
bp_0,Highly sparse,gust,822,3276,0.08199999999999363,,0.03200000000003911,0.03999999999996362,0.04399999999998272,,,,,,0.12599999999997635,0.04500000000007276,0.05599999999992633,,0.02100000000007185,0.01599999999996271
bp_0,Highly sparse,merge,822,3276,0.07899999999995089,,0.033999999999991815,0.03899999999998727,0.16000000000008185,10.802000000000021,0.02400000000000091,,,,,,0.041999999999916326,,0.018000000000029104,0.01599999999996271
bp_0,Highly sparse,mrg2,822,3276,0.07600000000002183,,0.03300000000001546,0.03700000000003456,,0.84699999999998,0.023000000000024556,,,,,,0.038000000000010914,,0.019000000000005457,0.01599999999996271
bcsstk23,Highly sparse,cu,3134,45178,0.10199999999997544,,,,,,,0.06900000000007367,0.34399999999993724,0.1490000000000009,,,,,0.10800000000006094,0.3369999999999891
bcsstk23,Highly sparse,gust,3134,45178,0.10099999999999909,,0.028999999999996362,0.04399999999998272,0.16600000000005366,,,,,,0.34000000000003183,0.18799999999998818,0.4370000000000118,,0.08999999999991815,0.15300000000002
bcsstk23,Highly sparse,merge,3134,45178,0.10000000000002274,,0.027000000000043656,0.04099999999993997,0.21500000000003183,0.6580000000000155,0.2400000000000091,,,,,,0.19700000000000273,,0.08399999999994634,0.15300000000002
bcsstk23,Highly sparse,mrg2,3134,45178,0.10399999999992815,,0.03200000000003911,0.047000000000025466,,0.2579999999999245,0.23899999999991905,,,,,,0.06300000000010186,,0.08300000000008367,0.15599999999994907
bcsstk17,Highly sparse,cu,10974,428650,0.34199999999998454,,,,,,,0.19100000000003092,1.8659999999999854,0.20100000000002183,,,,,0.09100000000000819,1.4779999999999518
bcsstk17,Highly sparse,gust,10974,428650,0.40399999999999636,,0.09900000000004638,0.05999999999994543,0.3269999999999982,,,,,,2.6340000000000146,0.3970000000000482,0.7179999999999609,,0.1169999999999618,0.8999999999999773
bcsstk17,Highly sparse,merge,10974,428650,0.33999999999991815,,0.09900000000004638,0.05200000000002092,1.217999999999961,7.724000000000046,0.37199999999995725,,,,,,0.2740000000000009,,0.09100000000000819,0.8990000000000009
bcsstk17,Highly sparse,mrg2,10974,428650,0.33600000000001273,,0.10700000000008458,0.05499999999994998,,0.9230000000000018,0.33799999999996544,,,,,,0.04800000000000182,,0.08900000000005548,0.9099999999999682
blckhole,Highly sparse,cu,2132,14872,0.11000000000001364,,,,,,,0.06499999999994088,0.25700000000006185,0.07600000000002183,,,,,0.021999999999934516,0.14400000000000546
blckhole,Highly sparse,gust,2132,14872,0.10599999999999454,,0.02800000000002001,0.04200000000003001,0.03099999999994907,,,,,,0.28100000000006276,0.11400000000003274,0.07199999999988904,,0.02400000000000091,0.03700000000003456
blckhole,Highly sparse,merge,2132,14872,0.10099999999999909,,0.028999999999996362,0.04200000000003001,0.04399999999998272,0.22500000000002274,0.10599999999999454,,,,,,0.04399999999998272,,0.02400000000000091,0.03700000000003456
blckhole,Highly sparse,mrg2,2132,14872,0.10199999999997544,,0.02800000000002001,0.04200000000003001,,0.07100000000002638,0.02800000000002001,,,,,,0.03899999999998727,,0.01999999999998181,0.03700000000003456
bcsstk29,Highly sparse,cu,13992,619488,0.27499999999997726,,,,,,,0.17399999999997817,2.4109999999999445,0.17700000000002092,,,,,0.09900000000004638,1.2339999999999236
bcsstk29,Highly sparse,gust,13992,619488,1.3029999999999973,,0.18299999999999272,0.043000000000006366,0.4410000000000309,,,,,,4.000999999999976,0.4499999999999318,0.7450000000000045,,0.09100000000000819,0.6940000000000737
bcsstk29,Highly sparse,merge,13992,619488,1.0060000000000855,,0.1349999999999909,0.041999999999916326,1.5450000000000728,6.853999999999928,0.33199999999999363,,,,,,0.26300000000003365,,0.08900000000005548,0.7019999999999982
bcsstk29,Highly sparse,mrg2,13992,619488,0.4500000000000455,,0.10900000000003729,0.03999999999996362,,1.0639999999999645,0.31900000000007367,,,,,,0.03899999999998727,,0.08899999999994179,0.6979999999999791
1138_bus,Highly sparse,cu,1138,4054,0.08299999999996999,,,,,,,0.06400000000007822,0.19700000000000273,0.06499999999994088,,,,,0.02400000000000091,0.035000000000081855
1138_bus,Highly sparse,gust,1138,4054,0.08500000000003638,,0.02800000000002001,0.04099999999993997,0.02900000000011005,,,,,,0.12199999999995725,0.04800000000000182,0.06100000000003547,,0.02299999999991087,0.01700000000005275
1138_bus,Highly sparse,merge,1138,4054,0.09199999999998454,,0.02800000000002001,0.038000000000010914,0.03899999999998727,0.10099999999999909,0.029999999999972715,,,,,,0.04399999999998272,,0.019000000000005457,0.01999999999998181
1138_bus,Highly sparse,mrg2,1138,4054,0.07799999999997453,,0.027000000000043656,0.038000000000010914,,0.06599999999991724,0.024999999999977263,,,,,,0.04100000000005366,,0.020999999999958163,0.019000000000005457
bcspwr06,Highly sparse,cu,1454,5300,0.08699999999998909,,,,,,,0.06100000000003547,0.17700000000002092,0.06200000000001182,,,,,0.02400000000000091,0.038000000000010914
bcspwr06,Highly sparse,gust,1454,5300,0.08600000000001273,,0.023000000000024556,0.041999999999916326,0.02800000000002001,,,,,,0.12800000000004275,0.04699999999991178,0.06200000000001182,,0.023000000000024556,0.019000000000005457
bcspwr06,Highly sparse,merge,1454,5300,0.08400000000006003,,0.025999999999953616,0.03999999999996362,0.033999999999991815,0.08300000000008367,0.031000000000062755,,,,,,0.04699999999991178,,0.019000000000005457,0.01999999999998181
bcspwr06,Highly sparse,mrg2,1454,5300,0.08000000000004093,,0.025999999999953616,0.04800000000000182,,0.06200000000001182,0.025999999999953616,,,,,,0.038000000000010914,,0.020999999999958163,0.019000000000005457
bcsstk30,Highly sparse,cu,28924,2043492,0.7309999999999945,,,,,,,0.32600000000002183,7.7309999999999945,0.26500000000010004,,,,,0.0729999999998654,4.917000000000144
bcsstk30,Highly sparse,gust,28924,2043492,1.2749999999998636,,0.10200000000008913,0.044000000000096406,2.310999999999922,,,,,,23.253999999999905,1.9329999999999927,2.594000000000051,,0.08300000000008367,3.2849999999998545
bcsstk30,Highly sparse,merge,28924,2043492,1.54099999999994,,0.11000000000012733,0.04299999999989268,8.489000000000033,77.3610000000001,0.803000000000111,,,,,,0.821999999999889,,0.07999999999992724,3.3859999999999673
bcsstk30,Highly sparse,mrg2,28924,2043492,0.7469999999998436,,0.11800000000016553,0.04299999999989268,,9.82899999999995,1.0879999999999654,,,,,,0.04100000000016735,,0.09600000000000364,3.26299999999992
bcsstm06,Highly sparse,cu,420,420,0.08299999999996999,,,,,,,0.05700000000001637,0.16399999999998727,0.05700000000001637,,,,,0.020999999999958163,0.026000000000067303
bcsstm06,Highly sparse,gust,420,420,0.07799999999997453,,0.023000000000024556,0.04000000000007731,0.021999999999934516,,,,,,0.04800000000000182,0.043000000000006366,0.06500000000005457,,0.021999999999934516,0.010999999999967258
bcsstm06,Highly sparse,merge,420,420,0.07800000000008822,,0.020999999999958163,0.03899999999998727,0.022000000000048203,0.020999999999958163,0.02400000000000091,,,,,,0.03899999999998727,,0.019000000000005457,0.010999999999967258
bcsstm06,Highly sparse,mrg2,420,420,0.07299999999997908,,0.019000000000005457,0.03700000000003456,,0.021999999999934516,0.03300000000001546,,,,,,0.03300000000001546,,0.01999999999998181,0.011000000000080945
bcspwr08,Highly sparse,cu,1624,6050,0.10900000000003729,,,,,,,0.07100000000002638,0.17499999999995453,0.07000000000005002,,,,,0.023000000000024556,0.04099999999993997
bcspwr08,Highly sparse,gust,1624,6050,0.10399999999992815,,0.02800000000002001,0.04499999999995907,0.028999999999996362,,,,,,0.1330000000000382,0.047000000000025466,0.05899999999996908,,0.023000000000024556,0.020999999999958163
bcspwr08,Highly sparse,merge,1624,6050,0.09799999999995634,,0.031000000000062755,0.04899999999997817,0.03599999999994452,0.08600000000001273,0.028999999999996362,,,,,,0.04500000000007276,,0.01999999999998181,0.021999999999934516
bcspwr08,Highly sparse,mrg2,1624,6050,0.09600000000000364,,0.027999999999906322,0.04000000000007731,,0.06099999999992178,0.02800000000002001,,,,,,0.03700000000003456,,0.01999999999998181,0.022000000000048203
bcspwr07,Highly sparse,cu,1612,5824,0.08499999999992269,,,,,,,0.06500000000005457,0.17999999999994998,0.06299999999998818,,,,,0.024999999999977263,0.03700000000003456
bcspwr07,Highly sparse,gust,1612,5824,0.08300000000008367,,0.024999999999977263,0.04399999999998272,0.03200000000003911,,,,,,0.1309999999999718,0.047000000000025466,0.056999999999902684,,0.02400000000000091,0.020000000000095497
bcspwr07,Highly sparse,merge,1612,5824,0.08600000000001273,,0.025999999999953616,0.04399999999998272,0.03300000000001546,0.08300000000008367,0.028999999999996362,,,,,,0.045999999999935426,,0.01999999999998181,0.022000000000048203
bcspwr07,Highly sparse,mrg2,1612,5824,0.08900000000005548,,0.025999999999953616,0.038000000000010914,,0.06299999999998818,0.02800000000002001,,,,,,0.04100000000005366,,0.020999999999958163,0.022000000000048203
bcspwr09,Highly sparse,cu,1723,6511,0.0949999999999136,,,,,,,0.09300000000007458,0.19499999999993634,0.07200000000000273,,,,,0.027000000000043656,0.04100000000005366
bcspwr09,Highly sparse,gust,1723,6511,0.09900000000004638,,0.02800000000002001,0.04399999999998272,0.029999999999972715,,,,,,0.1309999999999718,0.04899999999997817,0.07400000000006912,,0.024999999999977263,0.022000000000048203
bcspwr09,Highly sparse,merge,1723,6511,0.08699999999998909,,0.025999999999953616,0.04100000000005366,0.03200000000003911,0.08899999999994179,0.025999999999953616,,,,,,0.04500000000007276,,0.019000000000005457,0.023000000000024556
bcspwr09,Highly sparse,mrg2,1723,6511,0.08600000000001273,,0.02400000000000091,0.04100000000005366,,0.06399999999996453,0.024999999999977263,,,,,,0.04200000000003001,,0.022000000000048203,0.02400000000000091
bcsstm20,Highly sparse,cu,485,485,0.08500000000003638,,,,,,,0.05499999999994998,0.1710000000000491,0.057999999999992724,,,,,0.020999999999958163,0.026000000000067303
bcsstm20,Highly sparse,gust,485,485,0.07699999999999818,,0.02400000000000091,0.03899999999998727,0.022000000000048203,,,,,,0.05199999999990723,0.04100000000005366,0.05700000000001637,,0.020999999999958163,0.011000000000080945
bcsstm20,Highly sparse,merge,485,485,0.08000000000004093,,0.023000000000024556,0.036999999999920874,0.022000000000048203,0.020999999999958163,0.025999999999953616,,,,,,0.04100000000005366,,0.01999999999998181,0.011000000000080945
bcsstm20,Highly sparse,mrg2,485,485,0.07599999999990814,,0.02100000000007185,0.036999999999920874,,0.02400000000000091,0.03300000000001546,,,,,,0.035000000000081855,,0.01999999999998181,0.011999999999943611
bcsstk21,Highly sparse,cu,3600,26600,0.09400000000005093,,,,,,,0.06899999999995998,0.2620000000000573,0.07799999999997453,,,,,0.025999999999953616,0.17700000000002092
bcsstk21,Highly sparse,gust,3600,26600,0.09399999999993724,,0.02800000000002001,0.043000000000006366,0.10199999999997544,,,,,,0.27800000000002,0.1290000000000191,0.07299999999997908,,0.03200000000003911,0.07100000000002638
bcsstk21,Highly sparse,merge,3600,26600,0.09799999999995634,,0.02800000000002001,0.04499999999995907,0.10599999999999454,0.1349999999999909,0.12199999999995725,,,,,,0.05000000000006821,,0.02800000000002001,0.07100000000002638
bcsstk21,Highly sparse,mrg2,3600,26600,0.09299999999996089,,0.02800000000002001,0.043000000000006366,,0.06100000000003547,0.09800000000007003,,,,,,0.04099999999993997,,0.025999999999953616,0.07899999999995089
bcsstm19,Highly sparse,cu,817,817,0.08500000000003638,,,,,,,0.06299999999998818,0.17599999999993088,0.06100000000003547,,,,,0.021999999999934516,0.03600000000005821
bcsstm19,Highly sparse,gust,817,817,0.08699999999998909,,0.022000000000048203,0.041999999999916326,0.02400000000000091,,,,,,0.04800000000000182,0.04500000000007276,0.05700000000001637,,0.020999999999958163,0.010999999999967258
bcsstm19,Highly sparse,merge,817,817,0.08000000000004093,,0.020999999999958163,0.03899999999998727,0.022000000000048203,0.021999999999934516,0.025999999999953616,,,,,,0.04000000000007731,,0.01999999999998181,0.012000000000057298
bcsstm19,Highly sparse,mrg2,817,817,0.07800000000008822,,0.02400000000000091,0.038000000000010914,,0.029999999999972715,0.03700000000003456,,,,,,0.03499999999996817,,0.01999999999998181,0.011999999999943611
bcsstk25,Highly sparse,cu,15439,252241,0.26300000000003365,,,,,,,0.19500000000005002,0.6889999999999645,0.20100000000002183,,,,,0.11199999999996635,1.1900000000000546
bcsstk25,Highly sparse,gust,15439,252241,0.24899999999990996,,0.10099999999999909,0.055000000000063665,0.21100000000001273,,,,,,0.9199999999999591,0.25099999999997635,0.5790000000000646,,0.10500000000001819,0.7609999999999673
bcsstk25,Highly sparse,merge,15439,252241,0.2479999999999336,,0.10500000000001819,0.051000000000044565,0.44700000000000273,2.447999999999979,0.32799999999997453,,,,,,0.23599999999999,,0.09500000000002728,0.7759999999999536
bcsstk25,Highly sparse,mrg2,15439,252241,0.24899999999990996,,0.10200000000008913,0.06899999999995998,,0.5710000000000264,0.31100000000003547,,,,,,0.04499999999995907,,0.10399999999992815,0.7620000000000573
bcsstk18,Highly sparse,cu,11948,149090,0.17099999999993543,,,,,,,0.1310000000000855,0.5219999999999345,0.20300000000008822,,,,,0.1049999999999045,0.8190000000000737
bcsstk18,Highly sparse,gust,11948,149090,0.17399999999997817,,0.03300000000001546,0.04500000000007276,0.18299999999999272,,,,,,0.5509999999999309,0.19000000000005457,0.5209999999999582,,0.10800000000006094,0.46499999999991815
bcsstk18,Highly sparse,merge,11948,149090,0.16499999999996362,,0.03999999999996362,0.04900000000009186,0.32999999999992724,1.441000000000031,0.31399999999996453,,,,,,0.22100000000000364,,0.09100000000000819,0.4640000000000555
bcsstk18,Highly sparse,mrg2,11948,149090,0.16799999999989268,,0.04100000000005366,0.05600000000004002,,0.4370000000000118,0.30599999999992633,,,,,,0.04800000000000182,,0.09100000000000819,0.46299999999996544
bcsstk32,Highly sparse,cu,44609,2014701,0.7380000000000564,,,,,,,0.18599999999992178,7.650000000000091,0.23299999999994725,,,,,0.07199999999988904,3.6180000000001655
bcsstk32,Highly sparse,gust,44609,2014701,0.9919999999999618,,0.10100000000011278,0.04399999999986903,1.3820000000000618,,,,,,13.36200000000008,1.2179999999998472,1.5740000000000691,,0.09600000000000364,2.502999999999929
bcsstk32,Highly sparse,merge,44609,2014701,0.8769999999999527,,0.12200000000007094,0.04500000000007276,5.05399999999986,30.47400000000016,0.6130000000000564,,,,,,0.5609999999999218,,0.07699999999999818,2.5629999999998745
bcsstk32,Highly sparse,mrg2,44609,2014701,0.8139999999998508,,0.12600000000020373,0.04299999999989268,,4.401000000000067,0.7039999999999509,,,,,,0.041999999999916326,,0.07400000000006912,2.4939999999999145
bcsstk31,Extremely sparse,cu,35588,1181416,0.4329999999999927,,,,,,,0.17000000000007276,4.487999999999943,0.23099999999999454,,,,,0.08100000000001728,2.4009999999999536
bcsstk31,Extremely sparse,gust,35588,1181416,1.4539999999999509,,0.09100000000000819,0.043000000000006366,0.7709999999999582,,,,,,5.999000000000024,0.6649999999999636,1.0570000000000164,,0.09600000000000364,1.7720000000000482
bcsstk31,Extremely sparse,merge,35588,1181416,0.54099999999994,,0.10300000000006548,0.04200000000003001,2.5559999999999263,15.91700000000003,0.4420000000000073,,,,,,0.3289999999999509,,0.08600000000001273,1.7839999999999918
bcsstk31,Extremely sparse,mrg2,35588,1181416,0.4460000000000264,,0.1069999999999709,0.04100000000005366,,2.3769999999999527,0.44499999999993634,,,,,,0.04000000000007731,,0.08000000000004093,1.7609999999999673
bcsstm08,Extremely sparse,cu,1074,1074,0.08600000000001273,,,,,,,0.06200000000001182,0.16800000000000637,0.06100000000003547,,,,,0.02299999999991087,0.026000000000067303
bcsstm08,Extremely sparse,gust,1074,1074,0.08400000000006003,,0.02699999999992997,0.05200000000002092,0.026000000000067303,,,,,,0.04800000000000182,0.04399999999998272,0.05899999999996908,,0.022000000000048203,0.010999999999967258
bcsstm08,Extremely sparse,merge,1074,1074,0.08399999999994634,,0.022000000000048203,0.03999999999996362,0.023000000000024556,0.020999999999958163,0.025999999999953616,,,,,,0.04200000000003001,,0.01999999999998181,0.011000000000080945
bcsstm08,Extremely sparse,mrg2,1074,1074,0.07899999999995089,,0.027000000000043656,0.038000000000010914,,0.032999999999901775,0.02400000000000091,,,,,,0.035000000000081855,,0.03099999999994907,0.010999999999967258
bcsstm09,Extremely sparse,cu,1083,1083,0.08899999999994179,,,,,,,0.06299999999998818,0.1710000000000491,0.06299999999998818,,,,,0.022000000000048203,0.025999999999953616
bcsstm09,Extremely sparse,gust,1083,1083,0.08299999999996999,,0.023000000000024556,0.047000000000025466,0.025999999999953616,,,,,,0.05299999999999727,0.043000000000006366,0.05600000000004002,,0.021999999999934516,0.012000000000057298
bcsstm09,Extremely sparse,merge,1083,1083,0.08799999999996544,,0.02400000000000091,0.03899999999998727,0.022000000000048203,0.021999999999934516,0.025999999999953616,,,,,,0.04100000000005366,,0.02100000000007185,0.011999999999943611
bcsstm09,Extremely sparse,mrg2,1083,1083,0.08199999999999363,,0.020999999999958163,0.03999999999996362,,0.033999999999991815,0.02400000000000091,,,,,,0.03600000000005821,,0.029999999999972715,0.010999999999967258
bcspwr10,Extremely sparse,cu,5300,21842,0.09600000000000364,,,,,,,0.06099999999992178,0.2580000000000382,0.06499999999994088,,,,,0.02500000000009095,0.15099999999995362
bcspwr10,Extremely sparse,gust,5300,21842,0.09500000000002728,,0.028999999999996362,0.043000000000006366,0.03499999999996817,,,,,,0.27899999999999636,0.1190000000000282,0.13999999999998636,,0.026000000000067303,0.049999999999954525
bcspwr10,Extremely sparse,merge,5300,21842,0.09199999999998454,,0.03200000000003911,0.041999999999916326,0.04000000000007731,0.16099999999994452,0.11000000000001364,,,,,,0.04800000000000182,,0.025999999999953616,0.05000000000006821
bcspwr10,Extremely sparse,mrg2,5300,21842,0.08900000000005548,,0.029999999999972715,0.043000000000006366,,0.06600000000003092,0.029999999999972715,,,,,,0.04899999999997817,,0.020999999999958163,0.05300000000011096
bcsstm11,Extremely sparse,cu,1473,1473,0.09900000000004638,,,,,,,0.05999999999994543,0.17899999999997362,0.06000000000005912,,,,,0.020999999999958163,0.026000000000067303
bcsstm11,Extremely sparse,gust,1473,1473,0.08500000000003638,,0.022000000000048203,0.03999999999996362,0.02400000000000091,,,,,,0.047000000000025466,0.041999999999916326,0.057999999999992724,,0.020000000000095497,0.010999999999967258
bcsstm11,Extremely sparse,merge,1473,1473,0.09200000000009823,,0.020999999999958163,0.04099999999993997,0.02100000000007185,0.020999999999958163,0.02800000000002001,,,,,,0.03899999999998727,,0.024999999999977263,0.012000000000057298
bcsstm11,Extremely sparse,mrg2,1473,1473,0.07899999999995089,,0.022000000000048203,0.036999999999920874,,0.03300000000001546,0.02500000000009095,,,,,,0.033999999999991815,,0.01999999999998181,0.010999999999967258
bcsstm26,Extremely sparse,cu,1922,1922,0.08799999999996544,,,,,,,0.06100000000003547,0.17700000000002092,0.06499999999994088,,,,,0.02100000000007185,0.02699999999992997
bcsstm26,Extremely sparse,gust,1922,1922,0.09300000000007458,,0.024999999999977263,0.04100000000005366,0.02400000000000091,,,,,,0.04800000000000182,0.04299999999989268,0.05800000000010641,,0.01999999999998181,0.011999999999943611
bcsstm26,Extremely sparse,merge,1922,1922,0.08799999999996544,,0.023000000000024556,0.03700000000003456,0.024999999999977263,0.023000000000024556,0.03499999999996817,,,,,,0.03899999999998727,,0.019000000000005457,0.012000000000057298
bcsstm26,Extremely sparse,mrg2,1922,1922,0.08699999999998909,,0.023000000000024556,0.03899999999998727,,0.03200000000003911,0.025999999999953616,,,,,,0.038000000000010914,,0.01999999999998181,0.012000000000057298
bcsstm23,Extremely sparse,cu,3134,3134,0.08500000000003638,,,,,,,0.05999999999994543,0.17300000000000182,0.06200000000001182,,,,,0.01999999999998181,0.027000000000043656
bcsstm23,Extremely sparse,gust,3134,3134,0.08799999999996544,,0.02100000000007185,0.05199999999990723,0.02800000000002001,,,,,,0.11700000000007549,0.04399999999998272,0.05700000000001637,,0.01999999999998181,0.011999999999943611
bcsstm23,Extremely sparse,merge,3134,3134,0.08199999999999363,,0.02400000000000091,0.03999999999996362,0.024999999999977263,0.022000000000048203,0.027999999999906322,,,,,,0.04200000000003001,,0.019000000000005457,0.013000000000033651
bcsstm23,Extremely sparse,mrg2,3134,3134,0.07999999999992724,,0.023000000000024556,0.03999999999996362,,0.03300000000001546,0.026000000000067303,,,,,,0.04800000000000182,,0.01999999999998181,0.013000000000033651
bcsstm24,Extremely sparse,cu,3562,3562,0.08600000000001273,,,,,,,0.057999999999992724,0.17600000000004457,0.06600000000003092,,,,,0.020999999999958163,0.029999999999972715
bcsstm24,Extremely sparse,gust,3562,3562,0.08999999999991815,,0.02400000000000091,0.04900000000009186,0.025999999999953616,,,,,,0.1169999999999618,0.04399999999998272,0.05700000000001637,,0.02100000000007185,0.014000000000010004
bcsstm24,Extremely sparse,merge,3562,3562,0.09100000000000819,,0.024999999999977263,0.03999999999996362,0.02400000000000091,0.02500000000009095,0.028999999999996362,,,,,,0.03999999999996362,,0.01999999999998181,0.013000000000033651
bcsstm24,Extremely sparse,mrg2,3562,3562,0.08699999999998909,,0.028999999999996362,0.041999999999916326,,0.03200000000003911,0.02800000000002001,,,,,,0.038000000000010914,,0.019000000000005457,0.014999999999986358
bcsstm21,Extremely sparse,cu,3600,3600,0.09100000000000819,,,,,,,0.06299999999998818,0.17300000000000182,0.06299999999998818,,,,,0.02100000000007185,0.028999999999996362
bcsstm21,Extremely sparse,gust,3600,3600,0.08299999999996999,,0.021999999999934516,0.04100000000005366,0.027000000000043656,,,,,,0.1169999999999618,0.045999999999935426,0.06000000000005912,,0.020999999999958163,0.013000000000033651
bcsstm21,Extremely sparse,merge,3600,3600,0.08299999999996999,,0.02699999999992997,0.04000000000007731,0.02400000000000091,0.024999999999977263,0.028999999999996362,,,,,,0.04100000000005366,,0.01999999999998181,0.012999999999919964
bcsstm21,Extremely sparse,mrg2,3600,3600,0.07800000000008822,,0.021999999999934516,0.03899999999998727,,0.033999999999991815,0.02800000000002001,,,,,,0.03700000000003456,,0.01999999999998181,0.014000000000010004
bcsstm25,Extremely sparse,cu,15439,15439,0.0949999999999136,,,,,,,0.059000000000082764,0.16599999999993997,0.06299999999998818,,,,,0.022000000000048203,0.038000000000010914
bcsstm25,Extremely sparse,gust,15439,15439,0.09299999999996089,,0.024999999999977263,0.04000000000007731,0.04399999999998272,,,,,,0.1309999999999718,0.045999999999935426,0.05800000000010641,,0.021999999999934516,0.02400000000000091
bcsstm25,Extremely sparse,merge,15439,15439,0.08699999999998909,,0.06000000000005912,0.03999999999996362,0.03300000000001546,0.03200000000003911,0.043000000000006366,,,,,,0.03999999999996362,,0.021999999999934516,0.02500000000009095
bcsstm25,Extremely sparse,mrg2,15439,15439,0.08699999999998909,,0.035000000000081855,0.03899999999998727,,0.04800000000000182,0.04200000000003001,,,,,,0.036999999999920874,,0.020999999999958163,0.02500000000009095
