name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bp_400,Highly sparse,gust,822,4028,0.06200000000001182,,0.03499999999996817,0.03300000000001546,0.047000000000025466,,,,,,0.11399999999991905,0.038000000000010914,0.05400000000008731,,0.01599999999996271,0.013000000000033651
bp_400,Highly sparse,merge,822,4028,0.06100000000003547,,0.03199999999992542,0.031000000000062755,0.2139999999999418,14.809000000000083,0.022000000000048203,,,,,,0.036999999999920874,,0.014000000000010004,0.012999999999919964
bp_400,Highly sparse,mrg2,822,4028,0.06099999999992178,,0.03300000000001546,0.031000000000062755,,1.127999999999929,0.020999999999958163,,,,,,0.031000000000062755,,0.014999999999986358,0.014000000000010004
662_bus,Highly sparse,cu,662,2474,0.07200000000000273,,,,,,,0.053999999999973625,0.15099999999995362,0.04899999999997817,,,,,0.01700000000005275,0.02400000000000091
662_bus,Highly sparse,gust,662,2474,0.06400000000007822,,0.01999999999998181,0.033999999999991815,0.01999999999998181,,,,,,0.1129999999999427,0.038000000000010914,0.04800000000000182,,0.01700000000005275,0.010999999999967258
662_bus,Highly sparse,merge,662,2474,0.06299999999998818,,0.01999999999998181,0.03200000000003911,0.03099999999994907,0.05299999999999727,0.02299999999991087,,,,,,0.035000000000081855,,0.014999999999986358,0.011000000000080945
662_bus,Highly sparse,mrg2,662,2474,0.06299999999998818,,0.02100000000007185,0.03199999999992542,,0.03600000000005821,0.022000000000048203,,,,,,0.029999999999972715,,0.01599999999996271,0.009999999999990905
bp_200,Highly sparse,cu,822,3802,0.06599999999991724,,,,,,,0.05200000000002092,0.1610000000000582,0.049999999999954525,,,,,0.01599999999996271,0.027000000000043656
bp_200,Highly sparse,gust,822,3802,0.06200000000001182,,0.03300000000001546,0.03300000000001546,0.045999999999935426,,,,,,0.11300000000005639,0.038000000000010914,0.049999999999954525,,0.01599999999996271,0.013000000000033651
bp_200,Highly sparse,merge,822,3802,0.06200000000001182,,0.029999999999972715,0.03300000000001546,0.19299999999998363,13.413000000000011,0.02100000000007185,,,,,,0.03599999999994452,,0.014999999999986358,0.011999999999943611
bp_200,Highly sparse,mrg2,822,3802,0.05999999999994543,,0.028999999999996362,0.03200000000003911,,0.95799999999997,0.01999999999998181,,,,,,0.031000000000062755,,0.01599999999996271,0.012000000000057298
bcsstm13,Highly sparse,cu,2003,21943,0.07099999999991269,,,,,,,0.05200000000002092,0.3140000000000782,0.05599999999992633,,,,,0.018000000000029104,0.1129999999999427
bcsstm13,Highly sparse,gust,2003,21943,0.06799999999998363,,0.02400000000000091,0.033999999999991815,0.1349999999999909,,,,,,0.2960000000000491,0.15399999999999636,0.26499999999998636,,0.019000000000005457,0.03499999999996817
bcsstm13,Highly sparse,merge,2003,21943,0.06799999999998363,,0.024999999999977263,0.03300000000001546,0.3930000000000291,1.8740000000000236,0.12199999999995725,,,,,,0.14400000000000546,,0.019000000000005457,0.03599999999994452
bcsstm13,Highly sparse,mrg2,2003,21943,0.06700000000000728,,0.02400000000000091,0.03199999999992542,,0.3830000000000382,0.12599999999997635,,,,,,0.03499999999996817,,0.02100000000007185,0.03599999999994452
bp_0,Highly sparse,cu,822,3276,0.06400000000007822,,,,,,,0.053999999999973625,0.16200000000003456,0.05099999999993088,,,,,0.01599999999996271,0.026000000000067303
bp_0,Highly sparse,gust,822,3276,0.06200000000001182,,0.028999999999996362,0.03199999999992542,0.04200000000003001,,,,,,0.10900000000003729,0.038000000000010914,0.05099999999993088,,0.016000000000076398,0.011999999999943611
bp_0,Highly sparse,merge,822,3276,0.06200000000001182,,0.028999999999996362,0.03099999999994907,0.1570000000000391,10.798000000000002,0.021999999999934516,,,,,,0.03600000000005821,,0.014000000000010004,0.012000000000057298
bp_0,Highly sparse,mrg2,822,3276,0.05999999999994543,,0.030000000000086402,0.03199999999992542,,0.8410000000000082,0.020999999999958163,,,,,,0.03200000000003911,,0.014999999999986358,0.012000000000057298
bcsstk23,Highly sparse,cu,3134,45178,0.07899999999995089,,,,,,,0.053999999999973625,0.2840000000001055,0.10999999999989996,,,,,0.07500000000004547,0.21600000000000819
bcsstk23,Highly sparse,gust,3134,45178,0.07400000000006912,,0.021999999999934516,0.033999999999991815,0.12600000000009004,,,,,,0.28499999999996817,0.1490000000000009,0.3170000000000073,,0.06799999999998363,0.08899999999994179
bcsstk23,Highly sparse,merge,3134,45178,0.07499999999993179,,0.02800000000002001,0.03599999999994452,0.18600000000003547,0.6200000000000045,0.17999999999994998,,,,,,0.14200000000005275,,0.06600000000003092,0.09100000000000819
bcsstk23,Highly sparse,mrg2,3134,45178,0.07299999999997908,,0.023000000000024556,0.03499999999996817,,0.21699999999998454,0.17499999999995453,,,,,,0.035000000000081855,,0.06700000000000728,0.09299999999996089
bcsstk17,Highly sparse,cu,10974,428650,0.3210000000000264,,,,,,,0.16399999999998727,1.7989999999999782,0.16399999999998727,,,,,0.06799999999998363,0.9279999999999973
bcsstk17,Highly sparse,gust,10974,428650,0.3930000000000291,,0.08399999999994634,0.04499999999995907,0.3280000000000882,,,,,,2.6440000000000055,0.35399999999992815,0.5850000000000364,,0.07200000000000273,0.4959999999999809
bcsstk17,Highly sparse,merge,10974,428650,0.30600000000004,,0.0989999999999327,0.04200000000003001,1.19399999999996,7.633000000000038,0.2799999999999727,,,,,,0.23300000000006094,,0.06899999999995998,0.5009999999999764
bcsstk17,Highly sparse,mrg2,10974,428650,0.21299999999996544,,0.08399999999994634,0.043000000000006366,,0.9060000000000628,0.2740000000000009,,,,,,0.03899999999998727,,0.07100000000002638,0.5069999999999482
blckhole,Highly sparse,cu,2132,14872,0.08799999999996544,,,,,,,0.06000000000005912,0.25,0.06299999999998818,,,,,0.023000000000024556,0.13599999999996726
blckhole,Highly sparse,gust,2132,14872,0.08699999999998909,,0.027000000000043656,0.03899999999998727,0.03599999999994452,,,,,,0.2599999999999909,0.11400000000003274,0.05999999999994543,,0.02900000000011005,0.03599999999994452
blckhole,Highly sparse,merge,2132,14872,0.08600000000001273,,0.02699999999992997,0.038000000000010914,0.04100000000005366,0.2239999999999327,0.0989999999999327,,,,,,0.04600000000004911,,0.026000000000067303,0.036999999999920874
blckhole,Highly sparse,mrg2,2132,14872,0.08100000000001728,,0.025999999999953616,0.038000000000010914,,0.06399999999996453,0.03200000000003911,,,,,,0.04899999999997817,,0.028999999999996362,0.038000000000010914
bcsstk29,Highly sparse,cu,13992,619488,0.6290000000000191,,,,,,,0.19500000000005002,2.4180000000000064,0.17399999999997817,,,,,0.08199999999999363,1.19500000000005
bcsstk29,Highly sparse,gust,13992,619488,0.2599999999999909,,0.08100000000001728,0.043000000000006366,0.5090000000000146,,,,,,4.163999999999987,0.4619999999999891,0.7400000000000091,,0.09199999999998454,0.7060000000000173
bcsstk29,Highly sparse,merge,13992,619488,0.98599999999999,,0.13199999999994816,0.04000000000007731,1.5209999999999582,6.764999999999986,0.3269999999999982,,,,,,0.26300000000003365,,0.08699999999998909,0.7069999999999936
bcsstk29,Highly sparse,mrg2,13992,619488,0.4560000000000173,,0.09699999999997999,0.03899999999998727,,1.066000000000031,0.31899999999996,,,,,,0.038000000000010914,,0.08500000000003638,0.7010000000000218
1138_bus,Highly sparse,cu,1138,4054,0.08699999999998909,,,,,,,0.05999999999994543,0.16800000000000637,0.06600000000003092,,,,,0.024999999999977263,0.033999999999991815
1138_bus,Highly sparse,gust,1138,4054,0.08200000000010732,,0.02699999999992997,0.043000000000006366,0.029999999999972715,,,,,,0.125,0.05000000000006821,0.06899999999995998,,0.024999999999977263,0.013000000000033651
1138_bus,Highly sparse,merge,1138,4054,0.08100000000001728,,0.02800000000002001,0.04099999999993997,0.03899999999998727,0.10599999999999454,0.03999999999996362,,,,,,0.04600000000004911,,0.02400000000000091,0.014999999999986358
1138_bus,Highly sparse,mrg2,1138,4054,0.08000000000004093,,0.027000000000043656,0.041999999999916326,,0.06100000000003547,0.029999999999972715,,,,,,0.04100000000005366,,0.02400000000000091,0.014999999999986358
bcspwr06,Highly sparse,cu,1454,5300,0.07199999999988904,,,,,,,0.05300000000011096,0.14999999999997726,0.05299999999999727,,,,,0.01599999999996271,0.02800000000002001
bcspwr06,Highly sparse,gust,1454,5300,0.06299999999998818,,0.020000000000095497,0.032999999999901775,0.022000000000048203,,,,,,0.1190000000000282,0.038000000000010914,0.056999999999902684,,0.016000000000076398,0.013000000000033651
bcspwr06,Highly sparse,merge,1454,5300,0.06299999999998818,,0.01999999999998181,0.03200000000003911,0.028999999999996362,0.07900000000006457,0.024999999999977263,,,,,,0.03499999999996817,,0.014999999999986358,0.013000000000033651
bcspwr06,Highly sparse,mrg2,1454,5300,0.05999999999994543,,0.02100000000007185,0.029999999999972715,,0.049999999999954525,0.023000000000024556,,,,,,0.028999999999996362,,0.014000000000010004,0.013000000000033651
bcsstk30,Highly sparse,cu,28924,2043492,1.1480000000001382,,,,,,,0.21499999999991815,7.740000000000009,0.49499999999989086,,,,,0.07000000000016371,4.281999999999925
bcsstk30,Highly sparse,gust,28924,2043492,0.8899999999998727,,0.09699999999997999,0.04500000000007276,2.3040000000000873,,,,,,23.292999999999893,1.9230000000000018,2.5650000000000546,,0.07799999999997453,2.6549999999999727
bcsstk30,Highly sparse,merge,28924,2043492,1.1700000000000728,,0.11799999999993815,0.0420000000001437,8.356999999999971,77.42999999999984,0.8260000000000218,,,,,,2.132000000000062,,0.08200000000010732,2.6489999999998872
bcsstk30,Highly sparse,mrg2,28924,2043492,1.2179999999998472,,0.21299999999996544,0.044000000000096406,,9.804000000000087,0.9929999999999382,,,,,,0.04299999999989268,,0.09000000000014552,2.6549999999999727
bcsstm06,Highly sparse,cu,420,420,0.06199999999989814,,,,,,,0.04900000000009186,0.15099999999995362,0.047000000000025466,,,,,0.016999999999939064,0.02400000000000091
bcsstm06,Highly sparse,gust,420,420,0.05999999999994543,,0.019000000000005457,0.03300000000001546,0.019000000000005457,,,,,,0.043000000000006366,0.03999999999996362,0.05200000000002092,,0.014999999999986358,0.009000000000014552
bcsstm06,Highly sparse,merge,420,420,0.057999999999992724,,0.019000000000005457,0.033999999999991815,0.019000000000005457,0.019000000000005457,0.021999999999934516,,,,,,0.033999999999991815,,0.016000000000076398,0.008999999999900865
bcsstm06,Highly sparse,mrg2,420,420,0.057999999999992724,,0.019000000000005457,0.03099999999994907,,0.01999999999998181,0.02100000000007185,,,,,,0.028999999999996362,,0.014000000000010004,0.009999999999990905
bcspwr08,Highly sparse,cu,1624,6050,0.06500000000005457,,,,,,,0.051000000000044565,0.15199999999992997,0.05000000000006821,,,,,0.01599999999996271,0.029999999999972715
bcspwr08,Highly sparse,gust,1624,6050,0.06200000000001182,,0.020999999999958163,0.03300000000001546,0.023000000000024556,,,,,,0.12999999999999545,0.038000000000010914,0.04899999999997817,,0.014999999999986358,0.014000000000010004
bcspwr08,Highly sparse,merge,1624,6050,0.06099999999992178,,0.020000000000095497,0.03300000000001546,0.028999999999996362,0.07999999999992724,0.023000000000024556,,,,,,0.033999999999991815,,0.014999999999986358,0.014000000000010004
bcspwr08,Highly sparse,mrg2,1624,6050,0.06100000000003547,,0.020999999999958163,0.03099999999994907,,0.04900000000009186,0.021999999999934516,,,,,,0.029999999999972715,,0.015000000000100044,0.013999999999896318
bcspwr07,Highly sparse,cu,1612,5824,0.06500000000005457,,,,,,,0.05099999999993088,0.1510000000000673,0.05099999999993088,,,,,0.01599999999996271,0.027000000000043656
bcspwr07,Highly sparse,gust,1612,5824,0.06899999999995998,,0.02100000000007185,0.03300000000001546,0.02400000000000091,,,,,,0.125,0.03899999999998727,0.05299999999999727,,0.016999999999939064,0.013000000000033651
bcspwr07,Highly sparse,merge,1612,5824,0.06299999999998818,,0.01999999999998181,0.03200000000003911,0.029999999999972715,0.07999999999992724,0.023000000000024556,,,,,,0.035000000000081855,,0.01599999999996271,0.013000000000033651
bcspwr07,Highly sparse,mrg2,1612,5824,0.06099999999992178,,0.01999999999998181,0.031000000000062755,,0.04899999999997817,0.02299999999991087,,,,,,0.031000000000062755,,0.014999999999986358,0.014000000000010004
bcspwr09,Highly sparse,cu,1723,6511,0.06499999999994088,,,,,,,0.05000000000006821,0.15099999999995362,0.051000000000044565,,,,,0.014999999999986358,0.028999999999996362
bcspwr09,Highly sparse,gust,1723,6511,0.06299999999998818,,0.020999999999958163,0.03300000000001546,0.02400000000000091,,,,,,0.1230000000000473,0.03700000000003456,0.049999999999954525,,0.014999999999986358,0.014000000000010004
bcspwr09,Highly sparse,merge,1723,6511,0.06100000000003547,,0.020999999999958163,0.03200000000003911,0.028999999999996362,0.08799999999996544,0.024999999999977263,,,,,,0.04000000000007731,,0.014999999999986358,0.014000000000010004
bcspwr09,Highly sparse,mrg2,1723,6511,0.06000000000005912,,0.021999999999934516,0.031000000000062755,,0.05099999999993088,0.023000000000024556,,,,,,0.028999999999996362,,0.014999999999986358,0.01700000000005275
bcsstm20,Highly sparse,cu,485,485,0.06499999999994088,,,,,,,0.05000000000006821,0.15099999999995362,0.04600000000004911,,,,,0.01599999999996271,0.022000000000048203
bcsstm20,Highly sparse,gust,485,485,0.05999999999994543,,0.019000000000005457,0.03200000000003911,0.019000000000005457,,,,,,0.043000000000006366,0.03499999999996817,0.049999999999954525,,0.016000000000076398,0.009000000000014552
bcsstm20,Highly sparse,merge,485,485,0.05899999999996908,,0.018000000000029104,0.03200000000003911,0.023000000000024556,0.017999999999915417,0.021999999999934516,,,,,,0.035000000000081855,,0.016000000000076398,0.008999999999900865
bcsstm20,Highly sparse,mrg2,485,485,0.05899999999996908,,0.018000000000029104,0.03200000000003911,,0.020999999999958163,0.020999999999958163,,,,,,0.028999999999996362,,0.014000000000010004,0.009000000000014552
bcsstk21,Highly sparse,cu,3600,26600,0.07600000000002183,,,,,,,0.05299999999999727,0.20900000000006003,0.057999999999992724,,,,,0.016999999999939064,0.1069999999999709
bcsstk21,Highly sparse,gust,3600,26600,0.07100000000002638,,0.021999999999934516,0.0340000000001055,0.08199999999999363,,,,,,0.22899999999992815,0.09400000000005093,0.05999999999994543,,0.018000000000029104,0.03499999999996817
bcsstk21,Highly sparse,merge,3600,26600,0.06799999999998363,,0.026000000000067303,0.032999999999901775,0.08500000000003638,0.11599999999998545,0.07999999999992724,,,,,,0.04100000000005366,,0.02100000000007185,0.03599999999994452
bcsstk21,Highly sparse,mrg2,3600,26600,0.06899999999995998,,0.023000000000024556,0.03300000000001546,,0.049999999999954525,0.07399999999995543,,,,,,0.03200000000003911,,0.018000000000029104,0.03700000000003456
bcsstm19,Highly sparse,cu,817,817,0.06299999999998818,,,,,,,0.05000000000006821,0.15599999999994907,0.047000000000025466,,,,,0.01599999999996271,0.02400000000000091
bcsstm19,Highly sparse,gust,817,817,0.06200000000001182,,0.019000000000005457,0.03200000000003911,0.020999999999958163,,,,,,0.04399999999998272,0.038000000000010914,0.04800000000000182,,0.016000000000076398,0.008999999999900865
bcsstm19,Highly sparse,merge,817,817,0.06000000000005912,,0.02299999999991087,0.031000000000062755,0.019000000000005457,0.01999999999998181,0.023000000000024556,,,,,,0.03300000000001546,,0.013999999999896318,0.009000000000014552
bcsstm19,Highly sparse,mrg2,817,817,0.05999999999994543,,0.019000000000005457,0.03099999999994907,,0.022000000000048203,0.02100000000007185,,,,,,0.03499999999996817,,0.014999999999986358,0.009999999999990905
bcsstk25,Highly sparse,cu,15439,252241,0.14600000000007185,,,,,,,0.14799999999991087,0.6550000000000864,0.16199999999992087,,,,,0.07900000000006457,0.7340000000000373
bcsstk25,Highly sparse,gust,15439,252241,0.14599999999995816,,0.06999999999993634,0.04100000000005366,0.19200000000000728,,,,,,0.8249999999999318,0.20500000000004093,0.4329999999999927,,0.07200000000000273,0.4329999999999927
bcsstk25,Highly sparse,merge,15439,252241,0.15499999999997272,,0.07899999999995089,0.04000000000007731,0.41599999999994,2.3700000000000045,0.25700000000006185,,,,,,0.15999999999996817,,0.07200000000000273,0.4370000000000118
bcsstk25,Highly sparse,mrg2,15439,252241,0.13900000000001,,0.07399999999995543,0.039000000000100954,,0.5559999999999263,0.23500000000001364,,,,,,0.038000000000010914,,0.07200000000000273,0.43499999999994543
bcsstk18,Highly sparse,cu,11948,149090,0.11199999999996635,,,,,,,0.10099999999999909,0.45799999999997,0.1510000000000673,,,,,0.06700000000000728,0.5119999999999436
bcsstk18,Highly sparse,gust,11948,149090,0.10800000000006094,,0.02400000000000091,0.03599999999994452,0.1510000000000673,,,,,,0.5009999999999764,0.15399999999999636,0.38199999999994816,,0.07800000000008822,0.2699999999999818
bcsstk18,Highly sparse,merge,11948,149090,0.10900000000003729,,0.028999999999996362,0.033999999999991815,0.27800000000002,1.4189999999999827,0.23300000000006094,,,,,,0.14999999999997726,,0.06799999999998363,0.27099999999995816
bcsstk18,Highly sparse,mrg2,11948,149090,0.10599999999999454,,0.026000000000067303,0.033999999999991815,,0.39999999999997726,0.22699999999997544,,,,,,0.033999999999991815,,0.06900000000007367,0.2719999999999345
bcsstk32,Highly sparse,cu,44609,2014701,1.2429999999999382,,,,,,,0.2439999999999145,7.635999999999967,0.30300000000011096,,,,,0.06999999999993634,3.0699999999999363
bcsstk32,Highly sparse,gust,44609,2014701,1.4839999999999236,,0.0989999999999327,0.04300000000012005,1.3809999999998581,,,,,,13.341000000000122,1.2380000000000564,1.4890000000000327,,0.0909999999998945,2.0340000000001055
bcsstk32,Highly sparse,merge,44609,2014701,1.5209999999999582,,0.2619999999999436,0.04500000000007276,5.041999999999916,30.163999999999987,0.5709999999999127,,,,,,0.5060000000000855,,0.07200000000011642,2.0349999999998545
bcsstk32,Highly sparse,mrg2,44609,2014701,1.5080000000000382,,0.17200000000002547,0.04399999999986903,,4.461000000000013,0.681999999999789,,,,,,0.040000000000190994,,0.07600000000002183,2.040000000000191
bcsstk31,Extremely sparse,cu,35588,1181416,1.0789999999999509,,,,,,,0.23500000000001364,4.505999999999972,0.25499999999999545,,,,,0.07800000000008822,2.0279999999999063
bcsstk31,Extremely sparse,gust,35588,1181416,0.8220000000000027,,0.08900000000005548,0.04499999999995907,0.7300000000000182,,,,,,6.233000000000061,0.6819999999999027,1.032000000000039,,0.09299999999996089,1.375
bcsstk31,Extremely sparse,merge,35588,1181416,0.9950000000000045,,0.11599999999998545,0.043000000000006366,2.566000000000031,16.326999999999998,0.44000000000005457,,,,,,0.33999999999991815,,0.09799999999995634,1.3770000000000664
bcsstk31,Extremely sparse,mrg2,35588,1181416,0.9249999999999545,,0.14200000000005275,0.04499999999995907,,2.36099999999999,0.4210000000000491,,,,,,0.043000000000006366,,0.08199999999999363,1.3799999999999955
bcsstm08,Extremely sparse,cu,1074,1074,0.06399999999996453,,,,,,,0.05400000000008731,0.14999999999997726,0.04899999999997817,,,,,0.01599999999996271,0.02400000000000091
bcsstm08,Extremely sparse,gust,1074,1074,0.06300000000010186,,0.01899999999989177,0.03300000000001546,0.02100000000007185,,,,,,0.04399999999998272,0.03599999999994452,0.04800000000000182,,0.016000000000076398,0.009000000000014552
bcsstm08,Extremely sparse,merge,1074,1074,0.06099999999992178,,0.02100000000007185,0.03199999999992542,0.019000000000005457,0.01999999999998181,0.02400000000000091,,,,,,0.039000000000100954,,0.014999999999986358,0.008999999999900865
bcsstm08,Extremely sparse,mrg2,1074,1074,0.06100000000003547,,0.019000000000005457,0.03200000000003911,,0.021999999999934516,0.022000000000048203,,,,,,0.029999999999972715,,0.01599999999996271,0.009999999999990905
bcsstm09,Extremely sparse,cu,1083,1083,0.06299999999998818,,,,,,,0.05600000000004002,0.15200000000004366,0.04899999999997817,,,,,0.01599999999996271,0.02400000000000091
bcsstm09,Extremely sparse,gust,1083,1083,0.05999999999994543,,0.020000000000095497,0.03099999999994907,0.020999999999958163,,,,,,0.043000000000006366,0.035000000000081855,0.04699999999991178,,0.014999999999986358,0.010000000000104592
bcsstm09,Extremely sparse,merge,1083,1083,0.06100000000003547,,0.019000000000005457,0.03099999999994907,0.022000000000048203,0.019000000000005457,0.026000000000067303,,,,,,0.03199999999992542,,0.014000000000010004,0.008999999999900865
bcsstm09,Extremely sparse,mrg2,1083,1083,0.05999999999994543,,0.018000000000029104,0.029999999999972715,,0.02100000000007185,0.023000000000024556,,,,,,0.028999999999996362,,0.013999999999896318,0.009000000000014552
bcspwr10,Extremely sparse,cu,5300,21842,0.07100000000002638,,,,,,,0.049999999999954525,0.20100000000002183,0.05700000000001637,,,,,0.01700000000005275,0.09399999999993724
bcspwr10,Extremely sparse,gust,5300,21842,0.06900000000007367,,0.023000000000024556,0.033999999999991815,0.028999999999996362,,,,,,0.22499999999990905,0.09300000000007458,0.10399999999992815,,0.020000000000095497,0.025999999999953616
bcspwr10,Extremely sparse,merge,5300,21842,0.06700000000000728,,0.028999999999996362,0.03200000000003911,0.03700000000003456,0.1409999999999627,0.08000000000004093,,,,,,0.03899999999998727,,0.019000000000005457,0.02699999999992997
bcspwr10,Extremely sparse,mrg2,5300,21842,0.06600000000003092,,0.023000000000024556,0.03099999999994907,,0.05200000000002092,0.025999999999953616,,,,,,0.03300000000001546,,0.018000000000029104,0.026000000000067303
bcsstm11,Extremely sparse,cu,1473,1473,0.06499999999994088,,,,,,,0.051000000000044565,0.1490000000000009,0.04899999999997817,,,,,0.016999999999939064,0.02100000000007185
bcsstm11,Extremely sparse,gust,1473,1473,0.06399999999996453,,0.019000000000005457,0.03200000000003911,0.022000000000048203,,,,,,0.04499999999995907,0.03499999999996817,0.04899999999997817,,0.016000000000076398,0.009000000000014552
bcsstm11,Extremely sparse,merge,1473,1473,0.06200000000001182,,0.019000000000005457,0.029999999999972715,0.020000000000095497,0.01899999999989177,0.023000000000024556,,,,,,0.03200000000003911,,0.01599999999996271,0.009000000000014552
bcsstm11,Extremely sparse,mrg2,1473,1473,0.05999999999994543,,0.022000000000048203,0.029999999999972715,,0.01999999999998181,0.023000000000024556,,,,,,0.02800000000002001,,0.014999999999986358,0.009999999999990905
bcsstm26,Extremely sparse,cu,1922,1922,0.08699999999998909,,,,,,,0.05899999999996908,0.17300000000000182,0.05999999999994543,,,,,0.022000000000048203,0.03200000000003911
bcsstm26,Extremely sparse,gust,1922,1922,0.09100000000000819,,0.02400000000000091,0.04399999999998272,0.024999999999977263,,,,,,0.051000000000044565,0.041999999999916326,0.05700000000001637,,0.022000000000048203,0.011999999999943611
bcsstm26,Extremely sparse,merge,1922,1922,0.08699999999998909,,0.024999999999977263,0.04399999999998272,0.02500000000009095,0.027999999999906322,0.027999999999906322,,,,,,0.04000000000007731,,0.022000000000048203,0.01700000000005275
bcsstm26,Extremely sparse,mrg2,1922,1922,0.08399999999994634,,0.02400000000000091,0.03999999999996362,,0.030000000000086402,0.027000000000043656,,,,,,0.036999999999920874,,0.022000000000048203,0.013999999999896318
bcsstm23,Extremely sparse,cu,3134,3134,0.06399999999996453,,,,,,,0.051000000000044565,0.14800000000002456,0.05199999999990723,,,,,0.01700000000005275,0.023000000000024556
bcsstm23,Extremely sparse,gust,3134,3134,0.06200000000001182,,0.022000000000048203,0.03200000000003911,0.024999999999977263,,,,,,0.1069999999999709,0.03700000000003456,0.04899999999997817,,0.01599999999996271,0.009999999999990905
bcsstm23,Extremely sparse,merge,3134,3134,0.06100000000003547,,0.022000000000048203,0.03199999999992542,0.022000000000048203,0.020999999999958163,0.024999999999977263,,,,,,0.03300000000001546,,0.016000000000076398,0.009999999999990905
bcsstm23,Extremely sparse,mrg2,3134,3134,0.06100000000003547,,0.020999999999958163,0.029999999999972715,,0.02400000000000091,0.02400000000000091,,,,,,0.028999999999996362,,0.014000000000010004,0.009999999999990905
bcsstm24,Extremely sparse,cu,3562,3562,0.06400000000007822,,,,,,,0.05099999999993088,0.15200000000004366,0.05299999999999727,,,,,0.01599999999996271,0.02500000000009095
bcsstm24,Extremely sparse,gust,3562,3562,0.06399999999996453,,0.019000000000005457,0.033999999999991815,0.023000000000024556,,,,,,0.11000000000001364,0.038000000000010914,0.05299999999999727,,0.016999999999939064,0.009000000000014552
bcsstm24,Extremely sparse,merge,3562,3562,0.06299999999998818,,0.019000000000005457,0.03300000000001546,0.02100000000007185,0.020999999999958163,0.027000000000043656,,,,,,0.03499999999996817,,0.014000000000010004,0.009999999999990905
bcsstm24,Extremely sparse,mrg2,3562,3562,0.06000000000005912,,0.01999999999998181,0.03200000000003911,,0.02400000000000091,0.03099999999994907,,,,,,0.028999999999996362,,0.014999999999986358,0.009999999999990905
bcsstm21,Extremely sparse,cu,3600,3600,0.06300000000010186,,,,,,,0.05199999999990723,0.14600000000007185,0.06499999999994088,,,,,0.01700000000005275,0.028999999999996362
bcsstm21,Extremely sparse,gust,3600,3600,0.06299999999998818,,0.01999999999998181,0.033999999999991815,0.027000000000043656,,,,,,0.11099999999999,0.038000000000010914,0.049999999999954525,,0.01599999999996271,0.011000000000080945
bcsstm21,Extremely sparse,merge,3600,3600,0.05999999999994543,,0.02500000000009095,0.033999999999991815,0.023000000000024556,0.021999999999934516,0.027000000000043656,,,,,,0.033999999999991815,,0.014999999999986358,0.010999999999967258
bcsstm21,Extremely sparse,mrg2,3600,3600,0.059000000000082764,,0.021999999999934516,0.03300000000001546,,0.024999999999977263,0.024999999999977263,,,,,,0.030000000000086402,,0.01599999999996271,0.010999999999967258
bcsstm25,Extremely sparse,cu,15439,15439,0.07000000000005002,,,,,,,0.05099999999993088,0.1510000000000673,0.05499999999994998,,,,,0.016000000000076398,0.028999999999996362
bcsstm25,Extremely sparse,gust,15439,15439,0.06799999999998363,,0.019000000000005457,0.03300000000001546,0.04200000000003001,,,,,,0.1230000000000473,0.03899999999998727,0.05099999999993088,,0.016000000000076398,0.014999999999986358
bcsstm25,Extremely sparse,merge,15439,15439,0.06700000000000728,,0.03899999999998727,0.03300000000001546,0.03099999999994907,0.029999999999972715,0.03599999999994452,,,,,,0.03600000000005821,,0.01700000000005275,0.014999999999986358
bcsstm25,Extremely sparse,mrg2,15439,15439,0.06499999999994088,,0.027000000000043656,0.03099999999994907,,0.031000000000062755,0.03599999999994452,,,,,,0.028999999999996362,,0.015000000000100044,0.014999999999986358
