name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bp_1400,Highly sparse,gust,822,4790,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.6000000000000227
bp_1400,Highly sparse,outer,822,4790,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.0,0.7000000000000455
bp_1400,Highly sparse,colw,822,4790,0.10000000000002274,0.20000000000004547,0.0,0.0,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.0,0.7000000000000455
bp_1400,Highly sparse,inner,822,4790,0.10000000000002274,0.20000000000004547,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,0.0,0.6999999999999318
bp_1200,Highly sparse,cu,822,4726,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.10000000000002274,,,,,0.0,0.8999999999999773
bp_1200,Highly sparse,gust,822,4726,0.09999999999990905,,0.10000000000002274,0.0,0.10000000000002274,,,,0.10000000000002274,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bp_1200,Highly sparse,outer,822,4726,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.8999999999999773
bp_1200,Highly sparse,colw,822,4726,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bp_1200,Highly sparse,inner,822,4726,0.20000000000004547,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,,,,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,0.0,0.900000000000091
685_bus,Highly sparse,cu,685,3249,0.10000000000002274,,,,,0.0,0.19999999999998863,0.0,,,,,0.0,0.6999999999999886
685_bus,Highly sparse,gust,685,3249,0.10000000000002274,,0.0,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.5999999999999659
685_bus,Highly sparse,outer,685,3249,0.0,0.0999999999999659,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.6999999999999886
685_bus,Highly sparse,colw,685,3249,0.0999999999999659,0.0,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.6000000000000227
685_bus,Highly sparse,inner,685,3249,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,0.5999999999999659
bp_1000,Highly sparse,cu,822,4661,0.10000000000002274,,,,,0.09999999999990905,0.20000000000004547,0.10000000000002274,,,,,0.0,0.8999999999999773
bp_1000,Highly sparse,gust,822,4661,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
bp_1000,Highly sparse,outer,822,4661,0.09999999999990905,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.900000000000091
bp_1000,Highly sparse,colw,822,4661,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bp_1000,Highly sparse,inner,822,4661,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,0.0,0.8000000000000682
494_bus,Highly sparse,cu,494,1666,0.10000000000002274,,,,,0.0999999999999659,0.10000000000002274,0.0999999999999659,,,,,0.0,0.6000000000000227
494_bus,Highly sparse,gust,494,1666,0.0999999999999659,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.0999999999999659,,0.0,0.6000000000000227
494_bus,Highly sparse,outer,494,1666,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.6999999999999886
494_bus,Highly sparse,colw,494,1666,0.10000000000002274,0.0,0.0999999999999659,0.0,0.0,,,,0.10000000000002274,0.0,0.0999999999999659,,0.0,0.6000000000000227
494_bus,Highly sparse,inner,494,1666,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0999999999999659,0.0,0.0,0.10000000000002274,0.5999999999999659
bp_800,Highly sparse,cu,822,4534,0.1999999999999318,,,,,0.10000000000002274,0.20000000000004547,0.0,,,,,0.09999999999990905,0.8000000000000682
bp_800,Highly sparse,gust,822,4534,0.10000000000002274,,0.10000000000002274,0.0,0.09999999999990905,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bp_800,Highly sparse,outer,822,4534,0.10000000000002274,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.10000000000002274,,0.0,0.7999999999999545
bp_800,Highly sparse,colw,822,4534,0.10000000000002274,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bp_800,Highly sparse,inner,822,4534,0.09999999999990905,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,0.20000000000004547,0.0,0.7999999999999545
bcsstm05,Highly sparse,cu,153,153,0.10000000000002274,,,,,0.0,0.20000000000004547,0.09999999999990905,,,,,0.0,0.8000000000000682
bcsstm05,Highly sparse,gust,153,153,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.0,0.09999999999990905,0.0,,0.0,0.8000000000000682
bcsstm05,Highly sparse,outer,153,153,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8000000000000682
bcsstm05,Highly sparse,colw,153,153,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm05,Highly sparse,inner,153,153,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bp_600,Highly sparse,cu,822,4172,0.10000000000002274,,,,,0.09999999999990905,0.20000000000004547,0.0,,,,,0.10000000000002274,0.8999999999999773
bp_600,Highly sparse,gust,822,4172,0.20000000000004547,,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.0,1.0
bp_600,Highly sparse,outer,822,4172,0.10000000000002274,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8999999999999773
bp_600,Highly sparse,colw,822,4172,0.1999999999999318,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.900000000000091
bp_600,Highly sparse,inner,822,4172,0.09999999999990905,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,0.10000000000002274,0.0,0.8999999999999773
bp_400,Highly sparse,cu,822,4028,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.0,,,,,0.10000000000002274,0.8999999999999773
bp_400,Highly sparse,gust,822,4028,0.09999999999990905,,0.10000000000002274,0.0,0.10000000000002274,,,,0.10000000000002274,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bp_400,Highly sparse,outer,822,4028,0.10000000000002274,0.1999999999999318,0.10000000000002274,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bp_400,Highly sparse,colw,822,4028,0.20000000000004547,0.09999999999990905,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_400,Highly sparse,inner,822,4028,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,0.0,0.8000000000000682
662_bus,Highly sparse,cu,662,2474,0.10000000000002274,,,,,0.0,0.19999999999998863,0.0,,,,,0.0,0.6999999999999886
662_bus,Highly sparse,gust,662,2474,0.0,,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.5999999999999659
662_bus,Highly sparse,outer,662,2474,0.0,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.0,,0.0999999999999659,0.6000000000000227
662_bus,Highly sparse,colw,662,2474,0.0999999999999659,0.0,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.6000000000000227
662_bus,Highly sparse,inner,662,2474,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0,0.5999999999999659
bp_200,Highly sparse,cu,822,3802,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.10000000000002274,,,,,0.0,0.7999999999999545
bp_200,Highly sparse,gust,822,3802,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_200,Highly sparse,outer,822,3802,0.10000000000002274,0.20000000000004547,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bp_200,Highly sparse,colw,822,3802,0.10000000000002274,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bp_200,Highly sparse,inner,822,3802,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,0.900000000000091
bcsstm13,Highly sparse,cu,2003,21943,0.10000000000002274,,,,,0.10000000000002274,0.5,0.0,,,,,0.10000000000002274,1.2999999999999545
bcsstm13,Highly sparse,gust,2003,21943,0.20000000000004547,,0.0,0.0,0.2999999999999545,,,,0.3000000000000682,0.1999999999999318,0.40000000000009095,,0.0,1.099999999999909
bcsstm13,Highly sparse,outer,2003,21943,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,,0.10000000000002274,1.1000000000000227
bcsstm13,Highly sparse,colw,2003,21943,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,,0.0,1.1000000000000227
bcsstm13,Highly sparse,inner,2003,21943,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,0.20000000000004547,0.0,1.099999999999909
bp_0,Highly sparse,cu,822,3276,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.0,,,,,0.0,0.900000000000091
bp_0,Highly sparse,gust,822,3276,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
bp_0,Highly sparse,outer,822,3276,0.09999999999990905,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.8000000000000682
bp_0,Highly sparse,colw,822,3276,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_0,Highly sparse,inner,822,3276,0.10000000000002274,0.20000000000004547,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
bcsstk23,Highly sparse,cu,3134,45178,0.10000000000002274,,,,,0.10000000000002274,0.39999999999997726,0.20000000000004547,,,,,0.0,1.3999999999999773
bcsstk23,Highly sparse,gust,3134,45178,0.10000000000002274,,0.09999999999990905,0.0,0.20000000000004547,,,,0.39999999999997726,0.20000000000004547,0.39999999999997726,,0.10000000000002274,1.1999999999999318
bcsstk23,Highly sparse,outer,3134,45178,0.20000000000004547,0.10000000000002274,0.0,0.0,0.2999999999999545,,,,0.3000000000000682,0.1999999999999318,0.3000000000000682,,0.09999999999990905,1.2000000000000455
bcsstk23,Highly sparse,colw,3134,45178,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.3000000000000682,,0.10000000000002274,1.1999999999999318
bcsstk23,Highly sparse,inner,3134,45178,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.0,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.2999999999999545,0.20000000000004547,0.10000000000002274,1.099999999999909
bcsstk17,Highly sparse,cu,10974,428650,0.6000000000000227,,,,,0.5,1.8999999999999773,0.20000000000004547,,,,,0.09999999999990905,7.100000000000023
bcsstk17,Highly sparse,gust,10974,428650,0.6000000000000227,,0.3000000000000682,0.0,0.5,,,,2.699999999999932,0.3000000000000682,0.6999999999999318,,0.20000000000004547,6.5
bcsstk17,Highly sparse,outer,10974,428650,0.6999999999999318,0.5,0.0,0.10000000000002274,0.3000000000000682,,,,2.599999999999909,0.40000000000009095,0.5,,0.09999999999990905,6.600000000000023
bcsstk17,Highly sparse,colw,10974,428650,0.7000000000000455,0.5,0.0,0.10000000000002274,0.2999999999999545,,,,2.7000000000000455,0.39999999999997726,0.5,,0.10000000000002274,6.5
bcsstk17,Highly sparse,inner,10974,428650,0.7000000000000455,0.599999999999909,0.0,0.0,0.40000000000009095,,,,2.699999999999932,0.3000000000000682,0.599999999999909,0.40000000000009095,0.09999999999990905,6.600000000000023
blckhole,Highly sparse,cu,2132,14872,0.10000000000002274,,,,,0.10000000000002274,0.2999999999999545,0.10000000000002274,,,,,0.0,1.1000000000000227
blckhole,Highly sparse,gust,2132,14872,0.10000000000002274,,0.09999999999990905,0.0,0.0,,,,0.40000000000009095,0.09999999999990905,0.10000000000002274,,0.0,0.8999999999999773
blckhole,Highly sparse,outer,2132,14872,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.10000000000002274,0.8999999999999773
blckhole,Highly sparse,colw,2132,14872,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.0,0.8999999999999773
blckhole,Highly sparse,inner,2132,14872,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,0.0,0.0,1.0
bcsstk29,Highly sparse,cu,13992,619488,1.2000000000000455,,,,,0.6000000000000227,2.5,0.1999999999999318,,,,,0.10000000000002274,10.399999999999977
bcsstk29,Highly sparse,gust,13992,619488,1.2000000000000455,,0.2999999999999545,0.0,0.6000000000000227,,,,4.100000000000023,0.5,0.8999999999999773,,0.10000000000002274,9.899999999999977
bcsstk29,Highly sparse,outer,13992,619488,1.1000000000000227,0.599999999999909,0.10000000000002274,0.0,0.39999999999997726,,,,4.100000000000023,0.5,0.6000000000000227,,0.10000000000002274,9.799999999999955
bcsstk29,Highly sparse,colw,13992,619488,1.2000000000000455,0.6000000000000227,0.0,0.09999999999990905,0.5,,,,4.0,0.5,0.6000000000000227,,0.10000000000002274,10.0
bcsstk29,Highly sparse,inner,13992,619488,1.1999999999999318,0.6000000000000227,0.0,0.0,0.5,,,,4.100000000000023,0.5,0.5,0.6000000000000227,0.1999999999999318,9.900000000000091
1138_bus,Highly sparse,cu,1138,4054,0.0,,,,,0.09999999999990905,0.10000000000002274,0.10000000000002274,,,,,0.0,0.6000000000000227
1138_bus,Highly sparse,gust,1138,4054,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.6000000000000227
1138_bus,Highly sparse,outer,1138,4054,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.6000000000000227
1138_bus,Highly sparse,colw,1138,4054,0.0,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.0,,0.10000000000002274,0.5
1138_bus,Highly sparse,inner,1138,4054,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.6000000000000227
bcspwr06,Highly sparse,cu,1454,5300,0.10000000000002274,,,,,0.0,0.19999999999998863,0.0,,,,,0.0,0.6999999999999886
bcspwr06,Highly sparse,gust,1454,5300,0.10000000000002274,,0.0,0.0999999999999659,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.5999999999999659
bcspwr06,Highly sparse,outer,1454,5300,0.10000000000002274,0.0999999999999659,0.0,0.0,0.0,,,,0.10000000000002274,0.0999999999999659,0.0,,0.0,0.7000000000000455
bcspwr06,Highly sparse,colw,1454,5300,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.5999999999999659
bcspwr06,Highly sparse,inner,1454,5300,0.0,0.0999999999999659,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.0999999999999659,0.0,0.0,0.6000000000000227
bcsstk30,Highly sparse,cu,28924,2043492,6.2999999999999545,,,,,0.40000000000009095,7.699999999999818,0.3000000000001819,,,,,0.09999999999990905,33.200000000000045
bcsstk30,Highly sparse,gust,28924,2043492,2.6000000000001364,,0.09999999999990905,0.10000000000013642,2.199999999999818,,,,21.600000000000136,1.8999999999998636,2.6000000000001364,,0.09999999999990905,32.40000000000009
bcsstk30,Highly sparse,outer,28924,2043492,2.599999999999909,0.599999999999909,0.10000000000013642,0.0,1.599999999999909,,,,21.700000000000045,2.0,1.7999999999999545,,0.10000000000013642,32.0
bcsstk30,Highly sparse,colw,28924,2043492,2.8999999999998636,0.6000000000001364,0.0,0.0,2.199999999999818,,,,21.300000000000182,2.0,1.7999999999999545,,0.09999999999990905,31.299999999999955
bcsstk30,Highly sparse,inner,28924,2043492,2.8999999999998636,0.6000000000001364,0.0,0.0,2.099999999999909,,,,21.59999999999991,2.0,1.800000000000182,3.0,0.3999999999998636,31.600000000000136
bcsstm06,Highly sparse,cu,420,420,0.10000000000002274,,,,,0.10000000000002274,0.10000000000002274,0.09999999999990905,,,,,0.0,0.8000000000000682
bcsstm06,Highly sparse,gust,420,420,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.0,0.09999999999990905,0.0,,0.10000000000002274,0.7000000000000455
bcsstm06,Highly sparse,outer,420,420,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.0,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstm06,Highly sparse,colw,420,420,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm06,Highly sparse,inner,420,420,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,0.0,0.10000000000002274,0.6999999999999318
bcspwr08,Highly sparse,cu,1624,6050,0.0999999999999659,,,,,0.10000000000002274,0.10000000000002274,0.0999999999999659,,,,,0.0,0.6000000000000227
bcspwr08,Highly sparse,gust,1624,6050,0.0,,0.10000000000002274,0.0,0.0,,,,0.19999999999998863,0.0,0.10000000000002274,,0.0,0.5999999999999659
bcspwr08,Highly sparse,outer,1624,6050,0.10000000000002274,0.0999999999999659,0.0,0.0,0.0,,,,0.10000000000002274,0.0999999999999659,0.0,,0.0,0.7000000000000455
bcspwr08,Highly sparse,colw,1624,6050,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.19999999999998863,0.0,0.0,,0.0999999999999659,0.6000000000000227
bcspwr08,Highly sparse,inner,1624,6050,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0999999999999659,0.0,0.0,0.0,0.6999999999999886
bcspwr07,Highly sparse,cu,1612,5824,0.10000000000002274,,,,,0.10000000000002274,0.0999999999999659,0.10000000000002274,,,,,0.0,0.5999999999999659
bcspwr07,Highly sparse,gust,1612,5824,0.0,,0.0999999999999659,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.5999999999999659
bcspwr07,Highly sparse,outer,1612,5824,0.0,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.6000000000000227
bcspwr07,Highly sparse,colw,1612,5824,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.5999999999999659
bcspwr07,Highly sparse,inner,1612,5824,0.0,0.0999999999999659,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.0999999999999659,0.0,0.0,0.6000000000000227
bcspwr09,Highly sparse,cu,1723,6511,0.10000000000002274,,,,,0.0,0.19999999999998863,0.0,,,,,0.10000000000002274,0.6999999999999886
bcspwr09,Highly sparse,gust,1723,6511,0.0999999999999659,,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.0999999999999659,,0.0,0.6000000000000227
bcspwr09,Highly sparse,outer,1723,6511,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0,,,,0.19999999999998863,0.0,0.0,,0.10000000000002274,0.5999999999999659
bcspwr09,Highly sparse,colw,1723,6511,0.10000000000002274,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.6000000000000227
bcspwr09,Highly sparse,inner,1723,6511,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.19999999999998863,0.0,0.0,0.0999999999999659,0.0,0.6000000000000227
bcsstm20,Highly sparse,cu,485,485,0.10000000000002274,,,,,0.10000000000002274,0.20000000000004547,0.0,,,,,0.09999999999990905,0.8000000000000682
bcsstm20,Highly sparse,gust,485,485,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.0,0.09999999999990905,0.0,,0.0,0.8000000000000682
bcsstm20,Highly sparse,outer,485,485,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm20,Highly sparse,colw,485,485,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.7999999999999545
bcsstm20,Highly sparse,inner,485,485,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,0.0,0.09999999999990905,0.8000000000000682
bcsstk21,Highly sparse,cu,3600,26600,0.10000000000002274,,,,,0.10000000000002274,0.2999999999999545,0.10000000000002274,,,,,0.0,1.1000000000000227
bcsstk21,Highly sparse,gust,3600,26600,0.10000000000002274,,0.0,0.10000000000002274,0.1999999999999318,,,,0.20000000000004547,0.20000000000004547,0.0,,0.0,1.0
bcsstk21,Highly sparse,outer,3600,26600,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,1.0
bcsstk21,Highly sparse,colw,3600,26600,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,1.0
bcsstk21,Highly sparse,inner,3600,26600,0.1999999999999318,0.0,0.10000000000002274,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,0.0,0.0,1.0
bcsstm19,Highly sparse,cu,817,817,0.10000000000002274,,,,,0.0,0.1999999999999318,0.10000000000002274,,,,,0.0,0.8999999999999773
bcsstm19,Highly sparse,gust,817,817,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm19,Highly sparse,outer,817,817,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bcsstm19,Highly sparse,colw,817,817,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm19,Highly sparse,inner,817,817,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.8999999999999773
bcsstk25,Highly sparse,cu,15439,252241,0.2999999999999545,,,,,0.39999999999997726,0.6000000000000227,0.20000000000004547,,,,,0.10000000000002274,4.0
bcsstk25,Highly sparse,gust,15439,252241,0.2999999999999545,,0.20000000000004547,0.0,0.1999999999999318,,,,0.8999999999999773,0.20000000000004547,0.39999999999997726,,0.10000000000002274,3.7999999999999545
bcsstk25,Highly sparse,outer,15439,252241,0.2999999999999545,0.3000000000000682,0.0,0.10000000000002274,0.09999999999990905,,,,0.8000000000000682,0.1999999999999318,0.40000000000009095,,0.0,3.699999999999932
bcsstk25,Highly sparse,colw,15439,252241,0.40000000000009095,0.2999999999999545,0.0,0.0,0.20000000000004547,,,,0.7999999999999545,0.20000000000004547,0.39999999999997726,,0.10000000000002274,3.8999999999999773
bcsstk25,Highly sparse,inner,15439,252241,0.2999999999999545,0.40000000000009095,0.09999999999990905,0.0,0.20000000000004547,,,,0.7999999999999545,0.20000000000004547,0.2999999999999545,0.3000000000000682,0.10000000000002274,3.7999999999999545
bcsstk18,Highly sparse,cu,11948,149090,0.2999999999999545,,,,,0.2999999999999545,0.5,0.20000000000004547,,,,,0.10000000000002274,3.699999999999932
bcsstk18,Highly sparse,gust,11948,149090,0.2999999999999545,,0.0,0.10000000000002274,0.2999999999999545,,,,0.6000000000000227,0.20000000000004547,0.5,,0.10000000000002274,3.3999999999999773
bcsstk18,Highly sparse,outer,11948,149090,0.2999999999999545,0.3000000000000682,0.10000000000002274,0.0,0.1999999999999318,,,,0.6000000000000227,0.20000000000004547,0.39999999999997726,,0.10000000000002274,3.2999999999999545
bcsstk18,Highly sparse,colw,11948,149090,0.1999999999999318,0.39999999999997726,0.0,0.10000000000002274,0.20000000000004547,,,,0.6000000000000227,0.1999999999999318,0.39999999999997726,,0.10000000000002274,3.3999999999999773
bcsstk18,Highly sparse,inner,11948,149090,0.2999999999999545,0.3000000000000682,0.10000000000002274,0.0,0.1999999999999318,,,,0.6000000000000227,0.20000000000004547,0.39999999999997726,0.1999999999999318,0.20000000000004547,3.2999999999999545
bcsstk32,Highly sparse,cu,44609,2014701,2.599999999999909,,,,,0.40000000000009095,7.699999999999932,0.3000000000000682,,,,,0.09999999999990905,31.300000000000068
bcsstk32,Highly sparse,gust,44609,2014701,2.6000000000000227,,0.1999999999999318,0.0,1.3000000000000682,,,,12.599999999999909,1.2000000000000455,1.6000000000000227,,0.0,24.5
bcsstk32,Highly sparse,outer,44609,2014701,2.5,0.6000000000000227,0.0,0.10000000000002274,1.0,,,,12.5,1.2000000000000455,1.099999999999909,,0.0,24.799999999999955
bcsstk32,Highly sparse,colw,44609,2014701,2.7000000000000455,0.6000000000001364,0.09999999999990905,0.0,1.2000000000000455,,,,12.5,1.2000000000000455,1.099999999999909,,0.09999999999990905,24.5
bcsstk32,Highly sparse,inner,44609,2014701,2.699999999999818,0.6000000000001364,0.0,0.0,1.2999999999999545,,,,12.5,1.2000000000000455,1.099999999999909,1.5,0.2999999999999545,24.600000000000136
bcsstk31,Extremely sparse,cu,35588,1181416,1.5,,,,,0.3000000000000682,4.5,0.1999999999999318,,,,,0.10000000000002274,17.399999999999977
bcsstk31,Extremely sparse,gust,35588,1181416,1.400000000000091,,0.1999999999999318,0.0,0.7000000000000455,,,,6.100000000000023,0.6999999999999318,1.1000000000000227,,0.10000000000002274,16.600000000000023
