name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm12,Highly sparse,gust,1473,19659,0.11799999999993815,,0.031000000000062755,0.07299999999997908,0.17600000000004457,,,,0.3009999999999309,0.16399999999998727,0.22800000000006548,,0.021999999999934516,1.2960000000000491
bcsstm12,Highly sparse,outer,1473,19659,0.11399999999991905,0.10099999999999909,0.023000000000024556,0.03999999999996362,0.19600000000002638,,,,0.30100000000004457,0.16099999999994452,0.2319999999999709,,0.08300000000008367,1.274000000000001
bcsstm12,Highly sparse,colw,1473,19659,0.11200000000008004,0.09799999999995634,0.02400000000000091,0.03999999999996362,0.17799999999999727,,,,0.29100000000005366,0.15499999999997272,0.20500000000004093,,0.07999999999992724,1.2320000000000846
bcsstm12,Highly sparse,inner,1473,19659,0.11099999999999,0.09600000000000364,0.03499999999996817,0.04000000000007731,0.16899999999998272,,,,0.2839999999999918,0.15300000000002,0.2039999999999509,0.10599999999999454,0.051000000000044565,1.1909999999999172
bcsstm03,Highly sparse,cu,112,112,0.11199999999996635,,,,,0.08100000000001728,0.16499999999996362,0.05600000000004002,,,,,0.020999999999958163,0.9240000000000919
bcsstm03,Highly sparse,gust,112,112,0.09500000000002728,,0.026000000000067303,0.04699999999991178,0.01999999999998181,,,,0.04800000000000182,0.05200000000002092,0.057999999999992724,,0.019000000000005457,0.8350000000000364
bcsstm03,Highly sparse,outer,112,112,0.09699999999997999,0.07799999999997453,0.01999999999998181,0.03899999999998727,0.020000000000095497,,,,0.04499999999995907,0.038000000000010914,0.05999999999994543,,0.019000000000005457,0.8730000000000473
bcsstm03,Highly sparse,colw,112,112,0.09900000000004638,0.07799999999997453,0.020999999999958163,0.039000000000100954,0.017999999999915417,,,,0.044000000000096406,0.03799999999989723,0.05200000000002092,,0.019000000000005457,0.83299999999997
bcsstm03,Highly sparse,inner,112,112,0.09400000000005093,0.07699999999999818,0.03099999999994907,0.04000000000007731,0.016999999999939064,,,,0.04500000000007276,0.036999999999920874,0.05299999999999727,0.022000000000048203,0.019000000000005457,0.8700000000000045
bcspwr05,Highly sparse,cu,443,1623,0.10099999999999909,,,,,0.08699999999998909,0.17199999999991178,0.05800000000010641,,,,,0.01999999999998181,0.8579999999999472
bcspwr05,Highly sparse,gust,443,1623,0.09700000000009368,,0.02699999999992997,0.04899999999997817,0.02100000000007185,,,,0.11599999999998545,0.04200000000003001,0.057999999999992724,,0.019000000000005457,0.7839999999999918
bcspwr05,Highly sparse,outer,443,1623,0.09199999999998454,0.08100000000001728,0.020999999999958163,0.03899999999998727,0.02100000000007185,,,,0.11599999999998545,0.04200000000003001,0.06200000000001182,,0.02299999999991087,0.7950000000000728
bcspwr05,Highly sparse,colw,443,1623,0.09399999999993724,0.07900000000006457,0.020999999999958163,0.03700000000003456,0.02800000000002001,,,,0.11199999999996635,0.03899999999998727,0.05299999999999727,,0.018000000000029104,0.77800000000002
bcspwr05,Highly sparse,inner,443,1623,0.09500000000002728,0.07999999999992724,0.02100000000007185,0.03899999999998727,0.01999999999998181,,,,0.11099999999999,0.03999999999996362,0.05200000000002092,0.026000000000067303,0.019000000000005457,0.8109999999999218
bcsstk26,Highly sparse,cu,1922,30336,0.1289999999999054,,,,,0.09600000000000364,0.3910000000000764,0.06499999999994088,,,,,0.08800000000007913,1.4659999999998945
bcsstk26,Highly sparse,gust,1922,30336,0.12599999999997635,,0.03099999999994907,0.05200000000002092,0.2319999999999709,,,,0.30299999999999727,0.16200000000003456,0.3569999999999709,,0.022000000000048203,1.2970000000000255
bcsstk26,Highly sparse,outer,1922,30336,0.1230000000000473,0.10400000000004184,0.021999999999934516,0.03899999999998727,0.2400000000000091,,,,0.3039999999999736,0.15600000000006276,0.23500000000001364,,0.02299999999991087,1.3080000000001064
bcsstk26,Highly sparse,colw,1922,30336,0.12000000000000455,0.1029999999999518,0.02400000000000091,0.06600000000003092,0.24300000000005184,,,,0.3009999999999309,0.15300000000002,0.20900000000006003,,0.021999999999934516,1.25
bcsstk26,Highly sparse,inner,1922,30336,0.1209999999999809,0.10400000000004184,0.03300000000001546,0.038000000000010914,0.23599999999999,,,,0.29899999999997817,0.15399999999999636,0.21000000000003638,0.18999999999994088,0.022000000000048203,1.2239999999999327
bcsstk33,Highly sparse,cu,8738,591904,0.7720000000000482,,,,,0.3849999999999909,2.3619999999999663,0.22800000000006548,,,,,0.07299999999997908,9.071000000000026
bcsstk33,Highly sparse,gust,8738,591904,0.7619999999999436,,0.18799999999998818,0.051000000000044565,0.7340000000000373,,,,5.463999999999942,0.5729999999999791,0.9950000000000045,,0.08500000000003638,8.514999999999986
bcsstk33,Highly sparse,outer,8738,591904,0.7669999999999391,0.5159999999999627,0.023000000000024556,0.03899999999998727,0.49900000000002365,,,,5.409999999999968,0.5670000000000073,0.6680000000000064,,0.07400000000006912,8.57899999999995
bcsstk33,Highly sparse,colw,8738,591904,0.8300000000000409,0.5330000000000155,0.03199999999992542,0.038000000000010914,0.6549999999999727,,,,5.373000000000047,0.5679999999999836,0.6549999999999727,,0.07400000000006912,8.468999999999937
bcsstk33,Highly sparse,inner,8738,591904,0.8290000000000646,0.5240000000000009,0.029999999999972715,0.03700000000003456,0.625,,,,5.437999999999988,0.5699999999999363,0.65300000000002,0.8930000000000291,0.07600000000002183,8.523000000000025
bcsstm04,Highly sparse,cu,132,132,0.0949999999999136,,,,,0.08000000000004093,0.16300000000001091,0.05600000000004002,,,,,0.01999999999998181,0.8400000000000318
bcsstm04,Highly sparse,gust,132,132,0.09000000000003183,,0.02299999999991087,0.04600000000004911,0.024999999999977263,,,,0.04600000000004911,0.03899999999998727,0.05700000000001637,,0.019000000000005457,0.7729999999999109
bcsstm04,Highly sparse,outer,132,132,0.08799999999996544,0.07299999999997908,0.020000000000095497,0.036999999999920874,0.01999999999998181,,,,0.044000000000096406,0.038000000000010914,0.056999999999902684,,0.018000000000029104,0.8039999999999736
bcsstm04,Highly sparse,colw,132,132,0.08999999999991815,0.07300000000009277,0.01999999999998181,0.03700000000003456,0.01899999999989177,,,,0.04200000000003001,0.038000000000010914,0.049999999999954525,,0.018000000000029104,0.77800000000002
bcsstm04,Highly sparse,inner,132,132,0.09100000000000819,0.07400000000006912,0.01999999999998181,0.03899999999998727,0.018000000000029104,,,,0.04499999999995907,0.03600000000005821,0.05199999999990723,0.022000000000048203,0.019000000000005457,0.7789999999999964
bcsstk15,Highly sparse,cu,3948,117816,0.25,,,,,0.2680000000000291,0.7889999999999873,0.2259999999999991,,,,,0.09799999999995634,2.886000000000081
bcsstk15,Highly sparse,gust,3948,117816,0.2459999999999809,,0.08299999999996999,0.053999999999973625,0.3290000000000646,,,,0.7450000000000045,0.20299999999997453,0.5199999999999818,,0.09100000000000819,2.5670000000000073
bcsstk15,Highly sparse,outer,3948,117816,0.2239999999999327,0.1570000000000391,0.023000000000024556,0.04099999999993997,0.31100000000003547,,,,0.7379999999999427,0.20600000000001728,0.39400000000000546,,0.09300000000007458,2.7129999999999654
bcsstk15,Highly sparse,colw,3948,117816,0.22000000000002728,0.15699999999992542,0.026000000000067303,0.041999999999916326,0.29700000000002547,,,,0.7350000000000136,0.19700000000000273,0.37400000000002365,,0.09199999999998454,2.5470000000000255
bcsstk15,Highly sparse,inner,3948,117816,0.23599999999999,0.1570000000000391,0.024999999999977263,0.03999999999996362,0.3129999999999882,,,,0.7590000000000146,0.20000000000004547,0.37000000000000455,0.2479999999999336,0.09600000000000364,2.494000000000028
bcsstm22,Highly sparse,cu,138,138,0.09600000000000364,,,,,0.0809999999999036,0.17300000000000182,0.05700000000001637,,,,,0.01999999999998181,0.8610000000001037
bcsstm22,Highly sparse,gust,138,138,0.09299999999996089,,0.02400000000000091,0.04600000000004911,0.01999999999998181,,,,0.045999999999935426,0.04100000000005366,0.057999999999992724,,0.019000000000005457,0.8070000000000164
bcsstm22,Highly sparse,outer,138,138,0.10000000000002274,0.07399999999995543,0.025999999999953616,0.038000000000010914,0.020000000000095497,,,,0.04299999999989268,0.039000000000100954,0.057999999999992724,,0.019000000000005457,0.835999999999899
bcsstm22,Highly sparse,colw,138,138,0.09200000000009823,0.07799999999997453,0.01999999999998181,0.04100000000005366,0.01899999999989177,,,,0.044000000000096406,0.038000000000010914,0.06599999999991724,,0.02400000000000091,0.8079999999999927
bcsstm22,Highly sparse,inner,138,138,0.09199999999998454,0.07600000000002183,0.01999999999998181,0.03899999999998727,0.019000000000005457,,,,0.04399999999998272,0.03700000000003456,0.05299999999999727,0.02299999999991087,0.019000000000005457,0.8360000000000127
bp_1600,Highly sparse,cu,822,4841,0.13200000000006185,,,,,0.09199999999998454,0.20699999999999363,0.06000000000005912,,,,,0.019000000000005457,0.9089999999999918
bp_1600,Highly sparse,gust,822,4841,0.11599999999998545,,0.03599999999994452,0.04399999999998272,0.05299999999999727,,,,0.12999999999999545,0.04100000000005366,0.057999999999992724,,0.019000000000005457,0.8129999999999882
bp_1600,Highly sparse,outer,822,4841,0.09800000000007003,0.16799999999989268,0.018000000000029104,0.03600000000005821,0.049999999999954525,,,,0.12599999999997635,0.03899999999998727,0.055000000000063665,,0.018000000000029104,0.8369999999999891
bp_1600,Highly sparse,colw,822,4841,0.14699999999993452,0.17300000000000182,0.02100000000007185,0.03799999999989723,0.022000000000048203,,,,0.1269999999999527,0.039000000000100954,0.053999999999973625,,0.018000000000029104,0.8579999999999472
bp_1600,Highly sparse,inner,822,4841,0.11199999999996635,0.1710000000000491,0.029999999999972715,0.03600000000005821,0.049999999999954525,,,,0.12599999999997635,0.03899999999998727,0.05299999999999727,0.13400000000001455,0.018000000000029104,0.8980000000000246
bp_1400,Highly sparse,cu,822,4790,0.11399999999991905,,,,,0.09000000000003183,0.19899999999995543,0.06400000000007822,,,,,0.020999999999958163,0.8650000000000091
bp_1400,Highly sparse,gust,822,4790,0.11099999999999,,0.04200000000003001,0.05599999999992633,0.05299999999999727,,,,0.13900000000001,0.04200000000003001,0.06000000000005912,,0.024999999999977263,0.8079999999999927
bp_1400,Highly sparse,outer,822,4790,0.11799999999993815,0.18700000000001182,0.022000000000048203,0.03899999999998727,0.05299999999999727,,,,0.1309999999999718,0.04200000000003001,0.06299999999998818,,0.023000000000024556,0.8450000000000273
bp_1400,Highly sparse,colw,822,4790,0.10199999999997544,0.18200000000001637,0.023000000000024556,0.036999999999920874,0.02100000000007185,,,,0.12599999999997635,0.04099999999993997,0.055000000000063665,,0.023000000000024556,0.8139999999999645
bp_1400,Highly sparse,inner,822,4790,0.12000000000000455,0.17799999999999727,0.03099999999994907,0.04399999999998272,0.05000000000006821,,,,0.13199999999994816,0.03899999999998727,0.055000000000063665,0.13799999999991996,0.019000000000005457,0.8390000000000555
bp_1200,Highly sparse,cu,822,4726,0.10900000000003729,,,,,0.08199999999999363,0.20100000000002183,0.06100000000003547,,,,,0.019000000000005457,0.8999999999999773
bp_1200,Highly sparse,gust,822,4726,0.1129999999999427,,0.03600000000005821,0.04800000000000182,0.05499999999994998,,,,0.1310000000000855,0.041999999999916326,0.06000000000005912,,0.020999999999958163,0.8419999999999845
bp_1200,Highly sparse,outer,822,4726,0.11799999999993815,0.19000000000005457,0.020999999999958163,0.038000000000010914,0.05200000000002092,,,,0.12800000000004275,0.04099999999993997,0.05600000000004002,,0.018000000000029104,0.86099999999999
bp_1200,Highly sparse,colw,822,4726,0.11000000000001364,0.20299999999997453,0.022000000000048203,0.03899999999998727,0.020999999999958163,,,,0.12800000000004275,0.03999999999996362,0.055000000000063665,,0.017999999999915417,0.8390000000000555
bp_1200,Highly sparse,inner,822,4726,0.10300000000006548,0.18599999999992178,0.031000000000062755,0.04200000000003001,0.05199999999990723,,,,0.12999999999999545,0.04000000000007731,0.05599999999992633,0.1370000000000573,0.01999999999998181,0.8509999999999991
685_bus,Highly sparse,cu,685,3249,0.07799999999997453,,,,,0.06299999999998818,0.16200000000003456,0.049999999999954525,,,,,0.014999999999986358,0.7010000000000218
685_bus,Highly sparse,gust,685,3249,0.10599999999999454,,0.022000000000048203,0.043000000000006366,0.029999999999972715,,,,0.1129999999999427,0.038000000000010914,0.051000000000044565,,0.014000000000010004,0.6580000000000155
685_bus,Highly sparse,outer,685,3249,0.07599999999990814,0.06400000000007822,0.019000000000005457,0.03199999999992542,0.018000000000029104,,,,0.11599999999998545,0.04000000000007731,0.04699999999991178,,0.013000000000033651,0.6699999999999591
685_bus,Highly sparse,colw,685,3249,0.07799999999997453,0.06500000000005457,0.025999999999953616,0.03200000000003911,0.020999999999958163,,,,0.11000000000001364,0.03599999999994452,0.04600000000004911,,0.013000000000033651,0.6549999999999727
685_bus,Highly sparse,inner,685,3249,0.07900000000006457,0.06599999999991724,0.018000000000029104,0.03600000000005821,0.019000000000005457,,,,0.10799999999994725,0.03300000000001546,0.04499999999995907,0.024999999999977263,0.014000000000010004,0.6890000000000782
bp_1000,Highly sparse,cu,822,4661,0.1169999999999618,,,,,0.08700000000010277,0.19799999999997908,0.06099999999992178,,,,,0.02100000000007185,0.9049999999999727
bp_1000,Highly sparse,gust,822,4661,0.10099999999999909,,0.038000000000010914,0.045999999999935426,0.055000000000063665,,,,0.12999999999999545,0.04200000000003001,0.05999999999994543,,0.019000000000005457,0.8530000000000655
bp_1000,Highly sparse,outer,822,4661,0.10199999999997544,0.17200000000002547,0.01999999999998181,0.03700000000003456,0.05199999999990723,,,,0.1270000000000664,0.03999999999996362,0.06100000000003547,,0.016999999999939064,0.8570000000000846
bp_1000,Highly sparse,colw,822,4661,0.12600000000009004,0.17300000000000182,0.020999999999958163,0.038000000000010914,0.021999999999934516,,,,0.12400000000002365,0.03899999999998727,0.05299999999999727,,0.018000000000029104,0.8719999999999573
bp_1000,Highly sparse,inner,822,4661,0.11599999999998545,0.18900000000007822,0.032999999999901775,0.03700000000003456,0.05299999999999727,,,,0.1290000000000191,0.04100000000005366,0.053999999999973625,0.13599999999996726,0.01999999999998181,0.8740000000000236
494_bus,Highly sparse,cu,494,1666,0.10600000000010823,,,,,0.08399999999994634,0.17499999999995453,0.06000000000005912,,,,,0.019000000000005457,0.8959999999999582
494_bus,Highly sparse,gust,494,1666,0.10300000000006548,,0.028999999999996362,0.05899999999996908,0.023000000000024556,,,,0.11599999999998545,0.04099999999993997,0.05700000000001637,,0.02100000000007185,0.863999999999919
494_bus,Highly sparse,outer,494,1666,0.10800000000006094,0.08199999999999363,0.01999999999998181,0.038000000000010914,0.020999999999958163,,,,0.11300000000005639,0.04099999999993997,0.07600000000002183,,0.01999999999998181,0.8300000000000409
494_bus,Highly sparse,colw,494,1666,0.10200000000008913,0.08899999999994179,0.026000000000067303,0.045999999999935426,0.023000000000024556,,,,0.1150000000000091,0.04099999999993997,0.05200000000002092,,0.019000000000005457,0.8310000000000173
494_bus,Highly sparse,inner,494,1666,0.10200000000008913,0.08499999999992269,0.02100000000007185,0.03899999999998727,0.024999999999977263,,,,0.11300000000005639,0.03999999999996362,0.05200000000002092,0.027999999999906322,0.018000000000029104,0.8390000000000555
bp_800,Highly sparse,cu,822,4534,0.10400000000004184,,,,,0.08299999999996999,0.19100000000003092,0.05700000000001637,,,,,0.01999999999998181,0.8769999999999527
bp_800,Highly sparse,gust,822,4534,0.10500000000001819,,0.03599999999994452,0.06000000000005912,0.053999999999973625,,,,0.1309999999999718,0.04200000000003001,0.05899999999996908,,0.019000000000005457,0.8250000000000455
bp_800,Highly sparse,outer,822,4534,0.10400000000004184,0.17399999999997817,0.01999999999998181,0.03700000000003456,0.051000000000044565,,,,0.12599999999997635,0.043000000000006366,0.05700000000001637,,0.01999999999998181,0.8289999999999509
bp_800,Highly sparse,colw,822,4534,0.1029999999999518,0.1710000000000491,0.020999999999958163,0.03700000000003456,0.022000000000048203,,,,0.12399999999990996,0.05000000000006821,0.05200000000002092,,0.017999999999915417,0.7980000000000018
bp_800,Highly sparse,inner,822,4534,0.1129999999999427,0.1710000000000491,0.029999999999972715,0.038000000000010914,0.049999999999954525,,,,0.12600000000009004,0.04099999999993997,0.05299999999999727,0.13400000000001455,0.018000000000029104,0.8220000000000027
bcsstm05,Highly sparse,cu,153,153,0.10000000000002274,,,,,0.08699999999998909,0.16800000000000637,0.05600000000004002,,,,,0.019000000000005457,0.8679999999999382
bcsstm05,Highly sparse,gust,153,153,0.09699999999997999,,0.028999999999996362,0.05200000000002092,0.020999999999958163,,,,0.051000000000044565,0.04099999999993997,0.06200000000001182,,0.019000000000005457,0.8240000000000691
bcsstm05,Highly sparse,outer,153,153,0.09500000000002728,0.0989999999999327,0.023000000000024556,0.047000000000025466,0.019000000000005457,,,,0.04800000000000182,0.03999999999996362,0.06299999999998818,,0.01999999999998181,0.8430000000000746
bcsstm05,Highly sparse,colw,153,153,0.09600000000000364,0.08600000000001273,0.020999999999958163,0.04600000000004911,0.019000000000005457,,,,0.045999999999935426,0.039000000000100954,0.07799999999997453,,0.02400000000000091,0.7889999999999873
bcsstm05,Highly sparse,inner,153,153,0.0989999999999327,0.08600000000001273,0.02100000000007185,0.04499999999995907,0.019000000000005457,,,,0.047000000000025466,0.03899999999998727,0.05200000000002092,0.024999999999977263,0.022000000000048203,0.8399999999999181
bp_600,Highly sparse,cu,822,4172,0.10500000000001819,,,,,0.08699999999998909,0.19900000000006912,0.05999999999994543,,,,,0.019000000000005457,0.8719999999999573
bp_600,Highly sparse,gust,822,4172,0.11099999999999,,0.03499999999996817,0.05600000000004002,0.06099999999992178,,,,0.12000000000000455,0.044000000000096406,0.06599999999991724,,0.019000000000005457,0.8450000000000273
bp_600,Highly sparse,outer,822,4172,0.09600000000000364,0.17599999999993088,0.01999999999998181,0.03700000000003456,0.049999999999954525,,,,0.11400000000003274,0.04000000000007731,0.05899999999996908,,0.018000000000029104,0.8289999999999509
bp_600,Highly sparse,colw,822,4172,0.09700000000009368,0.17499999999995453,0.020999999999958163,0.03700000000003456,0.01999999999998181,,,,0.11200000000008004,0.03799999999989723,0.05200000000002092,,0.01700000000005275,0.8089999999999691
bp_600,Highly sparse,inner,822,4172,0.11599999999998545,0.17600000000004457,0.028999999999996362,0.03599999999994452,0.043000000000006366,,,,0.11800000000005184,0.036999999999920874,0.051000000000044565,0.13199999999994816,0.018000000000029104,0.8290000000000646
bp_400,Highly sparse,cu,822,4028,0.10799999999994725,,,,,0.08199999999999363,0.19900000000006912,0.05999999999994543,,,,,0.020999999999958163,0.8840000000000146
bp_400,Highly sparse,gust,822,4028,0.12600000000009004,,0.03599999999994452,0.047000000000025466,0.047000000000025466,,,,0.11899999999991451,0.04200000000003001,0.05899999999996908,,0.019000000000005457,0.8129999999999882
bp_400,Highly sparse,outer,822,4028,0.0989999999999327,0.18000000000006366,0.020999999999958163,0.038000000000010914,0.06299999999998818,,,,0.11800000000005184,0.03999999999996362,0.06000000000005912,,0.017999999999915417,0.84800000000007
bp_400,Highly sparse,colw,822,4028,0.11199999999996635,0.1790000000000873,0.020999999999958163,0.038000000000010914,0.020999999999958163,,,,0.1150000000000091,0.04100000000005366,0.053999999999973625,,0.019000000000005457,0.7930000000000064
bp_400,Highly sparse,inner,822,4028,0.1029999999999518,0.1790000000000873,0.029999999999972715,0.041999999999916326,0.04600000000004911,,,,0.11599999999998545,0.04000000000007731,0.053999999999973625,0.12999999999999545,0.01999999999998181,0.8250000000000455
662_bus,Highly sparse,cu,662,2474,0.10400000000004184,,,,,0.08899999999994179,0.17399999999997817,0.059000000000082764,,,,,0.020999999999958163,0.8809999999999718
662_bus,Highly sparse,gust,662,2474,0.1269999999999527,,0.028999999999996362,0.05600000000004002,0.02400000000000091,,,,0.125,0.049999999999954525,0.06400000000007822,,0.023000000000024556,0.8379999999999654
662_bus,Highly sparse,outer,662,2474,0.09999999999990905,0.09500000000002728,0.022000000000048203,0.047000000000025466,0.020999999999958163,,,,0.13400000000001455,0.04200000000003001,0.06099999999992178,,0.02400000000000091,0.8530000000000655
662_bus,Highly sparse,colw,662,2474,0.10599999999999454,0.08500000000003638,0.021999999999934516,0.04399999999998272,0.023000000000024556,,,,0.12599999999997635,0.04100000000005366,0.08600000000001273,,0.020999999999958163,0.8079999999999927
662_bus,Highly sparse,inner,662,2474,0.10799999999994725,0.07900000000006457,0.021999999999934516,0.03700000000003456,0.01999999999998181,,,,0.11599999999998545,0.04000000000007731,0.05200000000002092,0.027999999999906322,0.018000000000029104,0.8400000000000318
bp_200,Highly sparse,cu,822,3802,0.10999999999989996,,,,,0.08400000000006003,0.20299999999997453,0.05899999999996908,,,,,0.02100000000007185,0.88799999999992
bp_200,Highly sparse,gust,822,3802,0.09900000000004638,,0.03599999999994452,0.047000000000025466,0.04800000000000182,,,,0.125,0.04399999999998272,0.059000000000082764,,0.019000000000005457,0.8239999999999554
bp_200,Highly sparse,outer,822,3802,0.11199999999996635,0.19800000000009277,0.01999999999998181,0.03899999999998727,0.04800000000000182,,,,0.11799999999993815,0.04200000000003001,0.053999999999973625,,0.018000000000029104,0.8369999999999891
bp_200,Highly sparse,colw,822,3802,0.1029999999999518,0.19700000000000273,0.022000000000048203,0.03799999999989723,0.022000000000048203,,,,0.1209999999999809,0.05200000000002092,0.05499999999994998,,0.018000000000029104,0.8039999999999736
bp_200,Highly sparse,inner,822,3802,0.11599999999998545,0.19600000000002638,0.029999999999972715,0.04099999999993997,0.044000000000096406,,,,0.12000000000000455,0.03899999999998727,0.05499999999994998,0.13999999999998636,0.019000000000005457,0.8260000000000218
bcsstm13,Highly sparse,cu,2003,21943,0.125,,,,,0.09799999999995634,0.4230000000000018,0.06700000000000728,,,,,0.020999999999958163,1.1410000000000764
bcsstm13,Highly sparse,gust,2003,21943,0.11300000000005639,,0.029999999999972715,0.05899999999996908,0.22200000000009368,,,,0.34699999999998,0.17899999999997362,0.37400000000002365,,0.02400000000000091,0.9560000000000173
bcsstm13,Highly sparse,outer,2003,21943,0.11199999999996635,0.11700000000007549,0.020999999999958163,0.03899999999998727,0.18899999999996453,,,,0.36400000000003274,0.17899999999997362,0.2420000000000755,,0.02400000000000091,0.9599999999999227
bcsstm13,Highly sparse,colw,2003,21943,0.11599999999998545,0.1190000000000282,0.02400000000000091,0.04099999999993997,0.20900000000006003,,,,0.36000000000001364,0.18099999999992633,0.22900000000004184,,0.02400000000000091,0.9400000000000546
bcsstm13,Highly sparse,inner,2003,21943,0.11300000000005639,0.12199999999995725,0.02400000000000091,0.03899999999998727,0.20199999999999818,,,,0.34199999999998454,0.18200000000001637,0.2300000000000182,0.19700000000000273,0.024999999999977263,0.9660000000000082
bp_0,Highly sparse,cu,822,3276,0.10799999999994725,,,,,0.08500000000003638,0.19100000000003092,0.05899999999996908,,,,,0.01999999999998181,0.8730000000000473
bp_0,Highly sparse,gust,822,3276,0.09800000000007003,,0.036999999999920874,0.06000000000005912,0.041999999999916326,,,,0.11700000000007549,0.041999999999916326,0.059000000000082764,,0.025999999999953616,0.8319999999999936
bp_0,Highly sparse,outer,822,3276,0.10199999999997544,0.18100000000004002,0.020999999999958163,0.03700000000003456,0.047000000000025466,,,,0.1129999999999427,0.04100000000005366,0.05999999999994543,,0.018000000000029104,0.8360000000000127
bp_0,Highly sparse,colw,822,3276,0.10099999999999909,0.18200000000001637,0.022000000000048203,0.036999999999920874,0.022000000000048203,,,,0.11199999999996635,0.04000000000007731,0.06299999999998818,,0.017999999999915417,0.8010000000000446
bp_0,Highly sparse,inner,822,3276,0.1029999999999518,0.18500000000005912,0.028999999999996362,0.036999999999920874,0.03899999999998727,,,,0.11200000000008004,0.03999999999996362,0.053999999999973625,0.08900000000005548,0.01999999999998181,0.8429999999999609
bcsstk23,Highly sparse,cu,3134,45178,0.1570000000000391,,,,,0.09399999999993724,0.40600000000006276,0.13799999999991996,,,,,0.08300000000008367,1.4369999999998981
bcsstk23,Highly sparse,gust,3134,45178,0.13900000000001,,0.03799999999989723,0.05299999999999727,0.26300000000003365,,,,0.3550000000000182,0.18399999999996908,0.46500000000003183,,0.08600000000001273,1.2189999999999372
bcsstk23,Highly sparse,outer,3134,45178,0.14699999999993452,0.11800000000005184,0.020999999999958163,0.04100000000005366,0.20799999999997,,,,0.34600000000000364,0.19299999999998363,0.30299999999999727,,0.08299999999996999,1.183999999999969
bcsstk23,Highly sparse,colw,3134,45178,0.14400000000000546,0.11200000000008004,0.024999999999977263,0.04099999999993997,0.2259999999999991,,,,0.36400000000003274,0.17799999999999727,0.28899999999998727,,0.11000000000001364,1.2380000000000564
bcsstk23,Highly sparse,inner,3134,45178,0.15899999999999181,0.10900000000003729,0.02699999999992997,0.03899999999998727,0.28500000000008185,,,,0.37199999999995725,0.19799999999997908,0.2820000000000391,0.18799999999998818,0.08399999999994634,1.2130000000000791
bcsstk17,Highly sparse,cu,10974,428650,0.5430000000000064,,,,,0.3120000000000118,1.8140000000000782,0.16800000000000637,,,,,0.06899999999995998,4.932000000000016
bcsstk17,Highly sparse,gust,10974,428650,0.5660000000000309,,0.17499999999995453,0.04800000000000182,0.33799999999996544,,,,2.578000000000088,0.33799999999996544,0.5699999999999363,,0.07000000000005002,4.501999999999953
bcsstk17,Highly sparse,outer,10974,428650,0.54200000000003,0.3789999999999054,0.023000000000024556,0.03499999999996817,0.27300000000002456,,,,2.57000000000005,0.35399999999992815,0.43400000000008276,,0.06999999999993634,4.461000000000013
bcsstk17,Highly sparse,colw,10974,428650,0.5890000000000555,0.43200000000001637,0.028999999999996362,0.03499999999996817,0.34399999999993724,,,,2.560000000000059,0.35000000000002274,0.4189999999999827,,0.06999999999993634,4.470000000000027
bcsstk17,Highly sparse,inner,10974,428650,0.6130000000000564,0.38800000000003365,0.028999999999996362,0.03599999999994452,0.31100000000003547,,,,2.5849999999999227,0.34000000000003183,0.42000000000007276,0.3689999999999145,0.12200000000007094,4.560999999999922
blckhole,Highly sparse,cu,2132,14872,0.1069999999999709,,,,,0.10800000000006094,0.29200000000003,0.06399999999996453,,,,,0.01999999999998181,0.9940000000000282
blckhole,Highly sparse,gust,2132,14872,0.10600000000010823,,0.027999999999906322,0.04500000000007276,0.02699999999992997,,,,0.32000000000005,0.10599999999999454,0.06200000000001182,,0.021999999999934516,0.8600000000000136
blckhole,Highly sparse,outer,2132,14872,0.10400000000004184,0.08799999999996544,0.031000000000062755,0.038000000000010914,0.024999999999977263,,,,0.3079999999999927,0.1029999999999518,0.07500000000004547,,0.01999999999998181,0.8550000000000182
blckhole,Highly sparse,colw,2132,14872,0.12200000000007094,0.08899999999994179,0.022000000000048203,0.03599999999994452,0.027000000000043656,,,,0.31399999999996453,0.1069999999999709,0.06200000000001182,,0.02100000000007185,0.8659999999999854
blckhole,Highly sparse,inner,2132,14872,0.11000000000001364,0.08699999999998909,0.020000000000095497,0.03799999999989723,0.02400000000000091,,,,0.28700000000003456,0.10199999999997544,0.06000000000005912,0.033999999999991815,0.019000000000005457,0.8400000000000318
bcsstk29,Highly sparse,cu,13992,619488,1.0820000000001073,,,,,0.46899999999993724,2.509999999999991,0.21199999999998909,,,,,0.09500000000002728,10.312999999999988
bcsstk29,Highly sparse,gust,13992,619488,1.0639999999999645,,0.15899999999999181,0.057999999999992724,0.6720000000000255,,,,4.076000000000022,0.49699999999995725,0.8669999999999618,,0.1150000000000091,9.509000000000015
bcsstk29,Highly sparse,outer,13992,619488,1.0049999999999955,0.5720000000000027,0.02800000000002001,0.04399999999998272,0.44700000000000273,,,,4.023000000000025,0.49900000000002365,0.5869999999999891,,0.1490000000000009,9.56899999999996
bcsstk29,Highly sparse,colw,13992,619488,1.0299999999999727,0.5889999999999418,0.03300000000001546,0.04600000000004911,0.4900000000000091,,,,4.01400000000001,0.49099999999998545,0.5529999999999973,,0.13900000000001,9.629999999999995
