name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bp_400,Highly sparse,gust,822,4028,0.06299999999998818,,0.03099999999994907,0.03200000000003911,0.04800000000000182,,,,,,0.1150000000000091,0.03999999999996362,0.053999999999973625,,0.01700000000005275,0.013000000000033651
bp_400,Highly sparse,merge,822,4028,0.06100000000003547,,0.033999999999991815,0.03200000000003911,0.21299999999996544,14.748000000000047,0.023000000000024556,,,,,,0.04499999999995907,,0.014000000000010004,0.016999999999939064
bp_400,Highly sparse,mrg2,822,4028,0.06699999999989359,,0.03600000000005821,0.03300000000001546,,1.1179999999999382,0.022000000000048203,,,,,,0.03200000000003911,,0.014999999999986358,0.014000000000010004
662_bus,Highly sparse,cu,662,2474,0.06600000000003092,,,,,,,0.05200000000002092,0.15300000000002,0.04899999999997817,,,,,0.01999999999998181,0.024999999999977263
662_bus,Highly sparse,gust,662,2474,0.06499999999994088,,0.01999999999998181,0.03300000000001546,0.024999999999977263,,,,,,0.11200000000008004,0.03799999999989723,0.04900000000009186,,0.01599999999996271,0.009999999999990905
662_bus,Highly sparse,merge,662,2474,0.06399999999996453,,0.02100000000007185,0.03099999999994907,0.027000000000043656,0.05099999999993088,0.025999999999953616,,,,,,0.035000000000081855,,0.014000000000010004,0.010999999999967258
662_bus,Highly sparse,mrg2,662,2474,0.06200000000001182,,0.01999999999998181,0.04000000000007731,,0.036999999999920874,0.021999999999934516,,,,,,0.030000000000086402,,0.014999999999986358,0.012000000000057298
bp_200,Highly sparse,cu,822,3802,0.06500000000005457,,,,,,,0.05299999999999727,0.16200000000003456,0.05099999999993088,,,,,0.016000000000076398,0.025999999999953616
bp_200,Highly sparse,gust,822,3802,0.06199999999989814,,0.0340000000001055,0.032999999999901775,0.04600000000004911,,,,,,0.11400000000003274,0.03899999999998727,0.049999999999954525,,0.016000000000076398,0.012999999999919964
bp_200,Highly sparse,merge,822,3802,0.06299999999998818,,0.033999999999991815,0.03199999999992542,0.19500000000005002,13.413000000000011,0.021999999999934516,,,,,,0.03700000000003456,,0.014000000000010004,0.010999999999967258
bp_200,Highly sparse,mrg2,822,3802,0.06599999999991724,,0.028999999999996362,0.033999999999991815,,0.9600000000000364,0.020000000000095497,,,,,,0.03099999999994907,,0.01599999999996271,0.013000000000033651
bcsstm13,Highly sparse,cu,2003,21943,0.07299999999997908,,,,,,,0.05400000000008731,0.31199999999989814,0.06000000000005912,,,,,0.01700000000005275,0.1129999999999427
bcsstm13,Highly sparse,gust,2003,21943,0.06900000000007367,,0.029999999999972715,0.033999999999991815,0.1349999999999909,,,,,,0.29300000000000637,0.1470000000000482,0.27499999999997726,,0.01999999999998181,0.03700000000003456
bcsstm13,Highly sparse,merge,2003,21943,0.06999999999993634,,0.02400000000000091,0.03300000000001546,0.39400000000000546,1.8540000000000418,0.1290000000000191,,,,,,0.14400000000000546,,0.01999999999998181,0.036999999999920874
bcsstm13,Highly sparse,mrg2,2003,21943,0.06799999999998363,,0.02800000000002001,0.03300000000001546,,0.38199999999994816,0.12400000000002365,,,,,,0.033999999999991815,,0.019000000000005457,0.03499999999996817
bp_0,Highly sparse,cu,822,3276,0.06600000000003092,,,,,,,0.05199999999990723,0.16200000000003456,0.04899999999997817,,,,,0.01700000000005275,0.025999999999953616
bp_0,Highly sparse,gust,822,3276,0.06200000000001182,,0.029999999999972715,0.033999999999991815,0.04200000000003001,,,,,,0.11000000000001364,0.03899999999998727,0.04899999999997817,,0.016999999999939064,0.011000000000080945
bp_0,Highly sparse,merge,822,3276,0.06599999999991724,,0.028999999999996362,0.038000000000010914,0.15899999999999181,10.798999999999978,0.021999999999934516,,,,,,0.03600000000005821,,0.015000000000100044,0.011999999999943611
bp_0,Highly sparse,mrg2,822,3276,0.05999999999994543,,0.031000000000062755,0.03199999999992542,,0.8410000000000082,0.020999999999958163,,,,,,0.03200000000003911,,0.014999999999986358,0.012000000000057298
bcsstk23,Highly sparse,cu,3134,45178,0.07999999999992724,,,,,,,0.05700000000001637,0.28100000000006276,0.1069999999999709,,,,,0.07200000000000273,0.21699999999998454
bcsstk23,Highly sparse,gust,3134,45178,0.07999999999992724,,0.023000000000024556,0.033999999999991815,0.1269999999999527,,,,,,0.28500000000008185,0.14800000000002456,0.31599999999991724,,0.07500000000004547,0.08799999999996544
bcsstk23,Highly sparse,merge,3134,45178,0.07600000000002183,,0.023000000000024556,0.03499999999996817,0.18700000000001182,0.6259999999999764,0.17499999999995453,,,,,,0.1450000000000955,,0.06499999999994088,0.08900000000005548
bcsstk23,Highly sparse,mrg2,3134,45178,0.07400000000006912,,0.02299999999991087,0.033999999999991815,,0.21700000000009823,0.16899999999998272,,,,,,0.03499999999996817,,0.06500000000005457,0.08899999999994179
bcsstk17,Highly sparse,cu,10974,428650,0.31799999999998363,,,,,,,0.1710000000000491,1.82000000000005,0.16800000000000637,,,,,0.07199999999988904,0.94500000000005
bcsstk17,Highly sparse,gust,10974,428650,0.37199999999995725,,0.08400000000006003,0.04499999999995907,0.32799999999997453,,,,,,2.649000000000001,0.36599999999998545,0.5940000000000509,,0.08199999999999363,0.5230000000000246
bcsstk17,Highly sparse,merge,10974,428650,0.2440000000000282,,0.10000000000002274,0.04499999999995907,1.19399999999996,7.624000000000024,0.2839999999999918,,,,,,0.22500000000002274,,0.07399999999995543,0.5240000000000009
bcsstk17,Highly sparse,mrg2,10974,428650,0.21000000000003638,,0.0809999999999036,0.04500000000007276,,0.90199999999993,0.2800000000000864,,,,,,0.03899999999998727,,0.07499999999993179,0.5339999999999918
blckhole,Highly sparse,cu,2132,14872,0.06799999999998363,,,,,,,0.049999999999954525,0.20400000000006457,0.053999999999973625,,,,,0.01599999999996271,0.09400000000005093
blckhole,Highly sparse,gust,2132,14872,0.06600000000003092,,0.021999999999934516,0.035000000000081855,0.02699999999992997,,,,,,0.22800000000006548,0.09399999999993724,0.055000000000063665,,0.017999999999915417,0.02100000000007185
blckhole,Highly sparse,merge,2132,14872,0.06599999999991724,,0.022000000000048203,0.033999999999991815,0.03999999999996362,0.20500000000004093,0.07800000000008822,,,,,,0.04499999999995907,,0.019000000000005457,0.020999999999958163
blckhole,Highly sparse,mrg2,2132,14872,0.06500000000005457,,0.01999999999998181,0.033999999999991815,,0.05899999999996908,0.023000000000024556,,,,,,0.03200000000003911,,0.01599999999996271,0.020999999999958163
bcsstk29,Highly sparse,cu,13992,619488,0.66599999999994,,,,,,,0.19400000000007367,2.411999999999921,0.17700000000002092,,,,,0.09900000000004638,1.044999999999959
bcsstk29,Highly sparse,gust,13992,619488,0.40800000000001546,,0.07699999999999818,0.03899999999998727,0.49900000000002365,,,,,,4.182000000000016,0.45299999999997453,0.7069999999999936,,0.08799999999996544,0.58400000000006
bcsstk29,Highly sparse,merge,13992,619488,1.1880000000001019,,0.1409999999999627,0.03999999999996362,1.5470000000000255,6.744000000000028,0.31100000000003547,,,,,,0.25299999999992906,,0.09000000000003183,0.5879999999999654
bcsstk29,Highly sparse,mrg2,13992,619488,0.6340000000000146,,0.1129999999999427,0.03999999999996362,,1.0500000000000682,0.3040000000000873,,,,,,0.03599999999994452,,0.08599999999989905,0.5819999999999936
1138_bus,Highly sparse,cu,1138,4054,0.06299999999998818,,,,,,,0.05099999999993088,0.1490000000000009,0.05299999999999727,,,,,0.01700000000005275,0.025999999999953616
1138_bus,Highly sparse,gust,1138,4054,0.06200000000001182,,0.020999999999958163,0.031000000000062755,0.025999999999953616,,,,,,0.11199999999996635,0.03899999999998727,0.051000000000044565,,0.01700000000005275,0.010999999999967258
1138_bus,Highly sparse,merge,1138,4054,0.06099999999992178,,0.02500000000009095,0.03099999999994907,0.03200000000003911,0.09799999999995634,0.024999999999977263,,,,,,0.03499999999996817,,0.015000000000100044,0.011999999999943611
1138_bus,Highly sparse,mrg2,1138,4054,0.05899999999996908,,0.023000000000024556,0.028999999999996362,,0.05600000000004002,0.02400000000000091,,,,,,0.03099999999994907,,0.01599999999996271,0.012000000000057298
bcspwr06,Highly sparse,cu,1454,5300,0.06600000000003092,,,,,,,0.049999999999954525,0.14599999999995816,0.051000000000044565,,,,,0.01599999999996271,0.026000000000067303
bcspwr06,Highly sparse,gust,1454,5300,0.06200000000001182,,0.01999999999998181,0.029999999999972715,0.02400000000000091,,,,,,0.11400000000003274,0.03999999999996362,0.05299999999999727,,0.01700000000005275,0.013000000000033651
bcspwr06,Highly sparse,merge,1454,5300,0.06500000000005457,,0.02400000000000091,0.033999999999991815,0.03099999999994907,0.07900000000006457,0.02400000000000091,,,,,,0.03599999999994452,,0.016000000000076398,0.011999999999943611
bcspwr06,Highly sparse,mrg2,1454,5300,0.06100000000003547,,0.02400000000000091,0.029999999999972715,,0.04899999999997817,0.023000000000024556,,,,,,0.03499999999996817,,0.014999999999986358,0.014000000000010004
bcsstk30,Highly sparse,cu,28924,2043492,1.1330000000000382,,,,,,,0.19899999999984175,7.711000000000013,0.47900000000004184,,,,,0.06999999999993634,4.904999999999973
bcsstk30,Highly sparse,gust,28924,2043492,1.3259999999997945,,0.09600000000000364,0.04100000000016735,2.296000000000049,,,,,,23.11999999999989,1.9149999999999636,2.586999999999989,,0.07500000000004547,3.214999999999918
bcsstk30,Highly sparse,merge,28924,2043492,1.6179999999999382,,0.1069999999999709,0.03999999999996362,8.47700000000009,79.82199999999989,1.9809999999999945,,,,,,0.8050000000000637,,0.09100000000012187,3.17899999999986
bcsstk30,Highly sparse,mrg2,28924,2043492,0.7160000000001219,,0.11199999999985266,0.05400000000008731,,9.821999999999889,0.9559999999999036,,,,,,0.04100000000016735,,0.10300000000006548,3.175999999999931
bcsstm06,Highly sparse,cu,420,420,0.06200000000001182,,,,,,,0.049999999999954525,0.1490000000000009,0.04500000000007276,,,,,0.01599999999996271,0.02400000000000091
bcsstm06,Highly sparse,gust,420,420,0.057999999999992724,,0.01999999999998181,0.031000000000062755,0.01999999999998181,,,,,,0.041999999999916326,0.035000000000081855,0.05099999999993088,,0.016000000000076398,0.009000000000014552
bcsstm06,Highly sparse,merge,420,420,0.05899999999996908,,0.019000000000005457,0.03600000000005821,0.01999999999998181,0.019000000000005457,0.023000000000024556,,,,,,0.03300000000001546,,0.014000000000010004,0.009999999999990905
bcsstm06,Highly sparse,mrg2,420,420,0.057999999999992724,,0.022000000000048203,0.029999999999972715,,0.020999999999958163,0.023000000000024556,,,,,,0.027000000000043656,,0.014000000000010004,0.008999999999900865
bcspwr08,Highly sparse,cu,1624,6050,0.06600000000003092,,,,,,,0.05199999999990723,0.15300000000002,0.05200000000002092,,,,,0.01599999999996271,0.02800000000002001
bcspwr08,Highly sparse,gust,1624,6050,0.06200000000001182,,0.020999999999958163,0.03200000000003911,0.023000000000024556,,,,,,0.12599999999997635,0.038000000000010914,0.05499999999994998,,0.01700000000005275,0.013000000000033651
bcspwr08,Highly sparse,merge,1624,6050,0.06200000000001182,,0.020999999999958163,0.029999999999972715,0.030000000000086402,0.07899999999995089,0.024999999999977263,,,,,,0.03499999999996817,,0.015000000000100044,0.012999999999919964
bcspwr08,Highly sparse,mrg2,1624,6050,0.06000000000005912,,0.021999999999934516,0.030000000000086402,,0.04899999999997817,0.023000000000024556,,,,,,0.028999999999996362,,0.014999999999986358,0.014000000000010004
bcspwr07,Highly sparse,cu,1612,5824,0.06599999999991724,,,,,,,0.051000000000044565,0.15999999999996817,0.051000000000044565,,,,,0.016999999999939064,0.02800000000002001
bcspwr07,Highly sparse,gust,1612,5824,0.06500000000005457,,0.020999999999958163,0.03300000000001546,0.02400000000000091,,,,,,0.12199999999995725,0.03899999999998727,0.05299999999999727,,0.016000000000076398,0.012999999999919964
bcspwr07,Highly sparse,merge,1612,5824,0.06100000000003547,,0.02699999999992997,0.031000000000062755,0.029999999999972715,0.08100000000001728,0.025999999999953616,,,,,,0.038000000000010914,,0.014999999999986358,0.015000000000100044
bcspwr07,Highly sparse,mrg2,1612,5824,0.06000000000005912,,0.02400000000000091,0.029999999999972715,,0.05099999999993088,0.02400000000000091,,,,,,0.030000000000086402,,0.014000000000010004,0.014000000000010004
bcspwr09,Highly sparse,cu,1723,6511,0.06599999999991724,,,,,,,0.05000000000006821,0.15099999999995362,0.05200000000002092,,,,,0.014999999999986358,0.02800000000002001
bcspwr09,Highly sparse,gust,1723,6511,0.06299999999998818,,0.024999999999977263,0.03300000000001546,0.026000000000067303,,,,,,0.1229999999999336,0.03700000000003456,0.049999999999954525,,0.016000000000076398,0.013999999999896318
bcspwr09,Highly sparse,merge,1723,6511,0.06099999999992178,,0.02100000000007185,0.03099999999994907,0.029999999999972715,0.08699999999998909,0.024999999999977263,,,,,,0.035000000000081855,,0.014000000000010004,0.014000000000010004
bcspwr09,Highly sparse,mrg2,1723,6511,0.06099999999992178,,0.02100000000007185,0.029999999999972715,,0.05099999999993088,0.021999999999934516,,,,,,0.03600000000005821,,0.015000000000100044,0.014000000000010004
bcsstm20,Highly sparse,cu,485,485,0.06600000000003092,,,,,,,0.047000000000025466,0.16199999999992087,0.05200000000002092,,,,,0.019000000000005457,0.023000000000024556
bcsstm20,Highly sparse,gust,485,485,0.05999999999994543,,0.02100000000007185,0.03499999999996817,0.023000000000024556,,,,,,0.045999999999935426,0.038000000000010914,0.05400000000008731,,0.017999999999915417,0.009999999999990905
bcsstm20,Highly sparse,merge,485,485,0.05999999999994543,,0.019000000000005457,0.03899999999998727,0.022000000000048203,0.01999999999998181,0.02400000000000091,,,,,,0.03499999999996817,,0.016000000000076398,0.009999999999990905
bcsstm20,Highly sparse,mrg2,485,485,0.05899999999996908,,0.02100000000007185,0.032999999999901775,,0.022000000000048203,0.023000000000024556,,,,,,0.029999999999972715,,0.01700000000005275,0.008999999999900865
bcsstk21,Highly sparse,cu,3600,26600,0.07100000000002638,,,,,,,0.05199999999990723,0.20699999999999363,0.05400000000008731,,,,,0.016999999999939064,0.10500000000001819
bcsstk21,Highly sparse,gust,3600,26600,0.07100000000002638,,0.01999999999998181,0.03300000000001546,0.08000000000004093,,,,,,0.2279999999999518,0.09300000000007458,0.057999999999992724,,0.016999999999939064,0.03499999999996817
bcsstk21,Highly sparse,merge,3600,26600,0.06899999999995998,,0.027000000000043656,0.033999999999991815,0.08299999999996999,0.11599999999998545,0.07399999999995543,,,,,,0.04000000000007731,,0.019000000000005457,0.03600000000005821
bcsstk21,Highly sparse,mrg2,3600,26600,0.06799999999998363,,0.022000000000048203,0.033999999999991815,,0.045999999999935426,0.07499999999993179,,,,,,0.035000000000081855,,0.019000000000005457,0.03600000000005821
bcsstm19,Highly sparse,cu,817,817,0.06399999999996453,,,,,,,0.05000000000006821,0.15499999999997272,0.04800000000000182,,,,,0.01599999999996271,0.023000000000024556
bcsstm19,Highly sparse,gust,817,817,0.06200000000001182,,0.019000000000005457,0.03200000000003911,0.020999999999958163,,,,,,0.04200000000003001,0.03599999999994452,0.04800000000000182,,0.018000000000029104,0.009000000000014552
bcsstm19,Highly sparse,merge,817,817,0.05999999999994543,,0.019000000000005457,0.03200000000003911,0.01999999999998181,0.019000000000005457,0.028999999999996362,,,,,,0.03200000000003911,,0.014000000000010004,0.009999999999990905
bcsstm19,Highly sparse,mrg2,817,817,0.05999999999994543,,0.018000000000029104,0.029999999999972715,,0.023000000000024556,0.021999999999934516,,,,,,0.031000000000062755,,0.014999999999986358,0.009000000000014552
bcsstk25,Highly sparse,cu,15439,252241,0.14200000000005275,,,,,,,0.14699999999993452,0.6349999999999909,0.15999999999996817,,,,,0.07900000000006457,0.7400000000000091
bcsstk25,Highly sparse,gust,15439,252241,0.14199999999993906,,0.06900000000007367,0.03999999999996362,0.17300000000000182,,,,,,0.8260000000000218,0.2039999999999509,0.4390000000000782,,0.07200000000000273,0.44699999999988904
bcsstk25,Highly sparse,merge,15439,252241,0.14000000000010004,,0.07799999999997453,0.03999999999996362,0.4010000000000673,2.395999999999958,0.25,,,,,,0.16099999999994452,,0.07100000000002638,0.43600000000003547
bcsstk25,Highly sparse,mrg2,15439,252241,0.1369999999999436,,0.07400000000006912,0.04099999999993997,,0.5370000000000346,0.23200000000008458,,,,,,0.036999999999920874,,0.07299999999997908,0.44399999999996
bcsstk18,Highly sparse,cu,11948,149090,0.11099999999999,,,,,,,0.10300000000006548,0.4639999999999418,0.15300000000002,,,,,0.06600000000003092,0.5069999999999482
bcsstk18,Highly sparse,gust,11948,149090,0.10799999999994725,,0.02500000000009095,0.036999999999920874,0.15200000000004366,,,,,,0.5040000000000191,0.15399999999999636,0.38599999999996726,,0.07399999999995543,0.2600000000001046
bcsstk18,Highly sparse,merge,11948,149090,0.10800000000006094,,0.02800000000002001,0.033999999999991815,0.2759999999999536,1.4080000000000155,0.23300000000006094,,,,,,0.15099999999995362,,0.06899999999995998,0.26099999999996726
bcsstk18,Highly sparse,mrg2,11948,149090,0.11300000000005639,,0.02699999999992997,0.035000000000081855,,0.3949999999999818,0.22700000000008913,,,,,,0.03599999999994452,,0.06799999999998363,0.2619999999999436
bcsstk32,Highly sparse,cu,44609,2014701,1.224999999999909,,,,,,,0.2359999999998763,7.632000000000062,0.2999999999999545,,,,,0.08600000000001273,3.548999999999978
bcsstk32,Highly sparse,gust,44609,2014701,1.0219999999999345,,0.09600000000000364,0.041999999999916326,1.3900000000001,,,,,,13.365000000000009,1.17899999999986,1.518000000000029,,0.08100000000013097,2.463999999999942
bcsstk32,Highly sparse,merge,44609,2014701,1.143000000000029,,0.22900000000004184,0.04399999999986903,5.050000000000182,30.5329999999999,0.5909999999998945,,,,,,0.5540000000000873,,0.07400000000006912,2.4449999999999363
bcsstk32,Highly sparse,mrg2,44609,2014701,0.9500000000000455,,0.11899999999991451,0.04300000000012005,,4.467999999999847,0.6889999999998508,,,,,,0.04100000000016735,,0.07100000000014006,2.4629999999999654
bcsstk31,Extremely sparse,cu,35588,1181416,1.0650000000000546,,,,,,,0.2579999999999245,4.488000000000056,0.2559999999999718,,,,,0.09100000000000819,2.0049999999999955
bcsstk31,Extremely sparse,gust,35588,1181416,0.7900000000000773,,0.1029999999999518,0.051000000000044565,0.7239999999999327,,,,,,6.243000000000052,0.6970000000000027,1.0370000000000346,,0.10599999999999454,1.3940000000000055
bcsstk31,Extremely sparse,merge,35588,1181416,0.9189999999999827,,0.1470000000000482,0.05099999999993088,2.564000000000078,15.991999999999962,0.44299999999998363,,,,,,0.3350000000000364,,0.09199999999998454,1.3999999999999773
bcsstk31,Extremely sparse,mrg2,35588,1181416,0.9039999999999964,,0.16699999999991633,0.05000000000006821,,2.3600000000000136,0.45799999999997,,,,,,0.04899999999997817,,0.09199999999998454,1.4020000000000437
bcsstm08,Extremely sparse,cu,1074,1074,0.06299999999998818,,,,,,,0.053999999999973625,0.1510000000000673,0.049999999999954525,,,,,0.01599999999996271,0.022000000000048203
bcsstm08,Extremely sparse,gust,1074,1074,0.06100000000003547,,0.01999999999998181,0.03200000000003911,0.020999999999958163,,,,,,0.043000000000006366,0.03600000000005821,0.04699999999991178,,0.01700000000005275,0.009000000000014552
bcsstm08,Extremely sparse,merge,1074,1074,0.06000000000005912,,0.021999999999934516,0.03600000000005821,0.022000000000048203,0.01899999999989177,0.023000000000024556,,,,,,0.035000000000081855,,0.014999999999986358,0.009000000000014552
bcsstm08,Extremely sparse,mrg2,1074,1074,0.05899999999996908,,0.02100000000007185,0.03099999999994907,,0.022000000000048203,0.022000000000048203,,,,,,0.02699999999992997,,0.014999999999986358,0.009999999999990905
bcsstm09,Extremely sparse,cu,1083,1083,0.06499999999994088,,,,,,,0.051000000000044565,0.1490000000000009,0.04899999999997817,,,,,0.014999999999986358,0.027000000000043656
bcsstm09,Extremely sparse,gust,1083,1083,0.06399999999996453,,0.01999999999998181,0.03300000000001546,0.022000000000048203,,,,,,0.045999999999935426,0.03600000000005821,0.04800000000000182,,0.01599999999996271,0.009000000000014552
bcsstm09,Extremely sparse,merge,1083,1083,0.06200000000001182,,0.019000000000005457,0.03199999999992542,0.022000000000048203,0.018000000000029104,0.024999999999977263,,,,,,0.033999999999991815,,0.014999999999986358,0.009000000000014552
bcsstm09,Extremely sparse,mrg2,1083,1083,0.06200000000001182,,0.01999999999998181,0.03099999999994907,,0.02100000000007185,0.022000000000048203,,,,,,0.029999999999972715,,0.013999999999896318,0.009999999999990905
bcspwr10,Extremely sparse,cu,5300,21842,0.06999999999993634,,,,,,,0.05200000000002092,0.20500000000004093,0.053999999999973625,,,,,0.01700000000005275,0.09999999999990905
bcspwr10,Extremely sparse,gust,5300,21842,0.06899999999995998,,0.022000000000048203,0.03300000000001546,0.028999999999996362,,,,,,0.2300000000000182,0.09299999999996089,0.10599999999999454,,0.019000000000005457,0.02699999999992997
bcspwr10,Extremely sparse,merge,5300,21842,0.06700000000000728,,0.02400000000000091,0.03200000000003911,0.03499999999996817,0.13999999999998636,0.08100000000001728,,,,,,0.03700000000003456,,0.019000000000005457,0.02699999999992997
bcspwr10,Extremely sparse,mrg2,5300,21842,0.06999999999993634,,0.023000000000024556,0.03300000000001546,,0.05600000000004002,0.027000000000043656,,,,,,0.03199999999992542,,0.014999999999986358,0.027000000000043656
bcsstm11,Extremely sparse,cu,1473,1473,0.06500000000005457,,,,,,,0.04899999999997817,0.15200000000004366,0.04899999999997817,,,,,0.01599999999996271,0.022000000000048203
bcsstm11,Extremely sparse,gust,1473,1473,0.06499999999994088,,0.020000000000095497,0.03199999999992542,0.02100000000007185,,,,,,0.041999999999916326,0.03700000000003456,0.04899999999997817,,0.016000000000076398,0.008999999999900865
bcsstm11,Extremely sparse,merge,1473,1473,0.06299999999998818,,0.018000000000029104,0.03200000000003911,0.017999999999915417,0.01999999999998181,0.02400000000000091,,,,,,0.03200000000003911,,0.014000000000010004,0.009999999999990905
bcsstm11,Extremely sparse,mrg2,1473,1473,0.06599999999991724,,0.020000000000095497,0.03199999999992542,,0.02100000000007185,0.020999999999958163,,,,,,0.028999999999996362,,0.014000000000010004,0.009999999999990905
bcsstm26,Extremely sparse,cu,1922,1922,0.06600000000003092,,,,,,,0.05200000000002092,0.16099999999994452,0.05200000000002092,,,,,0.01599999999996271,0.024999999999977263
bcsstm26,Extremely sparse,gust,1922,1922,0.06499999999994088,,0.019000000000005457,0.03300000000001546,0.023000000000024556,,,,,,0.04399999999998272,0.03499999999996817,0.05400000000008731,,0.01599999999996271,0.009000000000014552
bcsstm26,Extremely sparse,merge,1922,1922,0.06400000000007822,,0.019000000000005457,0.03300000000001546,0.01899999999989177,0.019000000000005457,0.024999999999977263,,,,,,0.0340000000001055,,0.014000000000010004,0.009999999999990905
bcsstm26,Extremely sparse,mrg2,1922,1922,0.06299999999998818,,0.023000000000024556,0.03300000000001546,,0.020999999999958163,0.023000000000024556,,,,,,0.029999999999972715,,0.01599999999996271,0.009999999999990905
bcsstm23,Extremely sparse,cu,3134,3134,0.06399999999996453,,,,,,,0.051000000000044565,0.15199999999992997,0.05299999999999727,,,,,0.016000000000076398,0.02299999999991087
bcsstm23,Extremely sparse,gust,3134,3134,0.06200000000001182,,0.019000000000005457,0.032999999999901775,0.03300000000001546,,,,,,0.10700000000008458,0.03599999999994452,0.05200000000002092,,0.01599999999996271,0.009999999999990905
bcsstm23,Extremely sparse,merge,3134,3134,0.06200000000001182,,0.019000000000005457,0.03200000000003911,0.01999999999998181,0.020999999999958163,0.024999999999977263,,,,,,0.035000000000081855,,0.014999999999986358,0.010999999999967258
bcsstm23,Extremely sparse,mrg2,3134,3134,0.06000000000005912,,0.021999999999934516,0.031000000000062755,,0.02400000000000091,0.024999999999977263,,,,,,0.02800000000002001,,0.014000000000010004,0.010999999999967258
bcsstm24,Extremely sparse,cu,3562,3562,0.06399999999996453,,,,,,,0.051000000000044565,0.15800000000001546,0.05199999999990723,,,,,0.016000000000076398,0.024999999999977263
bcsstm24,Extremely sparse,gust,3562,3562,0.06299999999998818,,0.018000000000029104,0.03300000000001546,0.025999999999953616,,,,,,0.1069999999999709,0.038000000000010914,0.04899999999997817,,0.016000000000076398,0.009999999999990905
bcsstm24,Extremely sparse,merge,3562,3562,0.06200000000001182,,0.019000000000005457,0.03300000000001546,0.020999999999958163,0.020000000000095497,0.025999999999953616,,,,,,0.03499999999996817,,0.014000000000010004,0.010999999999967258
bcsstm24,Extremely sparse,mrg2,3562,3562,0.06500000000005457,,0.023000000000024556,0.03199999999992542,,0.022000000000048203,0.02400000000000091,,,,,,0.029999999999972715,,0.014999999999986358,0.011000000000080945
bcsstm21,Extremely sparse,cu,3600,3600,0.06399999999996453,,,,,,,0.051000000000044565,0.15699999999992542,0.051000000000044565,,,,,0.01599999999996271,0.023000000000024556
bcsstm21,Extremely sparse,gust,3600,3600,0.06299999999998818,,0.019000000000005457,0.03599999999994452,0.02400000000000091,,,,,,0.10900000000003729,0.036999999999920874,0.05800000000010641,,0.01599999999996271,0.010999999999967258
bcsstm21,Extremely sparse,merge,3600,3600,0.06200000000001182,,0.025999999999953616,0.03200000000003911,0.020999999999958163,0.022000000000048203,0.03200000000003911,,,,,,0.03499999999996817,,0.01599999999996271,0.009999999999990905
bcsstm21,Extremely sparse,mrg2,3600,3600,0.06000000000005912,,0.01999999999998181,0.03200000000003911,,0.023000000000024556,0.02400000000000091,,,,,,0.029999999999972715,,0.014999999999986358,0.009999999999990905
bcsstm25,Extremely sparse,cu,15439,15439,0.07099999999991269,,,,,,,0.051000000000044565,0.14800000000002456,0.053999999999973625,,,,,0.01599999999996271,0.028999999999996362
bcsstm25,Extremely sparse,gust,15439,15439,0.06799999999998363,,0.019000000000005457,0.03300000000001546,0.04399999999998272,,,,,,0.1209999999999809,0.038000000000010914,0.057999999999992724,,0.01599999999996271,0.014999999999986358
bcsstm25,Extremely sparse,merge,15439,15439,0.06700000000000728,,0.03999999999996362,0.03200000000003911,0.029999999999972715,0.028999999999996362,0.03700000000003456,,,,,,0.033999999999991815,,0.014999999999986358,0.014999999999986358
bcsstm25,Extremely sparse,mrg2,15439,15439,0.06499999999994088,,0.027000000000043656,0.029999999999972715,,0.03200000000003911,0.03499999999996817,,,,,,0.02800000000002001,,0.014999999999986358,0.01599999999996271
