name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm04,Highly sparse,cu,132,132,0.08600000000001273,,,,,,,0.05400000000008731,0.15199999999992997,0.05700000000001637,,,,,0.023000000000024556,0.028999999999996362
bcsstm04,Highly sparse,gust,132,132,0.0809999999999036,,0.028999999999996362,0.03700000000003456,0.02400000000000091,,,,,,0.04600000000004911,0.041999999999916326,0.05400000000008731,,0.021999999999934516,0.009000000000014552
bcsstm04,Highly sparse,merge,132,132,0.07799999999997453,,0.03300000000001546,0.038000000000010914,0.025999999999953616,0.02400000000000091,0.025999999999953616,,,,,,0.03600000000005821,,0.020999999999958163,0.009000000000014552
bcsstm04,Highly sparse,mrg2,132,132,0.07500000000004547,,0.023000000000024556,0.03599999999994452,,0.024999999999977263,0.025999999999953616,,,,,,0.03200000000003911,,0.018000000000029104,0.012000000000057298
bcsstm04,Highly sparse,mrg3,132,132,0.07200000000000273,,0.02400000000000091,0.04899999999997817,,0.024999999999977263,,,,,,,,,0.01700000000005275,0.011999999999943611
bcsstk15,Highly sparse,cu,3948,117816,0.17099999999993543,,,,,,,0.12000000000000455,0.7660000000000764,0.17599999999993088,,,,,0.10200000000008913,0.7199999999999136
bcsstk15,Highly sparse,gust,3948,117816,0.17099999999993543,,0.031000000000062755,0.041999999999916326,0.18100000000004002,,,,,,0.7240000000000464,0.1999999999999318,0.4920000000000755,,0.09399999999993724,0.44700000000000273
bcsstk15,Highly sparse,merge,3948,117816,0.15899999999999181,,0.03600000000005821,0.041999999999916326,0.3730000000000473,1.3859999999999673,0.2880000000000109,,,,,,0.19200000000000728,,0.08900000000005548,0.4319999999999027
bcsstk15,Highly sparse,mrg2,3948,117816,0.15800000000001546,,0.036999999999920874,0.04000000000007731,,0.37599999999997635,0.2759999999999536,,,,,,0.043000000000006366,,0.11400000000003274,0.4329999999999927
bcsstk15,Highly sparse,mrg3,3948,117816,0.1610000000000582,,0.19799999999997908,0.06899999999995998,,0.41000000000008185,,,,,,,,,0.08499999999992269,0.43200000000001637
bcsstm22,Highly sparse,cu,138,138,0.09699999999997999,,,,,,,0.07200000000000273,0.18099999999992633,0.07200000000000273,,,,,0.02500000000009095,0.025999999999953616
bcsstm22,Highly sparse,gust,138,138,0.08199999999999363,,0.023000000000024556,0.04800000000000182,0.02400000000000091,,,,,,0.051000000000044565,0.045999999999935426,0.06399999999996453,,0.02500000000009095,0.011999999999943611
bcsstm22,Highly sparse,merge,138,138,0.08100000000001728,,0.02400000000000091,0.04399999999998272,0.024999999999977263,0.023000000000024556,0.02800000000002001,,,,,,0.04399999999998272,,0.021999999999934516,0.011000000000080945
bcsstm22,Highly sparse,mrg2,138,138,0.07600000000002183,,0.023000000000024556,0.043000000000006366,,0.024999999999977263,0.025999999999953616,,,,,,0.038000000000010914,,0.023000000000024556,0.012000000000057298
bcsstm22,Highly sparse,mrg3,138,138,0.07400000000006912,,0.024999999999977263,0.05700000000001637,,0.029999999999972715,,,,,,,,,0.022000000000048203,0.011999999999943611
bp_1600,Highly sparse,cu,822,4841,0.08000000000004093,,,,,,,0.06999999999993634,0.19200000000000728,0.05999999999994543,,,,,0.019000000000005457,0.04100000000005366
bp_1600,Highly sparse,gust,822,4841,0.08299999999996999,,0.03599999999994452,0.03899999999998727,0.05600000000004002,,,,,,0.13599999999996726,0.043000000000006366,0.05700000000001637,,0.019000000000005457,0.03300000000001546
bp_1600,Highly sparse,merge,822,4841,0.07999999999992724,,0.03700000000003456,0.03899999999998727,0.2520000000000664,16.813999999999965,0.02400000000000091,,,,,,0.04200000000003001,,0.017999999999915417,0.026000000000067303
bp_1600,Highly sparse,mrg2,822,4841,0.07699999999999818,,0.04000000000007731,0.03599999999994452,,1.2760000000000673,0.025999999999953616,,,,,,0.03899999999998727,,0.01999999999998181,0.024999999999977263
bp_1600,Highly sparse,mrg3,822,4841,0.07600000000002183,,0.26499999999998636,0.05600000000004002,,0.30599999999992633,,,,,,,,,0.022000000000048203,0.024999999999977263
bp_1400,Highly sparse,cu,822,4790,0.08100000000001728,,,,,,,0.05499999999994998,0.17499999999995453,0.05700000000001637,,,,,0.019000000000005457,0.04000000000007731
bp_1400,Highly sparse,gust,822,4790,0.08100000000001728,,0.04399999999998272,0.03700000000003456,0.05700000000001637,,,,,,0.1349999999999909,0.04399999999998272,0.053999999999973625,,0.01700000000005275,0.03099999999994907
bp_1400,Highly sparse,merge,822,4790,0.07799999999997453,,0.04000000000007731,0.03899999999998727,0.2539999999999054,17.107000000000085,0.021999999999934516,,,,,,0.04399999999998272,,0.01700000000005275,0.02400000000000091
bp_1400,Highly sparse,mrg2,822,4790,0.07699999999999818,,0.03499999999996817,0.03700000000003456,,1.2469999999999573,0.021999999999934516,,,,,,0.03700000000003456,,0.018000000000029104,0.02400000000000091
bp_1400,Highly sparse,mrg3,822,4790,0.08600000000001273,,0.25900000000001455,0.06600000000003092,,0.30599999999992633,,,,,,,,,0.02100000000007185,0.02400000000000091
bp_1200,Highly sparse,cu,822,4726,0.08199999999999363,,,,,,,0.059000000000082764,0.19899999999995543,0.05899999999996908,,,,,0.019000000000005457,0.03899999999998727
bp_1200,Highly sparse,gust,822,4726,0.08800000000007913,,0.03499999999996817,0.04100000000005366,0.057999999999992724,,,,,,0.13400000000001455,0.045999999999935426,0.055000000000063665,,0.01899999999989177,0.03200000000003911
bp_1200,Highly sparse,merge,822,4726,0.07899999999995089,,0.03300000000001546,0.04099999999993997,0.25,17.286000000000058,0.02400000000000091,,,,,,0.043000000000006366,,0.018000000000029104,0.02400000000000091
bp_1200,Highly sparse,mrg2,822,4726,0.08100000000001728,,0.03499999999996817,0.03899999999998727,,1.2580000000000382,0.02400000000000091,,,,,,0.04200000000003001,,0.017999999999915417,0.02500000000009095
bp_1200,Highly sparse,mrg3,822,4726,0.07899999999995089,,0.26100000000008095,0.05599999999992633,,0.31500000000005457,,,,,,,,,0.021999999999934516,0.026000000000067303
685_bus,Highly sparse,cu,685,3249,0.08299999999996999,,,,,,,0.06000000000005912,0.16699999999991633,0.07100000000002638,,,,,0.02400000000000091,0.03499999999996817
685_bus,Highly sparse,gust,685,3249,0.08199999999999363,,0.025999999999953616,0.038000000000010914,0.02800000000002001,,,,,,0.11800000000005184,0.04499999999995907,0.05899999999996908,,0.023000000000024556,0.01599999999996271
685_bus,Highly sparse,merge,685,3249,0.07699999999999818,,0.026000000000067303,0.03599999999994452,0.03499999999996817,0.09000000000003183,0.03700000000003456,,,,,,0.043000000000006366,,0.017999999999915417,0.01700000000005275
685_bus,Highly sparse,mrg2,685,3249,0.07500000000004547,,0.02400000000000091,0.036999999999920874,,0.05400000000008731,0.024999999999977263,,,,,,0.03899999999998727,,0.02400000000000091,0.025999999999953616
685_bus,Highly sparse,mrg3,685,3249,0.07399999999995543,,0.038000000000010914,0.05200000000002092,,0.04399999999998272,,,,,,,,,0.02400000000000091,0.01700000000005275
bp_1000,Highly sparse,cu,822,4661,0.07900000000006457,,,,,,,0.05700000000001637,0.17300000000000182,0.06599999999991724,,,,,0.019000000000005457,0.039000000000100954
bp_1000,Highly sparse,gust,822,4661,0.07999999999992724,,0.03700000000003456,0.05099999999993088,0.05600000000004002,,,,,,0.1330000000000382,0.04499999999995907,0.057999999999992724,,0.019000000000005457,0.029999999999972715
bp_1000,Highly sparse,merge,822,4661,0.07899999999995089,,0.03700000000003456,0.03999999999996362,0.2580000000000382,17.048000000000002,0.02400000000000091,,,,,,0.043000000000006366,,0.019000000000005457,0.021999999999934516
bp_1000,Highly sparse,mrg2,822,4661,0.07699999999999818,,0.03499999999996817,0.04200000000003001,,1.2369999999999663,0.02400000000000091,,,,,,0.03700000000003456,,0.019000000000005457,0.021999999999934516
bp_1000,Highly sparse,mrg3,822,4661,0.08100000000001728,,0.2659999999999627,0.05400000000008731,,0.31399999999996453,,,,,,,,,0.020999999999958163,0.023000000000024556
494_bus,Highly sparse,cu,494,1666,0.09000000000003183,,,,,,,0.06200000000001182,0.16499999999996362,0.05700000000001637,,,,,0.024999999999977263,0.03099999999994907
494_bus,Highly sparse,gust,494,1666,0.0809999999999036,,0.028999999999996362,0.039000000000100954,0.02400000000000091,,,,,,0.11399999999991905,0.04500000000007276,0.06799999999998363,,0.02400000000000091,0.012999999999919964
494_bus,Highly sparse,merge,494,1666,0.08100000000001728,,0.024999999999977263,0.036999999999920874,0.03200000000003911,0.05000000000006821,0.028999999999996362,,,,,,0.04099999999993997,,0.020999999999958163,0.013000000000033651
494_bus,Highly sparse,mrg2,494,1666,0.07600000000002183,,0.024999999999977263,0.03599999999994452,,0.043000000000006366,0.023000000000024556,,,,,,0.03899999999998727,,0.02400000000000091,0.013000000000033651
494_bus,Highly sparse,mrg3,494,1666,0.08399999999994634,,0.03300000000001546,0.05200000000002092,,0.03200000000003911,,,,,,,,,0.019000000000005457,0.014000000000010004
bp_800,Highly sparse,cu,822,4534,0.08100000000001728,,,,,,,0.053999999999973625,0.19900000000006912,0.05899999999996908,,,,,0.018000000000029104,0.03700000000003456
bp_800,Highly sparse,gust,822,4534,0.07900000000006457,,0.036999999999920874,0.038000000000010914,0.057999999999992724,,,,,,0.1330000000000382,0.04499999999995907,0.05400000000008731,,0.020999999999958163,0.03200000000003911
bp_800,Highly sparse,merge,822,4534,0.07799999999997453,,0.038000000000010914,0.038000000000010914,0.24500000000000455,16.456000000000017,0.023000000000024556,,,,,,0.07399999999995543,,0.018000000000029104,0.024999999999977263
bp_800,Highly sparse,mrg2,822,4534,0.11000000000001364,,0.03199999999992542,0.038000000000010914,,1.2060000000000173,0.023000000000024556,,,,,,0.038000000000010914,,0.018000000000029104,0.02400000000000091
bp_800,Highly sparse,mrg3,822,4534,0.08699999999998909,,0.2759999999999536,0.05400000000008731,,0.31899999999996,,,,,,,,,0.021999999999934516,0.02400000000000091
bcsstm05,Highly sparse,cu,153,153,0.09100000000000819,,,,,,,0.059000000000082764,0.15799999999990177,0.05700000000001637,,,,,0.023000000000024556,0.03300000000001546
bcsstm05,Highly sparse,gust,153,153,0.08100000000001728,,0.022000000000048203,0.03999999999996362,0.02400000000000091,,,,,,0.04899999999997817,0.043000000000006366,0.05999999999994543,,0.023000000000024556,0.009999999999990905
bcsstm05,Highly sparse,merge,153,153,0.08100000000001728,,0.027999999999906322,0.03700000000003456,0.027000000000043656,0.020999999999958163,0.03300000000001546,,,,,,0.03899999999998727,,0.01999999999998181,0.011000000000080945
bcsstm05,Highly sparse,mrg2,153,153,0.07000000000005002,,0.021999999999934516,0.03600000000005821,,0.029999999999972715,0.026000000000067303,,,,,,0.03499999999996817,,0.020999999999958163,0.009999999999990905
bcsstm05,Highly sparse,mrg3,153,153,0.06799999999998363,,0.02400000000000091,0.05000000000006821,,0.02400000000000091,,,,,,,,,0.019000000000005457,0.010999999999967258
bp_600,Highly sparse,cu,822,4172,0.08299999999996999,,,,,,,0.06000000000005912,0.18099999999992633,0.06700000000000728,,,,,0.019000000000005457,0.03499999999996817
bp_600,Highly sparse,gust,822,4172,0.08500000000003638,,0.033999999999991815,0.03999999999996362,0.051000000000044565,,,,,,0.1229999999999336,0.04200000000003001,0.053999999999973625,,0.019000000000005457,0.02800000000002001
bp_600,Highly sparse,merge,822,4172,0.08000000000004093,,0.03599999999994452,0.03700000000003456,0.22199999999998,15.869000000000028,0.024999999999977263,,,,,,0.045999999999935426,,0.01700000000005275,0.01999999999998181
bp_600,Highly sparse,mrg2,822,4172,0.08199999999999363,,0.03499999999996817,0.03700000000003456,,1.1860000000000355,0.023000000000024556,,,,,,0.03599999999994452,,0.01700000000005275,0.01999999999998181
bp_600,Highly sparse,mrg3,822,4172,0.07699999999999818,,0.26900000000000546,0.05299999999999727,,0.3079999999999927,,,,,,,,,0.020999999999958163,0.01999999999998181
bp_400,Highly sparse,cu,822,4028,0.07900000000006457,,,,,,,0.053999999999973625,0.18899999999996453,0.06100000000003547,,,,,0.01999999999998181,0.03600000000005821
bp_400,Highly sparse,gust,822,4028,0.07699999999999818,,0.03300000000001546,0.04099999999993997,0.05200000000002092,,,,,,0.13400000000001455,0.041999999999916326,0.055000000000063665,,0.019000000000005457,0.02800000000002001
bp_400,Highly sparse,merge,822,4028,0.07800000000008822,,0.03599999999994452,0.038000000000010914,0.21500000000003183,14.81499999999994,0.024999999999977263,,,,,,0.043000000000006366,,0.018000000000029104,0.01999999999998181
bp_400,Highly sparse,mrg2,822,4028,0.07399999999995543,,0.03700000000003456,0.03700000000003456,,1.125,0.023000000000024556,,,,,,0.03899999999998727,,0.016999999999939064,0.01999999999998181
bp_400,Highly sparse,mrg3,822,4028,0.07200000000000273,,0.26900000000000546,0.05099999999993088,,0.3160000000000309,,,,,,,,,0.020999999999958163,0.01999999999998181
662_bus,Highly sparse,cu,662,2474,0.09100000000000819,,,,,,,0.07299999999997908,0.17399999999997817,0.06500000000005457,,,,,0.020999999999958163,0.03899999999998727
662_bus,Highly sparse,gust,662,2474,0.1069999999999709,,0.026000000000067303,0.04499999999995907,0.029999999999972715,,,,,,0.1230000000000473,0.04800000000000182,0.06499999999994088,,0.022000000000048203,0.014999999999986358
662_bus,Highly sparse,merge,662,2474,0.1029999999999518,,0.02800000000002001,0.043000000000006366,0.03300000000001546,0.06200000000001182,0.028999999999996362,,,,,,0.049999999999954525,,0.01999999999998181,0.014000000000010004
662_bus,Highly sparse,mrg2,662,2474,0.0949999999999136,,0.026000000000067303,0.04200000000003001,,0.04699999999991178,0.029999999999972715,,,,,,0.038000000000010914,,0.019000000000005457,0.016000000000076398
662_bus,Highly sparse,mrg3,662,2474,0.09199999999998454,,0.03499999999996817,0.06299999999998818,,0.03499999999996817,,,,,,,,,0.02100000000007185,0.014999999999986358
bp_200,Highly sparse,cu,822,3802,0.07999999999992724,,,,,,,0.055000000000063665,0.18200000000001637,0.05899999999996908,,,,,0.018000000000029104,0.03199999999992542
bp_200,Highly sparse,gust,822,3802,0.08000000000004093,,0.04600000000004911,0.03899999999998727,0.04800000000000182,,,,,,0.12599999999997635,0.04399999999998272,0.053999999999973625,,0.018000000000029104,0.024999999999977263
bp_200,Highly sparse,merge,822,3802,0.07899999999995089,,0.03700000000003456,0.04099999999993997,0.19800000000009277,13.418000000000006,0.02400000000000091,,,,,,0.045999999999935426,,0.018000000000029104,0.018000000000029104
bp_200,Highly sparse,mrg2,822,3802,0.08399999999994634,,0.03600000000005821,0.03599999999994452,,0.9680000000000746,0.023000000000024556,,,,,,0.03599999999994452,,0.018000000000029104,0.017999999999915417
bp_200,Highly sparse,mrg3,822,3802,0.07699999999999818,,0.24500000000000455,0.057999999999992724,,0.28899999999998727,,,,,,,,,0.022000000000048203,0.016999999999939064
bcsstm13,Highly sparse,cu,2003,21943,0.09600000000000364,,,,,,,0.06100000000003547,0.3629999999999427,0.06600000000003092,,,,,0.018000000000029104,0.17499999999995453
bcsstm13,Highly sparse,gust,2003,21943,0.10500000000001819,,0.03499999999996817,0.047000000000025466,0.17899999999997362,,,,,,0.33400000000006,0.18700000000001182,0.3149999999999409,,0.03600000000005821,0.06899999999995998
bcsstm13,Highly sparse,merge,2003,21943,0.09500000000002728,,0.03499999999996817,0.03899999999998727,0.4230000000000018,1.8880000000000337,0.15499999999997272,,,,,,0.17200000000002547,,0.024999999999977263,0.06900000000007367
bcsstm13,Highly sparse,mrg2,2003,21943,0.09000000000003183,,0.03499999999996817,0.03999999999996362,,0.41200000000003456,0.14399999999989177,,,,,,0.04100000000005366,,0.026000000000067303,0.06899999999995998
bcsstm13,Highly sparse,mrg3,2003,21943,0.09100000000000819,,0.1290000000000191,0.05599999999992633,,0.16399999999998727,,,,,,,,,0.023000000000024556,0.06799999999998363
bp_0,Highly sparse,cu,822,3276,0.07900000000006457,,,,,,,0.057999999999992724,0.18199999999990268,0.059000000000082764,,,,,0.017999999999915417,0.030000000000086402
bp_0,Highly sparse,gust,822,3276,0.08000000000004093,,0.03600000000005821,0.03799999999989723,0.04600000000004911,,,,,,0.13400000000001455,0.04499999999995907,0.05400000000008731,,0.017999999999915417,0.01700000000005275
bp_0,Highly sparse,merge,822,3276,0.07699999999999818,,0.036999999999920874,0.038000000000010914,0.15899999999999181,10.804000000000087,0.02400000000000091,,,,,,0.04899999999997817,,0.018000000000029104,0.01599999999996271
bp_0,Highly sparse,mrg2,822,3276,0.08300000000008367,,0.03499999999996817,0.03700000000003456,,0.84599999999989,0.023000000000024556,,,,,,0.03700000000003456,,0.018000000000029104,0.014999999999986358
bp_0,Highly sparse,mrg3,822,3276,0.07999999999992724,,0.2440000000000282,0.053999999999973625,,0.2760000000000673,,,,,,,,,0.020999999999958163,0.01599999999996271
bcsstk23,Highly sparse,cu,3134,45178,0.11099999999999,,,,,,,0.07600000000002183,0.3770000000000664,0.14599999999995816,,,,,0.10500000000001819,0.3369999999999891
bcsstk23,Highly sparse,gust,3134,45178,0.10800000000006094,,0.02699999999992997,0.04900000000009186,0.15800000000001546,,,,,,0.34799999999995634,0.19299999999998363,0.4460000000000264,,0.10000000000002274,0.15299999999990632
bcsstk23,Highly sparse,merge,3134,45178,0.1150000000000091,,0.029999999999972715,0.04499999999995907,0.21800000000007458,0.6480000000000246,0.23700000000008004,,,,,,0.2099999999999227,,0.08799999999996544,0.15499999999997272
bcsstk23,Highly sparse,mrg2,3134,45178,0.11099999999999,,0.029999999999972715,0.047000000000025466,,0.24500000000000455,0.23300000000006094,,,,,,0.04699999999991178,,0.08899999999994179,0.15600000000006276
bcsstk23,Highly sparse,mrg3,3134,45178,0.10200000000008913,,0.09599999999988995,0.06500000000005457,,0.18700000000001182,,,,,,,,,0.08199999999999363,0.15499999999997272
bcsstk17,Highly sparse,cu,10974,428650,0.20699999999999363,,,,,,,0.15899999999999181,1.7839999999999918,0.16300000000001091,,,,,0.06999999999993634,0.8100000000000591
bcsstk17,Highly sparse,gust,10974,428650,0.5080000000000382,,0.08299999999996999,0.04099999999993997,0.3290000000000646,,,,,,2.641999999999939,0.35800000000006094,0.5629999999999882,,0.07200000000000273,0.42399999999997817
bcsstk17,Highly sparse,merge,10974,428650,0.4459999999999127,,0.1209999999999809,0.039000000000100954,1.2009999999999081,7.682000000000016,0.2680000000000291,,,,,,0.20199999999999818,,0.06899999999995998,0.4250000000000682
bcsstk17,Highly sparse,mrg2,10974,428650,0.21100000000001273,,0.07999999999992724,0.044000000000096406,,0.9129999999998972,0.2540000000000191,,,,,,0.038000000000010914,,0.07600000000002183,0.41800000000000637
bcsstk17,Highly sparse,mrg3,10974,428650,0.20199999999999818,,0.6639999999999873,0.05200000000002092,,0.9660000000000082,,,,,,,,,0.06600000000003092,0.42399999999997817
blckhole,Highly sparse,cu,2132,14872,0.09800000000007003,,,,,,,0.056999999999902684,0.23900000000003274,0.06399999999996453,,,,,0.023000000000024556,0.1270000000000664
blckhole,Highly sparse,gust,2132,14872,0.08699999999998909,,0.02699999999992997,0.038000000000010914,0.03200000000003911,,,,,,0.2620000000000573,0.11099999999999,0.05999999999994543,,0.031000000000062755,0.03999999999996362
blckhole,Highly sparse,merge,2132,14872,0.08600000000001273,,0.029999999999972715,0.03700000000003456,0.043000000000006366,0.22100000000000364,0.09500000000002728,,,,,,0.043000000000006366,,0.02400000000000091,0.03899999999998727
blckhole,Highly sparse,mrg2,2132,14872,0.08199999999999363,,0.027000000000043656,0.03700000000003456,,0.06799999999998363,0.02800000000002001,,,,,,0.036999999999920874,,0.022000000000048203,0.038000000000010914
blckhole,Highly sparse,mrg3,2132,14872,0.08199999999999363,,0.05700000000001637,0.05599999999992633,,0.06799999999998363,,,,,,,,,0.02100000000007185,0.03899999999998727
bcsstk29,Highly sparse,cu,13992,619488,0.25099999999997635,,,,,,,0.1570000000000391,2.4009999999999536,0.17200000000002547,,,,,0.08199999999999363,1.0579999999999927
bcsstk29,Highly sparse,gust,13992,619488,0.41599999999994,,0.07600000000002183,0.03899999999998727,0.49099999999998545,,,,,,4.189000000000078,0.4539999999999509,0.7150000000000318,,0.09000000000003183,0.5769999999999982
bcsstk29,Highly sparse,merge,13992,619488,1.1859999999999218,,0.13600000000008095,0.03899999999998727,1.5209999999999582,6.845000000000027,0.30999999999994543,,,,,,0.24900000000002365,,0.08500000000003638,0.6050000000000182
bcsstk29,Highly sparse,mrg2,13992,619488,0.6289999999999054,,0.10099999999999909,0.038000000000010914,,1.0570000000000164,0.2939999999999827,,,,,,0.038000000000010914,,0.08600000000001273,0.5769999999999982
bcsstk29,Highly sparse,mrg3,13992,619488,0.24900000000002365,,0.7649999999999864,0.05200000000002092,,1.1169999999999618,,,,,,,,,0.08100000000001728,0.5750000000000455
1138_bus,Highly sparse,cu,1138,4054,0.07900000000006457,,,,,,,0.06399999999996453,0.18500000000005912,0.06299999999998818,,,,,0.021999999999934516,0.03300000000001546
1138_bus,Highly sparse,gust,1138,4054,0.08400000000006003,,0.023000000000024556,0.041999999999916326,0.026000000000067303,,,,,,0.12199999999995725,0.04499999999995907,0.05700000000001637,,0.02100000000007185,0.024999999999977263
1138_bus,Highly sparse,merge,1138,4054,0.09100000000000819,,0.026000000000067303,0.038000000000010914,0.03499999999996817,0.10000000000002274,0.02699999999992997,,,,,,0.04200000000003001,,0.01999999999998181,0.018000000000029104
1138_bus,Highly sparse,mrg2,1138,4054,0.07699999999999818,,0.02800000000002001,0.038000000000010914,,0.05700000000001637,0.030000000000086402,,,,,,0.036999999999920874,,0.019000000000005457,0.017999999999915417
1138_bus,Highly sparse,mrg3,1138,4054,0.07500000000004547,,0.03799999999989723,0.06700000000000728,,0.04500000000007276,,,,,,,,,0.01999999999998181,0.016999999999939064
bcspwr06,Highly sparse,cu,1454,5300,0.08100000000001728,,,,,,,0.07100000000002638,0.17600000000004457,0.06299999999998818,,,,,0.021999999999934516,0.03600000000005821
bcspwr06,Highly sparse,gust,1454,5300,0.08299999999996999,,0.02400000000000091,0.03999999999996362,0.02500000000009095,,,,,,0.12599999999997635,0.041999999999916326,0.05700000000001637,,0.019000000000005457,0.027000000000043656
bcspwr06,Highly sparse,merge,1454,5300,0.08799999999996544,,0.024999999999977263,0.03700000000003456,0.033999999999991815,0.08800000000007913,0.02800000000002001,,,,,,0.041999999999916326,,0.019000000000005457,0.019000000000005457
bcspwr06,Highly sparse,mrg2,1454,5300,0.07699999999999818,,0.02400000000000091,0.036999999999920874,,0.05299999999999727,0.028999999999996362,,,,,,0.038000000000010914,,0.019000000000005457,0.019000000000005457
bcspwr06,Highly sparse,mrg3,1454,5300,0.07500000000004547,,0.043000000000006366,0.056999999999902684,,0.05000000000006821,,,,,,,,,0.01999999999998181,0.01999999999998181
bcsstk30,Highly sparse,cu,28924,2043492,0.8460000000000036,,,,,,,0.22400000000016007,7.787000000000035,0.2539999999999054,,,,,0.07500000000004547,4.945999999999913
bcsstk30,Highly sparse,gust,28924,2043492,1.2070000000001073,,0.0989999999999327,0.044000000000096406,2.3170000000000073,,,,,,23.080999999999904,1.9470000000001164,2.6139999999998054,,0.07800000000020191,3.40300000000002
bcsstk30,Highly sparse,merge,28924,2043492,1.3600000000001273,,0.11799999999993815,0.041999999999916326,8.516000000000076,77.71100000000001,0.8509999999998854,,,,,,1.1970000000001164,,0.09200000000009823,3.51299999999992
bcsstk30,Highly sparse,mrg2,28924,2043492,1.47199999999998,,0.20900000000006003,0.04500000000007276,,9.657999999999902,0.956000000000131,,,,,,0.04099999999993997,,0.0929999999998472,3.3430000000000746
bcsstk30,Highly sparse,mrg3,28924,2043492,0.6749999999999545,,6.289999999999964,0.05899999999996908,,9.588999999999942,,,,,,,,,0.07100000000014006,3.349999999999909
bcsstm06,Highly sparse,cu,420,420,0.09299999999996089,,,,,,,0.06200000000001182,0.16399999999998727,0.057999999999992724,,,,,0.022000000000048203,0.02699999999992997
bcsstm06,Highly sparse,gust,420,420,0.08600000000001273,,0.020999999999958163,0.04200000000003001,0.021999999999934516,,,,,,0.04800000000000182,0.04200000000003001,0.057999999999992724,,0.02100000000007185,0.010999999999967258
bcsstm06,Highly sparse,merge,420,420,0.08699999999998909,,0.023000000000024556,0.038000000000010914,0.022000000000048203,0.020999999999958163,0.024999999999977263,,,,,,0.04100000000005366,,0.01999999999998181,0.010999999999967258
bcsstm06,Highly sparse,mrg2,420,420,0.07699999999999818,,0.022000000000048203,0.038000000000010914,,0.02400000000000091,0.02400000000000091,,,,,,0.03599999999994452,,0.020000000000095497,0.010999999999967258
bcsstm06,Highly sparse,mrg3,420,420,0.07400000000006912,,0.02299999999991087,0.05299999999999727,,0.02400000000000091,,,,,,,,,0.019000000000005457,0.011000000000080945
bcspwr08,Highly sparse,cu,1624,6050,0.08600000000001273,,,,,,,0.06799999999998363,0.18099999999992633,0.07000000000005002,,,,,0.025999999999953616,0.038000000000010914
bcspwr08,Highly sparse,gust,1624,6050,0.08500000000003638,,0.028999999999996362,0.045999999999935426,0.028999999999996362,,,,,,0.1410000000000764,0.049999999999954525,0.06299999999998818,,0.026000000000067303,0.028999999999996362
bcspwr08,Highly sparse,merge,1624,6050,0.08299999999996999,,0.03300000000001546,0.04200000000003001,0.03599999999994452,0.08400000000006003,0.030000000000086402,,,,,,0.04499999999995907,,0.024999999999977263,0.024999999999977263
bcspwr08,Highly sparse,mrg2,1624,6050,0.07499999999993179,,0.026000000000067303,0.04099999999993997,,0.055000000000063665,0.03200000000003911,,,,,,0.049999999999954525,,0.021999999999934516,0.023000000000024556
bcspwr08,Highly sparse,mrg3,1624,6050,0.07699999999999818,,0.049999999999954525,0.06000000000005912,,0.05299999999999727,,,,,,,,,0.02400000000000091,0.021999999999934516
bcspwr07,Highly sparse,cu,1612,5824,0.09299999999996089,,,,,,,0.06600000000003092,0.17599999999993088,0.06200000000001182,,,,,0.02400000000000091,0.04000000000007731
bcspwr07,Highly sparse,gust,1612,5824,0.09199999999998454,,0.026000000000067303,0.03899999999998727,0.02699999999992997,,,,,,0.13900000000001,0.04399999999998272,0.06000000000005912,,0.023000000000024556,0.02699999999992997
bcspwr07,Highly sparse,merge,1612,5824,0.08199999999999363,,0.028999999999996362,0.03499999999996817,0.038000000000010914,0.08699999999998909,0.03300000000001546,,,,,,0.043000000000006366,,0.018000000000029104,0.020999999999958163
bcspwr07,Highly sparse,mrg2,1612,5824,0.0949999999999136,,0.02800000000002001,0.03700000000003456,,0.05299999999999727,0.024999999999977263,,,,,,0.03700000000003456,,0.01999999999998181,0.01999999999998181
bcspwr07,Highly sparse,mrg3,1612,5824,0.07800000000008822,,0.045999999999935426,0.055000000000063665,,0.05199999999990723,,,,,,,,,0.022000000000048203,0.01999999999998181
bcspwr09,Highly sparse,cu,1723,6511,0.08699999999998909,,,,,,,0.05999999999994543,0.1710000000000491,0.06099999999992178,,,,,0.02400000000000091,0.039000000000100954
bcspwr09,Highly sparse,gust,1723,6511,0.08599999999989905,,0.026000000000067303,0.038000000000010914,0.03999999999996362,,,,,,0.1309999999999718,0.047000000000025466,0.057999999999992724,,0.02400000000000091,0.029999999999972715
bcspwr09,Highly sparse,merge,1723,6511,0.08299999999996999,,0.031000000000062755,0.03599999999994452,0.03600000000005821,0.09199999999998454,0.029999999999972715,,,,,,0.04099999999993997,,0.018000000000029104,0.02400000000000091
bcspwr09,Highly sparse,mrg2,1723,6511,0.07899999999995089,,0.03499999999996817,0.038000000000010914,,0.06100000000003547,0.025999999999953616,,,,,,0.03700000000003456,,0.02400000000000091,0.02400000000000091
bcspwr09,Highly sparse,mrg3,1723,6511,0.07899999999995089,,0.03999999999996362,0.05300000000011096,,0.04399999999998272,,,,,,,,,0.02299999999991087,0.022000000000048203
bcsstm20,Highly sparse,cu,485,485,0.08000000000004093,,,,,,,0.05700000000001637,0.16800000000000637,0.05999999999994543,,,,,0.023000000000024556,0.02800000000002001
