name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bp_0,?,inner,822,3276,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,0.900000000000091
bp_1000,?,gust,822,4661,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_1000,?,outer,822,4661,0.10000000000002274,0.20000000000004547,0.0,0.09999999999990905,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_1000,?,colw,822,4661,0.10000000000002274,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bp_1000,?,inner,822,4661,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.20000000000004547,0.0,0.09999999999990905,0.10000000000002274,0.0,0.8000000000000682
bp_1200,?,gust,822,4726,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_1200,?,outer,822,4726,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bp_1200,?,colw,822,4726,0.10000000000002274,0.20000000000004547,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
bp_1200,?,inner,822,4726,0.10000000000002274,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,0.20000000000004547,0.0,0.8999999999999773
bp_1400,?,gust,822,4790,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_1400,?,outer,822,4790,0.10000000000002274,0.20000000000004547,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_1400,?,colw,822,4790,0.10000000000002274,0.20000000000004547,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
bp_1400,?,inner,822,4790,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.20000000000004547,0.0,0.09999999999990905,0.10000000000002274,0.0,0.8000000000000682
bp_1600,?,gust,822,4841,0.10000000000002274,,0.10000000000002274,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bp_1600,?,outer,822,4841,0.10000000000002274,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bp_1600,?,colw,822,4841,0.10000000000002274,0.20000000000004547,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
bp_1600,?,inner,822,4841,0.09999999999990905,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.10000000000002274,0.7999999999999545
bp_200,?,gust,822,3802,0.1999999999999318,,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
bp_200,?,outer,822,3802,0.10000000000002274,0.20000000000004547,0.0,0.09999999999990905,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_200,?,colw,822,3802,0.10000000000002274,0.20000000000004547,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
bp_200,?,inner,822,3802,0.09999999999990905,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,0.10000000000002274,0.0,0.8000000000000682
bp_400,?,gust,822,4028,0.1999999999999318,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bp_400,?,outer,822,4028,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bp_400,?,colw,822,4028,0.10000000000002274,0.1999999999999318,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_400,?,inner,822,4028,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,0.0,0.8000000000000682
bp_600,?,gust,822,4172,0.10000000000002274,,0.10000000000002274,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_600,?,outer,822,4172,0.09999999999990905,0.20000000000004547,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.10000000000002274,,0.0,0.8000000000000682
bp_600,?,colw,822,4172,0.10000000000002274,0.1999999999999318,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_600,?,inner,822,4172,0.10000000000002274,0.20000000000004547,0.09999999999990905,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,0.10000000000002274,0.0,0.7999999999999545
bp_800,?,gust,822,4534,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.7999999999999545
bp_800,?,outer,822,4534,0.09999999999990905,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.8000000000000682
bp_800,?,colw,822,4534,0.10000000000002274,0.1999999999999318,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
bp_800,?,inner,822,4534,0.10000000000002274,0.20000000000004547,0.0,0.09999999999990905,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,0.10000000000002274,0.0,0.7999999999999545
can_1054,?,gust,1054,12196,0.09999999999990905,,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.20000000000004547,,0.0,1.1999999999999318
can_1054,?,outer,1054,12196,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.1999999999999318,,0.0,1.1000000000000227
can_1054,?,colw,1054,12196,0.10000000000002274,0.10000000000002274,0.0,0.0,0.1999999999999318,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.0,1.2000000000000455
can_1054,?,inner,1054,12196,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.10000000000002274,1.0
can_1072,?,gust,1072,12444,0.10000000000002274,,0.0,0.0,0.1999999999999318,,,,0.20000000000004547,0.20000000000004547,0.09999999999990905,,0.0,1.0
can_1072,?,outer,1072,12444,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.0,,0.0,1.0
can_1072,?,colw,1072,12444,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,0.8999999999999773
can_1072,?,inner,1072,12444,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,,,,0.3000000000000682,0.09999999999990905,0.0,0.10000000000002274,0.10000000000002274,0.8999999999999773
can_144,?,gust,144,1296,0.10000000000002274,,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_144,?,outer,144,1296,0.1999999999999318,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
can_144,?,colw,144,1296,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_144,?,inner,144,1296,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.8000000000000682
can_161,?,gust,161,1377,0.10000000000002274,,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
can_161,?,outer,161,1377,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_161,?,colw,161,1377,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.900000000000091
can_161,?,inner,161,1377,0.20000000000004547,0.0,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,0.6999999999999318
can_187,?,gust,187,1491,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.10000000000002274,0.8000000000000682
can_187,?,outer,187,1491,0.0,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
can_187,?,colw,187,1491,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_187,?,inner,187,1491,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,0.8000000000000682
can_229,?,gust,229,1777,0.09999999999990905,,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_229,?,outer,229,1777,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.0,0.8000000000000682
can_229,?,colw,229,1777,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_229,?,inner,229,1777,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,0.7000000000000455
can_24,?,gust,24,160,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.7999999999999545
can_24,?,outer,24,160,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.09999999999990905,0.7000000000000455
can_24,?,colw,24,160,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.09999999999990905,0.0,,0.10000000000002274,0.7000000000000455
can_24,?,inner,24,160,0.0,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
can_256,?,gust,256,2916,0.10000000000002274,,0.10000000000002274,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_256,?,outer,256,2916,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
can_256,?,colw,256,2916,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_256,?,inner,256,2916,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
can_268,?,gust,268,3082,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
can_268,?,outer,268,3082,0.20000000000004547,0.0,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_268,?,colw,268,3082,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
can_268,?,inner,268,3082,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.20000000000004547,0.0,0.0,0.10000000000002274,0.0,0.7999999999999545
can_292,?,gust,292,2540,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
can_292,?,outer,292,2540,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.7000000000000455
can_292,?,colw,292,2540,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_292,?,inner,292,2540,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7000000000000455
can_445,?,gust,445,3809,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_445,?,outer,445,3809,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_445,?,colw,445,3809,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
can_445,?,inner,445,3809,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.900000000000091
can_61,?,gust,61,557,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_61,?,outer,61,557,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
can_61,?,colw,61,557,0.10000000000002274,0.0,0.10000000000002274,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_61,?,inner,61,557,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
can_62,?,gust,62,218,0.09999999999990905,,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.8999999999999773
can_62,?,outer,62,218,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
can_62,?,colw,62,218,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
can_62,?,inner,62,218,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
can_634,?,gust,634,7228,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.3000000000000682,0.10000000000002274,0.1999999999999318,,0.0,0.8999999999999773
can_634,?,outer,634,7228,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.39999999999997726,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
can_634,?,colw,634,7228,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,0.7999999999999545
can_634,?,inner,634,7228,0.10000000000002274,0.10000000000002274,0.09999999999990905,0.0,0.0,,,,0.40000000000009095,0.09999999999990905,0.0,0.10000000000002274,0.0,0.8000000000000682
can_715,?,gust,715,6665,0.1999999999999318,,0.0,0.10000000000002274,0.0,,,,0.2999999999999545,0.10000000000002274,0.20000000000004547,,0.0,1.0
can_715,?,outer,715,6665,0.20000000000004547,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.3000000000000682,0.1999999999999318,0.10000000000002274,,0.0,0.8999999999999773
can_715,?,colw,715,6665,0.20000000000004547,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.0,1.0
can_715,?,inner,715,6665,0.10000000000002274,0.20000000000004547,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.900000000000091
can_838,?,gust,838,10010,0.10000000000002274,,0.0,0.0,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.0,0.900000000000091
can_838,?,outer,838,10010,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.3000000000000682,0.09999999999990905,0.10000000000002274,,0.10000000000002274,0.7999999999999545
can_838,?,colw,838,10010,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,0.8999999999999773
can_838,?,inner,838,10010,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.3000000000000682,0.09999999999990905,0.20000000000004547,0.0,0.0,0.8999999999999773
can_96,?,gust,96,768,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
can_96,?,outer,96,768,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.7000000000000455
can_96,?,colw,96,768,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_96,?,inner,96,768,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,0.6999999999999318
